OG_name,OG size (number of genomes)
OG_343,2
OG_344,2
OG_345,2
OG_346,2
OG_347,2
OG_348,2
OG_349,2
OG_350,2
OG_351,2
OG_352,2
OG_353,2
OG_354,2
OG_355,2
OG_356,2
OG_357,2
OG_358,2
OG_359,2
OG_360,2
OG_361,2
OG_362,2
OG_363,2
OG_364,2
OG_365,2
OG_366,2
OG_367,2
OG_368,2
OG_369,2
OG_370,2
OG_371,2
OG_372,2
OG_373,2
OG_374,2
OG_375,2
OG_376,2
OG_377,2
OG_378,2
OG_379,2
OG_380,2
OG_381,2
OG_382,2
OG_383,2
OG_384,2
OG_385,2
OG_386,2
OG_387,2
OG_388,2
OG_389,2
OG_390,2
OG_391,2
OG_392,2
OG_393,2
OG_394,2
OG_395,2
OG_396,2
OG_397,2
OG_398,2
OG_399,2
OG_400,2
OG_401,2
OG_402,2
OG_403,2
OG_404,2
OG_405,2
OG_406,2
OG_407,2
OG_408,2
OG_409,2
OG_410,2
OG_411,2
OG_412,2
OG_413,2
OG_414,2
OG_415,2
OG_416,2
OG_417,2
OG_418,2
OG_419,2
OG_420,2
OG_421,2
OG_422,2
OG_423,2
OG_424,2
OG_425,2
OG_426,2
OG_427,2
OG_428,2
OG_429,2
OG_430,2
OG_431,2
OG_432,2
OG_433,2
OG_434,2
OG_435,2
OG_436,2
OG_437,2
OG_438,2
OG_439,2
OG_440,2
OG_441,2
OG_442,2
OG_443,2
OG_444,2
OG_445,2
OG_446,2
OG_447,2
OG_448,2
OG_449,2
OG_450,2
OG_451,2
OG_452,2
OG_453,2
OG_454,2
OG_455,2
OG_456,2
OG_457,2
OG_458,2
OG_459,2
OG_460,2
OG_461,2
OG_462,2
OG_463,2
OG_464,2
OG_465,2
OG_466,2
OG_467,2
OG_468,2
OG_469,2
OG_470,2
OG_471,2
OG_472,2
OG_473,2
OG_474,2
OG_475,2
OG_476,2
OG_477,2
OG_478,2
OG_479,2
OG_480,2
OG_481,2
OG_482,2
OG_483,2
OG_484,2
OG_485,2
OG_486,2
OG_487,2
OG_488,2
OG_489,2
OG_490,2
OG_491,2
OG_492,2
OG_493,2
OG_494,2
OG_495,2
OG_496,2
OG_497,2
OG_498,2
OG_499,2
OG_500,2
OG_501,2
OG_502,2
OG_503,2
OG_504,2
OG_505,2
OG_506,2
OG_507,2
OG_508,2
OG_509,2
OG_510,2
OG_511,2
OG_512,2
OG_513,2
OG_514,2
OG_515,2
OG_516,2
OG_517,2
OG_518,2
OG_519,2
OG_520,2
OG_521,2
OG_522,2
OG_523,2
OG_524,2
OG_525,2
OG_526,2
OG_527,2
OG_528,2
OG_529,2
OG_530,2
OG_531,2
OG_532,2
OG_533,2
OG_534,2
OG_535,2
OG_536,2
OG_537,2
OG_538,2
OG_539,2
OG_540,2
OG_541,2
OG_542,2
OG_543,2
OG_544,2
OG_545,2
OG_546,2
OG_547,2
OG_548,2
OG_549,2
OG_550,2
OG_551,2
OG_552,2
OG_553,2
OG_554,2
OG_555,2
OG_556,2
OG_557,2
OG_558,2
OG_559,2
OG_560,2
OG_561,2
OG_562,2
OG_563,2
OG_564,2
OG_565,2
OG_566,2
OG_567,2
OG_568,2
OG_569,2
OG_570,2
OG_571,2
OG_572,2
OG_573,2
OG_574,2
OG_575,2
OG_576,2
OG_577,2
OG_578,2
OG_579,2
OG_580,2
OG_581,2
OG_582,2
OG_583,2
OG_584,2
OG_585,2
OG_586,2
OG_587,2
OG_588,2
OG_589,2
OG_590,2
OG_591,2
OG_592,2
OG_593,2
OG_594,2
OG_595,2
OG_596,2
OG_597,2
OG_598,2
OG_599,2
OG_600,2
OG_601,2
OG_602,2
OG_603,2
OG_604,2
OG_605,2
OG_606,2
OG_607,2
OG_608,2
OG_609,2
OG_610,2
OG_611,2
OG_612,2
OG_613,2
OG_614,2
OG_615,2
OG_616,2
OG_617,2
OG_618,2
OG_619,2
OG_620,2
OG_621,2
OG_622,2
OG_623,2
OG_624,2
OG_625,2
OG_626,2
OG_627,2
OG_628,2
OG_629,2
OG_630,2
OG_631,2
OG_632,2
OG_633,2
OG_634,2
OG_635,2
OG_636,2
OG_637,2
OG_638,2
OG_639,2
OG_640,2
OG_641,2
OG_642,2
OG_643,2
OG_644,2
OG_645,2
OG_646,2
OG_647,2
OG_648,2
OG_649,2
OG_650,2
OG_651,2
OG_652,2
OG_653,2
OG_654,2
OG_655,2
OG_656,2
OG_657,2
OG_658,2
OG_659,2
OG_660,2
OG_661,2
OG_662,2
OG_663,2
OG_664,2
OG_665,2
OG_666,2
OG_667,2
OG_668,2
OG_669,2
OG_670,2
OG_671,2
OG_672,2
OG_673,2
OG_674,2
OG_675,2
OG_676,2
OG_677,2
OG_678,2
OG_679,2
OG_680,2
OG_681,2
OG_682,2
OG_683,2
OG_684,2
OG_685,2
OG_686,2
OG_687,2
OG_688,2
OG_689,2
OG_690,2
OG_691,2
OG_692,2
OG_693,2
OG_694,2
OG_695,2
OG_696,2
OG_697,2
OG_698,2
OG_699,2
OG_700,2
OG_701,2
OG_702,2
OG_703,2
OG_704,2
OG_705,2
OG_706,2
OG_707,2
OG_708,2
OG_709,2
OG_710,2
OG_711,2
OG_712,2
OG_713,2
OG_714,2
OG_715,2
OG_716,2
OG_717,2
OG_718,2
OG_719,2
OG_720,2
OG_721,2
OG_722,2
OG_723,2
OG_724,2
OG_725,2
OG_726,2
OG_727,2
OG_728,2
OG_729,2
OG_730,2
OG_731,2
OG_732,2
OG_733,2
OG_734,2
OG_735,2
OG_736,2
OG_737,2
OG_738,2
OG_739,2
OG_740,2
OG_741,2
OG_742,2
OG_743,2
OG_744,2
OG_745,2
OG_746,2
OG_747,2
OG_748,2
OG_749,2
OG_750,2
OG_751,2
OG_752,2
OG_753,2
OG_754,2
OG_755,2
OG_756,2
OG_757,2
OG_758,2
OG_759,2
OG_760,2
OG_761,2
OG_762,2
OG_763,2
OG_764,2
OG_765,2
OG_766,2
OG_767,2
OG_768,2
OG_769,2
OG_770,2
OG_771,2
OG_772,2
OG_773,2
OG_774,2
OG_775,2
OG_776,2
OG_777,2
OG_778,2
OG_779,2
OG_780,2
OG_781,2
OG_782,2
OG_783,2
OG_784,2
OG_785,2
OG_786,2
OG_787,2
OG_788,2
OG_789,2
OG_790,2
OG_791,2
OG_792,2
OG_793,2
OG_794,2
OG_795,2
OG_796,2
OG_797,2
OG_798,2
OG_799,2
OG_800,2
OG_801,2
OG_802,2
OG_803,2
OG_804,2
OG_805,2
OG_806,2
OG_807,2
OG_808,2
OG_809,2
OG_810,2
OG_811,2
OG_812,2
OG_813,2
OG_814,2
OG_815,2
OG_816,2
OG_817,2
OG_818,2
OG_819,2
OG_820,2
OG_821,2
OG_822,2
OG_823,2
OG_824,2
OG_825,2
OG_826,2
OG_827,2
OG_828,2
OG_829,2
OG_830,2
OG_831,2
OG_832,2
OG_833,2
OG_834,2
OG_835,2
OG_836,2
OG_837,2
OG_838,2
OG_839,2
OG_840,2
OG_841,2
OG_842,2
OG_843,2
OG_844,2
OG_845,2
OG_846,2
OG_847,2
OG_848,2
OG_849,2
OG_850,2
OG_851,2
OG_852,2
OG_853,2
OG_854,2
OG_855,2
OG_856,2
OG_857,2
OG_858,2
OG_859,2
OG_860,2
OG_861,2
OG_862,2
OG_863,2
OG_864,2
OG_865,2
OG_866,2
OG_867,2
OG_868,2
OG_869,2
OG_870,2
OG_871,2
OG_872,2
OG_873,2
OG_874,2
OG_875,2
OG_876,2
OG_877,2
OG_878,2
OG_879,2
OG_880,2
OG_881,2
OG_882,2
OG_883,2
OG_884,2
OG_885,2
OG_886,2
OG_887,2
OG_888,2
OG_889,2
OG_890,2
OG_891,2
OG_892,2
OG_893,2
OG_894,2
OG_895,2
OG_896,2
OG_897,2
OG_898,2
OG_899,2
OG_900,2
OG_901,2
OG_902,2
OG_903,2
OG_904,2
OG_905,2
OG_906,2
OG_907,2
OG_908,2
OG_909,2
OG_910,2
OG_911,2
OG_912,2
OG_913,2
OG_914,2
OG_915,2
OG_916,2
OG_917,2
OG_918,2
OG_919,2
OG_920,2
OG_921,2
OG_922,2
OG_923,2
OG_924,2
OG_925,2
OG_926,2
OG_927,2
OG_928,2
OG_929,2
OG_930,2
OG_931,2
OG_932,2
OG_933,2
OG_934,2
OG_935,2
OG_936,2
OG_937,2
OG_938,2
OG_939,2
OG_940,2
OG_941,2
OG_942,2
OG_943,2
OG_944,2
OG_945,2
OG_946,2
OG_947,2
OG_948,2
OG_949,2
OG_950,2
OG_951,2
OG_952,2
OG_953,2
OG_954,2
OG_955,2
OG_956,2
OG_957,2
OG_958,2
OG_959,2
OG_960,2
OG_961,2
OG_962,2
OG_963,2
OG_964,2
OG_965,2
OG_966,2
OG_967,2
OG_968,2
OG_969,2
OG_970,2
OG_971,2
OG_972,2
OG_973,2
OG_974,2
OG_975,2
OG_976,2
OG_977,2
OG_978,2
OG_979,2
OG_980,2
OG_981,2
OG_982,2
OG_983,2
OG_984,2
OG_985,2
OG_986,2
OG_987,2
OG_988,2
OG_989,2
OG_990,2
OG_991,2
OG_992,2
OG_993,2
OG_994,2
OG_995,2
OG_996,2
OG_997,2
OG_998,2
OG_999,2
OG_1000,2
OG_1001,2
OG_1002,2
OG_1003,2
OG_1004,2
OG_1005,2
OG_1006,2
OG_1007,2
OG_1008,2
OG_1009,2
OG_1010,2
OG_1011,2
OG_1012,2
OG_1013,2
OG_1014,2
OG_1015,2
OG_1016,2
OG_1017,2
OG_1018,2
OG_1019,2
OG_1020,2
OG_1021,2
OG_1022,2
OG_1023,2
OG_1024,2
OG_1025,2
OG_1026,2
OG_1027,2
OG_1028,2
OG_1029,2
OG_1030,2
OG_1031,2
OG_1032,2
OG_1033,2
OG_1034,2
OG_1035,2
OG_1036,2
OG_1037,2
OG_1038,2
OG_1039,2
OG_1040,2
OG_1041,2
OG_1042,2
OG_1043,2
OG_1044,2
OG_1045,2
OG_1046,2
OG_1047,2
OG_1048,2
OG_1049,2
OG_1050,2
OG_1051,2
OG_1052,2
OG_1053,2
OG_1054,2
OG_1055,2
OG_1056,2
OG_1057,2
OG_1058,2
OG_1059,2
OG_1060,2
OG_1061,2
OG_1062,2
OG_1063,2
OG_1064,2
OG_1065,2
OG_1066,2
OG_1067,2
OG_1068,2
OG_1069,2
OG_1070,2
OG_1071,2
OG_1072,2
OG_1073,2
OG_1074,2
OG_1075,2
OG_1076,2
OG_1077,2
OG_1078,2
OG_1079,2
OG_1080,2
OG_1081,2
OG_1082,2
OG_1083,2
OG_1084,2
OG_1085,2
OG_1086,2
OG_1087,2
OG_1088,2
OG_1089,2
OG_1090,2
OG_1091,2
OG_1092,2
OG_1093,2
OG_1094,2
OG_1095,2
OG_1096,2
OG_1097,2
OG_1098,2
OG_1099,2
OG_1100,2
OG_1101,2
OG_1102,2
OG_1103,2
OG_1104,2
OG_1105,2
OG_1106,2
OG_1107,2
OG_1108,2
OG_1109,2
OG_1110,2
OG_1111,2
OG_1112,2
OG_1113,2
OG_1114,2
OG_1115,2
OG_1116,2
OG_1117,2
OG_1118,2
OG_1119,2
OG_1120,2
OG_1121,2
OG_1122,2
OG_1123,2
OG_1124,2
OG_1125,2
OG_1126,2
OG_1127,2
OG_1128,2
OG_1129,2
OG_1130,2
OG_1131,2
OG_1132,2
OG_1133,2
OG_1134,2
OG_1135,2
OG_1136,2
OG_1137,2
OG_1138,2
OG_1139,2
OG_1140,2
OG_1141,2
OG_1142,2
OG_1143,2
OG_1144,2
OG_1145,2
OG_1146,2
OG_1147,2
OG_1148,2
OG_1149,2
OG_1150,2
OG_1151,2
OG_1152,2
OG_1153,2
OG_1154,2
OG_1155,2
OG_1156,2
OG_1157,2
OG_1158,2
OG_1159,2
OG_1160,2
OG_1161,2
OG_1162,2
OG_1163,2
OG_1164,2
OG_1165,2
OG_1166,2
OG_1167,2
OG_1168,2
OG_1169,2
OG_1170,2
OG_1171,2
OG_1172,2
OG_1173,2
OG_1174,2
OG_1175,2
OG_1176,2
OG_1177,2
OG_1178,2
OG_1179,2
OG_1180,2
OG_1181,2
OG_1182,2
OG_1183,2
OG_1184,2
OG_1185,2
OG_1186,2
OG_1187,2
OG_1188,2
OG_1189,2
OG_1190,2
OG_1191,2
OG_1192,2
OG_1193,2
OG_1194,2
OG_1195,2
OG_1196,2
OG_1197,2
OG_1198,2
OG_1199,2
OG_1200,2
OG_1201,2
OG_1202,2
OG_1203,2
OG_1204,2
OG_1205,2
OG_1206,2
OG_1207,2
OG_1208,2
OG_1209,2
OG_1210,2
OG_1211,2
OG_1212,2
OG_1213,2
OG_1214,2
OG_1215,2
OG_1216,2
OG_1217,2
OG_1218,2
OG_1219,2
OG_1220,2
OG_1221,2
OG_1222,2
OG_1223,2
OG_1224,2
OG_1225,2
OG_1226,2
OG_1227,2
OG_1228,2
OG_1229,2
OG_1230,2
OG_1231,2
OG_1232,2
OG_1233,2
OG_1234,2
OG_1235,2
OG_1236,2
OG_1237,2
OG_1238,2
OG_1239,2
OG_1240,2
OG_1241,2
OG_1242,2
OG_1243,2
OG_1244,2
OG_1245,2
OG_1246,2
OG_1247,2
OG_1248,2
OG_1249,2
OG_1250,2
OG_1251,2
OG_1252,2
OG_1253,2
OG_1254,2
OG_1255,2
OG_1256,2
OG_1257,2
OG_1258,2
OG_1259,2
OG_1260,2
OG_1261,2
OG_1262,2
OG_1263,2
OG_1264,2
OG_1265,2
OG_1266,2
OG_1267,2
OG_1268,2
OG_1269,2
OG_1270,2
OG_1271,2
OG_1272,2
OG_1273,2
OG_1274,2
OG_1275,2
OG_1276,2
OG_1277,2
OG_1278,2
OG_1279,2
OG_1280,2
OG_1281,2
OG_1282,2
OG_1283,2
OG_1284,2
OG_1285,2
OG_1286,2
OG_1287,2
OG_1288,2
OG_1289,2
OG_1290,2
OG_1291,2
OG_1292,2
OG_1293,2
OG_1294,2
OG_1295,2
OG_1296,2
OG_1297,2
OG_1298,2
OG_1299,2
OG_1300,2
OG_1301,2
OG_1302,2
OG_1303,2
OG_1304,2
OG_1305,2
OG_1306,2
OG_1307,2
OG_1308,2
OG_1309,2
OG_1310,2
OG_1311,2
OG_1312,2
OG_1313,2
OG_1314,2
OG_1315,2
OG_1316,2
OG_1317,2
OG_1318,2
OG_1319,2
OG_1320,2
OG_1321,2
OG_1322,2
OG_1323,2
OG_1324,2
OG_1325,2
OG_1326,2
OG_1327,2
OG_1328,2
OG_1329,2
OG_1330,2
OG_1331,2
OG_1332,2
OG_1333,2
OG_1334,2
OG_1335,2
OG_1336,2
OG_1337,2
OG_1338,2
OG_1339,2
OG_1340,2
OG_1341,2
OG_1342,2
OG_1343,2
OG_1344,2
OG_1345,2
OG_1346,2
OG_1347,2
OG_1348,2
OG_1349,2
OG_1350,2
OG_1351,2
OG_1352,2
OG_1353,2
OG_1354,2
OG_1355,2
OG_1356,2
OG_1357,2
OG_1358,2
OG_1359,2
OG_1360,2
OG_1361,2
OG_1362,2
OG_1363,2
OG_1364,2
OG_1365,2
OG_1366,2
OG_1367,2
OG_1368,2
OG_1369,2
OG_1370,2
OG_1371,2
OG_1372,2
OG_1373,2
OG_1374,2
OG_1375,2
OG_1376,2
OG_1377,2
OG_1378,2
OG_1379,2
OG_1380,2
OG_1381,2
OG_1382,2
OG_1383,2
OG_1384,2
OG_1385,2
OG_1386,2
OG_1387,2
OG_1388,2
OG_1389,2
OG_1390,2
OG_1391,2
OG_1392,2
OG_1393,2
OG_1394,2
OG_1395,2
OG_1396,2
OG_1397,2
OG_1398,2
OG_1399,2
OG_1400,2
OG_1401,2
OG_1402,2
OG_1403,2
OG_1404,2
OG_1405,2
OG_1406,2
OG_1407,2
OG_1408,2
OG_1409,2
OG_1410,2
OG_1411,2
OG_1412,2
OG_1413,2
OG_1414,2
OG_1415,2
OG_1416,2
OG_1417,2
OG_1418,2
OG_1419,2
OG_1420,2
OG_1421,2
OG_1422,2
OG_1423,2
OG_1424,2
OG_1425,2
OG_1426,2
OG_1427,2
OG_1428,2
OG_1429,2
OG_1430,2
OG_1431,2
OG_1432,2
OG_1433,2
OG_1434,2
OG_1435,2
OG_1436,2
OG_1437,2
OG_1438,2
OG_1439,2
OG_1440,2
OG_1441,2
OG_1442,2
OG_1443,2
OG_1444,2
OG_1445,2
OG_1446,2
OG_1447,2
OG_1448,2
OG_1449,2
OG_1450,2
OG_1451,2
OG_1452,2
OG_1453,2
OG_1454,2
OG_1455,2
OG_1456,2
OG_1457,2
OG_1458,2
OG_1459,2
OG_1460,2
OG_1461,2
OG_1462,2
OG_1463,2
OG_1464,2
OG_1465,2
OG_1466,2
OG_1467,2
OG_1468,2
OG_1469,2
OG_1470,2
OG_1471,2
OG_1472,2
OG_1473,2
OG_1474,2
OG_1475,2
OG_1476,2
OG_1477,2
OG_1478,2
OG_1479,2
OG_1480,2
OG_1481,2
OG_1482,2
OG_1483,2
OG_1484,2
OG_1485,2
OG_1486,2
OG_1487,2
OG_1488,2
OG_1489,2
OG_1490,2
OG_1491,2
OG_1492,2
OG_1493,2
OG_1494,2
OG_1495,2
OG_1496,2
OG_1497,2
OG_1498,2
OG_1499,2
OG_1500,2
OG_1501,2
OG_1502,2
OG_1503,2
OG_1504,2
OG_1505,2
OG_1506,2
OG_1507,2
OG_1508,2
OG_1509,2
OG_1510,2
OG_1511,2
OG_1512,2
OG_1513,2
OG_1514,2
OG_1515,2
OG_1516,2
OG_1517,2
OG_1518,2
OG_1519,2
OG_1520,2
OG_1521,2
OG_1522,2
OG_1523,2
OG_1524,2
OG_1525,2
OG_1526,2
OG_1527,2
OG_1528,2
OG_1529,2
OG_1530,2
OG_1531,2
OG_1532,2
OG_1533,2
OG_1534,2
OG_1535,2
OG_1536,2
OG_1537,2
OG_1538,2
OG_1539,2
OG_1540,2
OG_1541,2
OG_1542,2
OG_1543,2
OG_1544,2
OG_1545,2
OG_1546,2
OG_1547,2
OG_1548,2
OG_1549,2
OG_1550,2
OG_1551,2
OG_1552,2
OG_1553,2
OG_1554,2
OG_1555,2
OG_1556,2
OG_1557,2
OG_1558,2
OG_1559,2
OG_1560,2
OG_1561,2
OG_1562,2
OG_1563,2
OG_1564,2
OG_1565,2
OG_1566,2
OG_1567,2
OG_1568,2
OG_1569,2
OG_1570,2
OG_1571,2
OG_1572,2
OG_1573,2
OG_1574,2
OG_1575,2
OG_1576,2
OG_1577,2
OG_1578,2
OG_1579,2
OG_1580,2
OG_1581,2
OG_1582,2
OG_1583,2
OG_1584,2
OG_1585,2
OG_1586,2
OG_1587,2
OG_1588,2
OG_1589,2
OG_1590,2
OG_1591,2
OG_1592,2
OG_1593,2
OG_1594,2
OG_1595,2
OG_1596,2
OG_1597,2
OG_1598,2
OG_1599,2
OG_1600,2
OG_1601,2
OG_1602,2
OG_1603,2
OG_1604,2
OG_1605,2
OG_1606,2
OG_1607,2
OG_1608,2
OG_1609,2
OG_1610,2
OG_1611,2
OG_1612,2
OG_1613,2
OG_1614,2
OG_1615,2
OG_1616,2
OG_1617,2
OG_1618,2
OG_1619,2
OG_1620,2
OG_1621,2
OG_1622,2
OG_1623,2
OG_1624,2
OG_1625,2
OG_1626,2
OG_1627,2
OG_1628,2
OG_1629,2
OG_1630,2
OG_1631,2
OG_1632,2
OG_1633,2
OG_1634,2
OG_1635,2
OG_1636,2
OG_1637,2
OG_1638,2
OG_1639,2
OG_1640,2
OG_1641,2
OG_1642,2
OG_1643,2
OG_1644,2
OG_1645,2
OG_1646,2
OG_1647,2
OG_1648,2
OG_1649,2
OG_1650,2
OG_1651,2
OG_1652,2
OG_1653,2
OG_1654,2
OG_1655,2
OG_1656,2
OG_1657,2
OG_1658,2
OG_1659,2
OG_1660,2
OG_1661,2
OG_1662,2
OG_1663,2
OG_1664,2
OG_1665,2
OG_1666,2
OG_1667,2
OG_1668,2
OG_1669,2
OG_1670,2
OG_1671,2
OG_1672,2
OG_1673,2
OG_1674,2
OG_1675,2
OG_1676,2
OG_1677,2
OG_1678,2
OG_1679,2
OG_1680,2
OG_1681,2
OG_1682,2
OG_1683,2
OG_1684,2
OG_1685,2
OG_1686,2
OG_1687,2
OG_1688,2
OG_1689,2
OG_1690,2
OG_1691,2
OG_1692,2
OG_1693,2
OG_1694,2
OG_1695,2
OG_1696,2
OG_1697,2
OG_1698,2
OG_1699,2
OG_1700,2
OG_1701,2
OG_1702,2
OG_1703,2
OG_1704,2
OG_1705,2
OG_1706,2
OG_1707,2
OG_1708,2
OG_1709,2
OG_1710,2
OG_1711,2
OG_1712,2
OG_1713,2
OG_1714,2
OG_1715,2
OG_1716,2
OG_1717,2
OG_1718,2
OG_1719,2
OG_1720,2
OG_1721,2
OG_1722,2
OG_1723,2
OG_1724,2
OG_1725,2
OG_1726,2
OG_1727,2
OG_1728,2
OG_1729,2
OG_1730,2
OG_1731,2
OG_1732,2
OG_1733,2
OG_1734,2
OG_1735,2
OG_1736,2
OG_1737,2
OG_1738,2
OG_1739,2
OG_1740,2
OG_1741,2
OG_1742,2
OG_1743,2
OG_1744,2
OG_1745,2
OG_1746,2
OG_1747,2
OG_1748,2
OG_1749,2
OG_1750,2
OG_1751,2
OG_1752,2
OG_1753,2
OG_1754,2
OG_1755,2
OG_1756,2
OG_1757,2
OG_1758,2
OG_1759,2
OG_1760,2
OG_1761,2
OG_1762,2
OG_1763,2
OG_1764,2
OG_1765,2
OG_1766,2
OG_1767,2
OG_1768,2
OG_1769,2
OG_1770,2
OG_1771,2
OG_1772,2
OG_1773,2
OG_1774,2
OG_1775,2
OG_1776,2
OG_1777,2
OG_1778,2
OG_1779,2
OG_1780,2
OG_1781,2
OG_1782,2
OG_1783,2
OG_1784,2
OG_1785,2
OG_1786,2
OG_1787,2
OG_1788,2
OG_1789,2
OG_1790,2
OG_1791,2
OG_1792,2
OG_1793,2
OG_1794,2
OG_1795,2
OG_1796,2
OG_1797,2
OG_1798,2
OG_1799,2
OG_1800,2
OG_1801,2
OG_1802,2
OG_1803,2
OG_1804,2
OG_1805,2
OG_1806,2
OG_1807,2
OG_1808,2
OG_1809,2
OG_1810,2
OG_1811,2
OG_1812,2
OG_1813,2
OG_1814,2
OG_1815,2
OG_1816,2
OG_1817,2
OG_1818,2
OG_1819,2
OG_1820,2
OG_1821,2
OG_1822,2
OG_1823,2
OG_1824,2
OG_1825,2
OG_1826,2
OG_1827,2
OG_1828,2
OG_1829,2
OG_1830,2
OG_1831,2
OG_1832,2
OG_1833,2
OG_1834,2
OG_1835,2
OG_1836,2
OG_1837,2
OG_1838,2
OG_1839,2
OG_1840,2
OG_1841,2
OG_1842,2
OG_1843,2
OG_1844,2
OG_1845,2
OG_1846,2
OG_1847,2
OG_1848,2
OG_1849,2
OG_1850,2
OG_1851,2
OG_1852,2
OG_1853,2
OG_1854,2
OG_1855,2
OG_1856,2
OG_1857,2
OG_1858,2
OG_1859,2
OG_1860,2
OG_1861,2
OG_1862,2
OG_1863,2
OG_1864,2
OG_1865,2
OG_1866,2
OG_1867,2
OG_1868,2
OG_1869,2
OG_1870,2
