query,Ecoli_042,Ecoli_536,Ecoli_55989,Ecoli_ABU_83972,Ecoli_APEC_O1,Ecoli_APEC_O78,Ecoli_ATCC_8739,Ecoli_BL21_DE3_uid161947,Ecoli_BL21_DE3_uid161949,Ecoli_BL21_Gold_DE3_pLysS_AG,Ecoli_BW2952,Ecoli_B_REL606,Ecoli_CFT073,Ecoli_DH1,Ecoli_DH1_ME8569,Ecoli_E24377A,Ecoli_ED1a,Ecoli_ETEC_H10407,Ecoli_HS,Ecoli_IAI1,Ecoli_IAI39,Ecoli_IHE3034,Ecoli_JJ1886,Ecoli_KO11,Ecoli_KO11FL,Ecoli_K_12_DH10B,Ecoli_K_12_MDS42,Ecoli_K_12_MG1655,Ecoli_K_12_W3110,Ecoli_LF82,Ecoli_LY180,Ecoli_NA114,Ecoli_O103_H2_12009,Ecoli_O104_H4_2009EL_2050,Ecoli_O104_H4_2009EL_2071,Ecoli_O104_H4_2011C_3493,Ecoli_O111_H_11128,Ecoli_O127_H6_E2348_69,Ecoli_O157_H7_EC4115,Ecoli_O157_H7_EDL933,Ecoli_O157_H7_Sakai,Ecoli_O157_H7_TW14359,Ecoli_O26_H11_11368,Ecoli_O55_H7_CB9615,Ecoli_O55_H7_RM12579,Ecoli_O7_K1_CE10,Ecoli_O83_H1_NRG_857C,Ecoli_P12b,Ecoli_PMV_1,Ecoli_S88,Ecoli_SE11_DNA,Ecoli_SE15,Ecoli_SMS_3_5,Ecoli_UM146,Ecoli_UMN026,Ecoli_UMNK88,Ecoli_UTI89,Ecoli_W_011,Ecoli_W_101,Ecoli_Xuzhou21,Ecoli_clone_D_i14,Ecoli_clone_D_i2,Efergusonii_ATCC_35469,Sboydii_CDC_3083_94,Sboydii_Sb227,Sdysenteriae_1617,Sdysenteriae_Sd197,Sflexneri_2002017,Sflexneri_2a_2457T,Sflexneri_2a_301,Sflexneri_5_8401,Ssonnei_53G,Ssonnei_Ss046,max_value,max_column
Ecoli_BW2952,97.2841,96.6836,98.3634,96.7172,96.6572,98.5114,98.8956,98.9373,98.9373,99.0363,100.0,98.9331,96.7002,99.9492,99.9492,98.3649,96.5294,99.2225,98.7504,98.4656,97.0941,96.6954,96.8297,98.4765,98.4854,99.9624,99.8835,99.9746,99.9584,96.7954,98.4998,96.798,98.3043,98.3209,98.2825,98.2958,98.1815,96.649,97.8122,97.7567,97.8377,97.7899,98.3246,97.8731,97.87,97.0828,96.7338,99.1297,96.719,96.7781,98.4458,96.8604,97.0971,96.6857,97.3774,99.0046,96.6504,98.4336,98.4051,97.8081,96.711,96.7112,91.0148,97.7499,97.7768,96.9158,97.0317,97.6028,97.6423,97.5445,97.5672,97.9992,97.9477,99.9746,Ecoli_K_12_MG1655
Ecoli_B_REL606,97.308,96.7128,98.2596,96.7693,96.6772,98.464,98.8669,99.9474,99.9473,99.8788,98.9098,100.0,96.6968,98.9232,98.9321,98.326,96.5715,98.8512,98.7808,98.4412,97.0991,96.6709,96.8691,98.4082,98.3921,98.9465,99.0079,98.956,98.9473,96.7118,98.4126,96.7369,98.2677,98.2941,98.3526,98.3058,98.223,96.7203,97.7709,97.7207,97.8082,97.7561,98.3405,97.8493,97.8587,97.14,96.8022,98.7547,96.6654,96.7772,98.3721,96.8468,97.1387,96.7493,97.3442,98.834,96.7124,98.3893,98.373,97.7752,96.6971,96.6971,91.2274,97.745,97.7049,96.9188,97.023,97.6187,97.692,97.6185,97.6373,97.9406,97.9667,99.9474,Ecoli_BL21_DE3_uid161947
Ecoli_CFT073,96.5809,98.8267,96.6433,99.7265,98.8478,96.6968,96.6802,96.682,96.682,96.7527,96.654,96.7001,100.0,96.7015,96.7039,96.5373,98.5933,96.6109,96.6333,96.8021,97.1425,98.9116,98.3941,96.7258,96.7249,96.6869,96.8943,96.6948,96.7136,98.9751,96.7485,98.3176,96.5213,96.6757,96.7126,96.6007,96.436,98.2008,96.456,96.4509,96.5036,96.5078,96.6247,96.6213,96.617,97.1463,98.9692,96.6649,98.9034,98.7076,96.728,98.4422,96.9819,98.8618,96.8617,96.575,98.8449,96.7479,96.75,96.4992,99.8324,99.8325,90.9156,96.1236,96.1915,95.8706,95.9734,96.3733,96.3528,96.3722,96.4006,96.4114,96.3191,99.8325,Ecoli_clone_D_i2
Ecoli_DH1,97.3251,96.7279,98.3452,96.8214,96.735,98.481,98.9161,98.9173,98.9244,98.9724,99.9589,98.9459,96.7317,100.0,99.9864,98.3874,96.7106,99.2534,98.7388,98.4612,97.0862,96.759,96.7881,98.4893,98.4675,99.9508,99.9258,99.9782,99.9688,96.7874,98.4936,96.7979,98.3446,98.2689,98.3006,98.3223,98.1751,96.7127,97.7788,97.7309,97.783,97.7764,98.3259,97.8327,97.8663,97.1216,96.7924,99.1513,96.7808,96.8078,98.4182,96.9001,97.1338,96.729,97.3565,99.0584,96.6815,98.4347,98.4029,97.8077,96.7039,96.704,90.9553,97.6948,97.8143,97.0247,97.0539,97.6626,97.7253,97.6472,97.7106,97.9473,97.9071,99.9864,Ecoli_DH1_ME8569
Ecoli_DH1_ME8569,97.3199,96.7815,98.3067,96.7678,96.7152,98.5066,98.9263,98.9119,98.9119,99.0063,99.9446,98.9461,96.696,99.9906,100.0,98.3576,96.6669,99.2467,98.7054,98.4863,96.9936,96.7059,96.7681,98.5072,98.4603,99.9515,99.9066,99.9738,99.9689,96.7852,98.5102,96.8208,98.3263,98.3058,98.3343,98.3109,98.2314,96.7176,97.7641,97.7812,97.821,97.7529,98.3456,97.8513,97.8386,97.0363,96.8119,99.1308,96.6793,96.8083,98.4384,96.8521,97.1147,96.7403,97.3671,99.0501,96.6812,98.468,98.436,97.7757,96.7353,96.7354,91.2095,97.6571,97.7753,96.997,97.0853,97.5995,97.5941,97.6437,97.7023,97.9639,97.9186,99.9906,Ecoli_DH1
Ecoli_E24377A,97.1467,96.4873,98.9812,96.597,96.4552,98.8671,98.409,98.3746,98.3746,98.2994,98.3289,98.3233,96.5518,98.3276,98.3701,100.0,96.4584,98.2619,98.477,99.1295,96.939,96.4835,96.645,99.1025,99.0381,98.3482,98.4941,98.3359,98.3545,96.5948,99.0098,96.5676,98.9111,98.9725,98.9468,98.9906,98.8392,96.6045,97.6964,97.64,97.6569,97.652,98.9119,97.6972,97.7106,96.9369,96.6679,98.3096,96.5719,96.6254,99.0925,96.714,97.0286,96.4849,97.2086,98.3043,96.4543,99.1034,99.0927,97.6932,96.6259,96.626,90.8866,97.8639,98.0035,96.823,96.9643,97.8028,97.8296,97.8683,97.8711,98.2172,98.145,99.1295,Ecoli_IAI1
Ecoli_ED1a,96.5865,98.545,96.617,98.6229,98.5726,96.6621,96.6289,96.6431,96.6419,96.6264,96.5358,96.6095,98.5291,96.652,96.6312,96.5642,100.0,96.4357,96.6279,96.6252,96.9812,98.6164,98.1328,96.4844,96.5884,96.5717,96.9243,96.6349,96.6551,98.6883,96.5229,98.0943,96.3405,96.5163,96.5576,96.5914,96.2781,98.1182,96.332,96.3005,96.3516,96.3444,96.5273,96.4099,96.4364,97.0376,98.7359,96.5904,98.6182,98.6411,96.5245,98.3837,96.9413,98.6012,96.6998,96.3765,98.5316,96.5128,96.5149,96.3591,98.6104,98.6104,90.9696,96.1515,96.2138,95.8742,95.9298,96.2889,96.3494,96.3049,96.2754,96.428,96.3536,98.7359,Ecoli_O83_H1_NRG_857C
Ecoli_ETEC_H10407,97.2094,96.6607,98.2787,96.7067,96.6051,98.4093,98.8874,98.8341,98.8341,98.8484,99.1631,98.8614,96.6361,99.1748,99.16,98.2978,96.5019,100.0,98.6589,98.3706,97.0516,96.6338,96.7789,98.3271,98.3488,99.1838,99.3875,99.2178,99.1632,96.658,98.345,96.6116,98.2561,98.2895,98.2568,98.2928,98.0307,96.5193,97.599,97.5606,97.67,97.6258,98.2188,97.706,97.7038,97.0089,96.7355,98.9139,96.6564,96.6873,98.3452,96.8765,97.025,96.6288,97.2839,98.7861,96.5904,98.3017,98.2759,97.5842,96.6646,96.6647,91.1259,97.6241,97.7388,96.8383,96.9286,97.5233,97.6225,97.5608,97.5681,97.8943,97.8678,99.3875,Ecoli_K_12_MDS42
Ecoli_HS,97.1627,96.6835,98.4773,96.7084,96.6886,98.5639,99.0539,98.7287,98.73,98.6878,98.7511,98.7926,96.6876,98.7137,98.726,98.5423,96.5523,98.7043,100.0,98.5714,96.9683,96.6733,96.8081,98.55,98.5843,98.7685,98.8715,98.748,98.7797,96.6605,98.5816,96.7304,98.428,98.5361,98.4967,98.5037,98.4051,96.6501,97.6543,97.6068,97.6128,97.6415,98.4209,97.7426,97.6958,97.0484,96.6875,98.7888,96.7041,96.7645,98.595,96.7497,97.126,96.6825,97.1593,98.6523,96.6766,98.581,98.5676,97.6624,96.7099,96.71,91.0844,97.8322,97.931,96.9154,97.0916,97.7558,97.7965,97.8008,97.7895,98.1105,98.0323,99.0539,Ecoli_ATCC_8739
Ecoli_IAI1,97.2564,96.7922,99.1457,96.8011,96.6469,98.9644,98.4661,98.3999,98.3921,98.4057,98.4433,98.42,96.7204,98.452,98.4154,99.1763,96.5917,98.348,98.5394,100.0,97.0854,96.6709,96.8222,99.2276,99.1954,98.439,98.5412,98.4426,98.4457,96.7227,99.1764,96.789,99.0943,99.1351,99.1374,99.138,98.8863,96.7899,97.7588,97.688,97.7613,97.7688,99.0727,97.8828,97.7988,97.1389,96.747,98.386,96.666,96.7703,99.1931,96.7983,97.1647,96.7254,97.2746,98.4615,96.6255,99.2296,99.2478,97.7409,96.7432,96.7435,91.244,98.0698,98.1728,97.0438,97.0196,97.9676,98.049,98.0049,98.0126,98.3749,98.3042,99.2478,Ecoli_W_101
Ecoli_IAI39,97.2763,97.2184,97.0362,97.2369,97.1003,96.9991,97.0654,97.018,97.013,97.0589,97.016,97.0722,97.1985,97.0178,97.0318,97.0134,96.9505,96.9808,96.9505,97.0555,100.0,97.0695,97.207,97.0802,97.0179,97.0472,97.2098,97.0452,97.0287,97.1983,97.0818,97.0921,96.874,96.9428,96.9645,96.9747,96.7422,96.9027,96.7823,96.768,96.7821,96.8393,96.9113,96.9148,96.8878,99.8313,97.215,97.0551,97.071,97.093,96.9734,97.1242,98.0707,97.1874,97.4612,97.005,97.1287,97.0832,97.0907,96.8193,97.253,97.2532,91.2246,96.4919,96.5996,96.2453,96.2282,96.6967,96.6335,96.6292,96.5799,96.7602,96.7276,99.8313,Ecoli_O7_K1_CE10
Ecoli_IHE3034,96.7068,98.9071,96.6589,98.9421,99.7078,96.7179,96.7105,96.743,96.7433,96.6985,96.6659,96.6943,98.9109,96.6944,96.7003,96.5788,98.5494,96.624,96.6349,96.7045,97.1286,100.0,98.3348,96.6871,96.6837,96.7139,96.9078,96.7213,96.686,98.8918,96.6372,98.3049,96.5806,96.7053,96.5707,96.6321,96.4065,98.1192,96.5562,96.4662,96.5379,96.5288,96.5525,96.6381,96.5666,97.1849,98.8945,96.6439,99.8844,99.6351,96.6653,98.5139,97.2327,99.9488,96.7188,96.5581,99.8705,96.6424,96.6805,96.4821,98.9923,98.9924,91.1372,96.1683,96.3655,95.915,96.008,96.2023,96.3126,96.2314,96.2467,96.4223,96.4706,99.9488,Ecoli_UM146
Ecoli_JJ1886,96.8504,98.3249,96.7548,98.4805,98.2959,96.8338,96.7718,96.7818,96.7818,96.7517,96.8103,96.762,98.3447,96.7878,96.7884,96.6418,98.1891,96.7386,96.7383,96.8335,97.157,98.4263,100.0,96.76,96.7084,96.7087,96.893,96.8121,96.7258,98.4629,96.7353,99.7931,96.6473,96.7833,96.7368,96.8033,96.465,98.0778,96.5664,96.532,96.5389,96.5772,96.6291,96.599,96.6455,97.2273,98.4728,96.7156,98.3679,98.4066,96.6114,99.5238,97.1106,98.3535,96.8736,96.6118,98.4121,96.739,96.7436,96.581,98.45,98.4501,91.1574,96.1333,96.3051,95.9778,96.0945,96.3512,96.41,96.3422,96.3695,96.5559,96.498,99.7931,Ecoli_NA114
Ecoli_KO11,97.202,96.7648,98.9646,96.687,96.6243,98.8414,98.493,98.3984,98.3977,98.4117,98.4089,98.3644,96.7017,98.4712,98.4278,99.0421,96.479,98.3047,98.5504,99.2065,97.1208,96.6693,96.7799,100.0,99.9407,98.4459,98.6062,98.4828,98.4405,96.6425,99.9337,96.7361,98.9463,98.9506,98.9138,98.9633,98.7975,96.6849,97.706,97.6741,97.6749,97.6918,98.8995,97.7224,97.7167,97.1233,96.7079,98.3549,96.6973,96.7201,99.0905,96.8209,97.1578,96.6069,97.2701,98.4454,96.6016,99.9488,99.9537,97.698,96.7113,96.7115,91.1283,97.937,97.9873,96.9147,96.9954,97.8726,97.9505,97.8999,97.9016,98.2264,98.2047,99.9537,Ecoli_W_101
Ecoli_KO11FL,97.2519,96.6856,99.0494,96.7145,96.5956,98.8415,98.4444,98.3877,98.3778,98.3587,98.4248,98.3684,96.693,98.4338,98.4834,99.0177,96.5637,98.3243,98.5812,99.1958,97.1111,96.6322,96.8132,99.9541,100.0,98.4389,98.6059,98.4665,98.4279,96.719,99.931,96.6998,98.9496,99.0255,99.0131,99.0416,98.791,96.586,97.7034,97.6501,97.6926,97.6908,98.9566,97.7451,97.7923,97.1345,96.7635,98.3489,96.6844,96.7018,99.0593,96.7624,97.1584,96.6216,97.1814,98.3982,96.6176,99.9017,99.9146,97.6792,96.6923,96.6925,91.1985,97.9616,98.0144,97.0117,97.0186,97.8292,97.9246,97.8841,97.9002,98.1935,98.1895,99.9541,Ecoli_KO11
Ecoli_K_12_DH10B,97.3247,96.7152,98.3421,96.7477,96.6557,98.4967,98.9691,98.937,98.937,99.0314,99.9386,98.9266,96.6775,99.9563,99.9421,98.3718,96.6642,99.2225,98.7598,98.4735,97.0431,96.6506,96.7013,98.4659,98.4279,100.0,99.8934,99.963,99.9536,96.7383,98.4543,96.7538,98.3274,98.3216,98.3107,98.2976,98.1845,96.6591,97.7801,97.7896,97.8204,97.7697,98.3676,97.8565,97.8403,97.0762,96.7865,99.1803,96.6839,96.7994,98.4596,96.828,97.139,96.6687,97.3246,99.09,96.6724,98.442,98.4347,97.7838,96.7265,96.7266,91.0605,97.6978,97.8758,96.9684,97.0531,97.6734,97.7073,97.6411,97.7299,98.0019,97.9017,99.963,Ecoli_K_12_MG1655
Ecoli_K_12_MDS42,97.4592,96.9195,98.5623,97.0001,97.0035,98.6448,99.0709,99.0214,99.0213,99.0571,99.9209,99.0564,96.9919,99.9375,99.9389,98.5158,96.9732,99.4365,98.8831,98.5197,97.2696,96.9475,97.0388,98.6116,98.5885,99.9176,100.0,99.9481,99.9424,96.942,98.6097,96.9468,98.5318,98.532,98.5437,98.5477,98.4662,96.9619,97.9968,97.9797,98.0191,98.001,98.502,98.0274,98.0954,97.333,96.9414,99.3138,97.0033,97.0323,98.5956,96.9841,97.2823,96.9773,97.4546,99.2031,96.9982,98.5668,98.5571,98.0087,96.9532,96.9533,91.3701,97.9177,98.0074,97.1259,97.19,97.9251,97.9535,97.952,97.9981,98.1921,98.1399,99.9481,Ecoli_K_12_MG1655
Ecoli_K_12_MG1655,97.3534,96.7542,98.369,96.7651,96.7274,98.5019,98.9461,98.9364,98.9379,99.0241,99.9672,98.9507,96.7101,99.975,99.9734,98.3984,96.5973,99.2818,98.7427,98.4756,97.0722,96.7111,96.77,98.5275,98.5067,99.968,99.9286,100.0,99.9806,96.7054,98.5483,96.8176,98.3648,98.3633,98.3506,98.3871,98.2531,96.7328,97.8385,97.8066,97.8885,97.8261,98.3596,97.8814,97.8992,97.1045,96.7992,99.2109,96.7673,96.8114,98.4833,96.8679,97.0877,96.725,97.3422,99.0646,96.7157,98.4858,98.5003,97.7788,96.7762,96.7762,91.0552,97.7282,97.801,97.0068,97.1396,97.6772,97.7188,97.6701,97.721,97.9945,97.9533,99.9806,Ecoli_K_12_W3110
Ecoli_K_12_W3110,97.3212,96.7318,98.2981,96.811,96.6894,98.5199,98.9457,98.9116,98.9221,98.9771,99.9579,98.9433,96.6749,99.9673,99.9706,98.3952,96.6625,99.2781,98.7117,98.4727,96.9862,96.6658,96.7602,98.4896,98.4786,99.9609,99.9117,99.9827,100.0,96.7423,98.4706,96.7626,98.398,98.3218,98.3387,98.3607,98.2543,96.6937,97.7453,97.7702,97.8089,97.7957,98.3418,97.8593,97.8822,97.0632,96.7557,99.1189,96.7369,96.782,98.4376,96.8198,97.0713,96.7189,97.3163,99.0289,96.6975,98.4399,98.4389,97.8061,96.7001,96.7001,91.1777,97.6482,97.8414,96.9771,97.0113,97.6435,97.677,97.6439,97.7026,97.9855,97.8788,99.9827,Ecoli_K_12_MG1655
Ecoli_LF82,96.8848,98.9619,96.7352,98.9593,98.9154,96.7656,96.756,96.7669,96.7669,96.7512,96.7044,96.7596,98.9346,96.7761,96.7418,96.7395,98.7464,96.8082,96.683,96.7453,97.2486,98.9409,98.491,96.7295,96.7778,96.7868,96.9657,96.782,96.7633,100.0,96.7532,98.4062,96.6667,96.7666,96.7948,96.7363,96.4871,98.3654,96.5726,96.5816,96.6396,96.6389,96.8024,96.7099,96.6792,97.2998,99.9083,96.6835,98.919,98.7978,96.7966,98.5533,97.2666,98.9357,96.8365,96.7816,98.9462,96.6991,96.7118,96.5992,98.9917,98.9918,91.063,96.2368,96.3238,96.1056,96.1435,96.4485,96.4452,96.4292,96.4343,96.4772,96.4993,99.9083,Ecoli_O83_H1_NRG_857C
Ecoli_LY180,97.2212,96.7268,99.0414,96.7292,96.6648,98.881,98.4931,98.4391,98.439,98.4459,98.4297,98.3818,96.7442,98.4178,98.4438,99.006,96.5543,98.3809,98.5704,99.191,97.0902,96.6714,96.784,99.9405,99.9354,98.452,98.5575,98.4636,98.4423,96.7125,100.0,96.6974,99.0243,99.0785,99.0191,99.0717,98.8556,96.6215,97.7328,97.6509,97.7249,97.7483,98.9492,97.7545,97.7712,97.1235,96.7373,98.3611,96.6444,96.7021,99.0855,96.7544,97.1663,96.656,97.2181,98.3912,96.6252,99.8928,99.8976,97.7186,96.7493,96.7494,91.2758,97.8825,98.031,97.0558,97.0369,97.8963,97.9542,97.8653,97.9164,98.2052,98.1926,99.9405,Ecoli_KO11
