Efergusonii_ATCC_35469	Sflexneri_5_8401	Sflexneri_2a_301	Sflexneri_2002017	Sflexneri_2a_2457T	Ssonnei_53G	Ssonnei_Ss046	Sboydii_CDC_3083_94	Sboydii_Sb227	Ecoli_O103_H2_12009	Ecoli_O111_H_11128	Ecoli_O26_H11_11368	Ecoli_55989	Ecoli_O104_H4_2009EL_2050	Ecoli_O104_H4_2009EL_2071	Ecoli_O104_H4_2011C_3493	Ecoli_KO11	Ecoli_W_011	Ecoli_W_101	Ecoli_KO11FL	Ecoli_LY180	Ecoli_APEC_O78	Ecoli_E24377A	Ecoli_IAI1	Ecoli_SE11_DNA	Ecoli_K_12_MDS42	Ecoli_BW2952	Ecoli_K_12_MG1655	Ecoli_DH1	Ecoli_K_12_DH10B	Ecoli_DH1_ME8569	Ecoli_K_12_W3110	Ecoli_BL21_Gold_DE3_pLysS_AG	Ecoli_B_REL606	Ecoli_BL21_DE3_uid161947	Ecoli_BL21_DE3_uid161949	Ecoli_ATCC_8739	Ecoli_HS	Ecoli_UMNK88	Ecoli_ETEC_H10407	Ecoli_P12b	Sdysenteriae_1617	Sdysenteriae_Sd197	Ecoli_O55_H7_CB9615	Ecoli_O55_H7_RM12579	Ecoli_O157_H7_EDL933	Ecoli_O157_H7_EC4115	Ecoli_O157_H7_TW14359	Ecoli_O157_H7_Sakai	Ecoli_Xuzhou21	Ecoli_S88	Ecoli_APEC_O1	Ecoli_UM146	Ecoli_UTI89	Ecoli_IHE3034	Ecoli_PMV_1	Ecoli_ABU_83972	Ecoli_CFT073	Ecoli_clone_D_i14	Ecoli_clone_D_i2	Ecoli_536	Ecoli_LF82	Ecoli_O83_H1_NRG_857C	Ecoli_SE15	Ecoli_JJ1886	Ecoli_NA114	Ecoli_ED1a	Ecoli_O127_H6_E2348_69	Ecoli_042	Ecoli_UMN026	Ecoli_SMS_3_5	Ecoli_IAI39	Ecoli_O7_K1_CE10
90.8219	97.6561	97.666	97.5853	97.6221	98.0996	98.0228	97.8736	97.9096	98.7863	100.0	99.3188	98.7142	98.6979	98.6987	98.6223	98.7881	98.7878	98.8108	98.7851	98.8142	98.634	98.7829	98.8707	98.7412	98.4262	98.1006	98.1654	98.1941	98.1762	98.1543	98.1687	98.191	98.2028	98.2165	98.2165	98.2163	98.362	98.1469	98.0553	98.1079	96.6766	96.7005	97.6081	97.5454	97.6195	97.6642	97.6774	97.6533	97.6279	96.5537	96.3892	96.3333	96.363	96.3207	96.4159	96.4489	96.3703	96.4641	96.4642	96.4728	96.4153	96.4622	96.6162	96.5934	96.5185	96.3744	96.5485	96.9086	96.8964	96.8964	96.7457	96.7265
91.0513	97.7494	97.7197	97.5835	97.7265	98.1002	98.0297	97.8511	97.8697	98.8276	99.2506	100.0	98.6949	98.768	98.6993	98.6734	98.9093	98.9257	98.9275	98.9486	98.9379	98.7214	98.8533	99.008	98.8834	98.4476	98.2725	98.3179	98.322	98.2822	98.2969	98.2999	98.28	98.2133	98.2826	98.2831	98.3401	98.3912	98.1233	98.1835	98.1135	96.6948	96.8519	97.6015	97.5428	97.5291	97.5911	97.5637	97.5725	97.6396	96.6417	96.4775	96.5714	96.5014	96.5592	96.5273	96.6387	96.6077	96.5917	96.5918	96.5477	96.6681	96.6942	96.702	96.6362	96.6239	96.3897	96.5952	96.9856	97.1465	96.908	96.9334	96.9609
91.1048	97.7769	97.8606	97.7843	97.7889	98.171	98.1443	97.915	98.0045	98.6627	98.5961	98.7081	100.0	99.8054	99.7777	99.8141	98.9824	99.0274	99.005	98.9934	99.0125	98.7224	98.937	99.1126	98.9436	98.4935	98.2099	98.3029	98.286	98.2445	98.2713	98.3045	98.2896	98.2836	98.2396	98.2396	98.4176	98.4785	98.2603	98.1787	98.2775	96.7739	96.9474	97.6316	97.5571	97.4339	97.5411	97.4919	97.4771	97.5007	96.7	96.576	96.6096	96.562	96.5807	96.5781	96.6529	96.5786	96.6336	96.6338	96.55	96.6099	96.6606	96.7999	96.8048	96.7109	96.5043	96.5568	97.1626	97.1437	96.9846	96.9034	96.8978
91.0101	97.8751	97.8065	97.8625	97.8583	98.1317	98.0992	97.8998	97.8938	98.7305	98.6743	98.7691	99.7371	100.0	99.9833	99.9413	98.9582	99.0347	99.0299	99.0298	99.0027	98.7749	98.924	99.108	98.9099	98.4993	98.2802	98.3047	98.336	98.2703	98.3101	98.311	98.3121	98.2752	98.2583	98.2582	98.4046	98.4705	98.1829	98.1544	98.221	96.8973	96.88	97.7067	97.6544	97.5408	97.6083	97.6071	97.5865	97.6045	96.7319	96.658	96.689	96.6495	96.6817	96.6861	96.6989	96.6489	96.6782	96.6783	96.6309	96.6916	96.7138	96.8341	96.7997	96.726	96.5329	96.5991	97.2259	97.1081	96.9337	96.9534	96.9687
91.011	97.8145	97.8094	97.7077	97.8121	98.119	98.0645	97.9145	97.8707	98.8062	98.5937	98.7398	99.7024	99.979	100.0	99.9486	98.9143	98.9747	98.9528	98.9348	98.9441	98.73	98.9022	99.0466	98.96	98.4975	98.2564	98.2895	98.2759	98.1896	98.2541	98.2222	98.2862	98.2476	98.2248	98.2248	98.322	98.4408	98.1333	98.1529	98.2222	96.7495	96.8975	97.6156	97.605	97.469	97.538	97.5109	97.5103	97.5085	96.6752	96.5275	96.5348	96.547	96.521	96.5829	96.6265	96.6179	96.6761	96.6764	96.5825	96.5576	96.6149	96.8371	96.7164	96.6514	96.4965	96.5323	97.1372	97.0413	96.9298	96.9084	96.8907
91.1081	97.8518	97.7647	97.6595	97.771	98.0652	98.063	97.94	97.9268	98.7962	98.5563	98.6795	99.7294	99.9564	99.9377	100.0	98.9866	99.0162	99.0051	98.9951	99.0305	98.7062	98.8869	99.0959	98.9583	98.4926	98.271	98.3104	98.3707	98.2965	98.3117	98.3379	98.3045	98.2892	98.273	98.2645	98.4064	98.5015	98.1668	98.189	98.266	96.8924	96.8946	97.6542	97.6525	97.4681	97.5616	97.5309	97.4762	97.5465	96.6723	96.532	96.594	96.5674	96.5954	96.6451	96.6085	96.6048	96.6662	96.6664	96.5543	96.6956	96.6299	96.8048	96.7478	96.6511	96.4943	96.5278	97.1576	97.0442	96.9432	96.9512	96.9413
91.1283	97.9016	97.8999	97.8726	97.9505	98.2264	98.2047	97.937	97.9873	98.9463	98.7975	98.8995	98.9646	98.9506	98.9138	98.9633	100.0	99.9488	99.9537	99.9407	99.9337	98.8414	99.0421	99.2065	99.0905	98.6062	98.4089	98.4828	98.4712	98.4459	98.4278	98.4405	98.4117	98.3644	98.3984	98.3977	98.493	98.5504	98.4454	98.3047	98.3549	96.9147	96.9954	97.7224	97.7167	97.6741	97.706	97.6918	97.6749	97.698	96.7201	96.6243	96.6069	96.6016	96.6693	96.6973	96.687	96.7017	96.7113	96.7115	96.7648	96.6425	96.7079	96.8209	96.7799	96.7361	96.479	96.6849	97.202	97.2701	97.1578	97.1208	97.1233
91.1577	97.9239	97.928	97.8921	97.9397	98.265	98.2472	97.9724	98.1555	99.036	98.9091	98.982	99.047	99.0484	99.0157	99.0322	99.9557	100.0	99.9904	99.9079	99.9042	98.8933	99.0766	99.2487	99.0991	98.5784	98.3701	98.446	98.4371	98.4296	98.4335	98.4694	98.3674	98.4092	98.4137	98.4133	98.495	98.5419	98.3704	98.3592	98.3386	96.9689	96.9951	97.7593	97.7595	97.6308	97.6726	97.692	97.6813	97.6878	96.6785	96.6364	96.5649	96.5972	96.6183	96.6255	96.6888	96.7339	96.6804	96.6806	96.7201	96.7182	96.7415	96.8317	96.8252	96.7225	96.5173	96.591	97.2301	97.2229	97.1603	97.0771	97.0696
91.1737	97.9364	97.9073	97.9035	97.9329	98.2648	98.2783	98.0302	98.1544	99.0146	98.8744	98.9764	99.0393	99.0453	98.9927	99.0337	99.9577	99.9922	100.0	99.9211	99.8975	98.907	99.0523	99.2375	99.0964	98.5722	98.45	98.4612	98.475	98.4353	98.4611	98.4816	98.3799	98.3922	98.3978	98.3977	98.4475	98.5743	98.3985	98.331	98.3762	97.084	96.9793	97.7516	97.7778	97.6721	97.7658	97.7699	97.7059	97.7437	96.6876	96.6775	96.6115	96.6309	96.6329	96.6468	96.6978	96.6754	96.7005	96.7007	96.6994	96.7229	96.7254	96.8136	96.8426	96.7467	96.5522	96.6197	97.2139	97.2095	97.1767	97.0465	97.1317
91.1985	97.9002	97.8841	97.8292	97.9246	98.1935	98.1895	97.9616	98.0144	98.9496	98.791	98.9566	99.0494	99.0255	99.0131	99.0416	99.9541	99.9017	99.9146	100.0	99.931	98.8415	99.0177	99.1958	99.0593	98.6059	98.4248	98.4665	98.4338	98.4389	98.4834	98.4279	98.3587	98.3684	98.3877	98.3778	98.4444	98.5812	98.3982	98.3243	98.3489	97.0117	97.0186	97.7451	97.7923	97.6501	97.7034	97.6908	97.6926	97.6792	96.7018	96.5956	96.6216	96.6176	96.6322	96.6844	96.7145	96.693	96.6923	96.6925	96.6856	96.719	96.7635	96.7624	96.8132	96.6998	96.5637	96.586	97.2519	97.1814	97.1584	97.1111	97.1345
91.2758	97.9164	97.8653	97.8963	97.9542	98.2052	98.1926	97.8825	98.031	99.0243	98.8556	98.9492	99.0414	99.0785	99.0191	99.0717	99.9405	99.8928	99.8976	99.9354	100.0	98.881	99.006	99.191	99.0855	98.5575	98.4297	98.4636	98.4178	98.452	98.4438	98.4423	98.4459	98.3818	98.4391	98.439	98.4931	98.5704	98.3912	98.3809	98.3611	97.0558	97.0369	97.7545	97.7712	97.6509	97.7328	97.7483	97.7249	97.7186	96.7021	96.6648	96.656	96.6252	96.6714	96.6444	96.7292	96.7442	96.7493	96.7494	96.7268	96.7125	96.7373	96.7544	96.784	96.6974	96.5543	96.6215	97.2212	97.2181	97.1663	97.0902	97.1235
91.2102	97.9454	97.9092	97.9243	97.9087	98.2887	98.2087	97.9131	98.044	98.7718	98.7419	98.7501	98.8053	98.7707	98.7825	98.7765	98.8483	98.8677	98.8551	98.8381	98.898	100.0	98.8206	98.9706	98.8752	98.605	98.4812	98.4894	98.5121	98.5341	98.4632	98.5017	98.4812	98.438	98.496	98.496	98.539	98.5156	98.4203	98.4883	98.4743	96.9491	97.0342	97.8116	97.7517	97.7392	97.785	97.7601	97.7798	97.805	96.7549	96.664	96.7425	96.7077	96.7556	96.7367	96.7926	96.8128	96.7517	96.7518	96.8206	96.7536	96.8387	96.8674	96.8306	96.6894	96.6787	96.6483	97.2513	97.2905	97.1023	97.0567	97.0657
90.8866	97.8711	97.8683	97.8028	97.8296	98.2172	98.145	97.8639	98.0035	98.9111	98.8392	98.9119	98.9812	98.9725	98.9468	98.9906	99.1025	99.1034	99.0927	99.0381	99.0098	98.8671	100.0	99.1295	99.0925	98.4941	98.3289	98.3359	98.3276	98.3482	98.3701	98.3545	98.2994	98.3233	98.3746	98.3746	98.409	98.477	98.3043	98.2619	98.3096	96.823	96.9643	97.6972	97.7106	97.64	97.6964	97.652	97.6569	97.6932	96.6254	96.4552	96.4849	96.4543	96.4835	96.5719	96.597	96.5518	96.6259	96.626	96.4873	96.5948	96.6679	96.714	96.645	96.5676	96.4584	96.6045	97.1467	97.2086	97.0286	96.939	96.9369
91.244	98.0126	98.0049	97.9676	98.049	98.3749	98.3042	98.0698	98.1728	99.0943	98.8863	99.0727	99.1457	99.1351	99.1374	99.138	99.2276	99.2296	99.2478	99.1954	99.1764	98.9644	99.1763	100.0	99.1931	98.5412	98.4433	98.4426	98.452	98.439	98.4154	98.4457	98.4057	98.42	98.3999	98.3921	98.4661	98.5394	98.4615	98.348	98.386	97.0438	97.0196	97.8828	97.7988	97.688	97.7588	97.7688	97.7613	97.7409	96.7703	96.6469	96.7254	96.6255	96.6709	96.666	96.8011	96.7204	96.7432	96.7435	96.7922	96.7227	96.747	96.7983	96.8222	96.789	96.5917	96.7899	97.2564	97.2746	97.1647	97.0854	97.1389
91.239	97.8973	97.833	97.8948	97.919	98.2326	98.1972	97.9132	98.0581	98.9758	98.7798	98.9001	98.9627	98.9577	99.0308	99.0132	99.1746	99.1833	99.1682	99.1319	99.1086	98.8506	99.0687	99.1968	100.0	98.5284	98.3966	98.4102	98.4117	98.3706	98.3829	98.4079	98.4263	98.3724	98.3859	98.3859	98.4403	98.5862	98.3584	98.3156	98.3132	96.9776	97.1116	97.7712	97.743	97.6798	97.6883	97.606	97.7033	97.7215	96.7166	96.5902	96.6057	96.5595	96.5754	96.572	96.6701	96.7202	96.6946	96.6947	96.7308	96.7163	96.7466	96.791	96.7361	96.6382	96.4757	96.6919	97.2276	97.1826	97.091	96.975	96.9801
91.3701	97.9981	97.952	97.9251	97.9535	98.1921	98.1399	97.9177	98.0074	98.5318	98.4662	98.502	98.5623	98.532	98.5437	98.5477	98.6116	98.5668	98.5571	98.5885	98.6097	98.6448	98.5158	98.5197	98.5956	100.0	99.9209	99.9481	99.9375	99.9176	99.9389	99.9424	99.0571	99.0564	99.0214	99.0213	99.0709	98.8831	99.2031	99.4365	99.3138	97.1259	97.19	98.0274	98.0954	97.9797	97.9968	98.001	98.0191	98.0087	97.0323	97.0035	96.9773	96.9982	96.9475	97.0033	97.0001	96.9919	96.9532	96.9533	96.9195	96.942	96.9414	96.9841	97.0388	96.9468	96.9732	96.9619	97.4592	97.4546	97.2823	97.2696	97.333
91.0148	97.5672	97.5445	97.6028	97.6423	97.9992	97.9477	97.7499	97.7768	98.3043	98.1815	98.3246	98.3634	98.3209	98.2825	98.2958	98.4765	98.4336	98.4051	98.4854	98.4998	98.5114	98.3649	98.4656	98.4458	99.8835	100.0	99.9746	99.9492	99.9624	99.9492	99.9584	99.0363	98.9331	98.9373	98.9373	98.8956	98.7504	99.0046	99.2225	99.1297	96.9158	97.0317	97.8731	97.87	97.7567	97.8122	97.7899	97.8377	97.8081	96.7781	96.6572	96.6857	96.6504	96.6954	96.719	96.7172	96.7002	96.711	96.7112	96.6836	96.7954	96.7338	96.8604	96.8297	96.798	96.5294	96.649	97.2841	97.3774	97.0971	97.0941	97.0828
91.0552	97.721	97.6701	97.6772	97.7188	97.9945	97.9533	97.7282	97.801	98.3648	98.2531	98.3596	98.369	98.3633	98.3506	98.3871	98.5275	98.4858	98.5003	98.5067	98.5483	98.5019	98.3984	98.4756	98.4833	99.9286	99.9672	100.0	99.975	99.968	99.9734	99.9806	99.0241	98.9507	98.9364	98.9379	98.9461	98.7427	99.0646	99.2818	99.2109	97.0068	97.1396	97.8814	97.8992	97.8066	97.8385	97.8261	97.8885	97.7788	96.8114	96.7274	96.725	96.7157	96.7111	96.7673	96.7651	96.7101	96.7762	96.7762	96.7542	96.7054	96.7992	96.8679	96.77	96.8176	96.5973	96.7328	97.3534	97.3422	97.0877	97.0722	97.1045
90.9553	97.7106	97.6472	97.6626	97.7253	97.9473	97.9071	97.6948	97.8143	98.3446	98.1751	98.3259	98.3452	98.2689	98.3006	98.3223	98.4893	98.4347	98.4029	98.4675	98.4936	98.481	98.3874	98.4612	98.4182	99.9258	99.9589	99.9782	100.0	99.9508	99.9864	99.9688	98.9724	98.9459	98.9173	98.9244	98.9161	98.7388	99.0584	99.2534	99.1513	97.0247	97.0539	97.8327	97.8663	97.7309	97.7788	97.7764	97.783	97.8077	96.8078	96.735	96.729	96.6815	96.759	96.7808	96.8214	96.7317	96.7039	96.704	96.7279	96.7874	96.7924	96.9001	96.7881	96.7979	96.7106	96.7127	97.3251	97.3565	97.1338	97.0862	97.1216
91.0605	97.7299	97.6411	97.6734	97.7073	98.0019	97.9017	97.6978	97.8758	98.3274	98.1845	98.3676	98.3421	98.3216	98.3107	98.2976	98.4659	98.442	98.4347	98.4279	98.4543	98.4967	98.3718	98.4735	98.4596	99.8934	99.9386	99.963	99.9563	100.0	99.9421	99.9536	99.0314	98.9266	98.937	98.937	98.9691	98.7598	99.09	99.2225	99.1803	96.9684	97.0531	97.8565	97.8403	97.7896	97.7801	97.7697	97.8204	97.7838	96.7994	96.6557	96.6687	96.6724	96.6506	96.6839	96.7477	96.6775	96.7265	96.7266	96.7152	96.7383	96.7865	96.828	96.7013	96.7538	96.6642	96.6591	97.3247	97.3246	97.139	97.0431	97.0762
91.2095	97.7023	97.6437	97.5995	97.5941	97.9639	97.9186	97.6571	97.7753	98.3263	98.2314	98.3456	98.3067	98.3058	98.3343	98.3109	98.5072	98.468	98.436	98.4603	98.5102	98.5066	98.3576	98.4863	98.4384	99.9066	99.9446	99.9738	99.9906	99.9515	100.0	99.9689	99.0063	98.9461	98.9119	98.9119	98.9263	98.7054	99.0501	99.2467	99.1308	96.997	97.0853	97.8513	97.8386	97.7812	97.7641	97.7529	97.821	97.7757	96.8083	96.7152	96.7403	96.6812	96.7059	96.6793	96.7678	96.696	96.7353	96.7354	96.7815	96.7852	96.8119	96.8521	96.7681	96.8208	96.6669	96.7176	97.3199	97.3671	97.1147	96.9936	97.0363
91.1777	97.7026	97.6439	97.6435	97.677	97.9855	97.8788	97.6482	97.8414	98.398	98.2543	98.3418	98.2981	98.3218	98.3387	98.3607	98.4896	98.4399	98.4389	98.4786	98.4706	98.5199	98.3952	98.4727	98.4376	99.9117	99.9579	99.9827	99.9673	99.9609	99.9706	100.0	98.9771	98.9433	98.9116	98.9221	98.9457	98.7117	99.0289	99.2781	99.1189	96.9771	97.0113	97.8593	97.8822	97.7702	97.7453	97.7957	97.8089	97.8061	96.782	96.6894	96.7189	96.6975	96.6658	96.7369	96.811	96.6749	96.7001	96.7001	96.7318	96.7423	96.7557	96.8198	96.7602	96.7626	96.6625	96.6937	97.3212	97.3163	97.0713	96.9862	97.0632
91.0058	97.6644	97.6746	97.6708	97.73	98.0232	97.9585	97.8073	97.7324	98.3544	98.2325	98.3471	98.3673	98.3332	98.3728	98.3745	98.4261	98.4029	98.4208	98.3977	98.4606	98.5337	98.3489	98.4551	98.4294	98.9939	99.0205	99.0269	99.022	98.9816	99.0102	99.0261	100.0	99.8752	99.9391	99.939	98.917	98.7316	98.8452	98.896	98.7905	96.9789	97.007	97.8866	97.886	97.8117	97.7958	97.8261	97.8157	97.8211	96.8265	96.703	96.7571	96.7703	96.7687	96.7824	96.7867	96.7247	96.796	96.7961	96.6818	96.7348	96.7943	96.8643	96.7869	96.78	96.6248	96.7183	97.3374	97.3492	97.0785	97.0892	97.122
