Assembly Accession,Organism Name
GCF_000015865.1,Acetivibrio_thermocellus_ATCC_27405
GCF_000011905.1,Dehalococcoides_mccartyi_195
GCF_900637025.1,Streptococcus_oralis_ATCC_35037
GCF_000236925.1,Staphylococcus_argenteus
GCF_001558415.2,Vibrio_fluvialis
GCF_002155265.1,Corynebacterium_pseudotuberculosis
GCF_900660465.1,Mycoplasmoides_pneumoniae
GCF_000007985.2,Geobacter_sulfurreducens_PCA
GCF_000010425.1,Bifidobacterium_adolescentis_ATCC_15703
GCF_009183365.2,Shewanella_algae
GCF_020097475.1,Escherichia_fergusonii
GCF_002813755.1,Enterococcus_mundtii
GCF_040739365.1,Staphylococcus_capitis_subsp__urealyticus
GCF_000007805.1,Pseudomonas_syringae_pv__tomato_str__DC3000
GCF_021216655.1,Clavibacter_michiganensis
GCF_000010125.1,Staphylococcus_saprophyticus_subsp__saprophyticus_ATCC_15305___NCTC_7292
GCF_000227465.1,Bacillus_spizizenii_TU_B_10
GCF_000219215.1,Cupriavidus_necator_N_1
GCF_900475505.1,Streptococcus_sanguinis
GCF_000092025.1,Agrobacterium_fabrum_str__C58
GCF_002982115.1,Lysinibacillus_sphaericus
GCF_004063735.1,Paracoccus_denitrificans
GCF_020546685.1,Deinococcus_radiodurans_R1___ATCC_13939___DSM_20539
GCF_001456255.1,Vibrio_natriegens_NBRC_15636___ATCC_14048___DSM_759
GCF_000021485.1,Acidithiobacillus_ferrooxidans_ATCC_23270
GCF_000012825.1,Phocaeicola_vulgatus_ATCC_8482
GCF_000697965.2,Ensifer_adhaerens
GCF_000590865.3,Candidatus_Liberibacter_asiaticus
GCF_900476085.1,Mycoplasmoides_gallisepticum
GCF_018389705.1,Mycoplasma_mycoides_subsp__capri
GCF_005519465.1,Streptomyces_clavuligerus
GCF_020099335.1,Citrobacter_amalonaticus
GCF_900637055.1,Brevibacillus_brevis
GCF_019916025.1,Paraclostridium_bifermentans
GCF_001025215.1,Bifidobacterium_pseudocatenulatum_DSM_20438___JCM_1200___LMG_10505
GCF_001042655.1,Gardnerella_vaginalis_ATCC_14018___JCM_11026
GCF_017724035.1,Xanthomonas_euvesicatoria_pv__alfalfae
GCF_000960995.1,Burkholderia_glumae_LMG_2196___ATCC_33617
GCF_028596125.1,Listeria_innocua
GCF_019046945.1,Streptococcus_gordonii
GCF_000014025.1,Aliarcobacter_butzleri_RM4018
GCF_048305125.1,Variovorax_paradoxus_NBRC_15149
GCF_003367075.2,Cylindrospermopsis_raciborskii_Cr2010
GCF_004792415.1,Pantoea_vagans
GCF_001006005.1,Serratia_fonticola
GCF_000973705.1,Clostridium_sporogenes
GCF_044361425.1,Bacteroides_uniformis
GCF_016406325.1,Shewanella_putrefaciens
GCF_003049785.1,Dickeya_dadantii
GCF_000009765.2,Streptomyces_avermitilis_MA_4680___NBRC_14893
GCF_028885435.1,Mesomycoplasma_ovipneumoniae_ATCC_29419
GCF_000422085.1,Serratia_liquefaciens_ATCC_27592
GCF_001632805.1,Mycobacteroides_chelonae_CCUG_47445
GCF_000018525.1,Brucella_canis_ATCC_23365
GCF_000012765.1,Mycoplasma_capricolum_subsp__capricolum_ATCC_27343
GCF_900475375.1,Elizabethkingia_meningoseptica
GCF_001314995.1,Bacteroides_ovatus
GCF_018314255.1,Lentilactobacillus_buchneri
GCF_000062885.1,Saccharopolyspora_erythraea_NRRL_2338
GCF_000157895.3,Mycobacterium_kansasii_ATCC_12478
GCF_021278985.1,Citrobacter_rodentium_NBRC_105723___DSM_16636
GCF_900475975.1,Streptococcus_intermedius
GCF_003343245.1,Photorhabdus_laumondii_subsp__laumondii
GCF_008639165.1,Streptomyces_venezuelae_ATCC_10712
GCF_000196175.1,Bdellovibrio_bacteriovorus_HD100
GCF_009831375.1,Mediterraneibacter_gnavus_ATCC_29149
GCF_023278185.1,Bradyrhizobium_elkanii_USDA_76
GCF_002243645.1,Peribacillus_simplex_NBRC_15720___DSM_1321
GCF_000969765.1,Mycoplasmopsis_synoviae_ATCC_25204
GCF_002355775.1,Mycobacterium_ulcerans_subsp__shinshuense
GCF_900324475.1,Enterobacter_bugandensis
GCF_001028665.1,Burkholderia_pyrrocinia
GCF_900475595.1,Streptococcus_uberis
GCF_033956065.1,Burkholderia_mallei
GCF_003584685.1,Lactobacillus_paragasseri
GCF_001700985.1,Parageobacillus_thermoglucosidasius
GCF_000196795.1,Acinetobacter_oleivorans_DR1
GCF_000007205.1,Chlamydia_pneumoniae_TW_183
GCF_001040945.1,Herbaspirillum_seropedicae
GCF_019930925.1,Bartonella_henselae
GCF_016725005.1,Streptococcus_constellatus
GCF_000020025.1,Nostoc_punctiforme_PCC_73102
GCF_000196875.2,Halomonas_elongata_DSM_2581
GCF_000019725.1,Methylobacterium_radiotolerans_JCM_2831
GCF_000164675.2,Streptococcus_parasanguinis_ATCC_15912
GCF_000008205.1,Mesomycoplasma_hyopneumoniae_J
GCF_002812485.1,Dickeya_fangzhongdai
GCF_001610955.1,Geobacillus_thermoleovorans
GCF_016028795.1,Macrococcoides_caseolyticum
GCF_016127215.1,Haemophilus_parainfluenzae
GCF_900186885.1,Veillonella_parvula
GCF_900476065.1,Mesomycoplasma_hyorhinis
GCF_000007085.1,Caldanaerobacter_subterraneus_subsp__tengcongensis_MB4
GCF_001484725.1,Clostridium_autoethanogenum_DSM_10061
GCF_000763515.1,Listeria_ivanovii_subsp__ivanovii
GCF_022179545.1,Mycolicibacterium_fortuitum_subsp__fortuitum
GCF_001644705.1,Dickeya_solani_IPO_2222
GCF_009662475.1,Acidithiobacillus_thiooxidans_ATCC_19377
GCF_000187935.1,Streptococcus_parauberis_NCFD_2020
GCF_001953955.1,Prevotella_intermedia_ATCC_25611___DSM_20706
GCF_016026735.1,Serratia_rubidaea
GCF_000961515.1,Paraburkholderia_fungorum
GCF_900636575.1,Streptococcus_canis
GCF_001298465.1,Campylobacter_concisus
GCF_001742145.1,Pectobacterium_parmentieri
GCF_000821185.2,Serratia_symbiotica
GCF_000055785.1,Chromohalobacter_israelensis_DSM_3043
GCF_002706745.1,Companilactobacillus_farciminis_KCTC_3681___DSM_20184
GCF_002706665.1,Bifidobacterium_pseudolongum_subsp__globosum_DSM_20092
GCF_000018785.1,Acholeplasma_laidlawii_PG_8A
GCF_000007025.1,Rickettsia_conorii_str__Malish_7
GCF_008704425.1,Streptomyces_fradiae_ATCC_10745___DSM_40063
GCF_000010265.1,Clostridium_kluyveri_NBRC_12016
GCF_000959445.1,Burkholderia_vietnamiensis_LMG_10929
GCF_000019345.1,Ureaplasma_parvum_serovar_3_str__ATCC_27815
GCF_021654455.1,Streptococcus_parasuis
GCF_014779555.2,Lysobacter_capsici
GCF_012317185.1,Clostridium__innocuum
GCF_016127195.1,Aeromonas_jandaei
GCF_900474605.1,Enterococcus_cecorum
GCF_008801925.2,Cupriavidus_basilensis
GCF_010508875.1,Flavonifractor_plautii
GCF_000230655.2,Thermotoga_maritima_MSB8
GCF_000092045.1,Rhizobium_etli_CFN_42
GCF_000026105.1,Pseudomonas_entomophila_L48
GCF_000179635.2,Ruminococcus_albus_7___DSM_20455
GCF_000021925.1,Desulfitobacterium_hafniense_DCB_2
GCF_004295125.1,Clostridium__scindens_ATCC_35704
GCF_000959545.1,Burkholderia_ambifaria_AMMD
GCF_001042595.1,Bifidobacterium_dentium_JCM_1195___DSM_20436
GCF_003010495.1,Megasphaera_elsdenii_DSM_20460
GCF_000300455.3,Kosakonia_sacchari_SP1
GCF_000252995.1,Salmonella_bongori_NCTC_12419
GCF_001277215.2,Cronobacter_malonaticus_LMG_23826
GCF_000145615.1,Thermoanaerobacterium_thermosaccharolyticum_DSM_571
GCF_000023145.1,Corynebacterium_kroppenstedtii_DSM_44385
GCF_000265465.1,Ornithobacterium_rhinotracheale_DSM_15997
GCF_040267515.1,Delftia_lacustris
GCF_900637265.1,Achromobacter_insolitus
GCF_000807675.2,Eubacterium_limosum
GCF_016028515.1,Stutzerimonas_frequens
GCF_031348265.1,Streptomyces_collinus
GCF_000284295.1,Actinoplanes_missouriensis_431
GCF_013267395.1,Achromobacter_denitrificans
GCF_040529065.1,Xanthomonas_sacchari
GCF_019047465.1,Lelliottia_amnigena
GCF_016027095.1,Sphingomonas_paucimobilis
GCF_015074805.1,Sphingobium_fuliginis
GCF_016028855.1,Rothia_kristinae
GCF_016026595.1,Brevibacterium_casei
GCF_001698225.1,Gordonia_terrae
GCF_900637615.1,Bordetella_hinzii
GCF_025149285.1,Hungatella_hathewayi
GCF_000018145.1,Dinoroseobacter_shibae_DFL_12___DSM_16493
GCF_020735985.1,Bordetella_holmesii
GCF_000008185.1,Treponema_denticola_ATCC_35405
GCF_900475905.1,Kingella_kingae
GCF_040556925.1,Mycoplasmoides_genitalium
GCF_000220945.1,Amycolatopsis_mediterranei_S699
GCF_000016645.1,Flavobacterium_johnsoniae_UW101
GCF_001856645.1,Clostridium_pasteurianum_DSM_525___ATCC_6013
GCF_000013085.1,Rhodospirillum_rubrum_ATCC_11170
GCF_000330885.1,Rhizobium_tropici_CIAT_899
GCF_000006685.1,Chlamydia_muridarum_str__Nigg
GCF_000818015.1,Stutzerimonas_balearica_DSM_6083
GCF_003660105.1,Aliarcobacter_cryaerophilus_ATCC_43158
GCF_000331185.2,Streptomyces_rimosus_subsp__rimosus_ATCC_10970
GCF_900537995.1,Roseburia_intestinalis_L1_82
GCF_000313175.2,Leptospira_santarosai_serovar_Shermani_str__LT_821
GCF_008245025.1,Campylobacter_lari_subsp__concheus
GCF_025231465.1,Streptomyces_murinus
GCF_001411805.1,Burkholderia_plantarii
GCF_001687625.2,Planococcus_maritimus
GCF_000816085.1,Staphylococcus_hyicus
GCF_900183975.1,Xanthomonas_fragariae
GCF_016889425.1,Corynebacterium_amycolatum
GCF_001543205.1,Aerococcus_urinaeequi
GCF_019668505.1,Borrelia_miyamotoi
GCF_000011965.2,Ruegeria_pomeroyi_DSS_3
GCF_000146505.1,Fibrobacter_succinogenes_subsp__succinogenes_S85
GCF_008153345.1,Treponema_phagedenis
GCF_006364355.1,Vibrio_furnissii
GCF_002288285.1,Sphingobium_xenophagum
GCF_900637905.1,Parvimonas_micra
GCF_003515105.1,Pseudoalteromonas_lipolytica
GCF_019930785.1,Burkholderia_dolosa
GCF_000012345.1,Candidatus_Pelagibacter_ubique_HTCC1062
GCF_001025195.1,Bifidobacterium_catenulatum_DSM_16992___JCM_1194___LMG_11043
GCF_002706425.1,Loigolactobacillus_coryniformis_subsp__coryniformis_KCTC_3167___DSM_20001
GCF_000022325.1,Caldicellulosiruptor_bescii_DSM_6725
GCF_000026005.1,Ehrlichia_ruminantium_str__Welgevonden
GCF_000019945.1,Methylorubrum_populi_BJ001
GCF_000204645.1,Alicycliphilus_denitrificans_K601
GCF_000355695.1,Clavibacter_nebraskensis_NCPPB_2581
GCF_000027145.1,Listeria_seeligeri_serovar_1_2b_str__SLCC3954
GCF_900636915.1,Aggregatibacter_aphrophilus_ATCC_33389
GCF_000063605.1,Mycoplasmopsis_agalactiae_PG2
GCF_001685355.1,Streptomyces_lincolnensis
GCF_048320135.1,Piscinibacter_sakaiensis
GCF_001682385.1,Azoarcus_olearius
GCF_021919345.1,Paenarthrobacter_nicotinovorans
GCF_016028635.1,Stutzerimonas_degradans
GCF_024347355.1,Vibrio_chagasii
GCF_003606265.1,Clostridium_septicum
GCF_009362255.1,Tenacibaculum_mesophilum
GCF_000953635.1,Legionella_micdadei
GCF_001941345.1,Corynebacterium_stationis
GCF_001553955.1,Moraxella_osloensis
GCF_008824185.1,Paracoccus_pantotrophus
GCF_900638215.1,Nocardiopsis_dassonvillei
GCF_037113525.1,Butyrivibrio_fibrisolvens
GCF_003015125.1,Caulobacter_segnis
GCF_034424645.1,Bordetella_avium
GCF_040790665.1,Sulfitobacter_pontiacus
GCF_001267435.1,Moorella_thermoacetica
GCF_016028275.1,Staphylococcus_carnosus
GCF_031191545.1,Schaalia_odontolytica
GCF_002302565.1,Capnocytophaga_canimorsus
GCF_020099395.1,Streptomyces_mobaraensis
GCF_008705175.1,Clostridium_diolis
GCF_019930665.1,Bacteroides_nordii
GCF_000067205.1,Bordetella_petrii
GCF_016726365.1,Rothia_aeria
GCF_028609885.1,Corynebacterium_jeikeium
GCF_001457555.1,Fusobacterium_polymorphum
GCF_010669245.1,Lactococcus_raffinolactis
GCF_900187105.1,Eikenella_corrodens
GCF_010727605.1,Mycobacterium_simiae
GCF_000013325.1,Novosphingobium_aromaticivorans_DSM_12444
GCF_001547995.1,Asaia_bogorensis_NBRC_16594
GCF_016127255.1,Leuconostoc_pseudomesenteroides
GCF_024347315.1,Vibrio_atlanticus
GCF_000017245.1,Actinobacillus_succinogenes_130Z
GCF_003172995.1,Streptococcus_sobrinus
GCF_000196115.1,Rhodopirellula_baltica_SH_1
GCF_000220705.2,Streptomyces_xinghaiensis_S187
GCF_000145235.1,Micromonospora_aurantiaca_ATCC_27029
GCF_000340885.1,Clostridium_saccharoperbutylacetonicum_N1_4_HMT_
GCF_003584745.1,Mycobacterium_pseudoshottsii_JCM_15466
GCF_001633165.1,Rhodovulum_sulfidophilum_DSM_1374
GCF_000012805.1,Nitrosococcus_oceani_ATCC_19707
GCF_000772105.1,Vibrio_tubiashii_ATCC_19109
GCF_900475445.1,Streptococcus_cristatus_ATCC_51100
GCF_016127275.1,Streptococcus_infantarius
GCF_000283595.1,Rickettsia_japonica_YH
GCF_010669205.1,Blautia_producta_ATCC_27340___DSM_2950
GCF_000176855.2,Paracidovorax_avenae_ATCC_19860
GCF_001277235.1,Cronobacter_dublinensis_subsp__dublinensis_LMG_23823
GCF_000513295.1,Magnetospirillum_gryphiswaldense_MSR_1_v2
GCF_000264765.2,Edwardsiella_anguillarum_ET080813
GCF_000284615.1,Marinobacter_nauticus_ATCC_49840
GCF_000025925.1,Xylanibacter_ruminicola_23
GCF_900119795.1,Tenacibaculum_maritimum_NCIMB_2154
GCF_000478885.1,Adlercreutzia_equolifaciens_DSM_19450
GCF_000470775.1,Leifsonia_xyli_subsp__cynodontis_DSM_46306
GCF_000196435.1,Bartonella_tribocorum_CIP_105476
GCF_010509075.1,Collinsella_aerofaciens_ATCC_25986
GCF_001027285.1,Archangium_gephyra
GCF_002278135.3,Bradyrhizobium_ottawaense
GCF_002812705.1,Achromobacter_spanius
GCF_019645875.1,Mycolicibacterium_senegalense
GCF_001465595.2,Pandoraea_apista
GCF_000013345.1,Frankia_casuarinae
GCF_002356315.1,Mycobacterium_shigaense
GCF_032878895.1,Butyricimonas_faecihominis
GCF_012427845.1,Pectobacterium_punjabense
GCF_020097295.1,Aeromonas_enteropelogenes
GCF_034424545.1,Trinickia_caryophylli
GCF_001720485.1,Cobetia_marina
GCF_001975665.1,Polaribacter_reichenbachii
GCF_001007935.1,Nitrosomonas_communis
GCF_020883495.1,Shinella_zoogloeoides
GCF_001482365.1,Kocuria_flava
GCF_001618685.1,Geobacillus_subterraneus
GCF_003628755.1,Christensenella_minuta
GCF_029909795.1,Paracoccus_versutus
GCF_001886855.1,Spiroplasma_citri
GCF_004117095.1,Paenibacillus_chitinolyticus
GCF_019048065.1,Citrobacter_farmeri
GCF_002849715.1,Arthrobacter_crystallopoietes
GCF_016027855.1,Atlantibacter_hermannii
GCF_001719165.1,Erythrobacter_litoralis
GCF_013046825.1,Turicibacter_sanguinis
GCF_008151785.1,Peptacetobacter_hiranonis
GCF_016728365.1,Corynebacterium_tuberculostearicum
GCF_005221305.1,Neisseria_subflava
GCF_019931005.1,Granulicatella_adiacens
GCF_010727475.1,Mycolicibacterium_mageritense
GCF_018343775.1,Pseudomonas_cichorii
GCF_001038625.1,Clostridium_carboxidivorans_P7
GCF_004117055.1,Brevibacillus_agri
GCF_037935975.1,Teredinibacter_turnerae
GCF_000164865.1,Enterobacter__lignolyticus_SCF1
GCF_020735925.1,Bordetella_parapertussis
GCF_001441165.1,Acidipropionibacterium_acidipropionici
GCF_001050115.1,Bacillus_smithii
GCF_016127955.1,Actinomyces_oris
GCF_010669225.1,Megamonas_funiformis
GCF_001543285.1,Aerococcus_viridans
GCF_013372225.1,Campylobacter_ureolyticus
GCF_001267885.1,Streptomyces_ambofaciens_ATCC_23877
GCF_013009555.1,Phocaeicola_dorei
GCF_025146565.1,Bacteroides_eggerthii
GCF_000012925.1,Geobacter_metallireducens_GS_15
GCF_000511385.1,Phaeobacter_gallaeciensis_DSM_26640
GCF_023920225.1,Vibrio_gazogenes
GCF_025150245.1,Dorea_formicigenerans
GCF_900638015.1,Listeria_grayi
GCF_000208405.1,Selenomonas_sputigena_ATCC_35185
GCF_016026575.1,Fannyhessea_vaginae
GCF_000013145.1,Ehrlichia_chaffeensis_str__Arkansas
GCF_000008305.1,Mesoplasma_florum_L1
GCF_024298965.1,Streptomyces_rapamycinicus_NRRL_5491
GCF_000981585.1,Paenibacillus_riograndensis_SBR5
GCF_000010665.1,Solidesulfovibrio_magneticus_RS_1
GCF_001742185.1,Pectobacterium_wasabiae_CFBP_3304
GCF_000017305.1,Kineococcus_radiotolerans_SRS30216___ATCC_BAA_149
GCF_000020125.1,Paraburkholderia_phytofirmans_PsJN
GCF_000317675.1,Cyanobacterium_aponinum_PCC_10605
GCF_900637655.1,Segatella_oris
GCF_000600005.1,Snodgrassella_alvi_wkB2
GCF_030408375.1,Corynebacterium_afermentans_subsp__lipophilum
GCF_004803815.1,Campylobacter_showae
GCF_001025155.1,Bifidobacterium_angulatum_DSM_20098___JCM_7096
GCF_000331735.1,Myxococcus_stipitatus_DSM_14675
GCF_001655245.1,Mycolicibacterium_vaccae_95051
GCF_000212695.1,Cellulomonas_fimi_ATCC_484
GCF_000020385.1,Trichlorobacter_lovleyi_SZ
GCF_000202835.1,Acidiphilium_multivorum_AIU301
GCF_025147765.1,Blautia_obeum_ATCC_29174
GCF_000091125.1,Sphingobium_indicum_UT26S
GCF_025149785.1,Coprococcus_comes_ATCC_27758
GCF_002097715.1,Burkholderia_ubonensis_subsp__mesacidophila
GCF_000024845.1,Rhodothermus_marinus_DSM_4252
GCF_000024285.1,Alicyclobacillus_acidocaldarius_subsp__acidocaldarius_DSM_446
GCF_000008465.1,Idiomarina_loihiensis_L2TR
GCF_000023285.1,Capnocytophaga_ochracea_DSM_7271
GCF_000164695.2,Rothia_dentocariosa_ATCC_17931
GCF_002715865.1,Bifidobacterium_asteroides_DSM_20089
GCF_013372165.1,Campylobacter_hyointestinalis_subsp__lawsonii
GCF_000015445.1,Bartonella_bacilliformis_KC583
GCF_042466515.1,Streptomyces_iranensis
GCF_008704795.1,Streptomyces_spectabilis
GCF_014673495.1,Streptomyces_griseofuscus
GCF_033406955.1,Streptomyces_violaceoruber
GCF_019933235.1,Streptomyces_angustmyceticus
GCF_016906185.1,Streptomyces_californicus
GCF_013389765.1,Micromonospora_carbonacea
GCF_012767755.2,Pseudomonas_tohonis
GCF_002762215.1,Piscinibacter_gummiphilus
GCF_900187205.1,Pandoraea_sputorum
GCF_001584145.1,Collimonas_fungivorans
GCF_010731695.1,Mycolicibacterium_litorale
GCF_000973105.1,Zobellia_galactanivorans
GCF_001658025.2,Kosakonia_oryzae
GCF_000024165.1,Candidatus_Accumulibacter_phosphatis
GCF_021462285.1,Serratia_entomophila
GCF_034554815.1,Rhizobium_indigoferae
GCF_018075365.1,Virgibacillus_pantothenticus
GCF_019977755.1,Vibrio_penaeicida
GCF_019931045.1,Cupriavidus_pauculus
GCF_000012945.1,Burkholderia_lata
GCF_003367705.1,Microbacterium_foliorum
GCF_000975265.2,Mycobacterium_lepromatosis
GCF_000599985.1,Gilliamella_apicola
GCF_900005615.1,Paracoccus_aminovorans
GCF_020162115.1,Tepidimonas_taiwanensis
GCF_003860565.1,Cloacibacterium_normanense
GCF_000011345.1,Thermosynechococcus_vestitus_BP_1
GCF_003012915.1,Staphylococcus_felis
GCF_016028295.1,Staphylococcus_auricularis
GCF_001891125.1,Leuconostoc_suionicum
GCF_011387195.1,Streptococcus_ruminicola
GCF_002080395.1,Campylobacter_helveticus
GCF_003194085.1,Aurantimicrobium_photophilum
GCF_001761545.1,Weissella_soli
GCF_002355835.1,Candidatus_Endomicrobiellum_trichonymphae
GCF_033546855.1,Metamycoplasma_equirhinis
GCF_901482695.1,Sphingobacterium_thalpophilum
GCF_000014885.1,Shewanella_piezotolerans_WP3
GCF_000017845.1,Crocosphaera_subtropica_ATCC_51142
GCF_019669905.1,Methylomonas_koyamae
GCF_000968535.2,Methylotuvimicrobium_alcaliphilum_20Z
GCF_001562195.1,Alteromonas_stellipolaris
GCF_000016065.1,Shewanella_loihica_PV_4
GCF_003860345.1,Caenibius_tardaugens_NBRC_16725
GCF_016726985.1,Myroides_odoratus
GCF_022674245.1,Alicyclobacillus_acidoterrestris
GCF_029094545.1,Alkalihalophilus_pseudofirmus
GCF_016894385.1,Cupriavidus_oxalaticus
GCF_024347415.1,Vibrio_crassostreae
GCF_001687585.2,Planococcus_halocryophilus
GCF_038452265.1,Vibrio_diazotrophicus
GCF_041295575.1,Sporosarcina_pasteurii
GCF_024347635.1,Vibrio_tasmaniensis
GCF_030408675.1,Corynebacterium_durum
GCF_900478045.1,Corynebacterium_minutissimum
GCF_013377235.1,Mannheimia_varigena
GCF_016127475.1,Anaerococcus_vaginalis
GCF_900475675.1,Streptococcus_lutetiensis
GCF_018394055.1,Weissella_ceti
GCF_900660695.1,Mycoplasmopsis_meleagridis
GCF_900637185.1,Nocardia_asteroides
GCF_003719195.1,Herbaspirillum_rubrisubalbicans
GCF_000445445.2,Sporomusa_ovata_DSM_2662
GCF_000473995.1,Clostridium_saccharobutylicum_DSM_13864
GCF_000143685.1,Clostridium_ljungdahlii_DSM_13528
GCF_000022025.1,Pseudarthrobacter_chlorophenolicus_A6
GCF_041222865.1,Cronobacter_turicensis
GCF_001955735.1,Rhodoferax_antarcticus
GCF_001444405.1,Pseudoalteromonas_phenolica
GCF_007970465.1,Corynebacterium_nuruki_S6_4
GCF_024362345.1,Polaribacter_dokdonensis
GCF_000019905.1,Exiguobacterium_sibiricum_255_15
GCF_016724805.1,Sutterella_wadsworthensis
GCF_036323475.1,Solobacterium_moorei
GCF_900187235.1,Corynebacterium_urealyticum
GCF_000724605.1,Actinotignum_schaalii
GCF_900637515.1,Veillonella_dispar
GCF_013372125.1,Campylobacter_curvus
GCF_000012085.2,Borrelia_turicatae_91E135
GCF_000018105.1,Acaryochloris_marina_MBIC11017
GCF_025148125.1,Blautia_wexlerae_DSM_19850
GCF_002009335.2,Desulfococcus_multivorans
GCF_024918935.1,Polaribacter_sejongensis
GCF_900187175.1,Odoribacter_splanchnicus
GCF_000021325.1,Gluconacetobacter_diazotrophicus_PA1_5
GCF_000197735.1,Glutamicibacter_arilaitensis_Re117
GCF_033096465.1,Blautia_luti
GCF_000013025.1,Hyphomonas_neptunium_ATCC_15444
GCF_000218565.1,Afipia_carboxidovorans_OM5
GCF_000225345.1,Roseburia_hominis_A2_183
GCF_034356035.1,Blautia_hydrogenotrophica_DSM_10507
