OG_name,pseudo_genome_0,pseudo_genome_1
OG_11,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1008,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1764
OG_12,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1009,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1763
OG_13,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_101,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_119
OG_14,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1010,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1762
OG_15,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1011,pseudo_genome_1:Sboydii_Sb227:gi|82542618|ref|NC_007613.1|_2119
OG_16,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1012,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1761
OG_17,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1013,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1760
OG_18,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1014,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1759
OG_19,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1015,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1758
OG_20,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1016,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1757
OG_21,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1017,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1756
OG_22,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1018,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1755
OG_23,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1019,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1754
OG_24,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_102,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_120
OG_25,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1020,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1753
OG_26,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1021,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1752
OG_27,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1022,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1751
OG_28,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1023,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1750
OG_29,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1024,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1749
OG_30,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1025,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1748
OG_31,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1026,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1747
OG_32,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1027,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1746
OG_33,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1028,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1745
OG_34,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1029,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1744
OG_35,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_103,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_121
OG_36,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1030,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1743
OG_37,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1031,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1742
OG_38,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1032,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1741
OG_39,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1033,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1740
OG_40,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1034,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1739
OG_41,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1035,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1738
OG_42,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1036,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1737
OG_43,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1037,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1736
OG_44,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1038,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1735
OG_45,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1039,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1734
OG_46,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_104,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_122
OG_47,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1040,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1733
OG_48,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1041,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1732
OG_49,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1042,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1731
OG_50,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1043,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1730
OG_51,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1044,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1729
OG_52,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1045,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1728
OG_53,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1046,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1727
OG_54,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1047,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1726
OG_55,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1048,pseudo_genome_1:Sboydii_Sb227:gi|82542618|ref|NC_007613.1|_2080
OG_56,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1049,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1725
OG_57,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_105,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_123
OG_58,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1050,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1724
OG_59,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1051,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1723
OG_60,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1052,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1722
OG_61,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1053,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1721
OG_62,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1054,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1720
OG_63,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1055,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1719
OG_64,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1056,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1717
OG_65,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1057,pseudo_genome_1:Sboydii_Sb227:gi|82542618|ref|NC_007613.1|_2069
OG_66,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1058,pseudo_genome_1:Sboydii_Sb227:gi|82542618|ref|NC_007613.1|_2068
OG_67,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1059,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1191
OG_68,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_106,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_124
OG_69,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1060,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1192
OG_70,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1061,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1193
OG_71,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1062,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1194
OG_72,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1063,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1195
OG_73,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1064,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1196
OG_74,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1065,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1197
OG_75,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1066,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1198
OG_76,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1067,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1199
OG_77,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1068,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1200
OG_78,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1069,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1201
OG_79,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_107,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_125
OG_80,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1070,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1202
OG_81,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1071,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1203
OG_82,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1072,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1204
OG_83,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1073,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1205
OG_84,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1074,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1702
OG_85,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1075,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1701
OG_86,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1076,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1700
OG_87,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1077,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1699
OG_88,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1078,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1698
OG_89,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1079,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1697
OG_90,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_108,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_126
OG_91,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1080,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1696
OG_92,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1081,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1695
OG_93,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1082,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1694
OG_94,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1083,
OG_95,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1084,
OG_96,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1085,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_2600
OG_97,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1086,
OG_98,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1087,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_2596
OG_99,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1088,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_2595
OG_100,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1089,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_2594
OG_101,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_109,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_127
OG_102,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1090,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_2593
OG_103,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1091,
OG_104,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1092,
OG_105,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1093,
OG_106,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1094,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1964
OG_107,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1095,
OG_108,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1096,
OG_109,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1097,
OG_110,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1098,
OG_111,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1099,
OG_112,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_11,pseudo_genome_1:Sflexneri_2a_301:gi|344915202|ref|NC_004337.2|_12
OG_113,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_110,
OG_114,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1100,
OG_115,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1101,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1958
OG_116,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1102,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_2586
OG_117,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1103,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_2585
OG_118,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1104,
OG_119,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1105,pseudo_genome_1:Sflexneri_5_8401:gi|110804074|ref|NC_008258.1|_290
OG_120,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1106,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_2597
OG_121,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1107,
OG_122,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1108,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_2574
OG_123,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1109,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_2573
OG_124,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_111,
OG_125,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1110,
OG_126,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1111,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1841
OG_127,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1112,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_2568
OG_128,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1113,
OG_129,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1114,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_2566
OG_130,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1115,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_2565
OG_131,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1116,pseudo_genome_1:Sboydii_Sb227:gi|82542618|ref|NC_007613.1|_2041
OG_132,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1117,
OG_133,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1118,
OG_134,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1119,
OG_135,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_112,
OG_136,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1120,pseudo_genome_1:Sflexneri_5_8401:gi|110804074|ref|NC_008258.1|_2914
OG_137,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1121,pseudo_genome_1:Sflexneri_2a_301:gi|344915202|ref|NC_004337.2|_734
OG_138,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1122,
OG_139,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1123,pseudo_genome_1:Sflexneri_2a_301:gi|344915202|ref|NC_004337.2|_737
OG_140,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1124,pseudo_genome_1:Sflexneri_2a_301:gi|344915202|ref|NC_004337.2|_738
OG_141,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1125,
OG_142,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1126,
OG_143,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1127,
OG_144,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1128,
OG_145,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1129,
OG_146,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_113,
OG_147,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1130,
OG_148,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1131,pseudo_genome_1:Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_2595
OG_149,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1132,pseudo_genome_1:Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_2594
OG_150,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1133,pseudo_genome_1:Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_2593
OG_151,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1134,pseudo_genome_1:Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_2592
OG_152,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1135,pseudo_genome_1:Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_2591
OG_153,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1136;pseudo_genome_0:Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_1224,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_4222
OG_154,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1137,pseudo_genome_1:Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_2589
OG_155,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1138,
OG_156,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1139,
OG_157,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_114,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_128
OG_158,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1140,
OG_159,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1141,
