OG_name,knum,knum_description
OG_77,K07497,"K07497 (putative transposase, https://www.genome.jp/entry/K07497)"
OG_78,K07483,"K07483 (transposase, https://www.genome.jp/entry/K07483)"
OG_79,K17837,"K17837 (metallo-beta-lactamase class B [EC:3.5.2.6], https://www.genome.jp/entry/K17837)"
OG_80,,
OG_81,,
OG_82,K07483;K07497,"K07483 (transposase, https://www.genome.jp/entry/K07483);K07497 (putative transposase, https://www.genome.jp/entry/K07497)"
OG_83,K07497,"K07497 (putative transposase, https://www.genome.jp/entry/K07497)"
OG_84,,
OG_85,,
OG_86,,
OG_87,,
OG_88,,
OG_89,K11925,"K11925 (SgrR family transcriptional regulator, https://www.genome.jp/entry/K11925)"
OG_90,,
OG_91,K02791,"K02791 (maltose/glucose PTS system EIICB component [EC:2.7.1.199 2.7.1.208], https://www.genome.jp/entry/K02791)"
OG_92,K06859,"K06859 (glucose-6-phosphate isomerase, archaeal [EC:5.3.1.9], https://www.genome.jp/entry/K06859)"
OG_93,K08094,"K08094 (6-phospho-3-hexuloisomerase [EC:5.3.1.27], https://www.genome.jp/entry/K08094)"
OG_94,K08093,"K08093 (3-hexulose-6-phosphate synthase [EC:4.1.2.43], https://www.genome.jp/entry/K08093)"
OG_95,,
OG_96,,
OG_97,K02782,"K02782 (glucitol/sorbitol PTS system EIIB component [EC:2.7.1.198], https://www.genome.jp/entry/K02782)"
OG_98,K02781,"K02781 (glucitol/sorbitol PTS system EIIA component [EC:2.7.1.198], https://www.genome.jp/entry/K02781)"
OG_99,K02783,"K02783 (glucitol/sorbitol PTS system EIIC component, https://www.genome.jp/entry/K02783)"
OG_100,K07724,"K07724 (Ner family transcriptional regulator, https://www.genome.jp/entry/K07724)"
OG_101,,
OG_102,,
OG_103,,
OG_104,,
OG_105,,
OG_106,K07733,"K07733 (prophage regulatory protein, https://www.genome.jp/entry/K07733)"
OG_107,,
OG_108,,
OG_109,,
OG_110,,
OG_111,,
OG_112,K01631,"K01631 (2-dehydro-3-deoxyphosphogalactonate aldolase [EC:4.1.2.21], https://www.genome.jp/entry/K01631)"
OG_113,K00989,"K00989 (ribonuclease PH [EC:2.7.7.56], https://www.genome.jp/entry/K00989)"
OG_114,,
OG_115,,
OG_116,,
OG_117,,
OG_118,,
OG_119,,
OG_120,,
OG_121,K06204,"K06204 (RNA polymerase-binding transcription factor, https://www.genome.jp/entry/K06204)"
OG_122,K06223,"K06223 (DNA adenine methylase [EC:2.1.1.72], https://www.genome.jp/entry/K06223)"
OG_123,,
OG_124,K00762,"K00762 (orotate phosphoribosyltransferase [EC:2.4.2.10], https://www.genome.jp/entry/K00762)"
OG_125,,
OG_126,K12149,"K12149 (DNA-damage-inducible protein I, https://www.genome.jp/entry/K12149)"
OG_127,,
OG_128,,
OG_129,,
OG_130,,
OG_131,,
OG_132,,
OG_133,,
OG_134,,
OG_135,K05501,"K05501 (TetR/AcrR family transcriptional regulator, https://www.genome.jp/entry/K05501)"
OG_136,,
OG_137,,
OG_138,K01185,"K01185 (lysozyme [EC:3.2.1.17], https://www.genome.jp/entry/K01185)"
OG_139,,
OG_140,,
OG_141,,
OG_142,,
OG_143,,
OG_144,K06903,"K06903 (Bacteriophage baseplate protein W, https://www.genome.jp/entry/K06903)"
OG_145,,
OG_146,K01520,"K01520 (dUTP diphosphatase [EC:3.6.1.23], https://www.genome.jp/entry/K01520)"
OG_147,,
OG_148,,
OG_149,K26980,"K26980 (Enterobacteria phage tail fiber assembly protein, https://www.genome.jp/entry/K26980)"
OG_150,,
OG_151,K06907,"K06907 (Bacteriophage tail sheath protein, https://www.genome.jp/entry/K06907)"
OG_152,K06908,"K06908 (Bacteriophage tail tube protein, https://www.genome.jp/entry/K06908)"
OG_153,,
OG_154,,
OG_155,K06906,"K06906 (phage tail protein, https://www.genome.jp/entry/K06906)"
OG_156,K06905,"K06905 (Bacteriophage probable baseplate hub protein, https://www.genome.jp/entry/K06905)"
OG_157,K13038,"K13038 (phosphopantothenoylcysteine decarboxylase / phosphopantothenate---cysteine ligase [EC:4.1.1.36 6.3.2.5], https://www.genome.jp/entry/K13038)"
OG_158,K12542,"K12542 (membrane fusion protein, adhesin transport system, https://www.genome.jp/entry/K12542)"
OG_159,K12541,"K12541 (ATP-binding cassette, subfamily C, bacterial LapB, https://www.genome.jp/entry/K12541)"
OG_160,K12543,"K12543 (outer membrane protein, adhesin transport system, https://www.genome.jp/entry/K12543)"
OG_161,,
OG_162,K03664,"K03664 (SsrA-binding protein, https://www.genome.jp/entry/K03664)"
OG_163,K18588,"K18588 (coenzyme Q-binding protein COQ10, https://www.genome.jp/entry/K18588)"
OG_164,K09801,"K09801 (uncharacterized protein, https://www.genome.jp/entry/K09801)"
OG_165,K06186,"K06186 (outer membrane protein assembly factor BamE, https://www.genome.jp/entry/K06186)"
OG_166,K03631,"K03631 (DNA repair protein RecN (Recombination protein N), https://www.genome.jp/entry/K03631)"
OG_167,K00858,"K00858 (NAD+ kinase [EC:2.7.1.23], https://www.genome.jp/entry/K00858)"
OG_168,K03630,"K03630 (DNA repair protein RadC, https://www.genome.jp/entry/K03630)"
OG_169,K03687,"K03687 (molecular chaperone GrpE, https://www.genome.jp/entry/K03687)"
OG_170,,
OG_171,K03699,"K03699 (magnesium and cobalt exporter, CNNM family, https://www.genome.jp/entry/K03699)"
OG_172,,
OG_173,K03106,"K03106 (signal recognition particle subunit SRP54 [EC:3.6.5.4], https://www.genome.jp/entry/K03106)"
OG_174,K02959,"K02959 (small subunit ribosomal protein S16, https://www.genome.jp/entry/K02959)"
OG_175,K02860,"K02860 (16S rRNA processing protein RimM, https://www.genome.jp/entry/K02860)"
OG_176,K00554,"K00554 (tRNA (guanine37-N1)-methyltransferase [EC:2.1.1.228], https://www.genome.jp/entry/K00554)"
OG_177,K02884,"K02884 (large subunit ribosomal protein L19, https://www.genome.jp/entry/K02884)"
OG_178,K21021,"K21021 (diguanylate cyclase [EC:2.7.7.65], https://www.genome.jp/entry/K21021)"
OG_179,K02902,"K02902 (large subunit ribosomal protein L28, https://www.genome.jp/entry/K02902)"
OG_180,,
OG_181,K01626,"K01626 (3-deoxy-7-phosphoheptulonate synthase [EC:2.5.1.54], https://www.genome.jp/entry/K01626)"
OG_182,K14187,"K14187 (chorismate mutase / prephenate dehydrogenase [EC:5.4.99.5 1.3.1.12], https://www.genome.jp/entry/K14187)"
OG_183,K01053,"K01053 (gluconolactonase [EC:3.1.1.17], https://www.genome.jp/entry/K01053)"
OG_184,K14170,"K14170 (chorismate mutase / prephenate dehydratase [EC:5.4.99.5 4.2.1.51], https://www.genome.jp/entry/K14170)"
OG_185,K05809,"K05809 (ribosome-associated inhibitor A, https://www.genome.jp/entry/K05809)"
OG_186,K05807,"K05807 (outer membrane protein assembly factor BamD, https://www.genome.jp/entry/K05807)"
OG_187,K06180,"K06180 (23S rRNA pseudouridine1911/1915/1917 synthase [EC:5.4.99.23], https://www.genome.jp/entry/K06180)"
OG_188,K05810,"K05810 (purine-nucleoside/S-methyl-5'-thioadenosine phosphorylase / adenosine deaminase [EC:2.4.2.1 2.4.2.28 3.5.4.4], https://www.genome.jp/entry/K05810)"
OG_189,K03695,"K03695 (ATP-dependent Clp protease ATP-binding subunit ClpB, https://www.genome.jp/entry/K03695)"
OG_190,K02913,"K02913 (large subunit ribosomal protein L33, https://www.genome.jp/entry/K02913)"
OG_191,,
OG_192,,
OG_193,K03761,"K03761 (MFS transporter, MHS family, alpha-ketoglutarate permease, https://www.genome.jp/entry/K03761)"
OG_194,K05811,"K05811 (putative lipoprotein, https://www.genome.jp/entry/K05811)"
OG_195,K00998,"K00998 (CDP-diacylglycerol---serine O-phosphatidyltransferase [EC:2.7.8.8], https://www.genome.jp/entry/K00998)"
OG_196,K09181,"K09181 (acetyltransferase, https://www.genome.jp/entry/K09181)"
OG_197,K05812,"K05812 (tRNA-uridine aminocarboxypropyltransferase [EC:2.5.1.25], https://www.genome.jp/entry/K05812)"
OG_198,K03671;K03672,"K03671 (thioredoxin, https://www.genome.jp/entry/K03671);K03672 (thioredoxin 2 [EC:1.8.1.8], https://www.genome.jp/entry/K03672)"
OG_199,K03214,"K03214 (RNA methyltransferase, TrmH family [EC:2.1.1.-], https://www.genome.jp/entry/K03214)"
OG_200,K03648,"K03648 (uracil-DNA glycosylase [EC:3.2.2.27], https://www.genome.jp/entry/K03648)"
OG_201,K10563,"K10563 (formamidopyrimidine-DNA glycosylase [EC:3.2.2.23 4.2.99.18], https://www.genome.jp/entry/K10563)"
OG_202,K06866,"K06866 (autonomous glycyl radical cofactor, https://www.genome.jp/entry/K06866)"
OG_203,K11249,"K11249 (cysteine/O-acetylserine efflux protein, https://www.genome.jp/entry/K11249)"
OG_204,,
OG_205,K05590,"K05590 (ATP-dependent RNA helicase SrmB [EC:5.6.2.7], https://www.genome.jp/entry/K05590)"
OG_206,K15460,"K15460 (tRNA1Val (adenine37-N6)-methyltransferase [EC:2.1.1.223], https://www.genome.jp/entry/K15460)"
OG_207,K00278,"K00278 (L-aspartate oxidase [EC:1.4.3.16], https://www.genome.jp/entry/K00278)"
OG_208,K03088,"K03088 (RNA polymerase sigma-70 factor, ECF subfamily, https://www.genome.jp/entry/K03088)"
OG_209,K03597,"K03597 (sigma-E factor negative regulatory protein RseA, https://www.genome.jp/entry/K03597)"
OG_210,K03598,"K03598 (sigma-E factor negative regulatory protein RseB, https://www.genome.jp/entry/K03598)"
OG_211,K03803,"K03803 (sigma-E factor negative regulatory protein RseC, https://www.genome.jp/entry/K03803)"
OG_212,K00954,"K00954 (pantetheine-phosphate adenylyltransferase [EC:2.7.7.3], https://www.genome.jp/entry/K00954)"
OG_213,,
OG_214,,
OG_215,,
OG_216,,
OG_217,K10906,"K10906 (exodeoxyribonuclease VIII [EC:3.1.11.-], https://www.genome.jp/entry/K10906)"
OG_218,,
OG_219,,
OG_220,,
OG_221,K07727,"K07727 (putative transcriptional regulator, https://www.genome.jp/entry/K07727)"
OG_222,,
OG_223,K01684,"K01684 (galactonate dehydratase [EC:4.2.1.6], https://www.genome.jp/entry/K01684)"
OG_224,K02527,"K02527 (3-deoxy-D-manno-octulosonic-acid transferase [EC:2.4.99.12 2.4.99.13 2.4.99.14 2.4.99.15], https://www.genome.jp/entry/K02527)"
OG_225,,
OG_226,,
OG_227,,
OG_228,,
OG_229,,
OG_230,,
OG_231,,
OG_232,K01160,"K01160 (crossover junction endodeoxyribonuclease RusA [EC:3.1.21.10], https://www.genome.jp/entry/K01160)"
OG_233,,
OG_234,,
OG_235,K02849,"K02849 (lipopolysaccharide heptosyltransferase III [EC:2.4.99.25], https://www.genome.jp/entry/K02849)"
OG_236,,
OG_237,K11023,"K11023 (pertussis toxin subunit 1 [EC:2.4.2.-], https://www.genome.jp/entry/K11023)"
OG_238,K19298,"K19298 (subtilase cytotoxin, subunit B, https://www.genome.jp/entry/K19298)"
OG_239,,
OG_240,K23941,"K23941 (PipA/GogA/GtgA family effector protease, https://www.genome.jp/entry/K23941)"
OG_241,,
OG_242,K01185,"K01185 (lysozyme [EC:3.2.1.17], https://www.genome.jp/entry/K01185)"
OG_243,K14744,"K14744 (prophage endopeptidase [EC:3.4.-.-], https://www.genome.jp/entry/K14744)"
OG_244,,
OG_245,K22014,"K22014 (Enterobacteria phage terminase small subunit, DNA-packaging protein, https://www.genome.jp/entry/K22014)"
OG_246,K02844,"K02844 (UDP-glucose:(heptosyl)LPS alpha-1,3-glucosyltransferase [EC:2.4.1.-], https://www.genome.jp/entry/K02844)"
OG_247,,
OG_248,K26964,"K26964 (Enterobacteria phage head completion protein, https://www.genome.jp/entry/K26964)"
OG_249,K26963,"K26963 (Enterobacteria phage portal protein, https://www.genome.jp/entry/K26963)"
OG_250,,
OG_251,,
OG_252,,
OG_253,,
OG_254,,
OG_255,K26967,"K26967 (Enterobacteria phage tail completion protein, https://www.genome.jp/entry/K26967)"
OG_256,K07496,"K07496 (putative transposase, https://www.genome.jp/entry/K07496)"
OG_257,K02848,"K02848 (lipopolysaccharide core heptose(I) kinase [EC:2.7.1.235], https://www.genome.jp/entry/K02848)"
OG_258,K26968,"K26968 (Enterobacteria phage tail tube terminator protein, https://www.genome.jp/entry/K26968)"
OG_259,K26969,"K26969 (Enterobacteria phage tail tube protein, https://www.genome.jp/entry/K26969)"
OG_260,,
OG_261,,
OG_262,,
OG_263,K26973,"K26973 (Enterobacteria phage tail tip protein M, https://www.genome.jp/entry/K26973)"
OG_264,K26974,"K26974 (Enterobacteria phage tail tip protein L, https://www.genome.jp/entry/K26974)"
OG_265,,
OG_266,K26976,"K26976 (Enterobacteria phage tail tip assembly protein I, https://www.genome.jp/entry/K26976)"
OG_267,K26977,"K26977 (Enterobacteria phage tip attachment protein J, https://www.genome.jp/entry/K26977)"
OG_268,,
OG_269,,
OG_270,,
OG_271,,
OG_272,,
OG_273,,
OG_274,,
OG_275,K03596,"K03596 (GTP-binding protein LepA, https://www.genome.jp/entry/K03596)"
OG_276,K03100,"K03100 (signal peptidase I [EC:3.4.21.89], https://www.genome.jp/entry/K03100)"
OG_277,K03685,"K03685 (ribonuclease III [EC:3.1.26.3], https://www.genome.jp/entry/K03685)"
OG_278,K02840,"K02840 (UDP-D-galactose:(glucosyl)LPS alpha-1,6-D-galactosyltransferase [EC:2.4.1.-], https://www.genome.jp/entry/K02840)"
OG_279,K03595,"K03595 (GTPase, https://www.genome.jp/entry/K03595)"
OG_280,K03584,"K03584 (DNA repair protein RecO (recombination protein O), https://www.genome.jp/entry/K03584)"
OG_281,K03474,"K03474 (pyridoxine 5-phosphate synthase [EC:2.6.99.2], https://www.genome.jp/entry/K03474)"
OG_282,K00997,"K00997 (holo-[acyl-carrier protein] synthase [EC:2.7.8.7], https://www.genome.jp/entry/K00997)"
OG_283,,
OG_284,,
OG_285,K08177,"K08177 (MFS transporter, OFA family, oxalate/formate antiporter, https://www.genome.jp/entry/K08177)"
OG_286,K00077,"K00077 (2-dehydropantoate 2-reductase [EC:1.1.1.169], https://www.genome.jp/entry/K00077)"
OG_287,K15835,"K15835 (RpiR family transcriptional regulator, murPQ operon repressor, https://www.genome.jp/entry/K15835)"
OG_288,K07106,"K07106 (N-acetylmuramic acid 6-phosphate etherase [EC:4.2.1.126], https://www.genome.jp/entry/K07106)"
OG_289,,
OG_290,K11192,"K11192 (N-acetylmuramic acid PTS system EIICB component [EC:2.7.1.192], https://www.genome.jp/entry/K11192)"
OG_291,K18697,"K18697 (phosphatidylglycerophosphatase C [EC:3.1.3.27], https://www.genome.jp/entry/K18697)"
OG_292,K11991,"K11991 (tRNA(adenine34) deaminase [EC:3.5.4.33], https://www.genome.jp/entry/K11991)"
OG_293,K18691,"K18691 (peptidoglycan lytic transglycosylase F [EC:4.2.2.29], https://www.genome.jp/entry/K18691)"
OG_294,K01952,"K01952 (phosphoribosylformylglycinamidine synthase [EC:6.3.5.3], https://www.genome.jp/entry/K01952)"
OG_295,K07711,"K07711 (two-component system, NtrC family, sensor histidine kinase GlrK [EC:2.7.13.3], https://www.genome.jp/entry/K07711)"
OG_296,,
OG_297,K07715,"K07715 (two-component system, NtrC family, response regulator GlrR, https://www.genome.jp/entry/K07715)"
OG_298,K04751,"K04751 (nitrogen regulatory protein P-II 1, https://www.genome.jp/entry/K04751)"
OG_299,K03305,"K03305 (proton-dependent oligopeptide transporter, POT family, https://www.genome.jp/entry/K03305)"
OG_300,K03275;K03278,"K03275 (UDP-glucose:(glucosyl)LPS alpha-1,3-glucosyltransferase [EC:2.4.1.-], https://www.genome.jp/entry/K03275);K03278 (UDP-D-galactose:(glucosyl)LPS alpha-1,3-D-galactosyltransferase [EC:2.4.1.44], https://www.genome.jp/entry/K03278)"
OG_301,K01582,"K01582 (lysine decarboxylase [EC:4.1.1.18], https://www.genome.jp/entry/K01582)"
OG_302,K03757,"K03757 (cadaverine:lysine antiporter, https://www.genome.jp/entry/K03757)"
OG_303,K03765,"K03765 (transcriptional activator of cad operon, https://www.genome.jp/entry/K03765)"
OG_304,K05916,"K05916 (nitric oxide dioxygenase [EC:1.14.12.17], https://www.genome.jp/entry/K05916)"
OG_305,K00600,"K00600 (glycine hydroxymethyltransferase [EC:2.1.2.1], https://www.genome.jp/entry/K00600)"
OG_306,K05820,"K05820 (MFS transporter, PPP family, 3-phenylpropionic acid transporter, https://www.genome.jp/entry/K05820)"
OG_307,,
OG_308,,
OG_309,K08970,"K08970 (nickel/cobalt transporter (NicO) family protein, https://www.genome.jp/entry/K08970)"
OG_310,K00385,"K00385 (anaerobic sulfite reductase subunit C, https://www.genome.jp/entry/K00385)"
OG_311,K03279,"K03279 (UDP-glucose:(galactosyl)LPS alpha-1,2-glucosyltransferase [EC:2.4.1.58], https://www.genome.jp/entry/K03279)"
OG_312,K16951,"K16951 (anaerobic sulfite reductase subunit B, https://www.genome.jp/entry/K16951)"
OG_313,K16950,"K16950 (anaerobic sulfite reductase subunit A, https://www.genome.jp/entry/K16950)"
OG_314,K06889,"K06889 (uncharacterized protein, https://www.genome.jp/entry/K06889)"
OG_315,K01092,"K01092 (myo-inositol-1(or 4)-monophosphatase [EC:3.1.3.25], https://www.genome.jp/entry/K01092)"
OG_316,K15396,"K15396 (tRNA (cytidine32/uridine32-2'-O)-methyltransferase [EC:2.1.1.200], https://www.genome.jp/entry/K15396)"
OG_317,K13643,"K13643 (Rrf2 family transcriptional regulator, iron-sulfur cluster assembly transcription factor, https://www.genome.jp/entry/K13643)"
OG_318,K04487,"K04487 (cysteine desulfurase [EC:2.8.1.7], https://www.genome.jp/entry/K04487)"
OG_319,K04488,"K04488 (nitrogen fixation protein NifU and related proteins, https://www.genome.jp/entry/K04488)"
OG_320,K13628,"K13628 (iron-sulfur cluster assembly protein, https://www.genome.jp/entry/K13628)"
OG_321,K04082,"K04082 (molecular chaperone HscB, https://www.genome.jp/entry/K04082)"
OG_322,K02850,"K02850 (heptose II phosphotransferase [EC:2.7.1.-], https://www.genome.jp/entry/K02850)"
OG_323,K04044,"K04044 (molecular chaperone HscA, https://www.genome.jp/entry/K04044)"
OG_324,K04755,"K04755 (ferredoxin, 2Fe-2S, https://www.genome.jp/entry/K04755)"
OG_325,,
OG_326,K07751,"K07751 (PepB aminopeptidase [EC:3.4.11.23], https://www.genome.jp/entry/K07751)"
OG_327,,
OG_328,,
OG_329,K01011,"K01011 (thiosulfate/3-mercaptopyruvate sulfurtransferase [EC:2.8.1.1 2.8.1.2], https://www.genome.jp/entry/K01011)"
OG_330,K06894,"K06894 (alpha-2-macroglobulin, https://www.genome.jp/entry/K06894)"
OG_331,K05367,"K05367 (penicillin-binding protein 1C [EC:2.4.99.28], https://www.genome.jp/entry/K05367)"
OG_332,K07306,"K07306 (anaerobic dimethyl sulfoxide reductase subunit A [EC:1.8.5.3], https://www.genome.jp/entry/K07306)"
OG_333,K08194,"K08194 (MFS transporter, ACS family, D-galactonate transporter, https://www.genome.jp/entry/K08194)"
OG_334,K12981,"K12981 (KDO transferase III [EC:2.4.99.-], https://www.genome.jp/entry/K12981)"
OG_335,K07307,"K07307 (anaerobic dimethyl sulfoxide reductase subunit B, https://www.genome.jp/entry/K07307)"
OG_336,,
OG_337,,
OG_338,K00940,"K00940 (nucleoside-diphosphate kinase [EC:2.7.4.6], https://www.genome.jp/entry/K00940)"
OG_339,K06941,"K06941 (23S rRNA (adenine2503-C2)-methyltransferase [EC:2.1.1.192], https://www.genome.jp/entry/K06941)"
OG_340,K15539,"K15539 (cytoskeleton protein RodZ, https://www.genome.jp/entry/K15539)"
OG_341,K03526,"K03526 ((E)-4-hydroxy-3-methylbut-2-enyl-diphosphate synthase [EC:1.17.7.1 1.17.7.3], https://www.genome.jp/entry/K03526)"
OG_342,K01892,"K01892 (histidyl-tRNA synthetase [EC:6.1.1.21], https://www.genome.jp/entry/K01892)"
OG_343,,
OG_344,K17713,"K17713 (outer membrane protein assembly factor BamB, https://www.genome.jp/entry/K17713)"
OG_345,K00713;K03280,"K00713 (UDP-glucose:(glucosyl)LPS alpha-1,2-glucosyltransferase [EC:2.4.1.-], https://www.genome.jp/entry/K00713);K03280 (UDP-N-acetylglucosamine:(glucosyl)LPS alpha-1,2-N-acetylglucosaminyltransferase [EC:2.4.1.56], https://www.genome.jp/entry/K03280)"
