OG_name,CAI_mean,CAI_std
OG_613,0.6757653759903371,0.026485062030136525
OG_7,0.6755180895229164,0.023300733344159903
OG_1042,0.6753260901304889,0.0138356794493586
OG_5,0.6750489162834389,0.020683377665698683
OG_1276,0.6748480244219289,0.0001638755605698483
OG_495,0.6748138222578425,0.02053309901503016
OG_662,0.6746717111353393,0.011561752200158409
OG_798,0.6745791614871854,0.029921203723141367
OG_407,0.6743379934666379,0.025042020357882454
OG_1308,0.6742432198138586,0.0
OG_967,0.6741908731347617,0.018559383948308226
OG_1000,0.6741386993474993,0.00010060599739310309
OG_649,0.6740679162698874,0.019257533654287836
OG_1286,0.6739569174662101,0.0014340001929036073
OG_489,0.6739246912019854,0.02005427431255281
OG_699,0.673756060247841,0.01995906822320618
OG_19,0.6736689439597889,0.029559982941950037
OG_1199,0.6733352758150188,0.004911161648946288
OG_752,0.6732800610567405,0.024541354282958127
OG_656,0.6731887342571019,0.01834901023122306
OG_1407,0.6730545920089946,0.0
OG_1289,0.6729939151620149,0.0007288741190071127
OG_1092,0.6729516590911997,0.03640741519647889
OG_734,0.6725007714341693,0.033224462592517705
OG_13,0.6723572841173038,0.04651054309861602
OG_472,0.6723291044433726,0.025999738578967077
OG_651,0.6722737549125121,0.018142510534030366
OG_1392,0.6722151428603212,0.000584325410648281
OG_1355,0.6721899455409979,0.00799580785405712
OG_422,0.6720880312702728,0.02369112712514683
OG_706,0.6720797559240225,0.01935838209046764
OG_787,0.6720629767204541,0.00998962749527605
OG_15,0.671866687460624,0.03094834534926083
OG_955,0.6716331052370081,0.020170593161911783
OG_413,0.671629586002585,0.025046459577561644
OG_425,0.6715547359168412,0.025160998519099226
OG_818,0.6715458700777722,0.028787133378036543
OG_623,0.671343146729485,0.02640788911904395
OG_439,0.6712088203622454,0.019561323514527287
OG_737,0.6709432224738305,0.01689312623967802
OG_663,0.6709378206758616,0.03211425089887968
OG_972,0.6707721210766503,0.02208784848307354
OG_445,0.6707468067081701,0.019648810195221512
OG_1309,0.6707035845200214,0.0
OG_1402,0.6706846999547442,0.01655895355431949
OG_716,0.6706565658904688,0.013866583942112109
OG_528,0.670652409624048,0.006000611350739038
OG_790,0.6703408752503459,0.021921764391301495
OG_14,0.6702632643780856,0.041577832032557306
OG_291,0.6701827818722697,0.01878121453042375
OG_1039,0.6701193822013473,0.01857307249313544
OG_644,0.6700965273882674,0.01534024137294826
OG_440,0.6700299332615047,0.016598963825467678
OG_297,0.6698166895653823,0.01988500004587378
OG_1098,0.6697508983812567,0.012991210740656355
OG_388,0.6695885890877507,0.009640681758266195
OG_451,0.6694902540283685,0.014286226058956865
OG_910,0.6694796721704803,0.021218461769829743
OG_750,0.6693934583659789,0.032644313307759236
OG_626,0.6692744391842829,0.01581181701408514
OG_517,0.6692239245906692,0.028253890172534876
OG_241,0.6688999768637107,0.030249854011827223
OG_170,0.6687294308042876,0.02715989254686296
OG_930,0.6685473988026539,0.05098806451790796
OG_711,0.668423170895579,0.019896804770472613
OG_1061,0.6684056291242997,0.022420517121699124
OG_423,0.6684046288729172,0.016065430216273106
OG_1287,0.6683265294968502,0.0014105966074338485
OG_468,0.6675921726122069,0.016161241551850374
OG_867,0.6675531499525296,0.0279574368133247
OG_166,0.6672629650670756,0.03716250460180867
OG_98,0.6671729938870453,0.00403921610566026
OG_123,0.6671696181781281,0.02543316662768258
OG_355,0.6666940272734354,0.029099723592340615
OG_1386,0.6664809322656522,0.000494146386000434
OG_229,0.6664327093043452,0.020803161565096775
OG_974,0.6663575403427493,0.03453793293368829
OG_2,0.6661491957963421,0.02555184043094444
OG_869,0.6659507604708874,0.02510596381396992
OG_435,0.6657672898548449,0.014467292645364413
OG_328,0.665741015692133,0.01784421360952524
OG_357,0.6657351952721053,0.021006882136149294
OG_9,0.6655690293966893,0.018162503556245487
OG_1044,0.6653475241047109,0.03863608774278569
OG_754,0.6653188889753304,0.017324284872201945
OG_1372,0.6653140214605695,0.0004949637553527952
OG_736,0.6652002115215976,0.0267883891128225
OG_1203,0.6651318825827645,0.016857055870957746
OG_533,0.6651148896554486,0.0120478921425245
OG_164,0.664935109608981,0.02244220539590765
OG_494,0.664879452675995,0.0002840754383021813
OG_603,0.6646395706038413,0.05274157740925728
OG_469,0.6643923333204287,0.017042742293303034
OG_784,0.6643686566139674,0.027033154915628767
OG_401,0.6643643608450581,0.02880910576444277
OG_789,0.664332712072271,0.023081405643091087
OG_165,0.6640396280653562,0.03236849728884028
OG_441,0.6637496536062049,0.010267206001701265
OG_1119,0.6637140773257484,0.0015987421183046857
OG_762,0.6637069914238456,0.021885222698888054
OG_819,0.6635642001419916,0.046219037751836126
OG_749,0.6634697497474745,8.711988802025556e-05
OG_534,0.6634122079690391,0.024220166500281408
OG_508,0.663393299781697,0.0004039094649849941
OG_722,0.6633857917418139,0.01649988787598061
OG_1020,0.6630646450910117,0.027630899928053503
OG_738,0.6630157208184242,0.014691118230530487
OG_442,0.6628198247681302,0.044417761053584005
OG_1320,0.6627599571622741,0.006720174303041185
OG_571,0.6625596228983656,0.018386119773432633
OG_391,0.6625411193936958,0.014674661671901441
OG_715,0.6624683304001827,0.012785772888718957
OG_141,0.6623857074981047,0.049143241936570436
OG_83,0.662236139029771,0.05735101537066819
OG_989,0.6620526165386117,0.03538052162874013
OG_857,0.661998870414713,0.03191825138015907
OG_743,0.6619725977732099,0.018543584370320013
OG_387,0.6618715299817377,0.01936488196904796
OG_1277,0.6618280450620659,6.8573510466019e-05
OG_300,0.6617987955075858,0.02141064015742397
OG_808,0.6617673800635017,0.013204275095493942
OG_386,0.6617633745886509,0.015138841909925397
OG_396,0.6616834885163618,0.02484451538860821
OG_612,0.6614492297647411,0.025442104812717876
OG_176,0.6614396197447847,0.01727951614422706
OG_1140,0.6613148024836314,0.0
OG_1001,0.6613137113730319,0.01605022547381266
OG_579,0.66127976660541,0.019199776843444497
OG_443,0.6612132496475265,0.01840325590624122
OG_493,0.661205833976888,0.020022261585029347
OG_859,0.661161262236443,0.013503287342529327
OG_1346,0.661149399837318,0.007020295647160409
OG_665,0.6611358515570717,0.02623940269363965
OG_961,0.661112688729535,0.02183734067282808
OG_361,0.6609837345943574,0.02064332406087344
OG_760,0.6608729975663185,0.013854536279334861
OG_270,0.6608686171511475,0.033331574115981706
OG_354,0.6608201228222662,0.02295518591989358
OG_1099,0.6607823508715475,0.013457574113213999
OG_1129,0.6605932057734047,0.0053168365853242805
OG_371,0.6605288067354578,0.017920300778219187
OG_1319,0.6605119268294425,0.00377266069824767
OG_1241,0.6604820092998923,0.012419800677019477
OG_772,0.6601210408389111,0.018672762779723955
OG_1274,0.6600982135756539,0.00046951099935149676
OG_395,0.6600874774523005,0.01606549221757916
OG_265,0.6598788205970276,0.040766241701949445
OG_1193,0.659869870482814,0.029060413889830806
OG_52,0.6597996337396663,0.01882414723743158
OG_766,0.6597081508795876,0.020098963203448793
OG_717,0.6596739693220351,0.027529657844136305
OG_499,0.6596110864972543,0.01858424392087947
OG_392,0.6594583102538072,0.025319750400469177
OG_1298,0.6594008850116281,0.002204794093230658
OG_483,0.6593812098352311,0.02472474999095677
OG_18,0.659072866688954,0.023917128709798657
OG_86,0.6589257802543219,0.020313279998993863
OG_630,0.6588450014164724,0.029363930251917386
OG_1357,0.6588233293437107,0.0007089528641018861
OG_964,0.6588110621328708,0.03196107510404426
OG_470,0.6587723093394744,0.022969311321563674
OG_333,0.6587651165511477,0.005316117541752359
OG_110,0.6586847134113825,0.018598814183612544
OG_43,0.6586131378145088,0.017810805599968896
OG_767,0.6584600062127334,0.023233809485155205
OG_1424,0.6584170471870143,0.0010869687899218853
OG_146,0.6582340433902742,0.018887350898574164
OG_1408,0.6581793368338318,0.0016083851310984554
OG_907,0.6581400166887263,0.01854553924836252
OG_1043,0.6580843353571527,0.01650765616347158
OG_344,0.6577492668900098,0.012329050794590584
OG_725,0.6576102999917286,0.024700956172076436
OG_405,0.6575770697025927,0.02198383333095525
OG_599,0.6574045819715724,0.014781990566664965
OG_340,0.6573563774002602,0.02462248264714655
OG_1184,0.6571033423379133,0.024561571236403398
OG_478,0.6570399536215524,0.02348231880188825
OG_860,0.6569995252126178,0.019756491752198697
OG_420,0.6568909401802889,0.016394459277895256
OG_26,0.6568768021122019,0.02420492036727353
OG_916,0.6568373958020625,0.019411551593071657
OG_318,0.6567335463893238,0.020891688078509333
OG_757,0.656668108763977,0.016496162754036398
OG_42,0.6565495748699768,0.01439588757866223
OG_947,0.6565314845199788,0.031137634001348165
OG_338,0.6564761774479102,0.023004226667773024
OG_417,0.6563953172839082,0.019425159504561734
OG_374,0.6563563411276506,0.0444721411190744
OG_1096,0.6563502170821746,0.017737061051170348
OG_562,0.6563341890401795,0.0173451122725848
OG_290,0.6561957017883462,0.03667390064059701
OG_885,0.656166638006939,0.021192137276124037
OG_637,0.6560750458521335,0.02144207047280015
OG_850,0.6558696564945133,0.021972964252811086
OG_621,0.6558511972655025,0.015220184659238018
OG_1385,0.6558078917336708,0.010314245622491497
OG_1189,0.655698430584802,0.004946231803694986
OG_938,0.6556710404602141,0.021190328123245922
OG_153,0.6556040077256429,0.029423589586501764
OG_980,0.6555939867898164,0.02346333129318109
OG_433,0.6555901755132322,0.010165872065506296
OG_154,0.6555030684872083,0.025785749562214796
OG_247,0.6554981281807924,0.020286758231927614
OG_25,0.6554577664391185,0.03910281170943347
OG_103,0.6554072672434996,0.023410950389180975
OG_965,0.6554031099245834,0.0187958674420115
OG_475,0.655337661256937,0.014647571855694368
OG_1167,0.6553350887402903,0.0183096406645695
OG_1215,0.6553221378849284,0.023171421984534916
OG_1390,0.6553003236009247,0.0008719321806221826
OG_987,0.6552941728293764,0.017528638203292302
OG_823,0.6551516197648515,0.026435997249152205
OG_137,0.6549496509127573,0.028128125208988233
OG_679,0.6548418118795386,0.019436120394584123
OG_1188,0.6548188318835648,0.014336047272254902
OG_434,0.6547262566505502,0.033304994960607535
OG_1278,0.6547011723906171,0.0012563507410153218
OG_1261,0.6546228173025369,0.0009079189013851331
OG_171,0.6544293015192691,0.013383807417566857
OG_590,0.6543412351221235,0.02385959016942029
OG_714,0.6543356632583679,0.02252830668463582
OG_765,0.6540111867631533,0.011596829726994549
OG_997,0.6539192027283521,0.026140809850204186
OG_314,0.65355032770143,0.017040103122570042
OG_287,0.6533121990186406,0.022437756856724545
OG_248,0.6532808028785387,0.03970020936819525
OG_411,0.6532404154842973,0.04423198659760027
OG_849,0.6531182473859574,0.015675380712582905
OG_183,0.6530933537161069,0.026351624219989375
OG_316,0.653049566600927,0.022188799965127418
OG_258,0.6530098532844902,0.018313196116920723
OG_418,0.6529727187865977,0.021699207579886404
OG_1122,0.652960807072491,0.006284803141430928
OG_625,0.652917160008279,0.021429532437628726
OG_1040,0.6528616473959945,0.023055996079793403
OG_992,0.6528537403879258,0.020591136206048532
OG_33,0.6528267916574273,0.03129815359278826
OG_821,0.6528088808821119,0.02282850090517258
OG_846,0.6527767154684883,0.010622463017538074
OG_235,0.652768727626357,0.041947829359918115
OG_56,0.6525212632881955,0.0439022221981364
OG_525,0.6524480106959454,0.01736749979121136
OG_437,0.6524157419675171,0.017668696620319852
OG_983,0.6523546785857088,0.024124082861397066
OG_319,0.6523031532004236,0.018058475363174946
OG_653,0.6521982896692722,0.032436275967810374
OG_759,0.6521388238979728,0.022944839970729932
OG_436,0.652105504946432,0.02973726423199347
OG_1027,0.6520139431259294,0.013550859287625094
OG_756,0.6519335917796607,0.00945857507774217
OG_1101,0.6518743337232917,0.053485591075605333
OG_481,0.6518514803486449,0.022949557484170553
OG_1137,0.651843012071846,0.014014644171351355
OG_751,0.6517780132448482,0.0021914899011870417
OG_954,0.6517161379133858,0.019257162656042322
OG_587,0.6516779328635144,0.021780704171360354
OG_1117,0.6515640023956211,0.001454244021710016
OG_655,0.6515103283066057,0.041766788809809476
OG_1282,0.6514780002517884,0.00198986235868287
OG_199,0.6514008103730485,0.027164468731613718
OG_832,0.6513808380093803,0.01890921440994641
OG_92,0.6512240672071019,0.02069269926683119
OG_572,0.651119969768156,0.016765331702699303
OG_537,0.651118019584223,0.001526092718861567
OG_306,0.6509337217268397,0.020058986313985866
OG_705,0.650920661857575,0.021333097107387178
OG_853,0.6507827565049912,0.006820720723437674
OG_776,0.6507588611117244,0.00418129800211093
OG_1002,0.6507207201261622,0.022363486041780324
OG_742,0.6507130023505308,0.03246303799094172
OG_282,0.6505338416082456,0.03267764750439389
OG_1237,0.6505188128228395,0.008899034523993868
OG_195,0.6504894286251541,0.0006775533568768149
OG_598,0.6504499256436748,0.0065234647401849
OG_635,0.6504165521129092,0.01909196656808925
OG_770,0.6504045676924195,0.021571781497607915
OG_1371,0.6503744119665416,0.0016621170177305578
OG_1246,0.6503681541479572,0.0065289715984607755
OG_1354,0.6503657222895632,0.016310547488253512
OG_939,0.650255155787006,0.02329185292810018
OG_456,0.6502289800096898,0.009662017793432487
OG_909,0.6500843457247818,0.023773480096684257
OG_812,0.6500238428874685,0.02398759816038827
OG_504,0.6499138193106271,0.02424957962032974
OG_1106,0.6498496201200417,0.01723486209764019
OG_588,0.6498423228753465,0.009699039621125023
OG_1364,0.6496903644697422,0.0015187738180981241
OG_194,0.649636978789431,0.025174031435497957
OG_408,0.6494629648347183,0.023005577998629977
OG_327,0.6494298530874396,0.027886328173188257
OG_312,0.6493839906182639,0.023000143146377564
OG_358,0.6492340153181676,0.022742611999107397
OG_147,0.6491770294734643,0.031555508947229347
OG_1247,0.6491764461915309,0.01167730918606702
OG_155,0.6491050063586656,0.027743541007913687
OG_44,0.6489936566628189,0.013625491745906515
OG_729,0.6489671950820537,0.03594366397263369
OG_1173,0.6489216726583937,0.008492557781917156
OG_431,0.6487497819874639,0.02063653768185945
OG_1139,0.6486686187469426,0.005689754676719687
OG_394,0.648620678684224,0.01540755314141562
OG_113,0.6485738315603962,0.02461660717039256
OG_93,0.6484082709527316,0.0348243961492531
OG_1047,0.6484049630239846,0.017940060199520314
OG_552,0.6483832612963448,0.013315198482656311
OG_215,0.6482371560583774,0.009647916092274377
OG_37,0.6481078768672993,0.02114840628790239
OG_89,0.6479473876599757,0.027325563888609215
OG_654,0.6478738356642649,0.019459436809569845
OG_958,0.647669191066375,0.02063154540819193
OG_520,0.6476199401297489,0.02469648981015607
OG_1183,0.6475355859434325,0.014979248779311527
OG_476,0.647535078956408,0.01698955304385038
OG_1003,0.6474318289465806,0.03350311942085701
OG_870,0.6473940707801594,0.025002882488803134
OG_647,0.6471498129618103,0.020284983876159127
OG_547,0.6469856470623425,0.018467944663701646
OG_758,0.6469706153386278,0.02067125295145759
OG_1399,0.6469578331211581,0.0002222919323545125
OG_32,0.6468951007048616,0.00837209071487836
OG_48,0.6466996037157152,0.015269349526350165
OG_883,0.6466448559913163,0.0288731848001717
OG_50,0.6466245959954965,0.02478256236033923
OG_631,0.6465670732241239,0.014083802902482958
OG_385,0.6464197314221494,0.04756536416419235
OG_614,0.6463486072765473,0.025148393923821826
OG_87,0.646273172375892,0.0
OG_458,0.6462420107288303,0.009438422475121049
OG_629,0.6462380735277333,0.02790464696785286
OG_1149,0.6461428624835268,0.005515274698600481
OG_491,0.6459607406120238,0.02002800879575951
OG_539,0.6458811234648639,0.0
OG_1150,0.6457909571843367,0.013922676095116002
OG_550,0.6457604704577815,0.024344989024754324
OG_295,0.645731398356147,0.02296519556653172
OG_1209,0.6457027716981355,0.0076949359334423
OG_555,0.6455785639686115,0.025617828546846078
OG_778,0.6455364915734124,0.00012634170665686502
OG_69,0.6455355151030459,0.02658093634553172
OG_810,0.6453897928912504,0.012396647528807526
OG_414,0.645172222542185,0.02674482003153412
OG_871,0.6451514930777156,0.014195540032811387
OG_702,0.645139947098412,0.015085707540639919
OG_181,0.6451273244295059,0.016832899603387352
OG_227,0.645114871465773,0.020935525868911967
OG_1196,0.6451136533464129,0.014129211539124668
OG_999,0.6450988934235077,0.019895373729212806
OG_775,0.6450815590269029,0.01214536344945356
OG_986,0.6450083626984835,0.022457330014896474
OG_912,0.6449849429054514,0.02443840559983089
OG_416,0.6449722443035656,0.02324961307104703
OG_45,0.6449466061190309,0.01888111942169395
OG_1239,0.6449441722386428,0.005335133397259545
OG_1366,0.6448583633570183,0.0030204169857907747
OG_643,0.6448094017152398,0.009409759402398256
OG_872,0.6447709866534116,0.03322746230500221
OG_188,0.6446009753136398,0.038422133690616325
OG_267,0.6446007306356965,0.01692440860967226
OG_343,0.6445228046141114,0.013777037367442123
OG_1360,0.6444083349647661,0.001343396927351697
OG_384,0.6443747386318421,0.024801499965027382
OG_838,0.6443597339203123,0.025086155588490706
OG_908,0.6440924654879154,0.03919457362283911
OG_975,0.6440243687058039,0.025008030934668725
OG_697,0.6440117885529535,0.030509113683038293
OG_622,0.6440042560842937,0.0209434871224899
OG_578,0.6439996069988979,0.01969346838436739
OG_676,0.6439940416449234,0.013459107496300353
OG_4,0.6439372472239843,0.009661400797154171
OG_74,0.6439210112093099,0.014391086312841118
OG_421,0.643709435918687,0.02560598710088114
OG_884,0.6436481635365406,0.03158710078774821
OG_703,0.6436069088892844,0.030068536630515244
OG_1076,0.64346829924558,0.0041519256254958226
OG_393,0.6434621808278728,0.01670664797338818
OG_462,0.6434600189993332,0.019214869758606916
OG_400,0.6434540694131852,0.028332876399152333
OG_1448,0.6434141372248303,0.0013870576285034116
OG_546,0.6434000812298205,0.03074073988879461
OG_928,0.6433468702556295,0.0336024861348256
OG_900,0.6432546261506382,0.02332373991088213
OG_370,0.6431611963970396,0.03706890914905989
OG_457,0.643148340989329,0.02753698534444929
OG_1242,0.6431242301538536,0.001142747409400069
OG_827,0.6431181077229784,0.013437441332783111
OG_389,0.6430780487932019,0.02169046588061776
OG_299,0.6430531804400101,0.017985942198207667
OG_1075,0.6429853093012504,0.020473336095098715
OG_315,0.6429841409523702,0.03726452192225059
OG_979,0.6428728317807357,0.0245384616027197
OG_1207,0.6428700457673185,3.69845651562617e-05
OG_868,0.6428556505906743,0.01792439667146305
OG_151,0.6427893546637672,0.02234201845215884
OG_428,0.6427827983323104,0.017303946141973073
OG_904,0.642666904766761,0.02437883509168941
OG_53,0.6426144460437173,0.017425537617069893
OG_689,0.6426069569010902,0.0194983101806666
OG_160,0.642568009598694,0.029248114371434968
OG_326,0.6425526896330606,0.029918797886310616
OG_3,0.6423215717583484,0.010698822481775845
OG_482,0.6422758787097843,0.013376560409743565
OG_1321,0.6422524965802685,0.011796942151923779
OG_260,0.642215489396301,0.020571685411981584
OG_429,0.6421453531530992,0.024695715933903982
OG_455,0.6420672353055762,0.03470616047162947
OG_467,0.6419622414541748,0.03237416286602451
OG_773,0.6418746507731625,4.138632281323617e-06
OG_409,0.6418526417738912,0.012631650638641892
OG_196,0.6418401472215545,0.024730093775696554
OG_64,0.6418091389548964,0.01675661812653393
OG_1135,0.6416962640707852,0.040633395035705726
OG_419,0.6416936116997711,0.01071571436153718
OG_51,0.6416238348427686,0.02089251730155478
OG_680,0.6415925835646041,0.032985087570557466
OG_803,0.6414669491603252,0.013547582086744425
OG_313,0.6414484959272271,0.020809396019983502
OG_474,0.6413744909722017,0.016098307165042854
OG_375,0.6413127875665614,0.015153515439346205
OG_463,0.6412731564437314,0.02670784456580165
OG_761,0.6410588618491285,0.027676342206086654
OG_844,0.6410295185043987,0.03185306271687211
OG_511,0.6409890129726052,0.01414557778588095
OG_984,0.640967859188735,0.022558954377783113
OG_250,0.6408411120006573,0.023428133545356878
OG_524,0.6408268286682999,0.014690761795939413
OG_855,0.6407291812145978,0.025574419359696437
OG_46,0.6407144831810027,0.03415778397487467
OG_1253,0.6407130983659448,0.009708988742594571
OG_1290,0.640712526535024,0.02401764355661815
OG_109,0.6405888110299668,0.027259346625805068
OG_1091,0.640531661808233,0.0455556069030373
OG_286,0.6405286533559531,0.03118086038514058
OG_399,0.6404388491868163,0.026034882491961977
OG_905,0.6403816221829618,0.012738578438385178
OG_59,0.6403629575210432,0.021961181028123406
OG_1353,0.6403282009579765,0.000567210916767924
OG_473,0.6402633995566104,0.022504505385666475
OG_669,0.6402540829083602,0.026607001592514366
OG_1368,0.6401853239737968,0.0019824653358356814
OG_516,0.6401543477927452,0.024578295947541448
OG_1195,0.6401069412365654,0.029092931945520588
OG_728,0.6400832679802578,0.019992957484762357
OG_1394,0.6400695290834837,5.4900683718167e-05
OG_927,0.6400498847325374,0.0224879808393918
OG_1352,0.6399606564924716,0.002120819063891277
OG_570,0.6399068438947553,0.034506420557924
