Assembly Accession,Organism Name
GCF_048320135.1,Piscinibacter_sakaiensis
GCF_021919345.1,Paenarthrobacter_nicotinovorans
GCF_016028635.1,Stutzerimonas_degradans
GCF_024347355.1,Vibrio_chagasii
GCF_009362255.1,Tenacibaculum_mesophilum
GCF_008824185.1,Paracoccus_pantotrophus
GCF_900638215.1,Nocardiopsis_dassonvillei
GCF_040790665.1,Sulfitobacter_pontiacus
GCF_016028275.1,Staphylococcus_carnosus
GCF_031191545.1,Schaalia_odontolytica
GCF_020099395.1,Streptomyces_mobaraensis
GCF_016726365.1,Rothia_aeria
GCF_024347315.1,Vibrio_atlanticus
GCF_003172995.1,Streptococcus_sobrinus
GCF_000196115.1,Rhodopirellula_baltica_SH_1
GCF_000220705.2,Streptomyces_xinghaiensis_S187
GCF_001633165.1,Rhodovulum_sulfidophilum_DSM_1374
GCF_000012805.1,Nitrosococcus_oceani_ATCC_19707
GCF_000772105.1,Vibrio_tubiashii_ATCC_19109
GCF_900475445.1,Streptococcus_cristatus_ATCC_51100
GCF_000283595.1,Rickettsia_japonica_YH
GCF_000176855.2,Paracidovorax_avenae_ATCC_19860
GCF_000025925.1,Xylanibacter_ruminicola_23
GCF_900119795.1,Tenacibaculum_maritimum_NCIMB_2154
GCF_001465595.2,Pandoraea_apista
GCF_012427845.1,Pectobacterium_punjabense
GCF_034424545.1,Trinickia_caryophylli
GCF_001975665.1,Polaribacter_reichenbachii
GCF_001007935.1,Nitrosomonas_communis
GCF_020883495.1,Shinella_zoogloeoides
GCF_029909795.1,Paracoccus_versutus
GCF_001886855.1,Spiroplasma_citri
GCF_004117095.1,Paenibacillus_chitinolyticus
GCF_013046825.1,Turicibacter_sanguinis
GCF_008151785.1,Peptacetobacter_hiranonis
GCF_018343775.1,Pseudomonas_cichorii
GCF_037935975.1,Teredinibacter_turnerae
GCF_001267885.1,Streptomyces_ambofaciens_ATCC_23877
GCF_013009555.1,Phocaeicola_dorei
GCF_000511385.1,Phaeobacter_gallaeciensis_DSM_26640
GCF_023920225.1,Vibrio_gazogenes
GCF_000208405.1,Selenomonas_sputigena_ATCC_35185
GCF_000981585.1,Paenibacillus_riograndensis_SBR5
GCF_000010665.1,Solidesulfovibrio_magneticus_RS_1
GCF_001742185.1,Pectobacterium_wasabiae_CFBP_3304
GCF_000020125.1,Paraburkholderia_phytofirmans_PsJN
GCF_900637655.1,Segatella_oris
GCF_000600005.1,Snodgrassella_alvi_wkB2
GCF_000020385.1,Trichlorobacter_lovleyi_SZ
GCF_000091125.1,Sphingobium_indicum_UT26S
GCF_000024845.1,Rhodothermus_marinus_DSM_4252
GCF_000164695.2,Rothia_dentocariosa_ATCC_17931
GCF_008704795.1,Streptomyces_spectabilis
GCF_014673495.1,Streptomyces_griseofuscus
GCF_033406955.1,Streptomyces_violaceoruber
GCF_019933235.1,Streptomyces_angustmyceticus
GCF_016906185.1,Streptomyces_californicus
GCF_012767755.2,Pseudomonas_tohonis
GCF_002762215.1,Piscinibacter_gummiphilus
GCF_900187205.1,Pandoraea_sputorum
GCF_021462285.1,Serratia_entomophila
GCF_034554815.1,Rhizobium_indigoferae
GCF_018075365.1,Virgibacillus_pantothenticus
GCF_019977755.1,Vibrio_penaeicida
GCF_900005615.1,Paracoccus_aminovorans
GCF_020162115.1,Tepidimonas_taiwanensis
GCF_000011345.1,Thermosynechococcus_vestitus_BP_1
GCF_003012915.1,Staphylococcus_felis
GCF_016028295.1,Staphylococcus_auricularis
GCF_011387195.1,Streptococcus_ruminicola
GCF_001761545.1,Weissella_soli
GCF_901482695.1,Sphingobacterium_thalpophilum
GCF_000014885.1,Shewanella_piezotolerans_WP3
GCF_000016065.1,Shewanella_loihica_PV_4
GCF_024347415.1,Vibrio_crassostreae
GCF_001687585.2,Planococcus_halocryophilus
GCF_038452265.1,Vibrio_diazotrophicus
GCF_041295575.1,Sporosarcina_pasteurii
GCF_024347635.1,Vibrio_tasmaniensis
GCF_900475675.1,Streptococcus_lutetiensis
GCF_018394055.1,Weissella_ceti
GCF_900637185.1,Nocardia_asteroides
GCF_000445445.2,Sporomusa_ovata_DSM_2662
GCF_000022025.1,Pseudarthrobacter_chlorophenolicus_A6
GCF_001955735.1,Rhodoferax_antarcticus
GCF_001444405.1,Pseudoalteromonas_phenolica
GCF_024362345.1,Polaribacter_dokdonensis
GCF_016724805.1,Sutterella_wadsworthensis
GCF_036323475.1,Solobacterium_moorei
GCF_900637515.1,Veillonella_dispar
GCF_024918935.1,Polaribacter_sejongensis
GCF_000225345.1,Roseburia_hominis_A2_183
GCF_003722315.1,Thermoanaerobacter_ethanolicus_JW_200
GCF_000092785.1,Waddlia_chondrophila_WSU_86_1044
GCF_001042675.1,Parascardovia_denticolens_DSM_10105___JCM_12538
GCF_000023865.1,Saccharomonospora_viridis_DSM_43017
GCF_000022065.1,Ruminiclostridium_cellulolyticum_H10
GCF_000355675.1,Thalassolituus_oleivorans_MIL_1
GCF_000012725.1,Nitrobacter_winogradskyi_Nb_255
GCF_000016345.1,Polynucleobacter_asymbioticus_QLW_P1DMWA_1
GCF_000024565.1,Streptobacillus_moniliformis_DSM_12112
GCF_000284075.1,Rickettsia_rhipicephali_str__3_7_female6_CWPP
GCF_000830005.1,Streptomyces_vietnamensis
GCF_037414505.1,Streptomyces_netropsis
GCF_008704995.1,Streptomyces_nodosus
GCF_006716135.1,Streptomyces_calvus
GCF_009299385.1,Streptomyces_cinereoruber
GCF_003945385.1,Pseudonocardia_autotrophica
GCF_003428925.1,Streptomyces_koyangensis
GCF_001661075.1,Pseudomonas_silesiensis
GCF_000758725.1,Paenibacillus_odorifer
GCF_014268495.2,Pseudomonas_monsensis
GCF_001594225.2,Pseudomonas_glycinae
GCF_003352185.1,Pseudomonas_kribbensis
GCF_002240415.1,Paenibacillus_kribbensis
GCF_003574835.2,Thermobifida_halotolerans
GCF_008728195.1,Roseovarius_indicus
GCF_037948395.1,Serratia_nevei
GCF_001314325.1,Sphingopyxis_macrogoltabida
GCF_000463345.2,Prodigiosinella_confusarubida
GCF_020181655.1,Pectobacterium_colocasium
GCF_017352135.1,Rhizobium_lentis
GCF_017357225.1,Rhizobium_binae
GCF_001577305.1,Sinomonas_atrocyanea
GCF_028553805.1,Paracoccus_saliphilus
GCF_016618195.1,Providencia_manganoxydans
GCF_902502825.2,Pseudorhizobium_flavum
GCF_012427705.1,Vreelandella_piezotolerans
GCF_013283835.1,Poseidonibacter_lekithochrous
GCF_002906655.1,Vibrio_hyugaensis
GCF_024347475.1,Vibrio_fortis
GCF_000355765.4,Nitrosospira_lacus
GCF_045061075.1,Sellimonas_intestinalis
GCF_038024125.1,Polaribacter_gangjinensis
GCF_003795145.1,Tetragenococcus_koreensis
GCF_001685435.2,Salimicrobium_jeotgali
GCF_900637235.1,Staphylococcus_condimenti
GCF_003019255.1,Staphylococcus_kloosii
GCF_003609975.1,Streptococcus_ruminantium
GCF_014397255.1,Weissella_diestrammenae
GCF_000699505.1,Rhodoluna_lacicola
GCF_014701115.1,Streptomyces_aurantiacus
GCF_002263495.1,Nocardiopsis_gilva_YIM_90087
GCF_018966525.1,Paenibacillus_sophorae
GCF_000009265.1,Rhizobium_johnstonii_3841
GCF_000009985.1,Paramagnetospirillum_magneticum_AMB_1
GCF_009769165.1,Xanthomonas_hyacinthi
GCF_900187125.1,Sphingobacterium_mizutaii
GCF_041549525.1,Paenarthrobacter_aurescens
GCF_900475855.1,Providencia_heimbachae
GCF_001955715.1,Rhodoferax_saidenbachensis
GCF_000968195.1,Xenorhabdus_doucetiae
GCF_022788655.1,Sulfitobacter_indolifex
GCF_024347535.1,Vibrio_kanaloae
GCF_002902925.1,Paraburkholderia_terrae
GCF_000195975.1,Parasynechococcus_marenigrum_WH_8102
GCF_900638305.1,Porphyromonas_cangingivalis
GCF_014770185.1,Rathayibacter_toxicus
GCF_000504105.1,Pseudothermotoga_hypogea_DSM_11164___NBRC_106472
GCF_900476255.1,Porphyromonas_crevioricanis
GCF_013267415.1,Abiotrophia_defectiva
GCF_900475415.1,Streptococcus_porcinus
GCF_016726485.1,Peptoniphilus_harei
GCF_001029265.1,Spiroplasma_eriocheiris
GCF_027497475.1,Streptomyces_libani_subsp__libani
GCF_000756615.1,Paenibacillus_durus
GCF_001941975.2,Sporomusa_sphaeroides_DSM_2875
GCF_000013645.1,Paraburkholderia_xenovorans_LB400
GCF_000300235.2,Thalassospira_xiamenensis_M_5___DSM_17429
GCF_000014185.1,Rubrobacter_xylanophilus_DSM_9941
GCF_000331995.1,Thermoclostridium_stercorarium_subsp__stercorarium_DSM_8532
GCF_000020045.1,Paraburkholderia_phymatum_STM815
GCF_000019085.1,Thermoanaerobacter_pseudethanolicus_ATCC_33223
GCF_000018945.1,Thermotoga_neapolitana_DSM_4359
GCF_002257695.2,Sporomusa_acidovorans_DSM_3132
GCF_001908725.1,Xanthomonas_vesicatoria_ATCC_35937
GCF_029318685.1,Ruminiclostridium_papyrosolvens_DSM_2782
GCF_025151045.1,Parabacteroides_johnsonii_DSM_18315
GCF_000731315.1,Neorhizobium_galegae_bv__orientalis_str__HAMBI_540
GCF_000092225.1,Tsukamurella_paurometabola_DSM_20162
GCF_000215705.1,Ramlibacter_tataouinensis_TTB310
GCF_000214375.1,Treponema_primitia_ZAS_2
GCF_036812735.1,Terrisporobacter_glycolicus_ATCC_14880___DSM_1288
GCF_000238395.3,Pseudoalteromonas_arctica_A_37_1_2
GCF_000021985.1,Thioalkalivibrio_sulfidiphilus_HL_EbGr7
GCF_000568815.1,Sulfurospirillum_multivorans_DSM_12446
GCF_000018885.1,Renibacterium_salmoninarum_ATCC_33209
GCF_000014725.1,Syntrophomonas_wolfei_subsp__wolfei_str__Goettingen_G311
GCF_024181585.1,Treponema_socranskii_subsp__buccale
GCF_002951835.1,Simonsiella_muelleri_ATCC_29453
GCF_000092965.1,Thermoanaerobacter_mathranii_subsp__mathranii_str__A3
GCF_030316605.1,Spiroplasma_ixodetis_Y32
GCF_000144405.1,Prevotella_melaninogenica_ATCC_25845
GCF_003339775.1,Spiroplasma_phoeniceum_P40
GCF_000012385.1,Rickettsia_bellii_RML369_C
GCF_000166935.1,Rickettsia_sibirica_246
GCF_027626975.1,Streptomyces_nigrescens
GCF_017639205.1,Streptomyces_nojiriensis
GCF_010119975.1,Rhodocytophaga_rosea
GCF_027947575.1,Streptomyces_rubrogriseus
GCF_027497495.1,Streptomyces_tubercidicus
GCF_007993775.1,Persicimonas_caeni
GCF_001013905.1,Streptomyces_leeuwenhoekii
GCF_013046785.1,Streptomyces_argyrophylli
GCF_003074055.1,Streptomyces_nigra
GCF_024296925.1,Pseudomonas_nunensis
GCF_003097515.1,Streptomyces_tirandamycinicus
GCF_027942015.1,Streptomyces_goshikiensis
GCF_003122365.1,Streptomyces_spongiicola
GCF_002240355.1,Prauserella_marina
GCF_004786035.1,Pseudomonas_viciae
GCF_018398935.1,Telmatocola_sphagniphila
GCF_014268695.2,Pseudomonas_ogarae
GCF_937425535.1,Rhodovastum_atsumiense
GCF_001465545.3,Pandoraea_norimbergensis
GCF_014268455.2,Pseudomonas_shahriarae
GCF_002119765.1,Pseudorhodoplanes_sinuspersici
GCF_001988955.1,Spirosoma_montaniterrae
GCF_046844695.1,Pokkaliibacter_plantistimulans
GCF_000972785.3,Pandoraea_oxalativorans
GCF_004358345.1,Parashewanella_spongiae
GCF_000973725.1,Pontibacter_korlensis
GCF_033954835.1,Thiorhodovibrio_frisius
GCF_001421015.2,Paenibacillus_bovis
GCF_001029105.3,Pandoraea_faecigallinarum
GCF_001010285.1,Photorhabdus_thracensis
GCF_033547095.1,Sediminicoccus_rosea
GCF_040529055.1,Xanthomonas_sontii
GCF_002075795.1,Shewanella_japonica
GCF_034479615.1,Vreelandella_neptunia
GCF_023208015.1,Thermobifida_alba
GCF_014236795.1,Xanthomonas_theicola
GCF_001611675.1,Pontibacter_akesuensis
GCF_016801025.1,Paradevosia_shaoguanensis
GCF_001969385.1,Salipiger_profundus
GCF_001273775.1,Nitrospira_moscoviensis
GCF_002355335.1,Variibacter_gotjawalensis
GCF_003368325.1,Paraburkholderia_caffeinilytica
GCF_001017775.3,Pandoraea_thiooxydans
GCF_021029445.1,Pseudomonas_wenzhouensis
GCF_003970735.1,Silicimonas_algicola
GCF_013488225.1,Sinorhizobium_mexicanum
GCF_009756665.1,Permianibacter_aggregans
GCF_002101395.1,Pantoea_alhagi
GCF_036885195.1,Pectobacterium_cacticida
GCF_032598785.1,Terrisporobacter_petrolearius
GCF_011046555.1,Sphingobacterium_lactis
GCF_038023995.1,Polaribacter_atrinae
GCF_002847445.1,Paracoccus_zhejiangensis
GCF_026409565.1,Sneathiella_aquimaris
GCF_001940525.2,Thioclava_nitratireducens
GCF_026013645.1,Virgibacillus_natechei
GCF_000189295.2,Pseudodesulfovibrio_mercurii
GCF_014784055.1,Polaribacter_haliotis
GCF_001922305.1,Thauera_chlorobenzoica
GCF_003590145.2,Pseudooceanicola_algae
GCF_008932245.1,Sinorhizobium_alkalisoli
GCF_001187785.1,Wenzhouxiangella_marina
GCF_028553785.1,Paracoccus_fistulariae
GCF_008630635.1,Neptunomonas_concharum
GCF_028553725.1,Paracoccus_alcaliphilus
GCF_022869165.1,Sphaerochaeta_associata
GCF_014681765.1,Roseicitreum_antarcticum
GCF_002221505.1,Pseudoalteromonas_nigrifaciens
GCF_003966975.1,Pelolinea_submarina
GCF_021173085.1,Ralstonia_wenshanensis
GCF_002009235.1,Planococcus_faecalis
GCF_001465835.2,Planococcus_kocurii
GCF_006337125.1,Serinicoccus_chungangensis
GCF_001547935.1,Vibrio_tritonius
GCF_011046895.1,Rhizobium_rhizoryzae
GCF_010450875.1,Sphingomonas_insulae
GCF_012848855.1,Pyruvatibacter_mobilis
GCF_002504165.1,Pacificitalea_manganoxidans
GCF_001455205.1,Nitrosomonas_ureae
GCF_000024825.1,Vibrio_antiquarius
GCF_001997295.1,Tessaracoccus_flavus
GCF_009938225.1,Vibrio_ponticus
GCF_010669145.1,Rhizobium_oryzihabitans
GCF_004011095.1,Rathayibacter_rathayi
GCF_002278075.1,Paraburkholderia_aromaticivorans
GCF_000242915.1,Sulfurimonas_gotlandica_GD1
GCF_001028625.1,Pelagerythrobacter_marensis
GCF_002117085.1,Nonlabens_tegetincola
GCF_004293625.1,Thiomicrorhabdus_indica
GCF_028553745.1,Paracoccus_seriniphilus
GCF_008838325.1,Tepidiforma_bonchosmolovskayae
GCF_000763575.1,Thermoanaerobacter_kivui
GCF_011207455.1,Thermosulfuriphilus_ammonigenes
GCF_002795265.1,Spiroplasma_clarkii
GCF_019357495.1,Nosocomiicoccus_ampullae
GCF_001262715.1,Spiroplasma_turonicum
GCF_008704715.1,Streptomyces_chartreusis
GCF_000242455.2,Singulisphaera_acidiphila_DSM_18658
GCF_019397265.1,Nonomuraea_coxensis_DSM_45129
GCF_000172155.1,Verrucomicrobium_spinosum_DSM_4136___JCM_18804
GCF_000758705.1,Paenibacillus_graminis
GCF_000237305.1,Streptantibioticus_cattleyicolor_NRRL_8057___DSM_46488
GCF_000512205.2,Sphingomonas_sanxanigenens_DSM_19645___NX02
GCF_900475945.1,Pseudomonas_mucidolens
GCF_900187015.1,Serratia_ficaria
GCF_000016425.1,Salinispora_tropica_CNB_440
GCF_000023825.1,Pedobacter_heparinus_DSM_2366
GCF_016725645.1,Sphingobacterium_spiritivorum
GCF_000023465.1,Zunongwangia_profunda_SM_A87
GCF_000582515.1,Yersinia_similis
GCF_002250055.1,Sutcliffiella_cohnii
GCF_003585765.1,Pontibacter_actiniarum
GCF_900478115.1,Rhodococcus_coprophilus
GCF_000015505.1,Polaromonas_naphthalenivorans_CJ2
GCF_004011135.1,Rathayibacter_festucae_DSM_15932
GCF_000015245.1,Shewanella_amazonensis_SB2B
GCF_019285775.1,Skermania_piniformis
GCF_003967075.1,Sphingobium_amiense
GCF_000262305.1,Shimwellia_blattae_DSM_4481___NBRC_105725
GCF_025151995.1,Ruminococcus_gauvreauii
GCF_000816845.1,Rhizobium_gallicum_bv__gallicum_R602sp
GCF_002355855.1,Sphingobium_cloacae
GCF_001687565.2,Planococcus_antarcticus_DSM_14505
GCF_000227685.2,Thioalkalivibrio_paradoxus_ARh_1
GCF_024347055.1,Vibrio_porteresiae_DSM_19223
GCF_000444995.1,Paracoccus_aminophilus_JCM_7686
GCF_001687665.2,Planococcus_donghaensis
GCF_000941055.1,Siansivirga_zeaxanthinifaciens_CC_SAMT_1
GCF_002028405.1,Thiomonas_intermedia
GCF_025152575.1,Subdoligranulum_variabile
GCF_003610015.1,Zymobacter_palmae
GCF_048300925.1,Thermithiobacillus_tepidarius_DSM_3134
GCF_009664085.1,Thermochromatium_tepidum_ATCC_43061
GCF_000305935.1,Thermacetogenium_phaeum_DSM_12270
GCF_002218045.2,Vibrio_rumoiensis
GCF_000213235.1,Tepidanaerobacter_acetatoxydans_Re1
GCF_029024945.1,Staphylococcus_succinus
GCF_017161265.1,Treponema_medium
GCF_000012305.1,Psychrobacter_arcticus_273_4
GCF_000237205.1,Simkania_negevensis_Z
GCF_000012965.1,Sulfurimonas_denitrificans_DSM_1251
GCF_000504085.1,Pseudothermotoga_elfii_DSM_9442___NBRC_107921
GCF_000017865.1,Pseudothermotoga_lettingae_TMO
GCF_027946175.1,Nitratiruptor_tergarcus_DSM_16512
GCF_000242335.1,Prevotella_dentalis_DSM_3688
GCF_018127785.1,Prevotella_scopos_JCM_17725
GCF_000734015.1,Thermodesulfobacterium_commune_DSM_2178
GCF_000185805.1,Thermovibrio_ammonificans_HB_1
GCF_000499665.2,Rickettsia_monacensis
GCF_000246855.1,Niastella_koreensis_GR20_10
GCF_000165715.2,Rubinisphaera_brasiliensis_DSM_5305
GCF_022557255.1,Pseudomonas_syringae_pv__tagetis
GCF_000015565.1,Verminephrobacter_eiseniae_EF01_2
GCF_013177315.1,Thermoleptolyngbya_sichuanensis_A183
GCF_000092105.1,Planctopirus_limnophila_DSM_3776
GCF_000265425.1,Terriglobus_roseus_DSM_18391
GCF_000019185.1,Shewanella_halifaxensis_HAW_EB4
GCF_000013665.1,Saccharophagus_degradans_2_40
GCF_000013605.1,Rhodoferax_ferrireducens_T118
GCF_000154785.2,Roseobacter_litoralis_Och_149
GCF_000092645.1,Thermobispora_bispora_DSM_43833
GCF_000166055.1,Rhodomicrobium_vannielii_ATCC_17100
GCF_003568825.1,Pseudoalteromonas_tunicata
GCF_000332115.1,Nonlabens_dokdonensis_DSW_6
GCF_000284115.1,Phycisphaera_mikurensis_NBRC_102666
GCF_000024965.1,Xylanimonas_cellulosilytica_DSM_15894
GCF_002221525.1,Pseudoalteromonas_espejiana_DSM_9414
GCF_000012885.1,Syntrophotalea_carbinolica_DSM_2380
GCF_003030465.1,Thauera_aromatica_K172
GCF_000009905.1,Symbiobacterium_thermophilum_IAM_14863
GCF_000023065.1,Tolumonas_auensis_DSM_9187
GCF_000013985.1,Sphingopyxis_alaskensis_RB2256
GCF_000092425.1,Truepera_radiovictrix_DSM_17093
GCF_000013405.1,Syntrophus_aciditrophicus_SB
GCF_000013905.1,Psychrobacter_cryohalolentis_K5
GCF_000025705.1,Sideroxydans_lithotrophicus_ES_1
GCF_025152405.1,Ruminococcus__lactaris_ATCC_29176
GCF_000184345.1,Spirochaeta_thermophila_DSM_6578
GCF_000189775.2,Thermoanaerobacterium_xylanolyticum_LX_11
GCF_000012485.1,Pelodictyon_luteolum_DSM_273
GCF_007990505.1,Pseudoleptotrichia_goodfellowii
GCF_000829395.1,Paucilactobacillus_hokkaidonensis_JCM_18461
GCF_000212375.1,Porphyromonas_asaccharolytica_DSM_20707
GCF_900476055.1,Streptococcus_australis
GCF_900636885.1,Streptococcus_urinalis
GCF_000016785.1,Thermotoga_petrophila_RKU_1
GCF_001042695.1,Scardovia_inopinata_JCM_12537
GCF_000319575.2,Spiribacter_salinus_M19_40
GCF_000237845.1,Rickettsia_slovaca_13_B
GCF_003955715.1,Streptomyces_aquilus
GCF_018069625.1,Streptomyces_yatensis
GCF_000166135.1,Pseudofrankia_inefficax
GCF_018604545.1,Streptomyces_koelreuteriae
GCF_014621695.1,Streptomyces_xanthii
GCF_029223865.1,Telluria_mixta
GCF_000802245.2,Streptomyces_pluripotens
GCF_018316655.1,Nocardiopsis_changdeensis
GCF_020410765.1,Streptomyces_marincola
GCF_002005305.1,Shewanella_psychrophila
GCF_004328625.1,Streptomyces_seoulensis
GCF_014268375.2,Pseudomonas_salmasensis
GCF_014268585.2,Pseudomonas_iranensis
GCF_040026395.1,Pedobacter_lusitanus
GCF_000993785.3,Streptomyces_xiamenensis
GCF_036208045.1,Thiorhodovibrio_winogradskyi
GCF_001642805.2,Serratia_surfactantfaciens
GCF_008000995.1,Ruania_zhangjianzhongii
GCF_014269025.2,Pseudomonas_promysalinigenes
GCF_002355275.1,Rhizorhabdus_dicambivorans
GCF_001717955.1,Sphingomonas_panacis
GCF_009911795.1,Pseudarthrobacter_psychrotolerans
GCF_021484805.1,Tellurirhabdus_bombi
GCF_900475285.1,Pseudomonas_taetrolens
GCF_028752115.1,Stenotrophomonas_forensis
GCF_003957745.1,Shewanella_khirikhana
GCF_047758745.1,Pseudomonas_leptonychotis
GCF_002310495.1,Nibricoccus_aquaticus
GCF_006385555.1,Shewanella_polaris
GCF_002163585.1,Tatumella_citrea
GCF_038024045.1,Polaribacter_staleyi
GCF_017357245.1,Rhizobium_bangladeshense
GCF_036488675.1,Sinorhizobium_chiapasense
GCF_003006155.1,Salinicola_tamaricis
GCF_010983895.1,Nitrogeniibacter_mangrovi
GCF_006385135.1,Paremcibacter_congregatus
GCF_020809405.1,Terrisporobacter_hibernicus
GCF_038024105.1,Polaribacter_butkevichii
GCF_016134045.1,Pelagovum_pacificum
GCF_030295935.1,Thalassotalea_piscium
GCF_003008555.2,Pukyongiella_litopenaei
GCF_000764535.1,Sphingomonas_taxi
GCF_001761365.1,Polaribacter_vadi
GCF_000507245.1,Salinispira_pacifica
GCF_003367315.1,Saccharospirillum_mangrovi
GCF_003240565.2,Rhizobium_tumorigenes
GCF_019722725.1,Vreelandella_profundi
GCF_022809775.1,Pseudodesulfovibrio_tunisiensis
GCF_010681825.2,Sulfuriroseicoccus_oceanibius
GCF_002310795.1,Pseudoalteromonas_issachenkonii
GCF_028869115.1,Pseudemcibacter_aquimaris
GCF_024347495.1,Vibrio_gallaecicus
GCF_001687605.2,Planococcus_plakortidis
GCF_001186155.3,Planococcus_versutus
GCF_024347015.1,Vibrio_pectenicida
