OG_name,CAI_mean,CAI_std
OG_483,0.6963195870470159,0.021437751819337533
OG_2193,0.6961659922156185,0.0
OG_1763,0.6960043000141585,3.660401880312136e-05
OG_1959,0.6959724056755308,0.0
OG_823,0.6957722900085112,0.018023764895949687
OG_798,0.6955745059985211,0.027675715015943066
OG_993,0.6952742525282253,0.020685197322746804
OG_1237,0.6952374604835739,0.0
OG_833,0.694422567740314,0.027351468683764726
OG_489,0.6943162388148438,0.023978636727866084
OG_835,0.6930564507682222,0.03365221475156936
OG_1601,0.6925253374486073,1.1102230246251565e-16
OG_976,0.692167583928138,0.019833701569391852
OG_814,0.691982697069991,0.014426606335221146
OG_1602,0.6919686228849976,0.0
OG_1636,0.6917343363872165,0.00925869881936236
OG_1167,0.6914464028719254,0.0
OG_1552,0.6913472869152036,0.0
OG_1356,0.691081190745251,0.017890781299631422
OG_379,0.6910515923493461,0.023773296780735042
OG_108,0.6909708635031773,0.013665669460086042
OG_531,0.69095517981836,0.0012108098483811541
OG_1154,0.6908261462459988,0.0
OG_732,0.690697592621206,0.036118975291346264
OG_2359,0.6905962894322555,0.0
OG_1890,0.6905848118494492,0.007934160932947869
OG_1926,0.6905399529490845,0.011767757106448245
OG_17,0.6903658907344363,0.009856345728305292
OG_6,0.6901458915701871,0.01597583501381791
OG_1645,0.689964461768018,0.010517181229728985
OG_2415,0.6899491726845061,0.0
OG_743,0.6897562517371248,0.023472792353576254
OG_1470,0.6897060656099665,0.0
OG_657,0.6896195402869111,0.006890312977913787
OG_1742,0.6894646941693465,0.01252687465259533
OG_1133,0.6894061935276687,0.0
OG_2039,0.6894041023429408,0.0
OG_272,0.689371195170045,0.03293152463380401
OG_122,0.6893662427228168,0.015420228520016151
OG_27,0.6889487122448441,0.011886492586777576
OG_769,0.6889046547922888,0.0002916489762473583
OG_1951,0.6888444024840944,0.0
OG_1682,0.6888340341304845,0.010511706674598215
OG_2163,0.688727747254975,0.0
OG_29,0.6877976043321673,0.022470851565967138
OG_184,0.687784646206745,0.03563910271411263
OG_31,0.6877430127622728,0.01490035746593627
OG_1429,0.6876512796250663,0.0
OG_1292,0.6876238221523466,0.0
OG_2392,0.6874904846681251,0.0
OG_1971,0.6872366143124695,0.0
OG_1183,0.6869649449329664,0.0
OG_1727,0.686835963186009,0.02258000082607373
OG_725,0.6863821593495268,0.006691691230322888
OG_1148,0.686363465714874,0.007867763170616049
OG_663,0.6862750947728877,0.012428380777502076
OG_2195,0.6858619252887941,0.0
OG_1283,0.6857787561919318,0.0
OG_615,0.6857601443690353,0.03186607930640809
OG_358,0.6855879911189156,0.027936003095211367
OG_8,0.6855218608496418,0.034724984243306264
OG_1261,0.6854283113324707,0.0
OG_832,0.6854119985027041,0.01918030576773212
OG_429,0.6854027102813232,0.0074083705545628315
OG_1487,0.6852839680565285,0.0
OG_2456,0.6851070115530745,0.0
OG_114,0.6849904840190966,0.019164294141468207
OG_35,0.6848758798883112,0.029474241832429204
OG_1051,0.6846959265456606,0.03490011681711762
OG_1786,0.6846459910308316,0.010026644497829404
OG_437,0.684530218571745,0.022495617257785094
OG_1441,0.6844184674365419,0.011043318588843942
OG_236,0.6843847089446354,0.02050479640619625
OG_423,0.6843057873663785,0.009049623465964145
OG_799,0.6837614991240348,0.02492631160462063
OG_1794,0.6837174524846392,1.7169409349548918e-05
OG_2703,0.6834277919354601,0.0
OG_656,0.6833614823056472,0.006094898659173968
OG_250,0.6827431479523772,0.03464311574280994
OG_1939,0.6824041709295054,0.00029383296293084005
OG_1370,0.6823036761137532,0.02022697063359267
OG_1702,0.6822768709690062,0.012634445834404219
OG_1309,0.6819875105801121,0.0
OG_310,0.6817821785379848,0.010282398668089172
OG_2493,0.6816796136165658,0.0
OG_2711,0.6816681226659467,0.0
OG_1203,0.6815063753436973,0.0
OG_2916,0.6814720167551803,0.0
OG_1134,0.6814350211068194,0.0
OG_2144,0.681241216309126,0.0
OG_2135,0.6808382728108993,0.0
OG_253,0.6807390432269518,0.018784084454996727
OG_651,0.680686134917109,0.020597785287434715
OG_1194,0.6805969676415288,0.0
OG_309,0.680553760252348,0.03214387403160328
OG_2349,0.6803146647784598,0.0
OG_7,0.6801618567639123,0.024982595979070755
OG_1386,0.6799805608731593,0.0
OG_752,0.6796731563701812,0.01602215245554542
OG_1635,0.6795364523826914,0.02623553013455573
OG_2407,0.6795287257792064,0.0
OG_22,0.6794199366484608,0.016803118563486326
OG_2341,0.6791986416282796,0.0
OG_2266,0.6790546084441024,0.0
OG_1819,0.6790254086894879,0.012398843468634636
OG_1022,0.6788858831115417,0.0
OG_518,0.6788077205056695,0.025878266632655272
OG_16,0.6788075088312071,0.020154133639633514
OG_2951,0.6784543005943755,0.0007810121893438993
OG_1093,0.6784124281486594,0.0
OG_265,0.6783074716260784,0.015165962254018204
OG_1733,0.6782824807605057,0.014186584460284925
OG_2138,0.6781561193180197,0.0
OG_1310,0.6781391951532871,0.015024821353403071
OG_749,0.6780326917302704,0.023315370504285983
OG_591,0.6777466290922659,0.022425879907715607
OG_21,0.6777068907341212,0.031780232758325276
OG_2133,0.6776129513516895,0.0
OG_1612,0.6772622252194468,0.016936387716616756
OG_320,0.6771346566597088,0.03336858511686704
OG_659,0.6770482033708254,0.03163971362408432
OG_1,0.6770091042775663,0.020730398190802152
OG_1968,0.6769866500098942,0.0
OG_1759,0.6766597549476611,0.00902599522926319
OG_1883,0.6765017267639791,0.026766356072464303
OG_295,0.6764851709647918,0.01541500856033129
OG_1092,0.6760802595976465,0.0
OG_1777,0.6758727087626824,0.0064350960903176435
OG_1822,0.675818055496345,0.008699906951646906
OG_2198,0.6757928483109846,0.0
OG_612,0.6757582700838972,0.026484188179456608
OG_715,0.6756777450813101,0.012673787054489136
OG_2960,0.675639228018819,0.0
OG_1436,0.675619488511649,0.0
OG_1956,0.6754386283031898,0.0
OG_445,0.675325931695091,0.031356341681692546
OG_719,0.6752451908754223,0.009978975556905328
OG_12,0.675060295696275,0.016478709711629104
OG_1257,0.6750439858554448,0.0
OG_2971,0.6750208253238001,0.0
OG_1381,0.6750001552215554,0.0
OG_705,0.674945022003127,0.02392173141040036
OG_2329,0.6748480244219289,0.0001638755605698483
OG_115,0.6747319111265213,0.012728991192204369
OG_2424,0.6742432198138586,0.0
OG_2890,0.6741764506291588,0.0019651274501543956
OG_443,0.6741682380026566,0.014292030603686886
OG_999,0.6741386993474993,0.00010060599739310309
OG_2196,0.6740807221326631,0.0
OG_2602,0.6739956955151309,0.0
OG_2363,0.673952590910884,0.0014278815196830021
OG_1853,0.6739512475587254,0.0076390244352636544
OG_1832,0.6739484137893347,0.016906501464102587
OG_2024,0.6739271886268401,0.0
OG_786,0.6739244199200001,0.008167207901155608
OG_2879,0.6738646728265625,0.0
OG_1471,0.6738562317660263,0.0
OG_1781,0.6738225668136091,0.004737225462348167
OG_661,0.6737803336667848,0.01021178087559466
OG_698,0.6737600890987461,0.01996106333096286
OG_2500,0.6737523638870173,0.0
OG_1589,0.6737143007603921,0.0
OG_2980,0.6736714159000937,0.0
OG_406,0.6735772175454462,0.017394736486837474
OG_494,0.6735077814824872,0.01904376973907234
OG_290,0.6734955543575034,0.015982869319805422
OG_20,0.6734490456593877,0.02063386719478139
OG_1775,0.6733352758150188,0.004911161648946288
OG_1256,0.6732189231596578,0.0
OG_2483,0.6731538050949876,0.0
OG_1346,0.6729516590911997,0.03640741519647889
OG_2374,0.672917680685149,0.0006210622879029552
OG_966,0.6727278718872238,0.016295264918064416
OG_797,0.6727076419802294,0.02782682984449099
OG_2433,0.6726744560299782,0.0
OG_387,0.6726733357452248,0.007301510852563746
OG_2158,0.6725483191986124,0.0
OG_471,0.6723264895340682,0.025997296720341706
OG_2428,0.6722593673367878,0.0
OG_2945,0.6722151428603212,0.000584325410648281
OG_2858,0.6721899455409979,0.00799580785405712
OG_1126,0.6720240642886518,0.018570228221386653
OG_648,0.6720014232163077,0.014300930610612658
OG_751,0.6719977947952032,0.023453848444445265
OG_2862,0.6719770801447671,0.02121502859817414
OG_2633,0.6717493382992735,0.0
OG_1016,0.6717279384866333,0.0
OG_1390,0.6717260661766555,0.02028389029574245
OG_2051,0.6717119358204432,0.0
OG_412,0.6716338954185217,0.02504563558060009
OG_954,0.6716329630189506,0.02017060913685434
OG_655,0.6715897147660455,0.015518436292620284
OG_1555,0.6715893237330525,0.0056716839136656295
OG_2231,0.6714188284754199,0.0
OG_733,0.6713742332668714,0.03286643735874508
OG_1368,0.6713119254468531,0.0
OG_1884,0.6713114640491493,0.012751832002249356
OG_2391,0.6712694348343028,0.0
OG_438,0.6712126628741585,0.019560073462649367
OG_223,0.6710065546648618,0.02868785165826189
OG_19,0.6709761916694896,0.024496198417012848
OG_1627,0.6708625996903618,0.004385454153600407
OG_533,0.6707934149603223,0.017380342728482292
OG_2553,0.67078172155796,0.0
OG_2425,0.6707035845200214,0.0
OG_527,0.670652409624048,0.006000611350739038
OG_1099,0.6702030985391362,0.0
OG_488,0.6701842271945961,0.01065464665639066
OG_2449,0.6701363421624636,0.0
OG_421,0.6701148639159147,0.020391792578053278
OG_1618,0.6700961769613051,0.013614191367486022
OG_439,0.670028947716419,0.016598874338836292
OG_13,0.6699666994893577,0.04453768976433163
OG_15,0.6699625571420651,0.028894999103117634
OG_454,0.6699575646334728,0.014116952576669983
OG_841,0.6699416135231736,0.016730049204991077
OG_650,0.6699315489269619,0.01060015313988546
OG_2764,0.6699037262887169,0.0
OG_1360,0.6697508983812567,0.012991210740656355
OG_1960,0.6696283922429417,0.0
OG_2271,0.6695858876238618,0.0
OG_2775,0.6695620077127964,0.0
OG_909,0.6694787597747813,0.021218037964275217
OG_424,0.669420944635261,0.021490789188915456
OG_444,0.6691222937764478,0.016960406598445936
OG_2030,0.6690909509144121,0.0
OG_2242,0.6690332683525155,0.0
OG_1681,0.6689991605930233,0.008926119737438896
OG_1018,0.6689832426145145,0.0
OG_2228,0.668887070164209,0.0
OG_240,0.6688814396002203,0.030256016370683585
OG_971,0.668799081039522,0.018455295577054998
OG_817,0.6687024564147841,0.022790909253167683
OG_477,0.6686466615884847,0.0
OG_736,0.6686245947426144,0.008543668162478923
OG_2018,0.6685368018305687,0.0
OG_1249,0.6684641077494167,0.0
OG_710,0.6684240409119624,0.01989781999874009
OG_2168,0.6683702217223905,0.0
OG_2369,0.668363314567299,0.0013857520130844741
OG_1304,0.6683025195667014,0.0
OG_643,0.66827437342366,0.010256977388251213
OG_296,0.6682629069266189,0.017502538638395095
OG_2832,0.6682197349551982,0.008319600773186433
OG_2255,0.6682068262758921,0.0
OG_622,0.6678830778933361,0.015820745182057998
OG_1094,0.6678707911912691,0.004064360759782726
OG_662,0.6678276104791996,0.025687886869833358
OG_1065,0.6674965467578277,0.014492818743068696
OG_1106,0.667471148026512,0.0
OG_1952,0.6673015114242627,0.001598573008148696
OG_1891,0.6672946530569,0.0029475460041082195
OG_516,0.6672678136772616,0.025715856791799423
OG_98,0.6671729938870453,0.00403921610566026
OG_2261,0.6671650974730727,0.0
OG_625,0.667107293753039,0.007987668564449275
OG_2268,0.6670844822176818,0.0
OG_1138,0.6668717310969311,0.0
OG_170,0.6667715649827812,0.02456103770319334
OG_2896,0.6667501576417485,0.0
OG_1365,0.6667393759320983,0.0
OG_354,0.6666882338194834,0.02909376930424294
OG_14,0.6665503293585242,0.03475782464396893
OG_2368,0.6665203827935038,0.0
OG_2939,0.6664809322656522,0.000494146386000434
OG_1284,0.6664585371201285,0.0
OG_228,0.6664348527937556,0.02080496832297643
OG_422,0.6663771266591362,0.00982668931010767
OG_946,0.6663706297415434,0.028319136260837246
OG_2935,0.6663618249213473,0.0009763286673609839
OG_973,0.6663548228634669,0.03453958143312137
OG_1421,0.6663255391904419,0.004369621827694015
OG_1623,0.6663067691768946,0.008338155585088962
OG_2978,0.6662908480177425,0.0
OG_737,0.6662885642542807,0.010887268018648881
OG_356,0.6661614804576206,0.021054538383675034
OG_2044,0.6661101884787972,0.0
OG_1747,0.6660454145599409,0.016041006336195197
OG_1478,0.6659989906364009,0.0
OG_2201,0.6659100423587291,0.0
OG_2176,0.6659041928116514,0.0
OG_929,0.6658303731030312,0.04860083674337877
OG_5,0.6657531720605003,0.01926112642305907
OG_327,0.6657407998662942,0.017844109673320056
OG_2409,0.6657358678772186,0.0
OG_466,0.6657316580172723,0.012238091854102327
OG_450,0.6656616337286339,0.016204347101436034
OG_2406,0.6656151585347189,0.0
OG_1431,0.6655396365304428,0.0
OG_467,0.6654354169164777,0.00833051003970012
OG_2107,0.6654218396720321,0.0
OG_2914,0.6653140214605695,0.0004949637553527952
OG_1917,0.6652483083748333,0.008547408873084956
OG_2770,0.6652322386958058,0.0
OG_1393,0.6652109210920907,0.0
OG_1506,0.6651396721235793,0.0
OG_1790,0.6651318825827645,0.016857055870957746
OG_532,0.6651148896554486,0.0120478921425245
OG_866,0.6650673481166686,0.023537824702253917
OG_93,0.6649952041982113,0.016516028745307346
OG_2866,0.6649521394513411,0.0014566986902515976
OG_164,0.664944869861609,0.022442792592415432
OG_493,0.664879452675995,0.0002840754383021813
OG_789,0.6648269719047337,0.0165761755246714
OG_2669,0.6647295387210156,0.0
OG_2492,0.6644573668166701,0.0
OG_434,0.6643849182756153,0.01167246923668443
OG_1746,0.6643711698447521,0.01957625862325918
OG_166,0.6643093831591687,0.03329376532233585
OG_868,0.6642795362440426,0.023118715722333302
OG_2929,0.664124183826353,0.0
OG_123,0.6640630699281953,0.01634438952100476
OG_1275,0.6639601274257434,0.0
OG_820,0.6638971230231738,0.02033034878148608
OG_1924,0.6638172287397189,0.006048909061771043
OG_176,0.6637978299122336,0.013452910493344654
OG_440,0.663750496654008,0.010267789689271242
OG_1434,0.6637140773257484,0.0015987421183046857
OG_1084,0.6637005862829807,0.0
OG_2,0.6635964813256621,0.020015239470722788
OG_474,0.6634982961251652,0.01321801624498325
OG_748,0.6634697497474745,8.711988802025556e-05
OG_1238,0.6634586453963491,0.0
OG_788,0.6634533995065092,0.02274331182932896
OG_1654,0.6634380917909778,0.007939905986177196
OG_507,0.663393299781697,0.0004039094649849941
OG_2185,0.6633913547521778,0.0
OG_721,0.6633830093853491,0.0165005235263713
OG_2060,0.6633782786937968,0.0
OG_1139,0.6632767287649123,0.0
OG_1940,0.663258793143641,0.0
OG_9,0.6632242117745053,0.01062498117296782
OG_753,0.6631823667191087,0.01098570716228903
OG_2418,0.6630927703598715,0.007008819799793654
OG_2870,0.6630741841714812,0.004022809767004269
OG_413,0.6630435789465572,0.01659409252863816
OG_2340,0.6629733439405191,0.0
OG_1758,0.6628448453969209,0.02181192387209982
OG_735,0.6627199549897964,0.021982600698038042
OG_2220,0.6626760391540407,0.0
OG_1585,0.6625938542490268,0.0
OG_390,0.6625409900847669,0.014674744868684633
OG_602,0.6625298362798722,0.0516612077613987
OG_714,0.6624699491373743,0.012785231652138775
OG_165,0.6623480380868652,0.030928488541240126
OG_468,0.6622417587507808,0.010397775623726721
OG_1374,0.6622029002917162,0.010079929619755346
OG_1831,0.6621905355798514,0.0070666299944277195
OG_498,0.6621684092104102,0.010747613407350028
OG_1992,0.6621523596510791,0.0
OG_1813,0.6621424173786788,0.013160983482903137
OG_400,0.6620327604207543,0.025065978939598894
OG_2032,0.6619085362355823,0.0
OG_2330,0.6618280450620659,6.8573510466019e-05
OG_2850,0.6617760717896816,0.0
OG_1882,0.6617616746506203,0.006740572898626709
OG_1456,0.66168224397382,0.0
OG_761,0.6616427434300928,0.01779289488645017
OG_42,0.6616043585266431,0.011117855183466465
OG_1361,0.66160091507785,0.01928760779313976
OG_1515,0.6615976398170492,0.0
OG_2893,0.6615736495907019,0.0028414416277597024
OG_2838,0.661548474785599,0.0
OG_2732,0.6615184077831243,0.0
OG_1188,0.6614716354158633,0.011995399646591798
OG_1019,0.6614685726092293,0.012084365269967918
OG_2200,0.6613793138385679,0.0
OG_1611,0.6613236020127782,0.0074252902924499715
OG_1522,0.6613203056892962,0.0
OG_1644,0.6613148024836314,0.0
OG_578,0.6612868121828868,0.019194186934686705
OG_492,0.6612092345526613,0.020022576321821407
OG_2765,0.6611887620266037,0.011298998986456912
OG_2844,0.661149399837318,0.007020295647160409
OG_664,0.6611352478664211,0.02623891951031545
OG_1965,0.6610688900227222,0.0
OG_1040,0.6609915231020985,0.024913314304543726
OG_818,0.6609541982673941,0.04370070328546663
OG_441,0.6608819188374332,0.04320554274928443
OG_783,0.660863735511407,0.022559533389505983
OG_2011,0.6608537553775979,0.0
OG_2219,0.66083007546406,0.0
OG_1966,0.6606521356078323,0.0
OG_2115,0.6605478055166566,0.0
OG_2761,0.6605119268294425,0.00377266069824767
OG_2455,0.6604928780889424,0.0
OG_824,0.6604560501000984,0.016487820355325422
OG_2452,0.6604450676482192,0.0
OG_1236,0.6603074285198223,0.005064868981766835
OG_2205,0.6602292986911595,0.0
OG_2636,0.6602178984376444,0.0
OG_2649,0.6602057593706002,0.0
OG_353,0.6601985719814029,0.0172791045228566
OG_2165,0.6601734457747475,0.0
OG_2475,0.6601505587295521,0.0
OG_2316,0.6600982135756539,0.00046951099935149676
OG_394,0.6600882815977099,0.01606632036913454
OG_988,0.6600696920138603,0.033571650984049996
OG_385,0.6599947988739905,0.010328471983533816
OG_856,0.6599403674493886,0.02951098994971595
OG_404,0.6598931292236536,0.022697615494319194
OG_2035,0.6598279303544319,0.0
OG_2146,0.6598237899828869,0.0
OG_52,0.6597988541634905,0.018824605000967283
OG_2744,0.6596436301999999,0.0
OG_141,0.6596149810238023,0.046484057342688304
OG_742,0.6596111450395752,0.011139558372582138
OG_246,0.659544350221345,0.017252343546659082
OG_386,0.6595168415998535,0.012548819759070604
OG_83,0.6594762641408604,0.055293121411475646
OG_442,0.6594484820577973,0.014792591152086329
OG_807,0.6594391376060266,0.009484838111206586
OG_2398,0.6594307521223882,0.0022470325663366
OG_1248,0.6594090098133136,0.0
OG_858,0.6593488682943031,0.007238073161859767
OG_1000,0.6593299495557634,0.010165417198519187
OG_1945,0.6592989201099119,0.0
OG_611,0.6592973361049521,0.02177359476763718
OG_395,0.6592733290933319,0.019862085504181518
OG_2590,0.659189175376018,0.0
OG_1135,0.6591631953955455,0.0
OG_1280,0.6591443528847162,0.0
OG_524,0.659085040904693,0.008397830364264827
OG_1263,0.6589876379335773,0.0037214421098526462
OG_960,0.6589709394220931,0.016792335743514984
OG_759,0.6589570443684376,0.006776580890315312
OG_338,0.6588881720281573,0.01761660883841903
OG_360,0.6588851236881632,0.01600808780285929
OG_1788,0.6588768999397033,0.008848846947425784
OG_629,0.6588462038968086,0.029363495260072137
OG_2860,0.6588233293437107,0.0007089528641018861
OG_332,0.6587716287738621,0.005325743620819894
OG_2389,0.6587226388287784,0.0
OG_1609,0.6586929367835227,0.016650444452113874
OG_883,0.6586675980482977,0.017665669541617766
OG_2347,0.6586144500324871,0.0
OG_2348,0.6585981298297819,0.0
OG_2167,0.6584930412766372,0.0
OG_2180,0.658490948822337,0.0
OG_2707,0.6584184488199818,0.0
OG_370,0.658406038127026,0.012022092216145664
OG_1640,0.6584045119744271,0.012685615630701573
OG_2087,0.6583255236894147,0.0
OG_2364,0.6582005342949576,0.0
OG_1582,0.6580933891649869,0.0
OG_1404,0.6580609891401434,0.0
OG_1187,0.6580127291200324,0.0
OG_771,0.6578987263390147,0.012474496462131526
OG_2277,0.6578981923987542,0.0
OG_2559,0.6578735040483625,0.0
OG_2118,0.6576313268445453,0.0
OG_482,0.6575922006436694,0.022400301283183554
OG_765,0.6574808468436634,0.014509180727917037
OG_337,0.657474006647332,0.018010353828382973
OG_1783,0.6574685627693577,0.005141579139623935
OG_1942,0.6574330339806014,0.0
OG_1646,0.6574317046296624,0.016715348320982468
OG_264,0.6573871505688975,0.038057211831497
OG_2977,0.6573823479084602,0.0
OG_86,0.6573379910972271,0.017887808359183025
OG_1240,0.6572816225964042,0.025666417319827106
OG_1399,0.6572077160065599,0.0006407066145927565
OG_1338,0.6572064383711597,0.007661069533061676
OG_963,0.657193258697929,0.03066409670762907
OG_343,0.6571393779513852,0.012303217078156077
OG_2076,0.6571204133554133,0.0
OG_1737,0.6570835207321253,2.0944306759266702e-05
OG_1428,0.6569680614909689,0.0
OG_18,0.6569402089096205,0.01998399313318912
OG_696,0.6569197751816589,0.03179462838196381
OG_1954,0.656897125746418,0.0
OG_2131,0.6568558886948981,0.0
OG_2137,0.6568033917749315,0.0
OG_1694,0.6567465634094475,0.019061185314105687
OG_2354,0.6567444404451009,0.0
OG_598,0.6567222454806878,0.015216304033624055
OG_391,0.6567098985773463,0.018629760043352674
OG_146,0.656465700209172,0.015411950093952735
OG_2630,0.6564292099968667,0.0
OG_1703,0.6563955242487147,3.496066716146551e-05
OG_43,0.6563867189353623,0.011043138028564633
OG_1358,0.6563502170821746,0.017737061051170348
OG_110,0.6563295788719404,0.011285470187332126
OG_2498,0.6562497211143147,0.0
OG_2170,0.6561584007910906,0.0
OG_1668,0.6561139511322915,3.932933845756104e-05
OG_1905,0.6560786005657994,0.0032291258886196885
OG_1265,0.6559860992920247,0.0
OG_1195,0.6559813892543468,0.0
OG_2002,0.6559716008944881,0.0
OG_1239,0.6559609839050918,0.0026496937509224994
OG_2161,0.6558767550023835,0.0
OG_1920,0.6558646300869321,0.0093151164086193
OG_620,0.6558566924580191,0.015226140269568618
OG_469,0.655852703521367,0.013831236815534297
OG_766,0.6558294461749806,0.01639997985412697
OG_2936,0.6558078917336708,0.010314245622491497
OG_906,0.6557619743960154,0.01123936272493898
OG_1855,0.6557310938083093,0.016821633192672224
OG_1762,0.655698430584802,0.004946231803694986
OG_937,0.655669916159585,0.02118946820635538
OG_419,0.6556521212961559,0.014570714085049601
OG_2535,0.6556114478709827,0.0
OG_432,0.6555882236342984,0.010167240331493821
OG_2041,0.6555121543988264,0.0
OG_653,0.6553920079568526,0.018273624765636157
OG_1205,0.6553720106477268,0.00829870126221699
OG_1198,0.6553608446214841,0.0
OG_2173,0.6553123186583643,0.0
OG_2943,0.6553003236009247,0.0008719321806221826
OG_2375,0.6552860709245465,0.002732032787637887
OG_2117,0.655282216065953,0.0
OG_1593,0.6552763691880805,0.0
OG_2328,0.6552647778298364,1.1625033630890957e-05
OG_2511,0.655222244405454,0.0
OG_724,0.6552188288199443,0.019776527385969096
OG_859,0.655215290020705,0.016626310610550765
OG_1879,0.6551419746866375,0.001524828499232485
OG_1066,0.655085410929584,0.022088358114484556
OG_2857,0.6550753690121908,0.0
OG_2523,0.6549972147957228,0.0
OG_1785,0.6549826604816208,0.008547188923827744
OG_339,0.6549777341567937,0.019746271642128173
OG_678,0.6548406684556012,0.01943701567935086
OG_2905,0.6548303675795338,0.0
OG_1761,0.6548188318835648,0.014336047272254902
OG_1787,0.6547325299563338,0.01802909560216634
OG_2376,0.6546224556573139,0.0032481870345397097
OG_915,0.6545694728013532,0.0132526765436572
OG_854,0.6545289381869713,0.016573775255564346
OG_1225,0.6545283254790413,0.0
OG_756,0.6544583106367678,0.009153746251139556
OG_974,0.6543778853967802,0.02251331473353976
OG_1677,0.6543520049519709,0.014923685403889877
OG_2218,0.6543491447968693,0.0
OG_2315,0.6542198709936453,0.0
OG_775,0.65416844153906,0.00026181187483223164
OG_26,0.6540967150528518,0.016834652543368366
OG_2325,0.6540545323410893,0.0
OG_1119,0.654048999215218,0.0
OG_416,0.653973318658277,0.012107467897517094
OG_570,0.6539201310572328,0.017829127633488068
OG_996,0.6539184226287316,0.026140209773650853
OG_289,0.6539130602481771,0.03412317239471411
OG_636,0.653898149843556,0.01663649733105306
OG_1424,0.6538509647981238,0.0
OG_1301,0.653842880209907,0.0
OG_2613,0.6538406754062902,0.0
OG_884,0.6536543960825755,0.014205313865453768
OG_1613,0.6535772207601698,0.007315299975423027
OG_2560,0.6535593599571169,0.0
OG_849,0.6535487163650853,0.016543144299505343
OG_964,0.6535333417647174,0.013184381835009001
OG_1333,0.6534993757988797,0.0
OG_373,0.6534890667812524,0.04111804436253975
OG_2660,0.6533769860328541,0.0
OG_713,0.6533518995094532,0.021576445303674762
OG_2270,0.6533388962479381,0.0
OG_2086,0.6533126449372977,0.0
OG_2331,0.6532673331676431,0.0001774884819587541
OG_171,0.6531744662881219,0.010912434588220797
OG_986,0.6531260106130145,0.011043268709605212
OG_1162,0.6531004084734331,0.0611019628363878
OG_561,0.653042378116621,0.018857665260489043
OG_979,0.6530131945324331,0.017292845085375954
OG_1718,0.6529959024166206,0.009914911113190957
OG_1458,0.652960807072491,0.006284803141430928
OG_25,0.6529510038293675,0.03618497710187991
OG_153,0.652922952011914,0.024391634257256933
OG_822,0.6527751964919075,0.021996374820108335
