query,GCF_000011605.1_ASM1160v1_genomic,GCF_000023565.1_ASM2356v1_genomic,GCF_000023605.1_ASM2360v1_genomic,GCF_000024645.1_ASM2464v1_genomic,GCF_000025065.1_ASM2506v1_genomic,GCF_000147055.1_ASM14705v1_genomic,GCF_000260925.1_ASM26092v1_genomic,GCF_000294535.1_ASM29453v1_genomic,GCF_000382585.2_ASM38258v2_genomic,GCF_000511285.2_ASM51128v2_genomic,GCF_000696465.1_ASM69646v1_genomic,GCF_000740965.1_ASM74096v1_genomic,GCF_000758345.1_ASM75834v1_genomic,GCF_000769535.1_ASM76953v1_genomic,GCF_000831935.2_ASM83193v2_genomic,GCF_001187975.3_ASM118797v3_genomic,GCF_001401705.2_ASM140170v2_genomic,GCF_001644705.1_ASM164470v1_genomic,GCF_001742145.1_ASM174214v1_genomic,GCF_001742185.1_ASM174218v1_genomic,GCF_001932635.1_ASM193263v1_genomic,GCF_002068115.1_ASM206811v1_genomic,GCF_002288545.1_ASM228854v1_genomic,GCF_002307355.1_ASM230735v1_genomic,GCF_002706485.1_ASM270648v1_genomic,GCF_002764035.1_ASM276403v1_genomic,GCF_002804265.1_ASM280426v1_genomic,GCF_002812485.1_ASM281248v1_genomic,GCF_002846975.1_ASM284697v1_genomic,GCF_002846995.1_ASM284699v1_genomic,GCF_002887555.1_ASM288755v1_genomic,GCF_002920045.2_ASM292004v2_genomic,GCF_002921235.2_ASM292123v2_genomic,GCF_003031305.1_ASM303130v1_genomic,GCF_003049785.1_ASM304978v1_genomic,GCF_003049805.1_ASM304980v1_genomic,GCF_003382565.3_ASM338256v3_genomic,GCF_003403135.1_ASM340313v1_genomic,GCF_003628575.1_ASM362857v1_genomic,GCF_003628595.1_ASM362859v1_genomic,GCF_003628635.1_ASM362863v1_genomic,GCF_003628655.1_ASM362865v1_genomic,GCF_003628675.1_ASM362867v1_genomic,GCF_003628695.1_ASM362869v1_genomic,GCF_003628735.1_ASM362873v1_genomic,GCF_003628775.1_ASM362877v1_genomic,GCF_003718335.1_ASM371833v1_genomic,GCF_003932035.1_ASM393203v1_genomic,GCF_003990515.2_ASM399051v2_genomic,GCF_003992745.1_ASM399274v1_genomic,GCF_007858975.2_ASM785897v2_genomic,GCF_009873225.2_ASM987322v2_genomic,GCF_009873295.1_ASM987329v1_genomic,GCF_009931195.1_ASM993119v1_genomic,GCF_009931215.1_ASM993121v1_genomic,GCF_009931295.1_ASM993129v1_genomic,GCF_009931535.1_ASM993153v1_genomic,GCF_009931575.1_ASM993157v1_genomic,GCF_012278405.1_ASM1227840v1_genomic,GCF_012278555.1_ASM1227855v1_genomic,GCF_012427845.1_ASM1242784v1_genomic,GCF_013334125.1_ASM1333412v1_genomic,GCF_013334145.1_ASM1333414v1_genomic,GCF_013334185.1_ASM1333418v1_genomic,GCF_013488025.1_ASM1348802v1_genomic,GCF_014854755.1_ASM1485475v1_genomic,GCF_014854775.1_ASM1485477v1_genomic,GCF_014893095.1_ASM1489309v1_genomic,GCF_014946775.2_ASM1494677v2_genomic,GCF_014946825.2_ASM1494682v2_genomic,GCF_015277635.1_ASM1527763v1_genomic,GCF_015689195.1_ASM1568919v1_genomic,GCF_016126895.1_ASM1612689v1_genomic,GCF_016415585.1_ASM1641558v1_genomic,GCF_016864935.1_ASM1686493v1_genomic,GCF_016864975.1_ASM1686497v1_genomic,GCF_016864995.1_ASM1686499v1_genomic,GCF_016944235.1_ASM1694423v1_genomic,GCF_016944255.1_ASM1694425v1_genomic,GCF_016944275.1_ASM1694427v1_genomic,GCF_016944295.1_ASM1694429v1_genomic,GCF_016944315.1_ASM1694431v1_genomic,GCF_016944435.1_ASM1694443v1_genomic,GCF_016944555.1_ASM1694455v1_genomic,GCF_016944595.1_ASM1694459v1_genomic,GCF_016944615.1_ASM1694461v1_genomic,GCF_017161585.1_ASM1716158v1_genomic,GCF_018141505.1_ASM1814150v2_genomic,GCF_018361045.1_ASM1836104v1_genomic,GCF_018361065.1_ASM1836106v1_genomic,GCF_018361085.1_ASM1836108v1_genomic,GCF_018361105.1_ASM1836110v1_genomic,GCF_018361125.1_ASM1836112v1_genomic,GCF_018361145.1_ASM1836114v1_genomic,GCF_018361165.1_ASM1836116v1_genomic,GCF_018361185.1_ASM1836118v1_genomic,GCF_018361205.1_ASM1836120v1_genomic,GCF_018361225.1_ASM1836122v1_genomic,GCF_018361245.1_ASM1836124v1_genomic,GCF_018634035.1_ASM1863403v1_genomic,GCF_018904205.1_ASM1890420v1_genomic,GCF_019444095.1_ASM1944409v1_genomic,GCF_019464635.1_ASM1946463v1_genomic,GCF_020047135.1_ASM2004713v1_genomic,GCF_020047155.1_ASM2004715v1_genomic,GCF_020181375.1_ASM2018137v1_genomic,GCF_020181655.1_ASM2018165v1_genomic,GCF_020423065.1_ASM2042306v1_genomic,GCF_020423085.1_ASM2042308v1_genomic,GCF_020423105.1_ASM2042310v1_genomic,GCF_020520245.1_ASM2052024v1_genomic,GCF_020520265.1_ASM2052026v1_genomic,GCF_020683105.1_ASM2068310v1_genomic,GCF_020865565.1_ASM2086556v1_genomic,GCF_020971565.1_ASM2097156v1_genomic,GCF_021049225.1_ASM2104922v1_genomic,GCF_021614775.1_ASM2161477v1_genomic,GCF_021614795.1_ASM2161479v1_genomic,GCF_022220705.1_ASM2222070v1_genomic,GCF_022385255.1_ASM2238525v1_genomic,GCF_022392325.1_ASM2239232v1_genomic,GCF_022392805.1_ASM2239280v1_genomic,GCF_022477975.1_ASM2247797v1_genomic,GCF_022871065.1_ASM2287106v1_genomic,GCF_023212925.1_ASM2321292v1_genomic,GCF_023272715.1_ASM2327271v1_genomic,GCF_024498675.1_ASM2449867v1_genomic,GCF_024498695.1_ASM2449869v1_genomic,GCF_024498715.1_ASM2449871v1_genomic,GCF_024498735.1_ASM2449873v1_genomic,GCF_024498755.1_ASM2449875v1_genomic,GCF_024498775.1_ASM2449877v1_genomic,GCF_024498795.1_ASM2449879v1_genomic,GCF_024498815.1_ASM2449881v1_genomic,GCF_024498835.1_ASM2449883v1_genomic,GCF_024498855.1_ASM2449885v1_genomic,GCF_024498875.1_ASM2449887v1_genomic,GCF_024722495.1_ASM2472249v1_genomic,GCF_024758625.1_ASM2475862v1_genomic,GCF_024971955.1_ASM2497195v1_genomic,GCF_025402815.1_ASM2540281v1_genomic,GCF_025643375.1_ASM2564337v1_genomic,GCF_025643735.1_ASM2564373v1_genomic,GCF_025809395.1_ASM2580939v1_genomic,GCF_025946765.1_ASM2594676v1_genomic,GCF_026723725.1_ASM2672372v1_genomic,GCF_027920765.2_ASM2792076v2_genomic,GCF_027920785.2_ASM2792078v2_genomic,GCF_028335745.1_ASM2833574v1_genomic,GCF_028736315.1_ASM2873631v1_genomic,GCF_029027905.1_ASM2902790v1_genomic,GCF_029320885.1_ASM2932088v1_genomic,GCF_029635795.1_ASM2963579v1_genomic,GCF_030168535.1_ASM3016853v1_genomic,GCF_030413675.1_ASM3041367v1_genomic,GCF_030544745.1_ASM3054474v1_genomic,GCF_900095885.1_Daq1742_genomic,R1,R16,R24,R28,R31,R40,R53,max_value,max_column
GCF_002920045.2_ASM292004v2_genomic,89.9349,79.2124,88.5617,99.2011,79.2609,79.3611,99.2225,88.8995,79.3786,79.2486,89.9332,89.9574,79.2787,88.6153,79.2078,79.4825,79.2354,79.2524,99.0935,94.1453,88.8745,88.9287,88.9193,88.9517,79.2539,88.8904,89.9301,79.4678,79.2278,79.1907,79.2712,,88.8424,88.7965,79.4021,79.3939,88.6146,79.3521,99.1177,99.8855,99.1802,99.1408,99.0717,99.9918,99.8661,79.4573,79.2098,88.8242,88.9223,99.1257,79.2414,79.3663,88.7954,88.9265,88.9263,88.7226,99.2024,88.7178,79.1814,79.0083,91.5512,79.3147,79.338,79.1905,88.9344,79.4717,79.4718,79.2702,88.5606,88.6266,88.5001,88.6304,99.1286,88.572,99.9194,88.9126,88.9602,88.9041,88.9217,88.9693,88.8789,89.0171,88.879,88.9707,88.9239,88.8755,79.2656,88.8391,79.3521,79.3521,79.3521,79.3521,79.3431,79.3521,79.3429,79.3521,79.3521,79.3519,79.3521,89.9078,79.4628,79.1188,79.1555,88.9028,79.317,88.5098,88.0246,88.782,88.939,88.9317,79.2228,88.9051,88.8381,88.8508,88.7696,88.8263,79.3479,79.1351,88.9115,79.4726,88.8779,88.9309,88.7742,79.3434,79.2113,88.9123,88.5028,88.5622,88.4805,88.5584,88.5622,88.5562,88.5622,88.5602,88.5569,88.5552,88.5266,88.7744,91.0508,79.3863,88.5294,79.4637,87.9386,88.5891,83.0261,88.8843,79.2241,79.2377,88.1518,88.93,88.2945,79.3641,79.1926,79.3072,88.4295,79.4581,79.132,88.954,88.8175,88.9575,78.6716,88.8622,88.9312,88.8209,99.9918,GCF_003628695.1_ASM362869v1_genomic
GCF_002921235.2_ASM292123v2_genomic,89.7402,79.2531,90.3901,88.868,79.4572,79.5043,88.8467,93.0813,79.3706,79.4693,89.8362,89.8274,79.5944,95.0247,79.3604,79.478,79.416,79.516,88.9272,89.0092,92.9669,93.0363,94.0424,93.94,79.4831,93.0553,89.7891,79.5312,79.4298,79.4304,79.2126,88.8481,,98.1349,79.5832,79.7065,94.4125,79.5112,88.9612,88.8935,88.8281,88.9045,88.8455,88.8335,88.7937,79.477,79.4432,98.0772,93.0045,88.9812,79.0583,79.4708,92.735,95.8165,95.6518,95.383,88.7985,93.8031,79.2809,79.3312,89.0945,79.4332,79.4917,79.4633,95.7921,79.502,79.5021,79.4242,92.952,93.0634,90.2678,90.2486,88.9175,95.1694,88.8388,93.1129,95.8094,93.0175,93.0392,93.0192,93.028,93.0195,92.9668,92.9985,92.9364,92.9888,79.485,98.1442,79.5112,79.5112,79.5112,79.5112,79.5112,79.5112,79.5112,79.5112,79.5112,79.5112,79.5112,89.7391,79.5441,79.4454,79.1974,93.8815,79.5406,90.2479,90.431,98.1448,98.2104,92.8066,79.4304,95.4753,93.043,98.0458,93.7145,95.598,79.3393,79.2769,92.9822,79.5253,98.0511,95.6995,93.2963,79.5962,79.2359,93.0727,90.3333,90.346,90.3321,90.3452,90.3459,90.2408,90.346,90.3461,90.2486,90.2194,90.2317,93.8015,90.5322,79.4997,90.2696,79.5278,90.3865,90.3253,83.5512,93.2248,79.5502,79.525,90.447,95.5549,93.1994,79.4697,79.3051,79.4961,90.2753,79.454,79.3742,92.9507,93.1121,92.9985,78.6828,93.0244,92.9674,93.9112,98.2104,GCF_020423085.1_ASM2042308v1_genomic
GCF_003031305.1_ASM303130v1_genomic,89.8192,79.2041,90.3827,88.8426,79.4248,79.3761,88.9267,92.9965,79.2138,79.525,89.7966,89.8192,79.5076,95.0315,79.4907,79.3743,79.3871,79.4806,88.8462,88.9569,93.0817,93.0833,94.0122,93.9974,79.5471,93.1555,89.8359,79.4391,79.542,79.4559,79.134,88.8153,98.0762,,79.5297,79.6513,94.3394,79.5303,88.8083,88.8829,88.7988,88.8308,88.8619,88.8586,88.8247,79.318,79.49,98.0759,93.1166,88.81,79.2986,79.385,92.8134,95.692,95.5943,95.474,88.8188,93.9027,79.3855,79.2373,89.0658,79.5131,79.473,79.4954,95.7525,79.4316,79.4598,79.3741,92.911,93.0587,90.3271,90.3502,88.7613,95.2091,88.8299,93.1002,95.6649,93.0945,93.061,93.0783,93.1093,93.0781,93.0999,93.1184,93.0969,93.1151,79.5074,97.9761,79.5303,79.5303,79.5303,79.5303,79.5259,79.5303,79.5259,79.5303,79.5303,79.5303,79.5303,89.8132,79.3966,79.3841,79.2501,93.9229,79.5411,90.2963,90.4341,98.0996,98.0519,92.9177,79.2794,95.5006,93.0496,98.1492,93.9272,95.6499,79.2801,79.1352,93.1356,79.3596,98.0983,95.7057,93.3207,79.495,79.2277,93.0611,90.2981,90.2789,90.3059,90.2738,90.2788,90.3488,90.2789,90.2797,90.3568,90.3805,90.3162,93.8965,90.4861,79.4175,90.2962,79.6467,90.4184,90.3885,83.4769,93.2207,79.4889,79.4811,90.5033,95.5912,93.0536,79.4309,79.3933,79.5699,90.3139,79.6059,78.9727,92.968,93.2067,93.0642,78.7631,93.1159,93.1271,93.8419,98.1492,GCF_020865565.1_ASM2086556v1_genomic
GCF_003049785.1_ASM304978v1_genomic,79.1832,87.7494,79.3775,79.1361,85.6982,98.3046,79.3241,79.4227,85.6707,94.1942,79.1663,79.1555,92.675,79.5594,94.2567,92.7592,94.2098,94.2634,79.4206,79.2758,79.3337,79.3222,79.4204,79.4128,92.1989,79.3976,79.1108,92.7043,94.2027,94.2339,85.5935,79.3634,79.5144,79.4708,,92.6924,79.3379,92.199,79.3626,79.2162,79.3589,79.3035,79.3434,79.236,79.1809,92.7495,94.2579,79.4626,79.4359,79.3226,86.4075,92.7077,79.5276,79.4899,79.6987,79.4985,79.163,79.4326,85.4249,85.9658,79.2021,94.248,94.2509,94.2579,79.6845,92.6924,92.701,92.4271,79.4799,79.3366,79.3218,79.4065,79.2843,79.3314,79.1825,79.2945,79.6345,79.3326,79.3934,79.35,79.366,79.4271,79.2145,79.398,79.2645,79.4178,94.25,79.178,92.199,92.199,92.199,92.199,92.1991,92.199,92.1993,92.199,92.199,92.1991,92.199,79.1351,96.3232,85.918,85.8759,79.4809,98.2653,79.3045,79.4761,79.4851,79.5112,79.4428,85.7146,79.5201,79.3904,79.5191,79.4007,79.4076,85.5755,85.5294,79.4211,92.6926,79.4444,79.55,79.4348,92.22,85.561,79.4641,79.3192,79.3344,79.3351,79.331,79.3344,79.262,79.3344,79.3428,79.3307,79.3105,79.2715,79.5438,79.1978,92.7266,79.2683,96.4115,79.5565,79.425,78.9749,79.3994,94.2569,94.2275,79.4945,79.5075,79.1282,92.6888,81.9561,98.2518,79.2265,92.7627,82.1099,79.2112,79.1989,79.3103,78.7869,79.3737,79.2903,79.3967,98.3046,GCF_000147055.1_ASM14705v1_genomic
GCF_003049805.1_ASM304980v1_genomic,79.3427,87.2251,79.6696,79.2508,85.6433,92.692,79.4766,79.3765,85.6033,92.8291,79.4273,79.2983,97.1806,79.5476,92.8223,99.0701,92.7495,92.8156,79.3867,79.4213,79.7921,79.6081,79.4174,79.3706,92.1058,79.7799,79.4749,98.9394,92.8169,92.8376,85.5962,79.2652,79.6651,79.772,92.6575,,79.6056,92.1285,79.5457,79.2353,79.4368,79.4448,79.4814,79.1971,79.2385,98.9705,92.8293,79.5871,79.6549,79.6234,86.4857,98.963,79.5191,79.4998,79.5882,79.6254,79.5742,79.6968,85.5059,85.687,79.1822,92.8323,92.8285,92.8518,79.5169,98.9393,98.9361,92.0457,79.4598,79.4887,79.6827,79.647,79.3656,79.3508,79.2945,79.5182,79.6356,79.6818,79.4187,79.561,79.6056,79.4764,79.6486,79.5957,79.6497,79.6224,92.8584,79.2535,92.1285,92.1285,92.1285,92.1285,92.1376,92.1285,92.1386,92.1285,92.1285,92.1286,92.1285,79.4652,92.7042,85.6805,85.5675,79.5716,92.7503,79.6636,79.5885,79.7537,79.8386,79.5535,85.6557,79.6463,79.4208,79.5153,79.5988,79.6757,85.5702,85.6377,79.6457,98.8633,79.607,79.5032,79.6069,92.0776,85.4773,79.4601,79.6348,79.522,79.618,79.5225,79.522,79.6656,79.522,79.5296,79.6214,79.6576,79.6661,79.7126,79.524,99.0452,79.5646,92.6889,79.7852,79.6751,79.1328,79.4379,92.8214,92.8325,79.4721,79.5583,79.5945,98.6778,82.0667,92.6634,79.568,96.9167,82.3203,79.6268,79.6463,79.596,78.6651,79.6526,79.6768,79.6476,99.0701,GCF_001187975.3_ASM118797v3_genomic
GCF_003382565.3_ASM338256v3_genomic,89.5064,79.4726,90.295,88.642,79.0958,79.3395,88.6278,93.5018,79.452,79.6506,89.5217,89.4976,79.4745,93.4822,79.5759,79.2119,79.5924,79.646,88.6755,88.7648,93.4457,93.5055,93.4918,93.5402,79.3974,93.4265,89.5159,79.4254,79.5677,79.5599,79.1691,88.7081,94.5126,94.4135,79.3987,79.5888,,79.409,88.6828,88.6812,88.657,88.6373,88.6655,88.6993,88.6452,79.2491,79.553,94.3642,93.4105,88.6537,79.1915,79.3622,93.239,94.1819,94.1493,93.5238,88.7023,93.3771,79.2711,79.188,88.9909,79.621,79.5593,79.5585,94.21,79.4167,79.4167,79.6003,95.846,95.8728,90.1674,90.2314,88.5906,93.6137,89.0028,93.5438,94.1834,93.4304,93.5505,93.5029,93.4582,93.5264,93.5528,93.4494,93.5021,93.4609,79.5184,94.3385,79.409,79.409,79.409,79.409,79.409,79.409,79.409,79.409,79.409,79.409,79.409,89.4944,79.2841,79.1756,79.0692,93.4449,79.4915,90.2175,90.1687,94.5762,94.3987,93.1684,79.2595,94.0266,93.4839,94.4688,93.2482,94.0676,79.3515,79.2738,93.5076,79.332,94.4793,94.1943,93.2062,79.3952,79.3532,93.5568,90.2184,90.2163,90.2297,90.2005,90.2162,90.2305,90.2163,90.2163,90.2433,90.2233,90.2054,93.237,89.8942,79.3012,90.2112,79.5529,90.2489,90.2211,83.6397,93.4875,79.5796,79.5937,90.1955,94.0455,91.8958,79.2762,79.1556,79.4355,90.2268,79.4417,79.24,93.4278,93.4013,93.5156,78.9564,93.4589,93.4679,93.387,95.8728,GCF_014946825.2_ASM1494682v2_genomic
GCF_003403135.1_ASM340313v1_genomic,79.1651,87.8097,79.4458,79.5585,85.8093,92.2432,79.6396,79.274,85.6603,92.3198,79.3997,79.1895,92.2773,79.4308,92.2599,92.1546,92.31,92.2863,79.6038,79.2586,79.4886,79.4414,79.4678,79.3857,99.5024,79.7126,79.3152,92.1494,92.3281,92.3748,85.6427,79.3014,79.4145,79.757,92.2511,92.2311,79.4508,,79.6359,79.3196,79.6055,79.6741,79.6191,79.2539,79.3124,92.2457,92.2766,79.5618,79.6104,79.6032,86.5927,92.3532,79.5718,79.39,79.6572,79.4957,79.6453,79.5893,85.6703,85.74,79.189,92.2575,92.2629,92.2625,79.4434,92.1616,92.1666,97.4865,79.4431,79.4519,79.4524,79.526,79.4353,79.5295,79.3488,79.3758,79.3681,79.6315,79.3351,79.5426,79.5416,79.5079,79.6235,79.6306,79.6052,79.5693,92.2446,79.3833,99.9999,99.9999,99.9999,99.9999,99.9999,99.9999,99.9999,99.9999,99.9999,99.9999,99.9999,79.3814,92.1281,85.832,85.7868,79.7212,92.2015,79.5264,79.6556,79.5431,79.701,79.6359,85.8221,79.6108,79.4391,79.5531,79.5304,79.4897,85.5748,85.6001,79.617,92.1732,79.525,79.3643,79.4903,99.7113,85.4721,79.3989,79.4953,79.3236,79.5153,79.3173,79.3236,79.4703,79.3236,79.3236,79.4359,79.4851,79.4711,79.6423,79.5266,92.1244,79.4453,92.1781,79.7005,79.5303,78.8482,79.3853,92.2902,92.3073,79.6009,79.5719,79.533,92.1372,82.0778,92.1483,79.408,92.298,82.5294,79.615,79.4406,79.5842,78.4794,79.5969,79.6415,79.5689,99.9999,GCF_018361045.1_ASM1836104v1_genomic
GCF_003628575.1_ASM362857v1_genomic,89.9875,79.1729,88.5081,98.9281,79.243,79.3557,98.9783,88.9062,79.3555,79.4787,90.0781,89.9148,79.7171,88.6563,79.4877,79.4731,79.4436,79.4559,99.9442,94.11,88.9122,88.9771,88.9502,88.9553,79.5626,88.888,89.9227,79.2552,79.4248,79.497,79.2392,99.0799,88.9845,88.8884,79.5085,79.6294,88.629,79.5579,,99.0837,98.9265,98.9414,99.9389,99.0771,99.0559,79.3734,79.4343,88.8573,88.9357,99.9823,79.3024,79.4368,88.942,89.0343,88.9721,88.8471,99.0737,88.8719,79.2114,79.3078,91.5096,79.4634,79.4808,79.4547,88.9107,79.2458,79.2458,79.4141,88.673,88.6937,88.52,88.5858,98.9279,88.5975,99.0357,88.981,88.9875,88.9713,88.9339,88.9629,88.9793,88.9109,88.9197,88.9782,88.9553,88.9548,79.4525,88.822,79.5579,79.5579,79.5579,79.5579,79.5579,79.5579,79.5579,79.5579,79.5579,79.5579,79.5579,89.9255,79.5432,79.3749,79.2237,88.8865,79.3908,88.4811,88.1026,88.847,88.9237,88.9778,79.2062,88.9543,88.8729,88.8989,88.7999,88.957,79.2193,79.4148,88.9269,79.4776,88.9119,89.0188,88.7955,79.6364,79.2817,88.9274,88.5801,88.5629,88.5657,88.5584,88.5629,88.5498,88.5628,88.5659,88.5665,88.5619,88.6167,88.8422,91.1511,79.387,88.5482,79.8058,88.1027,88.5577,83.1039,88.8983,79.5106,79.4937,88.1636,88.9724,88.3824,79.4139,79.1327,79.3169,88.5157,79.5468,78.838,88.8785,88.9338,88.9477,78.5267,88.9695,88.9273,88.8984,99.9823,GCF_003992745.1_ASM399274v1_genomic
GCF_003628595.1_ASM362859v1_genomic,89.9527,79.5657,88.5468,99.131,79.217,79.3814,99.2002,88.9477,79.3003,79.2682,89.9897,89.9324,79.3969,88.6867,79.2645,79.4423,79.3295,79.2506,99.1134,94.1039,88.9522,88.9157,88.8506,88.8917,79.5027,88.9449,89.9249,79.3777,79.2406,79.2452,79.2679,99.8678,88.8774,88.9093,79.2461,79.4122,88.6538,79.3875,99.0689,,99.106,99.1039,99.1487,99.8821,99.9422,79.2849,79.2363,88.8313,88.9163,99.1123,79.4384,79.4572,88.8805,88.9646,88.9631,88.8663,99.0609,88.8216,79.2316,79.1572,91.5573,79.3094,79.2367,79.2601,88.9726,79.3736,79.3736,79.5564,88.4835,88.575,88.3933,88.5579,99.0659,88.6622,99.9338,89.0215,88.9902,88.9254,88.934,88.9511,88.8723,88.994,88.9706,88.9212,88.9087,88.8932,79.2997,88.8847,79.3875,79.3875,79.3875,79.3875,79.3477,79.3875,79.3479,79.3875,79.3875,79.3875,79.3875,89.9147,79.43,79.2357,79.091,88.8981,79.3966,88.4626,88.0148,88.8363,88.9155,88.9778,79.3254,88.9363,88.8958,88.8368,88.8027,88.8839,79.3452,79.2801,88.8983,79.551,88.8561,89.0095,88.7068,79.4583,79.1201,88.976,88.5149,88.5632,88.5385,88.5565,88.5632,88.5342,88.5559,88.5584,88.4638,88.5249,88.4879,88.8248,91.1194,79.3916,88.4953,79.5357,87.9934,88.5126,83.0165,88.7931,79.1967,79.2585,88.0591,88.8773,88.3133,79.3396,79.3272,79.3846,88.4741,79.3394,79.0021,88.9691,88.8915,88.8955,78.606,88.9045,88.9352,88.899,99.9422,GCF_003628735.1_ASM362873v1_genomic
GCF_003628635.1_ASM362863v1_genomic,89.8845,79.2116,88.574,99.0789,79.4607,79.5359,99.0223,88.8425,79.4047,79.4602,89.9614,89.842,79.556,88.6545,79.3854,79.3514,79.513,79.3811,98.9162,94.065,88.9855,88.8694,88.9313,88.8869,79.6674,88.9153,89.9598,79.379,79.4463,79.4019,79.1738,99.1155,88.9234,88.9161,79.4025,79.7074,88.5797,79.7725,98.934,99.1153,,99.8823,99.0295,99.149,99.1284,79.4742,79.3762,88.8484,88.8965,98.9357,79.3526,79.4788,88.7886,88.9594,88.9506,88.7867,98.9693,88.8523,79.3582,79.1738,91.4675,79.3835,79.4994,79.3795,88.9593,79.4322,79.4636,79.5516,88.5918,88.6143,88.5148,88.5845,99.0475,88.6688,99.1713,88.9685,88.9358,88.9195,88.9429,88.948,88.8834,88.9711,88.8926,88.9197,88.9533,88.8519,79.4143,88.872,79.7725,79.7725,79.7725,79.7725,79.7725,79.7725,79.7725,79.7725,79.7725,79.7725,79.7725,89.8644,79.7362,79.3684,79.0708,88.8175,79.5426,88.4617,88.0154,88.8474,88.9883,88.9298,79.3062,88.9279,88.7976,88.9784,88.8101,88.8463,79.2313,79.2137,88.8835,79.4951,88.9628,88.914,88.7575,79.75,79.3486,88.9738,88.4815,88.4979,88.4774,88.4899,88.4979,88.5536,88.4919,88.4936,88.5492,88.543,88.5296,88.8162,91.0946,79.3565,88.4865,79.5703,88.0342,88.5221,83.0811,88.9032,79.448,79.4343,88.0705,88.9442,88.3065,79.4827,79.142,79.5175,88.4988,79.6562,78.997,88.9,88.9607,88.9549,,88.9055,88.9732,88.9211,99.8823,GCF_003628655.1_ASM362865v1_genomic
GCF_003628655.1_ASM362865v1_genomic,89.8272,79.3341,88.5689,99.0542,79.5413,79.5341,99.0264,88.8737,79.3981,79.4131,89.9331,89.8717,79.5989,88.6668,79.4045,79.3081,79.4591,79.3642,98.8804,94.0514,89.0145,88.9617,88.9406,88.9614,79.7855,88.8784,89.8845,79.4132,79.3902,79.3867,79.2023,99.1144,88.8701,88.8346,79.5162,79.5649,88.546,79.8049,98.9045,99.1569,99.881,,98.972,99.1402,99.14,79.3869,79.3547,88.775,88.8567,98.9206,79.2824,79.5033,88.8321,88.9499,88.8993,88.766,99.0193,88.8303,79.4055,79.2168,91.4653,79.4292,79.4793,79.378,88.8548,79.3929,79.4178,79.6435,88.6167,88.6917,88.4748,88.6462,99.0211,88.7148,99.106,88.9258,88.9079,88.8558,88.927,88.8866,88.8304,88.9416,88.9125,88.8236,88.8943,88.8335,79.4202,88.84,79.8049,79.8049,79.8049,79.8049,79.8049,79.8049,79.8019,79.8049,79.8049,79.8049,79.8049,89.7933,79.6327,79.3182,79.0939,88.893,79.4608,88.4719,88.1304,88.7914,88.9483,88.8978,79.2637,88.9517,88.8414,88.8971,88.8965,88.856,79.326,79.3628,88.8333,79.543,88.8974,88.8363,88.7695,79.8966,79.362,88.9425,88.4986,88.4993,88.474,88.4976,88.4993,88.5527,88.4992,88.4977,88.5605,88.5863,88.6158,88.8645,91.0958,79.2805,88.5112,79.5848,88.0127,88.5997,83.0399,88.8759,79.4277,79.3897,88.0399,88.9664,88.2968,79.4232,79.2421,79.4968,88.5114,79.774,79.0806,88.9202,88.8835,88.8699,78.6366,88.8058,88.8713,88.8879,99.881,GCF_003628635.1_ASM362863v1_genomic
GCF_003628675.1_ASM362867v1_genomic,89.9244,79.1247,88.5153,99.0127,79.2931,79.3514,99.0115,88.925,79.2972,79.4337,90.0419,89.969,79.2998,88.6777,79.312,79.3013,79.3824,79.3425,99.9524,94.0569,88.9459,88.9081,88.9426,88.9798,79.3803,88.9217,89.9686,79.2994,79.4349,79.3232,79.1921,99.122,88.863,88.7867,79.3646,79.4507,88.5711,79.4646,99.9303,99.1465,99.0066,98.9915,,99.1123,99.1218,79.2987,79.2947,88.7897,88.9458,99.9387,79.3525,79.3536,88.855,88.9924,88.9729,88.781,99.0133,88.8046,79.1921,79.2018,91.4771,79.4118,79.4758,79.3123,88.8869,79.2939,79.2643,79.4434,88.5348,88.736,88.5326,88.5798,99.023,88.6959,99.1153,88.9347,88.9571,88.948,88.9694,89.053,88.9869,88.9756,89.0221,89.019,88.9903,88.9889,79.3871,88.8444,79.4646,79.4649,79.4646,79.4646,79.4646,79.4646,79.4643,79.4646,79.4646,79.4646,79.4646,89.941,79.4381,79.2224,79.1395,88.8892,79.3482,88.5753,88.0369,88.823,88.9444,88.8841,79.2298,88.9696,88.8244,88.8534,88.8803,88.8674,79.2084,79.241,89.014,79.3727,88.8892,89.0017,88.7379,79.4379,79.2216,89.0036,88.5682,88.4715,88.5872,88.4753,88.4715,88.5817,88.4637,88.4624,88.512,88.5568,88.5283,88.7844,91.0589,79.2788,88.541,79.5813,87.9995,88.6249,83.1294,88.8752,79.3631,79.3548,88.0973,88.9448,88.2652,79.1848,78.8888,79.2811,88.5962,79.4608,79.2669,88.9856,88.8676,89.0082,78.9189,88.9737,89.0089,88.8425,99.9524,GCF_001742145.1_ASM174214v1_genomic
