OG_name,NC_007606,NC_008258,NC_009801,NC_011742
OG_34,NC_007606:gi|82775382|ref|NC_007606.1|_202,NC_008258:gi|110804074|ref|NC_008258.1|_164,NC_009801:gi|157154711|ref|NC_009801.1|_170,NC_011742:gi|218556939|ref|NC_011742.1|_176
OG_35,NC_007606:gi|82775382|ref|NC_007606.1|_945,NC_008258:gi|110804074|ref|NC_008258.1|_2421,NC_009801:gi|157154711|ref|NC_009801.1|_2346,NC_011742:gi|218556939|ref|NC_011742.1|_2158
OG_36,NC_007606:gi|82775382|ref|NC_007606.1|_3142,NC_008258:gi|110804074|ref|NC_008258.1|_2986,NC_009801:gi|157154711|ref|NC_009801.1|_2858,NC_011742:gi|218556939|ref|NC_011742.1|_2787
OG_37,NC_007606:gi|82775382|ref|NC_007606.1|_1973,NC_008258:gi|110804074|ref|NC_008258.1|_1772,NC_009801:gi|157154711|ref|NC_009801.1|_1723,NC_011742:gi|218556939|ref|NC_011742.1|_1559
OG_38,NC_007606:gi|82775382|ref|NC_007606.1|_2453,NC_008258:gi|110804074|ref|NC_008258.1|_2330,NC_009801:gi|157154711|ref|NC_009801.1|_2267,NC_011742:gi|218556939|ref|NC_011742.1|_2088
OG_39,NC_007606:gi|82775382|ref|NC_007606.1|_1573,NC_008258:gi|110804074|ref|NC_008258.1|_1551,NC_009801:gi|157154711|ref|NC_009801.1|_1887,NC_011742:gi|218556939|ref|NC_011742.1|_1716
OG_40,NC_007606:gi|82775382|ref|NC_007606.1|_3011,NC_008258:gi|110804074|ref|NC_008258.1|_3061,NC_009801:gi|157154711|ref|NC_009801.1|_2751,NC_011742:gi|218556939|ref|NC_011742.1|_2616
OG_41,NC_007606:gi|82775382|ref|NC_007606.1|_3653,NC_008258:gi|110804074|ref|NC_008258.1|_3476,NC_009801:gi|157154711|ref|NC_009801.1|_3519,NC_011742:gi|218556939|ref|NC_011742.1|_3376
OG_42,NC_007606:gi|82775382|ref|NC_007606.1|_4028,NC_008258:gi|110804074|ref|NC_008258.1|_4255,NC_009801:gi|157154711|ref|NC_009801.1|_4223,NC_011742:gi|218556939|ref|NC_011742.1|_4117
OG_43,,NC_008258:gi|110804074|ref|NC_008258.1|_174,NC_009801:gi|157154711|ref|NC_009801.1|_180,NC_011742:gi|218556939|ref|NC_011742.1|_186
OG_44,NC_007606:gi|82775382|ref|NC_007606.1|_220,NC_008258:gi|110804074|ref|NC_008258.1|_179,NC_009801:gi|157154711|ref|NC_009801.1|_184,NC_011742:gi|218556939|ref|NC_011742.1|_190
OG_45,NC_007606:gi|82775382|ref|NC_007606.1|_3003,NC_008258:gi|110804074|ref|NC_008258.1|_3069,NC_009801:gi|157154711|ref|NC_009801.1|_2742,NC_011742:gi|218556939|ref|NC_011742.1|_2608
OG_46,NC_007606:gi|82775382|ref|NC_007606.1|_3280,NC_008258:gi|110804074|ref|NC_008258.1|_3114,NC_009801:gi|157154711|ref|NC_009801.1|_2998,NC_011742:gi|218556939|ref|NC_011742.1|_2922
OG_47,NC_007606:gi|82775382|ref|NC_007606.1|_3642,NC_008258:gi|110804074|ref|NC_008258.1|_3466,NC_009801:gi|157154711|ref|NC_009801.1|_3510,NC_011742:gi|218556939|ref|NC_011742.1|_3368
OG_48,NC_007606:gi|82775382|ref|NC_007606.1|_4150,NC_008258:gi|110804074|ref|NC_008258.1|_3890,NC_009801:gi|157154711|ref|NC_009801.1|_4118,NC_011742:gi|218556939|ref|NC_011742.1|_4020
OG_49,,NC_008258:gi|110804074|ref|NC_008258.1|_1449,NC_009801:gi|157154711|ref|NC_009801.1|_1433,NC_011742:gi|218556939|ref|NC_011742.1|_1368
OG_50,NC_007606:gi|82775382|ref|NC_007606.1|_1083,NC_008258:gi|110804074|ref|NC_008258.1|_2182,NC_009801:gi|157154711|ref|NC_009801.1|_2073,NC_011742:gi|218556939|ref|NC_011742.1|_1892
OG_51,NC_007606:gi|82775382|ref|NC_007606.1|_3038,NC_008258:gi|110804074|ref|NC_008258.1|_2830,NC_009801:gi|157154711|ref|NC_009801.1|_2713,NC_011742:gi|218556939|ref|NC_011742.1|_2571
OG_52,NC_007606:gi|82775382|ref|NC_007606.1|_3647,NC_008258:gi|110804074|ref|NC_008258.1|_3470,NC_009801:gi|157154711|ref|NC_009801.1|_3513,NC_011742:gi|218556939|ref|NC_011742.1|_3370
OG_53,NC_007606:gi|82775382|ref|NC_007606.1|_4304,NC_008258:gi|110804074|ref|NC_008258.1|_4149,NC_009801:gi|157154711|ref|NC_009801.1|_3897,NC_011742:gi|218556939|ref|NC_011742.1|_3781
OG_54,NC_007606:gi|82775382|ref|NC_007606.1|_967,NC_008258:gi|110804074|ref|NC_008258.1|_1027,NC_009801:gi|157154711|ref|NC_009801.1|_984,NC_011742:gi|218556939|ref|NC_011742.1|_917
OG_55,NC_007606:gi|82775382|ref|NC_007606.1|_1395,NC_008258:gi|110804074|ref|NC_008258.1|_1374,NC_009801:gi|157154711|ref|NC_009801.1|_1368,NC_011742:gi|218556939|ref|NC_011742.1|_1305
OG_56,NC_007606:gi|82775382|ref|NC_007606.1|_1938,NC_008258:gi|110804074|ref|NC_008258.1|_1636,NC_009801:gi|157154711|ref|NC_009801.1|_1816,NC_011742:gi|218556939|ref|NC_011742.1|_1649
OG_57,NC_007606:gi|82775382|ref|NC_007606.1|_1985,NC_008258:gi|110804074|ref|NC_008258.1|_1778,NC_009801:gi|157154711|ref|NC_009801.1|_1729,NC_011742:gi|218556939|ref|NC_011742.1|_1565
OG_58,NC_007606:gi|82775382|ref|NC_007606.1|_1194,NC_008258:gi|110804074|ref|NC_008258.1|_1995,NC_009801:gi|157154711|ref|NC_009801.1|_1953,NC_011742:gi|218556939|ref|NC_011742.1|_1774
OG_59,NC_007606:gi|82775382|ref|NC_007606.1|_4354,NC_008258:gi|110804074|ref|NC_008258.1|_4358,NC_009801:gi|157154711|ref|NC_009801.1|_4385,NC_011742:gi|218556939|ref|NC_011742.1|_4313
OG_60,NC_007606:gi|82775382|ref|NC_007606.1|_2120,NC_008258:gi|110804074|ref|NC_008258.1|_1520,NC_009801:gi|157154711|ref|NC_009801.1|_1931,NC_011742:gi|218556939|ref|NC_011742.1|_1752
OG_61,NC_007606:gi|82775382|ref|NC_007606.1|_4739,NC_008258:gi|110804074|ref|NC_008258.1|_4517,NC_009801:gi|157154711|ref|NC_009801.1|_4491,NC_011742:gi|218556939|ref|NC_011742.1|_4489
OG_62,,,NC_009801:gi|157154711|ref|NC_009801.1|_4587;NC_009801:gi|157154711|ref|NC_009801.1|_3188,NC_011742:gi|218556939|ref|NC_011742.1|_4564
OG_63,NC_007606:gi|82775382|ref|NC_007606.1|_479,NC_008258:gi|110804074|ref|NC_008258.1|_472,NC_009801:gi|157154711|ref|NC_009801.1|_455,NC_011742:gi|218556939|ref|NC_011742.1|_436
OG_64,,,NC_009801:gi|157154711|ref|NC_009801.1|_647,NC_011742:gi|218556939|ref|NC_011742.1|_678
OG_65,,NC_008258:gi|110804074|ref|NC_008258.1|_2088,NC_009801:gi|157154711|ref|NC_009801.1|_1991,NC_011742:gi|218556939|ref|NC_011742.1|_1810
OG_66,,NC_008258:gi|110804074|ref|NC_008258.1|_2310,NC_009801:gi|157154711|ref|NC_009801.1|_2247,NC_011742:gi|218556939|ref|NC_011742.1|_2020
OG_67,NC_007606:gi|82775382|ref|NC_007606.1|_62,NC_008258:gi|110804074|ref|NC_008258.1|_37,NC_009801:gi|157154711|ref|NC_009801.1|_41,NC_011742:gi|218556939|ref|NC_011742.1|_41
OG_68,NC_007606:gi|82775382|ref|NC_007606.1|_254,NC_008258:gi|110804074|ref|NC_008258.1|_328,NC_009801:gi|157154711|ref|NC_009801.1|_233,NC_011742:gi|218556939|ref|NC_011742.1|_239
OG_69,NC_007606:gi|82775382|ref|NC_007606.1|_3288,NC_008258:gi|110804074|ref|NC_008258.1|_3122,NC_009801:gi|157154711|ref|NC_009801.1|_3006,NC_011742:gi|218556939|ref|NC_011742.1|_2930
OG_70,NC_007606:gi|82775382|ref|NC_007606.1|_3583,NC_008258:gi|110804074|ref|NC_008258.1|_3407,NC_009801:gi|157154711|ref|NC_009801.1|_3454,NC_011742:gi|218556939|ref|NC_011742.1|_3313
OG_71,NC_007606:gi|82775382|ref|NC_007606.1|_4358,NC_008258:gi|110804074|ref|NC_008258.1|_4361,NC_009801:gi|157154711|ref|NC_009801.1|_4382,NC_011742:gi|218556939|ref|NC_011742.1|_4310
OG_72,NC_007606:gi|82775382|ref|NC_007606.1|_4528,NC_008258:gi|110804074|ref|NC_008258.1|_4498,NC_009801:gi|157154711|ref|NC_009801.1|_4510,NC_011742:gi|218556939|ref|NC_011742.1|_4506
OG_73,NC_007606:gi|82775382|ref|NC_007606.1|_779,NC_008258:gi|110804074|ref|NC_008258.1|_869,NC_009801:gi|157154711|ref|NC_009801.1|_820,NC_011742:gi|218556939|ref|NC_011742.1|_794
OG_74,NC_007606:gi|82775382|ref|NC_007606.1|_2681,NC_008258:gi|110804074|ref|NC_008258.1|_2540,NC_009801:gi|157154711|ref|NC_009801.1|_2452,NC_011742:gi|218556939|ref|NC_011742.1|_2275
OG_75,,NC_008258:gi|110804074|ref|NC_008258.1|_2278,NC_009801:gi|157154711|ref|NC_009801.1|_2222,NC_011742:gi|218556939|ref|NC_011742.1|_1994
OG_76,NC_007606:gi|82775382|ref|NC_007606.1|_941,NC_008258:gi|110804074|ref|NC_008258.1|_2426,NC_009801:gi|157154711|ref|NC_009801.1|_2350,NC_011742:gi|218556939|ref|NC_011742.1|_2162
OG_77,NC_007606:gi|82775382|ref|NC_007606.1|_2989,NC_008258:gi|110804074|ref|NC_008258.1|_3078,NC_009801:gi|157154711|ref|NC_009801.1|_2734,NC_011742:gi|218556939|ref|NC_011742.1|_2600
OG_78,NC_007606:gi|82775382|ref|NC_007606.1|_3148,NC_008258:gi|110804074|ref|NC_008258.1|_2982,NC_009801:gi|157154711|ref|NC_009801.1|_2862,NC_011742:gi|218556939|ref|NC_011742.1|_2791
OG_79,NC_007606:gi|82775382|ref|NC_007606.1|_3406,NC_008258:gi|110804074|ref|NC_008258.1|_3162,NC_009801:gi|157154711|ref|NC_009801.1|_3086,NC_011742:gi|218556939|ref|NC_011742.1|_2980
OG_80,,,NC_009801:gi|157154711|ref|NC_009801.1|_219,NC_011742:gi|218556939|ref|NC_011742.1|_222
OG_81,NC_007606:gi|82775382|ref|NC_007606.1|_821,,NC_009801:gi|157154711|ref|NC_009801.1|_795,NC_011742:gi|218556939|ref|NC_011742.1|_771
OG_82,,NC_008258:gi|110804074|ref|NC_008258.1|_4020,NC_009801:gi|157154711|ref|NC_009801.1|_3995,NC_011742:gi|218556939|ref|NC_011742.1|_3882
OG_83,NC_007606:gi|82775382|ref|NC_007606.1|_4582,,NC_009801:gi|157154711|ref|NC_009801.1|_4571,NC_011742:gi|218556939|ref|NC_011742.1|_4547
OG_84,NC_007606:gi|82775382|ref|NC_007606.1|_3949,NC_008258:gi|110804074|ref|NC_008258.1|_3604,NC_009801:gi|157154711|ref|NC_009801.1|_3648,NC_011742:gi|218556939|ref|NC_011742.1|_3523
OG_85,,NC_008258:gi|110804074|ref|NC_008258.1|_4379,NC_009801:gi|157154711|ref|NC_009801.1|_4352,NC_011742:gi|218556939|ref|NC_011742.1|_4267
OG_86,NC_007606:gi|82775382|ref|NC_007606.1|_2541,NC_008258:gi|110804074|ref|NC_008258.1|_961,NC_009801:gi|157154711|ref|NC_009801.1|_893,NC_011742:gi|218556939|ref|NC_011742.1|_870
OG_87,,NC_008258:gi|110804074|ref|NC_008258.1|_2785,NC_009801:gi|157154711|ref|NC_009801.1|_2685,NC_011742:gi|218556939|ref|NC_011742.1|_2543
OG_88,,NC_008258:gi|110804074|ref|NC_008258.1|_4218,NC_009801:gi|157154711|ref|NC_009801.1|_3837,NC_011742:gi|218556939|ref|NC_011742.1|_3729
OG_89,NC_007606:gi|82775382|ref|NC_007606.1|_728,NC_008258:gi|110804074|ref|NC_008258.1|_623,NC_009801:gi|157154711|ref|NC_009801.1|_707,NC_011742:gi|218556939|ref|NC_011742.1|_727
OG_90,NC_007606:gi|82775382|ref|NC_007606.1|_1274,NC_008258:gi|110804074|ref|NC_008258.1|_1270,NC_009801:gi|157154711|ref|NC_009801.1|_1219,NC_011742:gi|218556939|ref|NC_011742.1|_1162
OG_91,NC_007606:gi|82775382|ref|NC_007606.1|_49,NC_008258:gi|110804074|ref|NC_008258.1|_25,NC_009801:gi|157154711|ref|NC_009801.1|_28,NC_011742:gi|218556939|ref|NC_011742.1|_27
OG_92,NC_007606:gi|82775382|ref|NC_007606.1|_4642,NC_008258:gi|110804074|ref|NC_008258.1|_4586,NC_009801:gi|157154711|ref|NC_009801.1|_4457,NC_011742:gi|218556939|ref|NC_011742.1|_4454
OG_93,NC_007606:gi|82775382|ref|NC_007606.1|_547,NC_008258:gi|110804074|ref|NC_008258.1|_577,NC_009801:gi|157154711|ref|NC_009801.1|_553,NC_011742:gi|218556939|ref|NC_011742.1|_584
OG_94,,,NC_009801:gi|157154711|ref|NC_009801.1|_3755,NC_011742:gi|218556939|ref|NC_011742.1|_3645
OG_95,NC_007606:gi|82775382|ref|NC_007606.1|_4125,NC_008258:gi|110804074|ref|NC_008258.1|_3867,NC_009801:gi|157154711|ref|NC_009801.1|_4139,NC_011742:gi|218556939|ref|NC_011742.1|_4041
OG_96,,NC_008258:gi|110804074|ref|NC_008258.1|_4448,NC_009801:gi|157154711|ref|NC_009801.1|_4619,NC_011742:gi|218556939|ref|NC_011742.1|_4611
OG_97,,NC_008258:gi|110804074|ref|NC_008258.1|_612,NC_009801:gi|157154711|ref|NC_009801.1|_581,NC_011742:gi|218556939|ref|NC_011742.1|_612
OG_98,,NC_008258:gi|110804074|ref|NC_008258.1|_316,NC_009801:gi|157154711|ref|NC_009801.1|_246,NC_011742:gi|218556939|ref|NC_011742.1|_251
OG_99,NC_007606:gi|82775382|ref|NC_007606.1|_413,NC_008258:gi|110804074|ref|NC_008258.1|_454,NC_009801:gi|157154711|ref|NC_009801.1|_438,NC_011742:gi|218556939|ref|NC_011742.1|_419
OG_100,,,NC_009801:gi|157154711|ref|NC_009801.1|_1398,NC_011742:gi|218556939|ref|NC_011742.1|_1335
OG_101,NC_007606:gi|82775382|ref|NC_007606.1|_308,NC_008258:gi|110804074|ref|NC_008258.1|_439,NC_009801:gi|157154711|ref|NC_009801.1|_423,NC_011742:gi|218556939|ref|NC_011742.1|_404
OG_102,NC_007606:gi|82775382|ref|NC_007606.1|_227,NC_008258:gi|110804074|ref|NC_008258.1|_186,NC_009801:gi|157154711|ref|NC_009801.1|_192,NC_011742:gi|218556939|ref|NC_011742.1|_197
OG_103,,NC_008258:gi|110804074|ref|NC_008258.1|_3503,NC_009801:gi|157154711|ref|NC_009801.1|_3545,NC_011742:gi|218556939|ref|NC_011742.1|_3411
OG_104,NC_007606:gi|82775382|ref|NC_007606.1|_4147,NC_008258:gi|110804074|ref|NC_008258.1|_3887,NC_009801:gi|157154711|ref|NC_009801.1|_4121,NC_011742:gi|218556939|ref|NC_011742.1|_4023
OG_105,,NC_008258:gi|110804074|ref|NC_008258.1|_4386,NC_009801:gi|157154711|ref|NC_009801.1|_4345,NC_011742:gi|218556939|ref|NC_011742.1|_4260
OG_106,NC_007606:gi|82775382|ref|NC_007606.1|_1406,NC_008258:gi|110804074|ref|NC_008258.1|_1380,NC_009801:gi|157154711|ref|NC_009801.1|_1374,NC_011742:gi|218556939|ref|NC_011742.1|_1311
OG_107,NC_007606:gi|82775382|ref|NC_007606.1|_1944,NC_008258:gi|110804074|ref|NC_008258.1|_1630,NC_009801:gi|157154711|ref|NC_009801.1|_1822,NC_011742:gi|218556939|ref|NC_011742.1|_1655
OG_108,,NC_008258:gi|110804074|ref|NC_008258.1|_2148,NC_009801:gi|157154711|ref|NC_009801.1|_2046,NC_011742:gi|218556939|ref|NC_011742.1|_1864
OG_109,NC_007606:gi|82775382|ref|NC_007606.1|_55,NC_008258:gi|110804074|ref|NC_008258.1|_30,NC_009801:gi|157154711|ref|NC_009801.1|_34,NC_011742:gi|218556939|ref|NC_011742.1|_34
OG_110,,,NC_009801:gi|157154711|ref|NC_009801.1|_290,NC_011742:gi|218556939|ref|NC_011742.1|_284
OG_111,,NC_008258:gi|110804074|ref|NC_008258.1|_609,NC_009801:gi|157154711|ref|NC_009801.1|_578,NC_011742:gi|218556939|ref|NC_011742.1|_609
OG_112,NC_007606:gi|82775382|ref|NC_007606.1|_2571,NC_008258:gi|110804074|ref|NC_008258.1|_922,NC_009801:gi|157154711|ref|NC_009801.1|_866,NC_011742:gi|218556939|ref|NC_011742.1|_840
OG_113,NC_007606:gi|82775382|ref|NC_007606.1|_1360,NC_008258:gi|110804074|ref|NC_008258.1|_1349,NC_009801:gi|157154711|ref|NC_009801.1|_1282,NC_011742:gi|218556939|ref|NC_011742.1|_1226
OG_114,NC_007606:gi|82775382|ref|NC_007606.1|_4769,NC_008258:gi|110804074|ref|NC_008258.1|_1498;NC_008258:gi|110804074|ref|NC_008258.1|_3526;NC_008258:gi|110804074|ref|NC_008258.1|_769;NC_008258:gi|110804074|ref|NC_008258.1|_4436,NC_009801:gi|157154711|ref|NC_009801.1|_1315;NC_009801:gi|157154711|ref|NC_009801.1|_1660;NC_009801:gi|157154711|ref|NC_009801.1|_3184;NC_009801:gi|157154711|ref|NC_009801.1|_4556;NC_009801:gi|157154711|ref|NC_009801.1|_3225;NC_009801:gi|157154711|ref|NC_009801.1|_740;NC_009801:gi|157154711|ref|NC_009801.1|_4574;NC_009801:gi|157154711|ref|NC_009801.1|_3209;NC_009801:gi|157154711|ref|NC_009801.1|_1657,NC_011742:gi|218556939|ref|NC_011742.1|_1935
OG_115,NC_007606:gi|82775382|ref|NC_007606.1|_3051,NC_008258:gi|110804074|ref|NC_008258.1|_2841,NC_009801:gi|157154711|ref|NC_009801.1|_2723,NC_011742:gi|218556939|ref|NC_011742.1|_2581
OG_116,,,NC_009801:gi|157154711|ref|NC_009801.1|_3267,NC_011742:gi|218556939|ref|NC_011742.1|_3123
OG_117,NC_007606:gi|82775382|ref|NC_007606.1|_3523,NC_008258:gi|110804074|ref|NC_008258.1|_3353,NC_009801:gi|157154711|ref|NC_009801.1|_3390,NC_011742:gi|218556939|ref|NC_011742.1|_3258
OG_118,NC_007606:gi|82775382|ref|NC_007606.1|_4858,NC_008258:gi|110804074|ref|NC_008258.1|_3781,NC_009801:gi|157154711|ref|NC_009801.1|_3806,NC_011742:gi|218556939|ref|NC_011742.1|_3700
OG_119,NC_007606:gi|82775382|ref|NC_007606.1|_4245,NC_008258:gi|110804074|ref|NC_008258.1|_3978,NC_009801:gi|157154711|ref|NC_009801.1|_4030,NC_011742:gi|218556939|ref|NC_011742.1|_3913
OG_120,NC_007606:gi|82775382|ref|NC_007606.1|_4825,NC_008258:gi|110804074|ref|NC_008258.1|_4415,NC_009801:gi|157154711|ref|NC_009801.1|_4318,NC_011742:gi|218556939|ref|NC_011742.1|_4216
OG_121,,NC_008258:gi|110804074|ref|NC_008258.1|_4464,NC_009801:gi|157154711|ref|NC_009801.1|_4606,NC_011742:gi|218556939|ref|NC_011742.1|_4595
OG_122,NC_007606:gi|82775382|ref|NC_007606.1|_3525,NC_008258:gi|110804074|ref|NC_008258.1|_3355,NC_009801:gi|157154711|ref|NC_009801.1|_3392,NC_011742:gi|218556939|ref|NC_011742.1|_3260
OG_123,NC_007606:gi|82775382|ref|NC_007606.1|_3751,NC_008258:gi|110804074|ref|NC_008258.1|_3571,NC_009801:gi|157154711|ref|NC_009801.1|_3616,NC_011742:gi|218556939|ref|NC_011742.1|_3496
OG_124,NC_007606:gi|82775382|ref|NC_007606.1|_4356,NC_008258:gi|110804074|ref|NC_008258.1|_4359,NC_009801:gi|157154711|ref|NC_009801.1|_4384,NC_011742:gi|218556939|ref|NC_011742.1|_4312
OG_125,NC_007606:gi|82775382|ref|NC_007606.1|_4960,NC_008258:gi|110804074|ref|NC_008258.1|_4665,NC_009801:gi|157154711|ref|NC_009801.1|_4672,NC_011742:gi|218556939|ref|NC_011742.1|_4731
OG_126,NC_007606:gi|82775382|ref|NC_007606.1|_4347,NC_008258:gi|110804074|ref|NC_008258.1|_4353,NC_009801:gi|157154711|ref|NC_009801.1|_4390,NC_011742:gi|218556939|ref|NC_011742.1|_4318
OG_127,NC_007606:gi|82775382|ref|NC_007606.1|_2967,NC_008258:gi|110804074|ref|NC_008258.1|_2799,NC_009801:gi|157154711|ref|NC_009801.1|_2697,NC_011742:gi|218556939|ref|NC_011742.1|_2555
