OG_name,Efergusonii_ATCC_35469,Sboydii_Sb227,Sflexneri_2a_301,Sflexneri_5_8401,Ssonnei_Ss046,representative_gene
OG_12,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1009,Sboydii_Sb227:gi|82542618|ref|NC_007613.1|_2418,Sflexneri_2a_301:gi|344915202|ref|NC_004337.2|_1003,Sflexneri_5_8401:gi|110804074|ref|NC_008258.1|_1019,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_994,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1009
OG_13,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_101,Sboydii_Sb227:gi|82542618|ref|NC_007613.1|_69,Sflexneri_2a_301:gi|344915202|ref|NC_004337.2|_81,Sflexneri_5_8401:gi|110804074|ref|NC_008258.1|_79,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_96,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_101
OG_14,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1010,Sboydii_Sb227:gi|82542618|ref|NC_007613.1|_2417,Sflexneri_2a_301:gi|344915202|ref|NC_004337.2|_1004,Sflexneri_5_8401:gi|110804074|ref|NC_008258.1|_1020,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_995,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1010
OG_15,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1011,Sboydii_Sb227:gi|82542618|ref|NC_007613.1|_2416,Sflexneri_2a_301:gi|344915202|ref|NC_004337.2|_1005,Sflexneri_5_8401:gi|110804074|ref|NC_008258.1|_1021,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_996,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1011
OG_16,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1012,Sboydii_Sb227:gi|82542618|ref|NC_007613.1|_2415,Sflexneri_2a_301:gi|344915202|ref|NC_004337.2|_1006,Sflexneri_5_8401:gi|110804074|ref|NC_008258.1|_1022,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_997,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1012
OG_17,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1013,Sboydii_Sb227:gi|82542618|ref|NC_007613.1|_2414,Sflexneri_2a_301:gi|344915202|ref|NC_004337.2|_1007,Sflexneri_5_8401:gi|110804074|ref|NC_008258.1|_1023,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_998,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1013
OG_18,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1014,Sboydii_Sb227:gi|82542618|ref|NC_007613.1|_2413,Sflexneri_2a_301:gi|344915202|ref|NC_004337.2|_1008,Sflexneri_5_8401:gi|110804074|ref|NC_008258.1|_1024,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_999,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1014
OG_19,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1015,Sboydii_Sb227:gi|82542618|ref|NC_007613.1|_2412,Sflexneri_2a_301:gi|344915202|ref|NC_004337.2|_1009,Sflexneri_5_8401:gi|110804074|ref|NC_008258.1|_1025,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1000,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1015
OG_20,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1016,Sboydii_Sb227:gi|82542618|ref|NC_007613.1|_2411,Sflexneri_2a_301:gi|344915202|ref|NC_004337.2|_1010,Sflexneri_5_8401:gi|110804074|ref|NC_008258.1|_1026,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1001,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1016
OG_21,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1017,Sboydii_Sb227:gi|82542618|ref|NC_007613.1|_2410,Sflexneri_2a_301:gi|344915202|ref|NC_004337.2|_1011,Sflexneri_5_8401:gi|110804074|ref|NC_008258.1|_1027,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1002,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1017
OG_22,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1018,Sboydii_Sb227:gi|82542618|ref|NC_007613.1|_2409,Sflexneri_2a_301:gi|344915202|ref|NC_004337.2|_1012,Sflexneri_5_8401:gi|110804074|ref|NC_008258.1|_1028,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1003,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1018
OG_23,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1019,Sboydii_Sb227:gi|82542618|ref|NC_007613.1|_2408,Sflexneri_2a_301:gi|344915202|ref|NC_004337.2|_1013,Sflexneri_5_8401:gi|110804074|ref|NC_008258.1|_1029,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1004,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1019
OG_24,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_102,Sboydii_Sb227:gi|82542618|ref|NC_007613.1|_70,Sflexneri_2a_301:gi|344915202|ref|NC_004337.2|_82,Sflexneri_5_8401:gi|110804074|ref|NC_008258.1|_80,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_97,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_102
OG_25,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1020,Sboydii_Sb227:gi|82542618|ref|NC_007613.1|_2407,,,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1005,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1020
OG_26,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1021,Sboydii_Sb227:gi|82542618|ref|NC_007613.1|_2406,Sflexneri_2a_301:gi|344915202|ref|NC_004337.2|_1017,Sflexneri_5_8401:gi|110804074|ref|NC_008258.1|_1034,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1006,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1021
OG_27,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1022,Sboydii_Sb227:gi|82542618|ref|NC_007613.1|_2405,Sflexneri_2a_301:gi|344915202|ref|NC_004337.2|_1018,Sflexneri_5_8401:gi|110804074|ref|NC_008258.1|_1035,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1007,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1022
OG_28,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1023,Sboydii_Sb227:gi|82542618|ref|NC_007613.1|_2404,Sflexneri_2a_301:gi|344915202|ref|NC_004337.2|_1019,Sflexneri_5_8401:gi|110804074|ref|NC_008258.1|_1036,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1008,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1023
OG_29,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1024,Sboydii_Sb227:gi|82542618|ref|NC_007613.1|_2403,Sflexneri_2a_301:gi|344915202|ref|NC_004337.2|_1020,Sflexneri_5_8401:gi|110804074|ref|NC_008258.1|_1037,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1009,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1024
OG_30,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1025,Sboydii_Sb227:gi|82542618|ref|NC_007613.1|_2402,Sflexneri_2a_301:gi|344915202|ref|NC_004337.2|_1021,Sflexneri_5_8401:gi|110804074|ref|NC_008258.1|_1038,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1010,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1025
OG_31,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1026,Sboydii_Sb227:gi|82542618|ref|NC_007613.1|_2401,Sflexneri_2a_301:gi|344915202|ref|NC_004337.2|_1022,Sflexneri_5_8401:gi|110804074|ref|NC_008258.1|_1039,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1012,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1026
OG_32,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1027,Sboydii_Sb227:gi|82542618|ref|NC_007613.1|_2400,Sflexneri_2a_301:gi|344915202|ref|NC_004337.2|_1023,Sflexneri_5_8401:gi|110804074|ref|NC_008258.1|_1040,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1013,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1027
OG_33,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1028,Sboydii_Sb227:gi|82542618|ref|NC_007613.1|_2399,Sflexneri_2a_301:gi|344915202|ref|NC_004337.2|_1024,Sflexneri_5_8401:gi|110804074|ref|NC_008258.1|_1041,,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1028
OG_34,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1029,Sboydii_Sb227:gi|82542618|ref|NC_007613.1|_2398,Sflexneri_2a_301:gi|344915202|ref|NC_004337.2|_1025,Sflexneri_5_8401:gi|110804074|ref|NC_008258.1|_1042,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1017,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1029
OG_35,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_103,Sboydii_Sb227:gi|82542618|ref|NC_007613.1|_71,Sflexneri_2a_301:gi|344915202|ref|NC_004337.2|_83,Sflexneri_5_8401:gi|110804074|ref|NC_008258.1|_81,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_98,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_103
OG_36,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1030,Sboydii_Sb227:gi|82542618|ref|NC_007613.1|_2397,Sflexneri_2a_301:gi|344915202|ref|NC_004337.2|_1026,Sflexneri_5_8401:gi|110804074|ref|NC_008258.1|_1043,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1018,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1030
OG_37,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1031,Sboydii_Sb227:gi|82542618|ref|NC_007613.1|_2396,Sflexneri_2a_301:gi|344915202|ref|NC_004337.2|_1027,Sflexneri_5_8401:gi|110804074|ref|NC_008258.1|_1044,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1019,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1031
OG_38,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1032,,,,,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1032
OG_39,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1033,Sboydii_Sb227:gi|82542618|ref|NC_007613.1|_2395,Sflexneri_2a_301:gi|344915202|ref|NC_004337.2|_1028,Sflexneri_5_8401:gi|110804074|ref|NC_008258.1|_1045,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1021,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1033
OG_40,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1034,Sboydii_Sb227:gi|82542618|ref|NC_007613.1|_2394,Sflexneri_2a_301:gi|344915202|ref|NC_004337.2|_1029,Sflexneri_5_8401:gi|110804074|ref|NC_008258.1|_1046,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1022,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1034
OG_41,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1035,Sboydii_Sb227:gi|82542618|ref|NC_007613.1|_2393,Sflexneri_2a_301:gi|344915202|ref|NC_004337.2|_1030,Sflexneri_5_8401:gi|110804074|ref|NC_008258.1|_1047,,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1035
OG_42,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1036,Sboydii_Sb227:gi|82542618|ref|NC_007613.1|_2392,Sflexneri_2a_301:gi|344915202|ref|NC_004337.2|_1031,Sflexneri_5_8401:gi|110804074|ref|NC_008258.1|_1048,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1025,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1036
OG_43,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1037,Sboydii_Sb227:gi|82542618|ref|NC_007613.1|_2391,Sflexneri_2a_301:gi|344915202|ref|NC_004337.2|_1032,Sflexneri_5_8401:gi|110804074|ref|NC_008258.1|_1049,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1026,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1037
OG_44,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1038,Sboydii_Sb227:gi|82542618|ref|NC_007613.1|_2390,Sflexneri_2a_301:gi|344915202|ref|NC_004337.2|_1033,Sflexneri_5_8401:gi|110804074|ref|NC_008258.1|_1050,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1027,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1038
OG_45,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1039,Sboydii_Sb227:gi|82542618|ref|NC_007613.1|_1139,Sflexneri_2a_301:gi|344915202|ref|NC_004337.2|_2121,Sflexneri_5_8401:gi|110804074|ref|NC_008258.1|_2114,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1267,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1039
OG_46,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_104,Sboydii_Sb227:gi|82542618|ref|NC_007613.1|_72,Sflexneri_2a_301:gi|344915202|ref|NC_004337.2|_84,Sflexneri_5_8401:gi|110804074|ref|NC_008258.1|_82,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_99,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_104
OG_47,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1040,Sboydii_Sb227:gi|82542618|ref|NC_007613.1|_1140,Sflexneri_2a_301:gi|344915202|ref|NC_004337.2|_2120,Sflexneri_5_8401:gi|110804074|ref|NC_008258.1|_2113,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1268,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1040
OG_48,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1041,Sboydii_Sb227:gi|82542618|ref|NC_007613.1|_1141,Sflexneri_2a_301:gi|344915202|ref|NC_004337.2|_2119,Sflexneri_5_8401:gi|110804074|ref|NC_008258.1|_2112,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1269,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1041
OG_49,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1042,Sboydii_Sb227:gi|82542618|ref|NC_007613.1|_1142,Sflexneri_2a_301:gi|344915202|ref|NC_004337.2|_2118,Sflexneri_5_8401:gi|110804074|ref|NC_008258.1|_2111,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1270,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1042
OG_50,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1043,Sboydii_Sb227:gi|82542618|ref|NC_007613.1|_1143,Sflexneri_2a_301:gi|344915202|ref|NC_004337.2|_2117,Sflexneri_5_8401:gi|110804074|ref|NC_008258.1|_2110,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1271,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1043
OG_51,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1044,Sboydii_Sb227:gi|82542618|ref|NC_007613.1|_1145,Sflexneri_2a_301:gi|344915202|ref|NC_004337.2|_2115,Sflexneri_5_8401:gi|110804074|ref|NC_008258.1|_2108,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1273,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1044
OG_52,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1045,,,Sflexneri_5_8401:gi|110804074|ref|NC_008258.1|_2107,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1274,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1045
OG_53,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1046,Sboydii_Sb227:gi|82542618|ref|NC_007613.1|_1148,Sflexneri_2a_301:gi|344915202|ref|NC_004337.2|_2112,,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1275,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1046
OG_54,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1047,Sboydii_Sb227:gi|82542618|ref|NC_007613.1|_1149,Sflexneri_2a_301:gi|344915202|ref|NC_004337.2|_2111,Sflexneri_5_8401:gi|110804074|ref|NC_008258.1|_2104,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1276,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1047
OG_55,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1048,,Sflexneri_2a_301:gi|344915202|ref|NC_004337.2|_2110,Sflexneri_5_8401:gi|110804074|ref|NC_008258.1|_2103,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1277,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1048
OG_56,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1049,,,Sflexneri_5_8401:gi|110804074|ref|NC_008258.1|_2101,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1278,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1049
OG_57,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_105,Sboydii_Sb227:gi|82542618|ref|NC_007613.1|_73,Sflexneri_2a_301:gi|344915202|ref|NC_004337.2|_85,Sflexneri_5_8401:gi|110804074|ref|NC_008258.1|_83,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_100,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_105
OG_58,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1050,Sboydii_Sb227:gi|82542618|ref|NC_007613.1|_1159,,Sflexneri_5_8401:gi|110804074|ref|NC_008258.1|_2100,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1279,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1050
OG_59,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1051,Sboydii_Sb227:gi|82542618|ref|NC_007613.1|_1160,Sflexneri_2a_301:gi|344915202|ref|NC_004337.2|_2107,Sflexneri_5_8401:gi|110804074|ref|NC_008258.1|_2099,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1282,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1051
OG_60,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1052,Sboydii_Sb227:gi|82542618|ref|NC_007613.1|_1161,Sflexneri_2a_301:gi|344915202|ref|NC_004337.2|_2106,Sflexneri_5_8401:gi|110804074|ref|NC_008258.1|_2098,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1283,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1052
OG_61,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1053,,Sflexneri_2a_301:gi|344915202|ref|NC_004337.2|_2105,Sflexneri_5_8401:gi|110804074|ref|NC_008258.1|_2097,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1284,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1053
OG_62,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1054,,Sflexneri_2a_301:gi|344915202|ref|NC_004337.2|_2104,Sflexneri_5_8401:gi|110804074|ref|NC_008258.1|_2096,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1285,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1054
OG_63,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1055,,Sflexneri_2a_301:gi|344915202|ref|NC_004337.2|_2103,Sflexneri_5_8401:gi|110804074|ref|NC_008258.1|_2095,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1286,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1055
OG_64,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1056,,Sflexneri_2a_301:gi|344915202|ref|NC_004337.2|_2102,Sflexneri_5_8401:gi|110804074|ref|NC_008258.1|_2094,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_1287,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1056
