OG_name,Ecoli_APEC_O1,Ecoli_BL21_Gold_DE3_pLysS_AG,Ecoli_JJ1886,Ecoli_K_12_MG1655,Ecoli_UMN026,representative_gene
OG_10,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1007,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_2516,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_1103,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_1033,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_1190,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1007
OG_11,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1008,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_2515,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_1104,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_1034,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_1191,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1008
OG_12,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1009,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_2514,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_1105,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_1035,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_1192,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1009
OG_13,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_101,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_3479,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_106,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_99,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_99,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_101
OG_14,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1010,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_2513,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_1106,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_1036,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_1193,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1010
OG_15,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1011,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_2512,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_1107,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_1037,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_1194,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1011
OG_16,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1012,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_2511,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_1108,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_1038,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_1195,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1012
OG_17,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1013,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_2510,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_1109,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_1039,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_1196,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1013
OG_18,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1014,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_2509,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_1110,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_1040,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_1197,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1014
OG_19,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1015,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_2508,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_1111,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_1041,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_1198,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1015
OG_20,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1016,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_2507,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_1112,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_1042,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_1199,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1016
OG_21,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1017,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_2506,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_1113,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_1043,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_1200,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1017
OG_22,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1018,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_2505,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_1114,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_1044,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_1201,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1018
OG_23,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1019,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_2504,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_1115,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_1045,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_1202,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1019
OG_24,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_102,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_3478,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_107,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_100,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_100,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_102
OG_25,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1020,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_2503,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_1116,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_1046,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_1203,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1020
OG_26,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1021,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_2502,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_1117,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_1047,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_1204,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1021
OG_27,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1022,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_2501,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_1118,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_1048,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_1205,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1022
OG_28,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1023,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_2500,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_1119,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_1049,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_1206,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1023
OG_29,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1024,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_2499,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_1120,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_1050,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_1207,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1024
OG_30,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1025,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_2498,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_1121,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_1051,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_1208,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1025
OG_31,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1026,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_2497,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_1122,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_1052,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_1209,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1026
OG_32,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1027,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_2496,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_1123,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_1053,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_1210,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1027
OG_33,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1028,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_2495,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_1124,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_1054,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_1211,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1028
OG_34,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1029,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_2494,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_1125,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_1055,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_1212,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1029
OG_35,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_103,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_3477,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_108,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_101,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_101,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_103
OG_36,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1030,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_2493,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_1126,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_1056,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_1213,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1030
OG_37,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1031,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_2492,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_1127,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_1057,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_1216,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1031
OG_38,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1032,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_2491,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_1128,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_1058,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_1217,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1032
OG_39,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1033,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_2490,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_1129,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_1059,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_1218,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1033
OG_40,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1034,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_2489,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_1130,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_1060,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_1219,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1034
OG_41,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1035,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_2488,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_1131,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_1061,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_1220,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1035
OG_42,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1036,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_2487,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_1132,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_1062,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_1221,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1036
OG_43,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1037,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_2486,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_1133,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_1063,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_1222,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1037
OG_44,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1038,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_2485,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_1134,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_1064,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_1223,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1038
OG_45,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1039,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_2484,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_1135,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_1065,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_1224,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1039
OG_46,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_104,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_3476,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_109,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_102,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_102,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_104
OG_47,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1040,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_2483,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_1136,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_1066,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_1225,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1040
OG_48,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1041,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_2482,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_1137,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_1067,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_1226,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1041
OG_49,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1042,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_2481,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_1138,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_1068,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_1228,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1042
OG_50,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1043,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_2480,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_1139,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_1069,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_1229,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1043
OG_51,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1044,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_2479,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_1140,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_1070,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_1230,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1044
OG_52,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1045,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_2478,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_1141,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_1071,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_1231,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1045
OG_53,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1046,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_2477,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_1142,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_1072,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_1232,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1046
OG_54,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1047,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_2476,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_1143,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_1073,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_1233,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1047
OG_55,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1048,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_2475,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_1144,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_1074,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_1234,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1048
OG_56,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1049,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_2474,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_1145,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_1075,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_1235,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_1049
OG_57,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_105,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_3475,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_110,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_103,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_103,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_105
