query,A10,A11,A12,A13,A15,A16,A17,A18,A19,A2,A3,A4,A5,A6,A7,A8,A9,Pectobacterium_actinidiae_GX-Pa1,Pectobacterium_aquaticum_A212-S19-A16,Pectobacterium_araliae_ASM3707646v1,Pectobacterium_aroidearum_AK042,Pectobacterium_aroidearum_AK049,Pectobacterium_aroidearum_LJ2,Pectobacterium_aroidearum_QJ003,Pectobacterium_aroidearum_QJ034,Pectobacterium_aroidearum_QJ311,Pectobacterium_aroidearum_YKX,Pectobacterium_atrosepticum_21A,Pectobacterium_atrosepticum_36A,Pectobacterium_atrosepticum_Green1,Pectobacterium_atrosepticum_JG10-08,Pectobacterium_atrosepticum_SCRI1043,Pectobacterium_atrosepticum_SCRI1043_DHAI2,Pectobacterium_atrosepticum_SCRI1043_DHAI2Dcas,Pectobacterium_betavasculorum_NCPPB_2795,Pectobacterium_brasiliense_130,Pectobacterium_brasiliense_1692,Pectobacterium_brasiliense_21PCA_AGRO2,Pectobacterium_brasiliense_BC1,Pectobacterium_brasiliense_BZA12,Pectobacterium_brasiliense_F126,Pectobacterium_brasiliense_IPO_3649_NAK_375,Pectobacterium_brasiliense_IPO_3710_NAK_380,Pectobacterium_brasiliense_IPO_4057_NAK_249,Pectobacterium_brasiliense_IPO_4060_NAK_251,Pectobacterium_brasiliense_IPO_4062_NAK_237,Pectobacterium_brasiliense_IPO_4065_NAK_223,Pectobacterium_brasiliense_IPO_4071_NAK_240,Pectobacterium_brasiliense_IPO_4132_NAK_239,Pectobacterium_brasiliense_IPO_4134_NAK_395,Pectobacterium_brasiliense_SR10,Pectobacterium_brasiliense_SX309,Pectobacterium_brasiliense_TS20HJ1,Pectobacterium_brasiliense_ZLMLSHJ5,Pectobacterium_cacticida_ASM3688502v1,Pectobacterium_cacticida_CFCC10813,Pectobacterium_carotovorum_25.1,Pectobacterium_carotovorum_2A,Pectobacterium_carotovorum_A077-S18-O15,Pectobacterium_carotovorum_BP201601.1,Pectobacterium_carotovorum_HG-49,Pectobacterium_carotovorum_JR1.1,Pectobacterium_carotovorum_PC1,Pectobacterium_carotovorum_PCC21,Pectobacterium_carotovorum_PCCS1,Pectobacterium_carotovorum_PCCS1_ASM1570908v1,Pectobacterium_carotovorum_WPP14,Pectobacterium_carotovorum_XP-13,Pectobacterium_carotovorum_ZJ-4-2,Pectobacterium_carotovorum_ZM1,Pectobacterium_colocasium_LJ1,Pectobacterium_fontis_M022,Pectobacterium_jejuense_13-115,Pectobacterium_odoriferum_JK2.1,Pectobacterium_parmentieri_HC,Pectobacterium_parmentieri_IFB5441,Pectobacterium_parmentieri_IFB5485,Pectobacterium_parmentieri_IFB5604,Pectobacterium_parmentieri_IFB5619,Pectobacterium_parmentieri_QK-5,Pectobacterium_parmentieri_RNS_08-42-1A_ASM174214v1,Pectobacterium_parmentieri_SCC3193,Pectobacterium_parmentieri_WC19161,Pectobacterium_parmentieri_WPP163,Pectobacterium_parvum_FN20211,Pectobacterium_parvum_PZ1,Pectobacterium_parvum_YT22221,Pectobacterium_peruviense_A97-S13-F16,Pectobacterium_peruviense_IFB5232,Pectobacterium_polaris_NIBIO1006,Pectobacterium_polaris_NIBIO1392,Pectobacterium_polaris_QK413-1,Pectobacterium_polonicum_BY21311,Pectobacterium_punjabense_SS95_ASM1242784v1,Pectobacterium_quasiaquaticum_A398-S21-F17,Pectobacterium_quasiaquaticum_A477-S1-J17,Pectobacterium_versatile_14A,Pectobacterium_versatile_3-2,Pectobacterium_versatile_A73-S18-O15,Pectobacterium_versatile_ECC15,Pectobacterium_versatile_F131,Pectobacterium_versatile_SR1,Pectobacterium_versatile_SR12,Pectobacterium_wasabiae_CFBP_3304_ASM174218v1,Pectobacterium_zantedeschiae_2M,Pectobacterium_zantedeschiae_PC2,R1,R10,R100,R101,R102,R103,R104,R105,R106,R107,R108,R109,R11,R110,R111,R112,R113,R114,R115,R116,R117,R118,R119,R12,R120,R121,R122,R123,R124,R125,R126,R127,R128,R129,R13,R130,R131,R132,R133,R134,R135,R137,R138,R139,R14,R140,R15,R16,R17,R18,R19,R2,R20,R21,R22,R23,R24,R25,R26,R27,R28,R29,R3,R30,R31,R32,R33,R34,R35,R36,R37,R38,R39,R4,R40,R41,R42,R43,R44,R45,R46,R47,R48,R49,R5,R50,R51,R52,R53,R54,R55,R56,R57,R58,R59,R6,R60,R61,R62,R63,R66,R67,R68,R7,R70,R71,R72,R74,R75,R76,R77,R78,R79,R8,R80,R81,R82,R83,R84,R85,R86,R87,R88,R89,R9,R90,R91,R92,R93,R94,R95,R96,R97,R98,R99
Pectobacterium_wasabiae_CFBP_3304_ASM174218v1,80.5377,87.0385,85.9858,87.1203,87.38,87.1203,,80.0094,89.518,89.8231,89.4973,80.03,87.6882,87.0519,86.8879,87.063,87.8777,87.1809,87.4528,88.7743,86.6402,86.6402,86.4485,86.8309,86.6674,86.8366,86.1518,89.7564,89.5599,89.5729,89.7564,89.8231,89.7606,89.7983,88.4726,87.8196,87.2986,87.8482,87.8424,87.9594,87.8296,87.8296,87.8296,87.8295,87.8295,87.8097,87.8295,87.8296,88.1429,87.8295,87.9282,88.0869,87.5445,88.2519,83.2665,83.2664,87.792,86.3732,87.8143,87.1693,86.8232,88.0281,86.409,87.938,86.6188,86.5826,87.203,87.2681,87.8364,87.4191,86.6711,86.5444,87.4677,87.0696,92.653,92.6698,92.8341,92.9042,92.8343,92.872,93.0889,92.9907,93.1138,92.9124,87.2012,87.3793,87.3145,89.566,89.7476,87.6987,88.3089,87.6042,89.958,88.7681,87.5745,87.9711,87.1073,86.8732,86.8405,86.5733,87.4516,86.9482,87.5199,100.0,87.2152,88.0045,87.5811,87.8296,87.8296,87.8022,87.8296,87.8296,87.8296,87.8296,87.8296,87.8295,87.8285,87.9678,87.8296,87.8296,87.8296,87.2979,87.2836,87.8296,87.8022,87.8296,87.8296,87.8296,87.8296,88.3323,87.8296,87.8152,87.4693,88.046,88.9737,87.2979,87.8285,87.6908,88.5236,87.8296,87.8393,80.8388,87.8295,87.8022,80.7676,87.9732,87.8296,87.8295,87.8296,87.8286,87.8295,,87.5957,88.3556,87.8296,88.0494,87.8296,,79.103,80.9208,87.8296,87.8296,87.664,87.8296,80.5385,87.8296,80.4655,87.8296,86.7618,87.8286,87.7236,87.6265,80.2365,80.1516,87.8285,87.8296,87.8296,87.4693,87.8296,87.8296,87.8136,87.8296,88.5236,87.8296,88.6365,87.8296,88.1588,87.8296,87.8295,87.8777,88.5237,87.8296,87.8296,87.8296,87.3531,87.8296,87.8295,87.8296,87.8296,87.8295,87.8352,87.8296,87.8295,87.5255,87.01,87.8296,87.8296,87.8296,87.2979,87.8296,87.8296,87.8295,87.8296,87.8459,87.4693,87.8295,87.8295,87.7586,79.8174,87.7626,87.8296,87.8295,87.8296,87.983,87.4398,87.4476,87.8296,87.8296,87.8296,87.3621,87.8296,87.8295,87.8296,87.8243,87.8285,87.8296,87.8296,87.8243,87.9732,87.8296,87.8295
Pectobacterium_zantedeschiae_2M,,86.9504,86.5366,86.4844,87.4125,86.4989,,78.1364,90.0519,90.1163,89.9679,,86.7409,86.8415,87.3974,87.0707,87.0918,86.6632,86.8879,86.1759,87.019,87.019,87.4169,87.2254,87.0963,87.2254,87.3417,90.1858,90.1071,90.1404,90.2836,90.1163,90.0835,90.0436,90.5046,87.072,86.8068,87.5705,86.7913,86.5528,87.1023,87.1023,87.1023,87.1023,87.1023,86.962,87.1024,87.1023,86.7002,87.0409,87.0271,86.9658,87.0247,87.1565,82.6078,82.6078,87.1381,86.44,87.169,87.0305,87.1287,86.6351,87.4685,86.9257,87.1148,87.0806,86.6901,86.8427,87.622,86.7775,85.6684,85.4509,86.817,86.3977,87.8031,87.4454,87.4642,87.4601,87.5061,87.6102,87.4901,88.0795,87.28,87.5672,87.2811,87.6118,87.6979,89.9971,89.6025,86.6755,86.623,86.8133,87.3958,87.7621,86.7169,86.8643,86.7695,86.971,87.0941,87.4341,86.5001,86.6437,87.1241,87.1823,100.0,98.3255,87.1897,87.1023,87.1892,87.1046,87.1023,87.1023,87.1023,87.1023,87.1023,87.1023,87.1023,87.2699,87.1023,87.1023,87.0731,86.9458,86.9458,87.1023,87.1046,87.1023,87.1023,87.1023,87.1023,86.7585,87.1023,87.1093,86.6778,86.5802,87.4771,86.9458,87.1023,86.782,86.2402,87.1023,87.1138,,87.1023,87.1046,,86.8878,87.1023,87.1023,87.1023,87.1023,87.1023,,87.139,87.1195,87.1023,86.8771,87.1023,,,,87.1023,87.1023,87.0041,87.1023,78.638,87.1023,,87.1024,86.3084,87.1023,86.9373,86.6809,,,87.1023,87.1023,87.0315,86.6778,87.1023,87.1023,87.3369,87.1023,86.3898,87.0731,87.0552,87.1023,86.7207,87.0731,87.1023,87.0918,86.2402,87.1023,87.1023,87.1023,86.2895,87.0731,87.1023,87.1023,87.1023,87.1023,87.0768,87.1023,87.1023,87.3871,86.5091,87.1023,87.1023,87.1023,86.9458,87.1023,87.1023,87.1024,87.1023,86.7633,86.6778,87.1023,87.1023,86.5432,,87.3382,87.1023,87.1024,87.1023,87.6018,86.9483,86.9094,87.0731,87.1023,87.1024,86.8062,87.1168,87.1023,87.1023,87.0731,87.1023,87.1023,87.1023,87.0731,86.8878,87.1023,87.1023
Pectobacterium_zantedeschiae_PC2,,87.1181,86.3919,86.6099,87.133,86.6144,79.7142,79.7349,90.4184,90.283,90.2369,80.0567,87.1118,86.7891,87.4871,86.8335,87.1205,86.3558,87.5666,86.7521,87.6285,87.6285,88.1822,87.8469,88.0072,87.8469,87.8319,90.4419,90.4721,90.4949,90.5612,90.283,90.2278,90.2109,90.9471,87.5482,87.1159,87.9986,87.0588,87.0927,87.5769,87.5769,87.5769,87.5769,87.5769,86.949,87.5769,87.5769,86.8305,87.5769,87.0651,87.2611,87.5771,87.2357,82.5646,82.5646,87.1337,86.9781,86.9735,86.9933,88.0049,87.0856,87.6902,86.7353,87.9573,87.8947,87.1041,87.166,87.5815,87.0328,86.1366,86.0658,87.4024,86.9103,88.3507,88.1016,88.0013,88.0121,88.2878,88.0926,88.4854,88.53,88.0145,88.5967,87.7026,87.6593,87.7864,90.1113,89.9046,87.112,87.4333,86.9347,87.8553,88.4362,86.9914,87.1476,86.7618,86.7868,87.0476,87.0858,86.9344,86.8171,87.5701,88.1622,98.2613,100.0,87.5029,87.5769,87.5769,87.5748,87.5769,87.5769,87.5769,87.5769,87.5769,87.5769,87.5762,87.2946,87.5769,87.5769,87.5503,86.6183,86.6183,87.5769,87.5748,87.5769,87.5769,87.5769,87.5769,87.3064,87.5769,87.5361,86.711,86.4557,87.893,86.6183,87.5762,87.1021,86.6195,87.5769,87.6097,79.6378,87.5769,87.5748,80.1752,87.1928,87.5769,87.5769,87.5769,87.5762,87.5769,,87.1697,87.5292,87.5769,87.3418,87.5769,,78.382,80.4793,87.5769,87.5769,87.499,87.5769,80.1428,87.5769,,87.5769,86.7501,87.5762,87.48,87.1034,79.3326,,87.5762,87.5769,87.531,86.711,87.5769,87.5769,87.5496,87.5769,86.6195,87.5503,87.3246,87.5769,86.6407,87.5503,87.5769,87.1205,86.6195,87.5769,87.5769,87.5769,86.9896,87.5503,87.5769,87.5769,87.5769,87.5762,87.5547,87.5769,87.5769,87.2886,86.7102,87.5769,87.5769,87.5769,86.6183,87.5769,87.5769,87.5769,87.5769,86.8432,86.711,87.5769,87.5769,86.793,79.9818,87.8983,87.5769,87.5769,87.5769,87.5499,87.0594,87.0876,87.5503,87.5769,87.5769,86.6425,87.5538,87.5769,87.5769,87.5465,87.5761,87.5769,87.5769,87.5465,87.1928,87.5769,87.5769
R1,,91.4088,91.0876,92.0993,96.7761,92.1335,80.0093,79.221,88.3145,88.0541,88.2198,79.2617,91.7262,91.6645,91.055,91.373,96.0566,90.1333,92.5771,88.8186,89.7877,89.7877,90.2428,90.0804,90.2106,90.0833,90.0458,88.6295,88.3584,88.3509,88.6504,88.0855,87.9755,88.1918,88.7352,96.5685,94.9417,96.8209,96.6222,96.2909,96.5309,96.5303,96.5309,96.5309,96.5309,96.3445,96.5309,96.5309,95.9922,96.5676,94.912,96.2739,97.2607,96.3013,82.7807,82.7807,91.696,91.5331,91.6981,92.2482,90.2005,92.049,89.8331,96.4734,89.819,89.8122,92.1936,92.0332,92.0683,92.1757,89.0186,87.1936,93.2153,91.6283,87.8237,87.5231,87.3847,87.3845,87.3295,87.3847,87.5126,87.3272,87.4653,87.9039,93.4144,93.4875,93.5437,87.5976,87.8253,93.169,93.29,92.9416,88.0735,88.4347,94.1805,94.1342,91.3006,91.4886,91.0869,91.6619,91.7652,91.2347,91.2554,87.8063,87.1455,87.5371,100.0,96.5749,96.5748,96.5356,96.5748,96.5748,96.5749,96.5748,96.5763,96.5748,96.5745,96.0223,96.5748,96.5749,96.5544,93.4276,93.4221,96.5748,96.5356,96.5748,96.5748,96.5748,96.5748,96.8818,96.5749,95.095,96.1585,95.9159,96.192,93.4276,96.5745,96.6657,96.0874,96.5748,96.4941,79.4573,96.5748,96.5356,79.3015,96.5484,96.5748,96.5763,96.5749,96.5745,96.5748,,93.0831,96.8843,96.5749,96.6778,96.5749,,79.3564,79.5477,96.5748,96.5748,96.5785,96.5702,80.4536,96.5748,80.3344,96.5756,91.3871,96.5745,96.5039,96.8226,78.7273,80.0024,96.5753,96.5748,96.5472,96.1585,96.5749,96.5748,96.5556,96.5749,96.0859,96.5544,96.6281,96.5763,95.881,96.5544,96.5748,96.0566,96.0881,96.5748,96.5748,96.5748,93.3316,96.5536,96.5741,96.5748,96.5749,96.5748,96.557,96.5749,96.5748,96.4205,91.3387,96.5749,96.5763,96.5748,93.4276,96.5764,96.5763,96.5748,96.5748,96.3069,96.1585,96.5748,96.5748,95.9926,79.4706,96.9677,96.5748,96.5748,96.5748,96.6271,96.0722,96.0697,96.5544,96.5763,96.5748,91.1803,96.5981,96.5748,96.5748,96.5515,96.5745,96.5748,96.5748,96.5531,96.5483,96.5763,96.5748
R10,,91.1233,91.0561,91.553,95.626,91.5981,79.4105,79.357,88.3077,88.2625,88.2887,80.0507,91.5306,91.2251,91.2271,91.092,96.5254,89.5566,92.3303,88.5936,90.0894,90.0894,90.1522,90.3166,89.9589,90.3166,90.2305,88.4717,88.3156,88.2768,88.5317,88.2624,87.6964,87.8665,88.2243,99.9077,95.1998,95.9183,96.73,96.7804,99.9629,99.9698,99.9693,99.9699,99.9699,97.0508,99.9692,99.9692,96.6894,99.9358,95.148,97.0785,96.5908,96.3415,83.2767,83.2767,91.562,91.0514,91.8451,91.5862,89.9121,91.7057,89.7541,96.7507,90.3616,90.3194,91.4215,91.5537,92.1769,91.5522,88.9219,86.9048,93.4128,90.9832,87.5386,87.117,87.1452,87.1334,87.3923,87.1334,87.4145,87.5278,86.8066,87.5832,93.0749,93.0925,93.1466,87.5163,88.7982,92.7862,92.6874,92.4028,87.9035,88.2537,93.8411,93.4479,91.14,91.1572,91.3462,91.4786,91.5536,90.9347,90.8834,87.5539,86.7834,87.1868,96.535,100.0,100.0,99.9779,99.9996,100.0,99.9992,100.0,99.9996,100.0,99.9994,96.3509,99.9998,100.0,100.0,93.7506,93.7488,100.0,99.9779,100.0,100.0,100.0,99.9998,96.6438,100.0,95.6904,96.2015,96.4868,95.8692,93.7506,99.9997,96.7634,96.5449,100.0,99.9282,79.9268,100.0,99.9779,79.3941,96.9524,100.0,99.999,99.9992,99.9997,100.0,,93.5304,96.7544,100.0,96.4747,99.9995,,79.3156,79.6667,100.0,100.0,99.9843,99.9994,80.5083,100.0,80.2136,99.9988,91.2691,99.9997,99.997,96.4888,79.5491,,99.9991,100.0,100.0,96.2015,99.9991,99.9996,99.9944,99.9994,96.545,100.0,96.8249,99.9996,96.5055,99.9995,100.0,96.5254,96.5455,99.9996,100.0,100.0,92.8294,99.9997,99.9996,100.0,99.9996,99.995,99.9992,99.9995,100.0,96.065,91.23,99.9995,99.9991,100.0,93.7506,99.9992,99.9996,100.0,99.9996,97.1389,96.2015,99.9996,100.0,96.3105,80.0677,96.4632,100.0,100.0,99.9996,96.5197,95.8237,95.7591,99.9996,99.9996,99.9996,90.8849,100.0,100.0,99.9996,99.9987,99.9997,99.9995,100.0,99.9983,96.9524,99.9996,100.0
R100,,91.1488,91.0561,91.5846,95.626,91.6293,79.4105,79.357,88.2962,88.2212,88.2158,80.0507,91.5872,91.4063,91.2271,91.0262,96.5254,89.5566,92.3303,88.6531,90.0865,90.0865,90.1328,90.2679,89.9591,90.2679,90.2358,88.4733,88.3041,88.2651,88.444,88.2212,87.6533,87.8357,88.2243,99.9068,95.172,95.9183,96.73,96.7793,99.9629,99.9698,99.9693,99.9699,99.9699,97.0508,99.9692,99.9692,96.7033,99.9358,95.1775,97.017,96.5908,96.3079,83.3342,83.3342,91.562,91.0498,91.81,91.6173,89.8837,91.7411,89.7731,96.7498,90.3447,90.3348,91.4493,91.5693,92.1769,91.5348,88.9214,86.9899,93.3768,91.001,87.5386,87.117,87.1452,87.1334,87.3923,87.1334,87.4145,87.5278,86.8066,87.5854,93.0749,93.0925,93.1466,87.5121,88.6738,92.7809,92.5806,92.3805,87.9035,88.2537,93.8206,93.4494,91.14,91.1768,91.3462,91.505,91.5711,90.9251,90.9135,87.5539,86.8103,87.1877,96.535,100.0,100.0,99.9777,99.9996,100.0,99.9992,100.0,99.9996,100.0,99.9994,96.3509,99.9998,100.0,100.0,93.7506,93.7488,100.0,99.9777,100.0,100.0,100.0,99.9998,96.6438,100.0,95.6904,96.2188,96.4424,95.8609,93.7506,99.9997,96.772,96.486,100.0,99.9275,79.9268,100.0,99.9777,79.3941,96.8576,100.0,99.999,99.9992,99.9997,100.0,,93.5304,96.7544,100.0,96.4886,99.9995,,79.3156,79.6667,100.0,100.0,99.9841,99.9994,80.5083,100.0,80.2136,99.9988,91.2004,99.9997,99.9961,96.4659,79.5491,,99.9991,100.0,100.0,96.2188,99.9991,99.9996,99.9944,99.9994,96.486,100.0,96.8249,99.9996,96.4714,99.9995,100.0,96.5254,96.4865,99.9996,100.0,100.0,92.8077,99.9997,99.9996,100.0,99.9996,99.9949,99.9992,99.9995,100.0,96.065,91.2825,99.9995,99.9991,100.0,93.7506,99.9992,99.9996,100.0,99.9996,97.1496,96.2188,99.9996,100.0,96.3202,80.0677,96.4921,100.0,100.0,99.9996,96.5197,95.7826,95.7172,99.9996,99.9996,99.9996,90.7836,100.0,100.0,99.9996,99.9987,99.9997,99.9995,100.0,99.9982,96.8576,99.9996,100.0
R101,,91.1167,91.0325,91.5379,95.586,91.5834,79.4118,79.2541,88.308,88.2628,88.289,79.8557,91.5617,91.2174,91.2154,91.0862,96.4855,89.5644,92.3087,88.6035,90.0788,90.0788,90.1357,90.2995,89.9413,90.2995,90.2222,88.472,88.3159,88.2771,88.5321,88.2627,87.6967,87.8668,88.211,99.8853,95.1861,95.8776,96.6897,96.7529,99.9405,99.9474,99.9469,99.9475,99.9475,97.0093,99.9466,99.9468,96.6565,99.9134,95.1295,97.0517,96.5502,96.3027,83.2955,83.2955,91.6274,91.031,91.8386,91.6239,89.8999,91.7463,89.7497,96.7216,90.3478,90.3053,91.4552,91.5912,92.1613,91.5921,88.904,86.9154,93.4009,90.9751,87.5588,87.1376,87.1646,87.1528,87.4122,87.1528,87.4323,87.5463,86.8236,87.6031,93.0683,93.0859,93.1416,87.5198,88.8012,92.7772,92.681,92.3992,87.9273,88.2205,93.8206,93.4289,91.1317,91.1505,91.3351,91.4713,91.5437,90.9267,90.876,87.5289,86.7882,87.1872,96.4958,99.978,99.9778,100.0,99.9777,99.978,99.9773,99.9778,99.9776,99.978,99.9774,96.3285,99.9777,99.978,99.9778,93.7359,93.7342,99.978,100.0,99.978,99.978,99.978,99.9779,96.6048,99.978,95.6856,96.1668,96.457,95.8321,93.7359,99.9778,96.736,96.5048,99.978,99.9062,79.9706,99.978,100.0,79.2813,96.9233,99.978,99.9771,99.9773,99.9778,99.978,,93.5146,96.7146,99.978,96.434,99.9775,,79.4155,79.5994,99.978,99.978,99.9616,99.9774,80.5099,99.978,80.2149,99.9768,91.2547,99.9778,99.9739,96.4548,79.4364,,99.9771,99.978,99.9778,96.1668,99.9771,99.9777,99.9711,99.9774,96.5048,99.9778,96.7813,99.9776,96.4748,99.9773,99.978,96.4855,96.5053,99.9777,99.978,99.978,92.8272,99.9776,99.9776,99.978,99.9777,99.973,99.977,99.9775,99.978,96.0329,91.221,99.9775,99.9771,99.978,93.7359,99.9772,99.9776,99.978,99.9777,97.1128,96.1668,99.9777,99.978,96.2739,79.8598,96.4225,99.978,99.978,99.9777,96.4837,95.8019,95.7369,99.9774,99.9776,99.9777,90.8774,99.9776,99.978,99.9777,99.9765,99.9778,99.9775,99.978,99.9761,96.9233,99.9776,99.978
R102,,91.1233,91.0561,91.553,95.626,91.5981,79.4105,79.357,88.3077,88.2625,88.2887,80.0507,91.5306,91.2251,91.2271,91.092,96.5254,89.5566,92.3303,88.5936,90.0894,90.0894,90.1522,90.3166,89.9589,90.3166,90.2305,88.4717,88.3156,88.2768,88.5317,88.2624,87.6964,87.8665,88.2243,99.9073,95.1998,95.9183,96.73,96.7804,99.9625,99.9694,99.9689,99.9695,99.9695,97.0508,99.9688,99.9688,96.6894,99.9354,95.148,97.0785,96.5908,96.3415,83.2767,83.2767,91.562,91.0514,91.8451,91.5862,89.9121,91.7057,89.7541,96.7507,90.3616,90.3194,91.4215,91.5537,92.1769,91.5522,88.9219,86.9039,93.4128,90.9832,87.5386,87.117,87.1452,87.1334,87.3923,87.1334,87.4145,87.5278,86.8066,87.5832,93.0749,93.0925,93.1466,87.5163,88.7982,92.7862,92.6874,92.4028,87.9035,88.2537,93.8411,93.4479,91.14,91.1572,91.3462,91.4786,91.5536,90.9347,90.8834,87.5539,86.7834,87.1868,96.535,99.9996,99.9996,99.9775,100.0,99.9996,99.9989,99.9996,99.9992,99.9996,99.9997,96.3509,99.9995,99.9996,99.9996,93.7506,93.7488,99.9996,99.9775,99.9996,99.9996,99.9996,99.9995,96.6438,99.9996,95.6904,96.2015,96.4868,95.8692,93.7506,99.9994,96.7634,96.5449,99.9996,99.9278,79.9268,99.9996,99.9775,79.3941,96.9518,99.9996,99.9994,99.9996,99.9994,99.9996,,93.5304,96.7544,99.9996,96.4747,99.9991,,79.3156,79.6667,99.9996,99.9996,99.9839,99.999,80.5083,99.9996,80.2136,99.9992,91.2691,99.9994,99.9966,96.4888,79.5491,,99.9987,99.9996,99.9996,96.2015,99.9995,100.0,99.994,99.9997,96.545,99.9996,96.8249,99.9992,96.5055,99.9991,99.9996,96.5254,96.5455,100.0,99.9996,99.9996,92.8294,99.9994,99.9992,99.9996,100.0,99.9953,99.9996,99.9991,99.9996,96.065,91.23,99.9991,99.9987,99.9996,93.7506,99.9996,99.9992,99.9996,100.0,97.1389,96.2015,100.0,99.9996,96.3105,80.0677,96.4632,99.9996,99.9996,99.9992,96.5197,95.8237,95.7591,100.0,99.9992,100.0,90.8849,99.9996,99.9996,100.0,99.9983,99.9994,99.9991,99.9996,99.9979,96.9518,99.9992,99.9996
R103,,91.1233,91.0561,91.553,95.626,91.5981,79.4105,79.357,88.3077,88.2625,88.2887,80.0507,91.5306,91.2251,91.2271,91.092,96.5254,89.5566,92.3303,88.5936,90.0894,90.0894,90.1522,90.3166,89.9589,90.3166,90.2305,88.4717,88.3156,88.2768,88.5317,88.2624,87.6964,87.8665,88.2243,99.9077,95.1998,95.9183,96.73,96.7804,99.9629,99.9698,99.9693,99.9699,99.9699,97.0508,99.9692,99.9692,96.6894,99.9358,95.148,97.0785,96.5908,96.3415,83.2767,83.2767,91.562,91.0514,91.8451,91.5862,89.9121,91.7057,89.7541,96.7507,90.3616,90.3194,91.4215,91.5537,92.1769,91.5522,88.9219,86.9048,93.4128,90.9832,87.5386,87.117,87.1452,87.1334,87.3923,87.1334,87.4145,87.5278,86.8066,87.5832,93.0749,93.0925,93.1466,87.5163,88.7982,92.7862,92.6874,92.4028,87.9035,88.2537,93.8411,93.4479,91.14,91.1572,91.3462,91.4786,91.5536,90.9347,90.8834,87.5539,86.7834,87.1868,96.535,100.0,100.0,99.9779,99.9996,100.0,99.9992,100.0,99.9996,100.0,99.9994,96.3509,99.9998,100.0,100.0,93.7506,93.7488,100.0,99.9779,100.0,100.0,100.0,99.9998,96.6438,100.0,95.6904,96.2015,96.4868,95.8692,93.7506,99.9997,96.7634,96.5449,100.0,99.9282,79.9268,100.0,99.9779,79.3941,96.9524,100.0,99.999,99.9992,99.9997,100.0,,93.5304,96.7544,100.0,96.4747,99.9995,,79.3156,79.6667,100.0,100.0,99.9843,99.9994,80.5083,100.0,80.2136,99.9988,91.2691,99.9997,99.997,96.4888,79.5491,,99.9991,100.0,100.0,96.2015,99.9991,99.9996,99.9944,99.9994,96.545,100.0,96.8249,99.9996,96.5055,99.9995,100.0,96.5254,96.5455,99.9996,100.0,100.0,92.8294,99.9997,99.9996,100.0,99.9996,99.995,99.9992,99.9995,100.0,96.065,91.23,99.9995,99.9991,100.0,93.7506,99.9992,99.9996,100.0,99.9996,97.1389,96.2015,99.9996,100.0,96.3105,80.0677,96.4632,100.0,100.0,99.9996,96.5197,95.8237,95.7591,99.9996,99.9996,99.9996,90.8849,100.0,100.0,99.9996,99.9987,99.9997,99.9995,100.0,99.9983,96.9524,99.9996,100.0
R104,,91.1233,91.0561,91.553,95.626,91.5981,79.4105,79.357,88.3077,88.2625,88.2887,80.0507,91.5306,91.2251,91.2271,91.091,96.5254,89.5566,92.3303,88.5936,90.0894,90.0894,90.1522,90.3166,89.9589,90.3166,90.2305,88.4717,88.3156,88.2768,88.5317,88.2624,87.7188,87.8922,88.2254,99.9069,95.1998,95.9183,96.73,96.7804,99.9621,99.969,99.9685,99.9691,99.9691,97.0508,99.9684,99.9684,96.6894,99.935,95.148,97.0783,96.5908,96.3415,83.2767,83.2767,91.562,91.0514,91.8451,91.5851,89.9121,91.7057,89.7541,96.7507,90.3616,90.3194,91.4205,91.5525,92.1769,91.5522,88.9219,86.9048,93.4101,90.9832,87.5386,87.117,87.1452,87.1334,87.3923,87.1334,87.4145,87.5278,86.8066,87.5832,93.0749,93.0925,93.1466,87.5163,88.7982,92.7862,92.6874,92.4028,87.9035,88.2537,93.8411,93.4479,91.14,91.1572,91.3462,91.4786,91.5536,90.9321,90.8824,87.5539,86.7834,87.1868,96.535,99.9992,99.9992,99.9771,99.9988,99.9992,100.0,99.9992,99.9988,99.9992,99.9986,96.3509,99.9991,99.9992,99.9992,93.7482,93.7465,99.9992,99.9771,99.9992,99.9992,99.9992,99.9991,96.6438,99.9992,95.6905,96.2015,96.4868,95.8692,93.7482,99.999,96.7634,96.5449,99.9992,99.9274,79.9268,99.9992,99.9771,79.3941,96.9524,99.9992,99.9983,99.9984,99.999,99.9992,,93.5283,96.7544,99.9992,96.4747,99.9987,,79.3156,79.6667,99.9992,99.9992,99.9835,99.9986,80.5083,99.9992,80.2136,99.998,91.2691,99.999,99.9963,96.4888,79.5491,,99.9983,99.9992,99.9992,96.2015,99.9983,99.9988,99.9937,99.9986,96.545,99.9992,96.8249,99.9988,96.5055,99.9987,99.9992,96.5254,96.5455,99.9988,99.9992,99.9992,92.8294,99.999,99.9988,99.9992,99.9988,99.9942,99.9984,99.9987,99.9992,96.065,91.23,99.9987,99.9983,99.9992,93.7482,99.9984,99.9988,99.9992,99.9988,97.1378,96.2015,99.9988,99.9992,96.3105,80.0677,96.4632,99.9992,99.9992,99.9988,96.5197,95.8237,95.7591,99.9988,99.9988,99.9988,90.884,99.9992,99.9992,99.9988,99.9979,99.999,99.9987,99.9992,99.9975,96.9524,99.9988,99.9992
