OG_name,OG size (number of genomes),OG size (total number of genes)
OG_162,5,5
OG_163,5,5
OG_164,5,5
OG_165,5,5
OG_166,5,5
OG_167,5,5
OG_168,2,2
OG_169,5,5
OG_170,5,5
OG_171,5,5
OG_172,5,5
OG_173,5,5
OG_174,5,5
OG_175,5,5
OG_176,5,5
OG_177,5,5
OG_178,5,5
OG_179,5,5
OG_180,4,4
OG_181,5,5
OG_182,4,4
OG_183,5,5
OG_184,5,5
OG_185,5,5
OG_186,5,5
OG_187,5,5
OG_188,4,4
OG_189,5,5
OG_190,5,5
OG_191,5,5
OG_192,5,5
OG_193,5,5
OG_194,5,5
OG_195,5,5
OG_196,1,2
OG_197,1,2
OG_198,5,5
OG_199,5,5
OG_200,5,5
OG_201,5,5
OG_202,5,5
OG_203,5,5
OG_204,5,5
OG_205,5,5
OG_206,5,5
OG_207,2,2
OG_208,3,4
OG_209,2,2
OG_210,2,2
OG_211,2,2
OG_212,2,2
OG_213,2,2
OG_214,2,2
OG_215,2,2
OG_216,2,2
OG_217,2,2
OG_218,2,2
OG_219,2,2
OG_220,2,2
OG_221,2,2
OG_222,2,2
OG_223,2,2
OG_224,2,2
OG_225,2,2
OG_226,2,2
OG_227,5,5
OG_228,5,5
OG_229,5,5
OG_230,5,5
OG_231,5,5
OG_232,5,5
OG_233,3,3
OG_234,4,4
OG_235,4,4
OG_236,4,4
OG_237,4,4
OG_238,3,3
OG_239,2,2
OG_240,4,4
OG_241,4,4
OG_242,5,5
OG_243,5,5
OG_244,5,5
OG_245,5,5
OG_246,5,5
OG_247,5,5
OG_248,5,5
OG_249,5,5
OG_250,2,2
OG_251,4,4
OG_252,3,3
OG_253,3,3
OG_254,3,3
OG_255,4,4
OG_256,4,4
OG_257,4,4
OG_258,4,4
OG_259,4,4
OG_260,4,4
OG_261,3,3
OG_262,3,3
OG_263,3,3
OG_264,3,3
OG_265,3,3
OG_266,3,3
OG_267,3,3
OG_268,3,3
OG_269,3,3
OG_270,3,3
OG_271,3,3
OG_272,3,3
OG_273,4,4
OG_274,4,4
OG_275,4,4
OG_276,4,4
OG_277,2,2
OG_278,2,2
OG_279,2,2
OG_280,2,2
OG_281,5,6
OG_282,2,2
OG_283,4,4
OG_284,4,4
OG_285,4,4
OG_286,4,4
OG_287,3,3
OG_288,3,3
OG_289,3,3
OG_290,3,3
OG_291,3,3
OG_292,3,3
OG_293,3,3
OG_294,3,3
OG_295,3,3
OG_296,2,2
OG_297,2,2
OG_298,2,2
OG_299,2,2
OG_300,2,2
OG_301,3,3
OG_302,3,3
OG_303,3,3
OG_304,3,3
OG_305,3,3
OG_306,3,3
OG_307,3,3
OG_308,3,3
OG_309,3,3
OG_310,3,3
OG_311,3,3
OG_312,3,3
OG_313,3,3
OG_314,3,3
OG_315,3,3
OG_316,3,3
OG_317,3,3
OG_318,3,3
OG_319,3,3
OG_320,2,2
OG_321,3,3
OG_322,3,3
OG_323,5,5
OG_324,5,5
OG_325,5,5
OG_326,5,5
OG_327,5,5
OG_328,3,3
OG_329,5,5
OG_330,5,5
OG_331,5,5
OG_332,5,5
OG_333,5,5
OG_334,5,5
OG_335,5,5
OG_336,5,5
OG_337,5,5
OG_338,5,5
OG_339,5,5
OG_340,5,5
OG_341,5,5
OG_342,5,5
OG_343,5,5
OG_344,5,5
OG_345,5,5
OG_346,3,3
OG_347,5,5
OG_348,5,5
OG_349,5,5
OG_350,5,5
OG_351,5,5
OG_352,5,5
OG_353,5,5
OG_354,5,5
OG_355,5,5
OG_356,5,5
OG_357,5,5
OG_358,5,5
OG_359,5,5
OG_360,5,5
OG_361,5,5
OG_362,5,5
OG_363,5,5
OG_364,5,5
OG_365,5,5
OG_366,5,5
OG_367,5,5
OG_368,5,5
OG_369,5,5
OG_370,5,5
OG_371,5,5
OG_372,5,5
OG_373,5,5
OG_374,5,5
OG_375,5,5
OG_376,5,5
OG_377,5,5
OG_378,5,5
OG_379,5,5
OG_380,5,5
OG_381,4,4
OG_382,5,5
OG_383,5,5
OG_384,4,4
OG_385,4,4
OG_386,5,5
OG_387,5,5
OG_388,5,5
OG_389,5,5
OG_390,5,5
OG_391,5,5
OG_392,5,5
OG_393,5,5
OG_394,5,5
OG_395,5,5
OG_396,5,5
OG_397,5,5
OG_398,5,5
OG_399,5,5
OG_400,5,5
OG_401,5,5
OG_402,5,5
OG_403,5,5
OG_404,5,5
OG_405,5,5
OG_406,5,5
OG_407,5,5
OG_408,5,5
OG_409,5,5
OG_410,5,5
OG_411,5,5
OG_412,5,5
OG_413,5,5
OG_414,5,5
OG_415,5,5
OG_416,5,5
OG_417,5,5
OG_418,5,5
OG_419,5,5
OG_420,5,5
OG_421,5,5
OG_422,5,5
OG_423,5,5
OG_424,5,5
OG_425,4,4
OG_426,5,5
OG_427,5,5
OG_428,5,5
OG_429,5,5
OG_430,5,5
OG_431,4,4
OG_432,5,5
OG_433,2,2
OG_434,2,2
OG_435,5,5
OG_436,5,5
OG_437,2,2
OG_438,4,4
OG_439,5,5
OG_440,5,5
OG_441,5,5
OG_442,5,5
OG_443,2,2
OG_444,2,2
OG_445,2,2
OG_446,5,5
OG_447,5,5
OG_448,5,5
OG_449,5,5
OG_450,4,4
OG_451,5,5
OG_452,4,4
OG_453,5,5
OG_454,5,5
OG_455,5,5
OG_456,5,5
OG_457,5,5
OG_458,5,5
OG_459,5,5
OG_460,3,3
OG_461,3,3
OG_462,3,3
OG_463,3,3
OG_464,3,3
OG_465,3,3
OG_466,4,4
OG_467,4,4
OG_468,3,3
OG_469,3,3
OG_470,4,4
OG_471,5,5
OG_472,4,4
OG_473,5,5
OG_474,5,5
OG_475,2,2
OG_476,5,5
OG_477,5,5
OG_478,5,5
OG_479,5,5
OG_480,5,5
OG_481,5,5
OG_482,2,2
OG_483,5,9
OG_484,3,3
OG_485,4,4
OG_486,3,3
OG_487,4,4
OG_488,4,4
OG_489,4,4
OG_490,4,4
OG_491,4,4
OG_492,4,4
OG_493,5,5
OG_494,5,5
OG_495,5,5
OG_496,5,5
OG_497,5,5
OG_498,5,5
OG_499,5,5
OG_500,5,7
OG_501,5,5
OG_502,5,5
OG_503,5,5
OG_504,5,5
OG_505,5,5
OG_506,4,4
OG_507,5,5
OG_508,5,5
OG_509,5,5
OG_510,5,5
OG_511,5,5
OG_512,5,5
OG_513,5,5
OG_514,5,5
OG_515,5,5
OG_516,5,5
OG_517,5,5
OG_518,5,5
OG_519,5,5
OG_520,4,4
OG_521,4,4
OG_522,3,3
OG_523,4,4
OG_524,4,4
OG_525,5,5
OG_526,5,5
OG_527,5,5
OG_528,3,3
OG_529,5,5
OG_530,5,5
OG_531,5,5
OG_532,5,5
OG_533,5,5
OG_534,5,5
OG_535,5,5
OG_536,5,5
OG_537,4,4
OG_538,3,3
OG_539,4,4
OG_540,5,5
OG_541,5,5
OG_542,5,5
OG_543,5,5
OG_544,5,5
OG_545,5,5
OG_546,5,5
OG_547,5,5
OG_548,5,5
OG_549,5,5
OG_550,5,5
OG_551,5,5
OG_552,5,5
OG_553,5,5
OG_554,5,5
OG_555,4,4
OG_556,5,5
OG_557,5,5
OG_558,5,5
OG_559,5,5
OG_560,5,5
OG_561,5,5
OG_562,5,5
OG_563,5,5
OG_564,5,5
OG_565,5,5
OG_566,3,3
OG_567,5,5
OG_568,5,5
OG_569,5,5
OG_570,5,5
OG_571,5,5
OG_572,5,5
OG_573,5,5
OG_574,5,5
OG_575,5,5
OG_576,5,5
OG_577,5,5
OG_578,5,5
OG_579,2,2
OG_580,2,2
OG_581,2,2
OG_582,2,2
OG_583,2,2
OG_584,2,2
OG_585,2,2
OG_586,2,2
OG_587,5,5
OG_588,4,4
OG_589,5,5
OG_590,5,5
OG_591,5,5
OG_592,5,5
OG_593,5,5
OG_594,5,5
OG_595,5,5
OG_596,3,3
OG_597,4,4
OG_598,5,5
OG_599,4,4
OG_600,4,4
OG_601,4,4
OG_602,5,5
OG_603,5,5
OG_604,5,5
OG_605,5,5
OG_606,5,5
OG_607,5,5
OG_608,5,5
OG_609,4,4
OG_610,5,5
OG_611,5,5
OG_612,4,4
OG_613,5,5
OG_614,5,5
OG_615,5,5
OG_616,5,5
OG_617,5,5
OG_618,5,5
OG_619,5,5
OG_620,5,5
OG_621,5,5
OG_622,5,5
OG_623,2,2
OG_624,5,5
OG_625,5,5
OG_626,5,5
OG_627,5,5
OG_628,5,5
OG_629,5,5
OG_630,5,5
OG_631,5,5
OG_632,5,5
OG_633,5,5
OG_634,5,5
OG_635,5,5
OG_636,5,5
OG_637,5,5
OG_638,5,5
OG_639,5,5
OG_640,5,5
OG_641,5,5
OG_642,5,5
OG_643,5,5
OG_644,5,5
OG_645,5,5
OG_646,5,5
OG_647,5,5
OG_648,5,5
OG_649,5,5
OG_650,5,5
OG_651,5,5
OG_652,5,5
OG_653,3,3
OG_654,4,4
OG_655,4,4
OG_656,5,5
OG_657,5,5
OG_658,5,5
OG_659,5,5
OG_660,5,5
OG_661,5,5
OG_662,5,5
OG_663,5,5
OG_664,5,5
OG_665,5,5
OG_666,5,5
OG_667,5,5
OG_668,5,5
OG_669,5,5
OG_670,5,5
OG_671,5,5
OG_672,3,3
OG_673,5,5
OG_674,5,5
OG_675,4,4
OG_676,5,5
OG_677,5,5
OG_678,5,5
OG_679,5,5
OG_680,5,5
OG_681,5,5
OG_682,5,5
OG_683,5,5
OG_684,5,5
OG_685,5,5
OG_686,5,5
OG_687,5,5
OG_688,5,5
OG_689,4,4
OG_690,4,4
OG_691,5,5
OG_692,5,5
OG_693,5,5
OG_694,5,5
OG_695,5,5
OG_696,5,5
OG_697,5,5
OG_698,5,5
OG_699,5,5
OG_700,5,5
OG_701,5,5
OG_702,5,5
OG_703,5,5
OG_704,5,5
OG_705,5,5
OG_706,5,5
OG_707,5,5
OG_708,5,5
OG_709,5,5
OG_710,5,5
OG_711,5,5
OG_712,5,5
OG_713,5,5
OG_714,5,5
OG_715,4,4
OG_716,5,5
OG_717,5,5
OG_718,5,5
OG_719,5,5
OG_720,5,5
OG_721,5,5
OG_722,5,5
OG_723,5,5
OG_724,5,5
OG_725,5,5
OG_726,5,5
OG_727,5,5
OG_728,5,5
OG_729,5,5
OG_730,5,5
OG_731,5,5
OG_732,5,5
OG_733,5,5
OG_734,5,5
OG_735,5,5
OG_736,5,5
OG_737,5,5
OG_738,5,5
OG_739,5,5
OG_740,5,5
OG_741,5,5
OG_742,5,5
OG_743,5,5
OG_744,5,5
OG_745,5,5
OG_746,5,5
OG_747,5,5
OG_748,5,5
OG_749,5,5
OG_750,5,5
OG_751,5,5
OG_752,5,5
OG_753,5,5
OG_754,5,5
OG_755,5,5
OG_756,5,5
OG_757,5,5
OG_758,5,5
OG_759,5,5
OG_760,5,5
OG_761,5,5
OG_762,5,5
OG_763,5,5
OG_764,5,5
OG_765,5,5
OG_766,5,5
OG_767,5,5
OG_768,5,5
OG_769,5,5
OG_770,5,5
OG_771,5,5
OG_772,5,5
OG_773,5,5
OG_774,5,5
OG_775,5,5
OG_776,4,4
OG_777,5,5
OG_778,5,5
OG_779,5,5
OG_780,5,5
OG_781,3,3
OG_782,1,2
OG_783,1,2
OG_784,1,2
OG_785,1,2
OG_786,1,2
OG_787,1,2
OG_788,1,2
OG_789,1,2
OG_790,3,4
OG_791,4,6
OG_792,2,2
OG_793,3,4
OG_794,2,2
OG_795,2,2
OG_796,3,4
OG_797,2,2
OG_798,1,2
OG_799,2,2
OG_800,3,3
OG_801,3,3
OG_802,3,3
OG_803,3,4
OG_804,3,3
OG_805,3,3
OG_806,2,6
OG_807,2,3
OG_808,3,4
OG_809,2,3
OG_810,1,2
OG_811,2,3
OG_812,3,5
OG_813,2,3
OG_814,5,5
OG_815,5,5
OG_816,5,5
OG_817,4,4
OG_818,5,5
OG_819,5,5
OG_820,4,4
OG_821,5,5
OG_822,5,5
OG_823,5,5
OG_824,4,4
OG_825,5,5
OG_826,5,5
OG_827,5,5
OG_828,5,5
OG_829,5,5
OG_830,5,5
OG_831,5,5
OG_832,5,5
OG_833,5,5
OG_834,5,5
OG_835,5,5
OG_836,5,5
OG_837,5,5
OG_838,5,5
OG_839,5,5
OG_840,5,5
OG_841,5,5
OG_842,5,5
OG_843,5,5
OG_844,4,4
OG_845,5,5
OG_846,4,4
OG_847,5,5
OG_848,5,5
OG_849,5,5
OG_850,5,5
OG_851,5,5
OG_852,5,5
OG_853,5,5
OG_854,5,5
OG_855,5,5
OG_856,5,5
OG_857,5,5
OG_858,5,5
OG_859,5,5
OG_860,5,5
OG_861,5,5
OG_862,5,5
OG_863,4,4
OG_864,5,5
OG_865,5,5
OG_866,5,5
OG_867,5,5
OG_868,5,5
OG_869,5,5
OG_870,5,5
OG_871,5,5
OG_872,5,5
OG_873,5,5
OG_874,5,5
OG_875,5,5
OG_876,5,5
OG_877,5,5
OG_878,5,5
OG_879,5,5
OG_880,5,5
OG_881,5,5
OG_882,5,5
OG_883,5,5
OG_884,5,5
OG_885,5,5
OG_886,5,5
OG_887,5,5
OG_888,5,5
OG_889,5,5
OG_890,5,5
OG_891,5,5
OG_892,4,4
OG_893,4,4
OG_894,5,5
OG_895,5,5
OG_896,4,4
OG_897,4,4
OG_898,4,4
OG_899,3,3
OG_900,4,4
OG_901,4,4
OG_902,4,4
OG_903,4,4
OG_904,4,4
OG_905,4,4
OG_906,5,5
OG_907,4,4
OG_908,4,4
OG_909,4,4
OG_910,5,5
OG_911,5,5
OG_912,2,2
OG_913,5,5
OG_914,3,3
OG_915,3,3
OG_916,2,2
OG_917,2,2
OG_918,2,2
OG_919,2,2
OG_920,4,4
OG_921,5,5
OG_922,5,5
OG_923,5,5
OG_924,3,3
OG_925,4,4
OG_926,4,4
OG_927,5,5
OG_928,4,4
OG_929,5,5
OG_930,4,4
OG_931,5,5
OG_932,5,5
OG_933,5,5
OG_934,5,5
OG_935,5,5
OG_936,4,4
OG_937,4,4
OG_938,4,4
OG_939,4,4
OG_940,5,5
OG_941,4,4
OG_942,5,5
OG_943,5,5
OG_944,5,5
OG_945,5,5
OG_946,3,3
OG_947,5,5
OG_948,5,5
OG_949,5,5
OG_950,5,5
OG_951,5,5
OG_952,5,5
OG_953,5,5
OG_954,5,5
OG_955,5,5
OG_956,5,5
OG_957,5,5
OG_958,5,5
OG_959,5,5
OG_960,4,4
OG_961,5,5
OG_962,5,5
OG_963,5,5
OG_964,5,5
OG_965,5,5
OG_966,5,5
OG_967,5,5
OG_968,4,4
OG_969,5,5
OG_970,5,5
OG_971,5,5
OG_972,5,5
OG_973,5,5
OG_974,5,5
OG_975,5,5
OG_976,5,5
OG_977,5,5
OG_978,5,5
OG_979,5,5
OG_980,5,5
OG_981,5,5
OG_982,5,5
OG_983,5,5
OG_984,5,5
OG_985,5,5
OG_986,5,5
OG_987,5,5
OG_988,5,5
OG_989,5,5
OG_990,5,5
OG_991,5,5
OG_992,5,5
OG_993,5,5
OG_994,5,5
OG_995,5,5
OG_996,5,5
OG_997,5,5
OG_998,5,5
OG_999,5,5
OG_1000,5,5
OG_1001,5,5
OG_1002,5,5
OG_1003,5,5
OG_1004,5,5
OG_1005,5,5
OG_1006,3,3
OG_1007,3,3
OG_1008,5,5
OG_1009,5,5
OG_1010,5,5
OG_1011,5,5
OG_1012,5,5
OG_1013,5,5
OG_1014,5,5
OG_1015,5,5
OG_1016,5,5
OG_1017,5,5
OG_1018,5,5
OG_1019,5,5
OG_1020,5,5
OG_1021,5,5
OG_1022,3,3
OG_1023,3,3
OG_1024,3,3
OG_1025,2,2
OG_1026,3,3
OG_1027,3,3
OG_1028,3,3
OG_1029,4,5
OG_1030,2,2
OG_1031,2,2
OG_1032,2,2
OG_1033,2,2
OG_1034,2,2
OG_1035,2,2
OG_1036,1,2
OG_1037,2,2
OG_1038,3,4
OG_1039,3,3
OG_1040,2,2
OG_1041,3,3
OG_1042,2,2
OG_1043,2,2
OG_1044,3,4
OG_1045,3,3
OG_1046,3,3
OG_1047,3,4
OG_1048,3,4
OG_1049,3,4
OG_1050,4,7
OG_1051,3,4
OG_1052,4,4
OG_1053,3,3
OG_1054,3,3
OG_1055,3,4
OG_1056,3,4
OG_1057,2,2
OG_1058,4,6
OG_1059,4,6
OG_1060,5,8
OG_1061,2,2
OG_1062,3,4
OG_1063,3,3
OG_1064,3,3
OG_1065,3,4
OG_1066,3,4
OG_1067,3,3
OG_1068,3,7
OG_1069,5,12
OG_1070,3,6
OG_1071,2,4
OG_1072,3,4
OG_1073,3,4
OG_1074,3,4
OG_1075,5,5
OG_1076,5,5
OG_1077,5,5
OG_1078,5,5
OG_1079,3,3
OG_1080,3,3
OG_1081,3,3
OG_1082,3,3
OG_1083,3,3
OG_1084,3,3
OG_1085,3,3
OG_1086,3,3
OG_1087,3,3
OG_1088,2,2
OG_1089,2,2
OG_1090,2,2
OG_1091,4,4
OG_1092,5,5
OG_1093,5,5
OG_1094,5,5
OG_1095,5,5
OG_1096,5,5
OG_1097,4,4
OG_1098,4,4
OG_1099,5,5
OG_1100,5,5
OG_1101,5,5
OG_1102,5,5
OG_1103,4,4
OG_1104,5,5
OG_1105,5,5
OG_1106,5,5
OG_1107,5,5
OG_1108,5,5
OG_1109,5,5
OG_1110,5,5
OG_1111,5,5
OG_1112,5,5
OG_1113,5,5
OG_1114,5,5
OG_1115,3,3
OG_1116,4,4
OG_1117,4,4
OG_1118,4,4
OG_1119,4,4
OG_1120,4,4
OG_1121,4,4
OG_1122,5,5
OG_1123,5,5
OG_1124,5,5
OG_1125,5,5
OG_1126,5,5
OG_1127,5,5
OG_1128,5,5
OG_1129,5,5
OG_1130,5,5
OG_1131,5,5
OG_1132,5,5
OG_1133,5,5
OG_1134,5,5
OG_1135,5,5
OG_1136,5,5
OG_1137,5,5
OG_1138,5,5
OG_1139,5,5
OG_1140,5,5
OG_1141,5,5
OG_1142,5,5
OG_1143,5,5
OG_1144,5,5
OG_1145,5,5
OG_1146,5,5
OG_1147,5,5
OG_1148,5,5
OG_1149,5,5
OG_1150,5,5
OG_1151,5,5
OG_1152,5,5
OG_1153,5,5
OG_1154,5,5
OG_1155,5,5
OG_1156,5,5
OG_1157,5,5
OG_1158,5,5
OG_1159,5,5
OG_1160,3,9
OG_1161,5,5
OG_1162,5,5
OG_1163,4,4
OG_1164,4,4
OG_1165,5,5
OG_1166,5,5
OG_1167,5,5
OG_1168,5,5
OG_1169,5,5
OG_1170,5,5
OG_1171,5,5
OG_1172,5,5
OG_1173,5,5
OG_1174,5,5
OG_1175,5,5
OG_1176,5,5
OG_1177,5,5
OG_1178,5,5
OG_1179,2,2
OG_1180,3,3
OG_1181,3,4
OG_1182,3,4
OG_1183,1,2
OG_1184,3,5
OG_1185,2,3
OG_1186,2,2
OG_1187,5,9
OG_1188,5,7
OG_1189,2,2
OG_1190,3,3
OG_1191,2,2
OG_1192,2,2
OG_1193,2,2
OG_1194,5,5
OG_1195,4,5
OG_1196,3,4
OG_1197,2,2
OG_1198,1,4
OG_1199,2,2
OG_1200,3,5
OG_1201,4,7
OG_1202,2,2
OG_1203,2,2
OG_1204,2,2
OG_1205,2,2
OG_1206,2,2
OG_1207,5,6
OG_1208,5,9
OG_1209,5,7
OG_1210,5,8
OG_1211,2,2
OG_1212,3,3
OG_1213,5,6
OG_1214,2,2
OG_1215,3,3
OG_1216,3,3
OG_1217,3,3
OG_1218,5,5
OG_1219,5,5
OG_1220,5,5
OG_1221,5,5
OG_1222,5,5
OG_1223,5,5
OG_1224,5,5
OG_1225,4,4
OG_1226,5,5
OG_1227,5,5
OG_1228,5,5
OG_1229,5,5
OG_1230,5,5
OG_1231,5,5
OG_1232,5,5
OG_1233,5,5
OG_1234,5,5
OG_1235,4,4
OG_1236,5,5
OG_1237,5,5
OG_1238,5,5
OG_1239,5,5
OG_1240,5,5
OG_1241,5,5
OG_1242,5,5
OG_1243,5,5
OG_1244,5,5
OG_1245,4,4
OG_1246,5,5
OG_1247,5,5
OG_1248,5,5
OG_1249,2,2
OG_1250,2,2
OG_1251,2,2
OG_1252,2,2
OG_1253,2,2
OG_1254,5,5
OG_1255,5,5
OG_1256,5,5
OG_1257,5,5
OG_1258,5,5
OG_1259,5,5
OG_1260,5,5
OG_1261,5,5
OG_1262,5,5
OG_1263,5,5
OG_1264,5,5
OG_1265,5,5
OG_1266,2,2
OG_1267,2,2
OG_1268,3,3
OG_1269,3,3
OG_1270,2,2
OG_1271,2,2
OG_1272,3,3
OG_1273,3,3
OG_1274,3,3
OG_1275,3,3
OG_1276,3,3
OG_1277,5,5
OG_1278,5,5
OG_1279,5,5
OG_1280,5,5
OG_1281,5,5
OG_1282,5,5
OG_1283,5,5
OG_1284,4,4
OG_1285,4,4
OG_1286,5,5
OG_1287,5,5
OG_1288,3,3
OG_1289,5,5
OG_1290,5,5
OG_1291,5,5
OG_1292,3,3
OG_1293,2,2
OG_1294,2,2
OG_1295,5,5
OG_1296,5,5
OG_1297,5,5
OG_1298,4,4
OG_1299,5,5
OG_1300,5,5
OG_1301,3,3
OG_1302,3,3
OG_1303,1,2
OG_1304,2,2
OG_1305,2,2
OG_1306,3,3
OG_1307,3,3
OG_1308,4,4
OG_1309,2,2
OG_1310,3,4
OG_1311,3,4
OG_1312,3,4
OG_1313,3,4
OG_1314,3,3
OG_1315,3,4
OG_1316,3,4
OG_1317,3,4
OG_1318,3,4
OG_1319,1,2
OG_1320,2,2
OG_1321,5,5
OG_1322,5,5
OG_1323,5,5
OG_1324,5,5
OG_1325,5,5
OG_1326,5,5
OG_1327,5,5
OG_1328,5,5
OG_1329,5,5
OG_1330,2,2
OG_1331,3,3
OG_1332,3,3
OG_1333,3,3
OG_1334,4,4
OG_1335,3,3
OG_1336,5,5
OG_1337,5,5
OG_1338,4,4
OG_1339,5,5
OG_1340,5,5
OG_1341,5,5
OG_1342,5,5
OG_1343,3,3
OG_1344,5,5
OG_1345,5,5
OG_1346,5,5
OG_1347,5,5
OG_1348,5,5
OG_1349,5,5
OG_1350,5,5
OG_1351,5,5
OG_1352,4,4
OG_1353,3,3
OG_1354,3,3
OG_1355,3,3
OG_1356,3,3
OG_1357,3,3
OG_1358,3,3
OG_1359,3,3
OG_1360,3,3
OG_1361,4,4
OG_1362,4,4
OG_1363,5,5
OG_1364,5,5
OG_1365,5,5
OG_1366,4,4
OG_1367,2,2
OG_1368,4,4
OG_1369,4,4
OG_1370,4,4
OG_1371,2,2
OG_1372,2,2
OG_1373,2,2
OG_1374,2,2
OG_1375,3,3
OG_1376,3,3
OG_1377,3,3
OG_1378,3,3
OG_1379,3,3
OG_1380,3,3
OG_1381,4,4
OG_1382,4,4
OG_1383,5,5
OG_1384,5,5
OG_1385,5,5
OG_1386,5,5
OG_1387,5,5
OG_1388,5,5
OG_1389,2,2
OG_1390,3,3
OG_1391,3,3
OG_1392,5,5
OG_1393,4,4
OG_1394,4,4
OG_1395,5,5
OG_1396,4,4
OG_1397,5,5
OG_1398,5,5
OG_1399,5,10
OG_1400,3,3
OG_1401,4,4
OG_1402,2,2
OG_1403,5,5
OG_1404,5,5
OG_1405,5,5
OG_1406,5,5
OG_1407,5,5
OG_1408,3,3
OG_1409,3,3
OG_1410,3,3
OG_1411,3,3
OG_1412,3,3
OG_1413,3,3
OG_1414,2,2
OG_1415,3,3
OG_1416,3,3
OG_1417,4,4
OG_1418,4,4
OG_1419,4,4
OG_1420,5,5
OG_1421,5,5
OG_1422,4,4
OG_1423,4,4
OG_1424,4,4
OG_1425,5,5
OG_1426,5,5
OG_1427,5,5
OG_1428,5,5
OG_1429,5,5
OG_1430,4,4
OG_1431,4,4
OG_1432,4,4
OG_1433,3,3
OG_1434,5,5
OG_1435,5,5
OG_1436,5,5
OG_1437,5,5
OG_1438,5,5
OG_1439,3,3
OG_1440,4,4
OG_1441,4,4
OG_1442,4,4
OG_1443,3,3
OG_1444,5,5
OG_1445,5,5
OG_1446,3,3
OG_1447,3,3
OG_1448,5,5
OG_1449,5,5
OG_1450,4,4
OG_1451,5,5
OG_1452,5,5
OG_1453,5,5
OG_1454,5,5
OG_1455,4,4
OG_1456,5,5
OG_1457,5,5
OG_1458,5,5
OG_1459,4,4
OG_1460,5,5
OG_1461,5,5
OG_1462,5,5
OG_1463,5,5
OG_1464,5,5
OG_1465,5,5
OG_1466,5,5
OG_1467,5,5
OG_1468,5,5
OG_1469,5,5
OG_1470,5,5
OG_1471,5,5
OG_1472,5,5
OG_1473,5,5
OG_1474,5,5
OG_1475,4,4
OG_1476,4,4
OG_1477,5,5
OG_1478,5,5
OG_1479,5,5
OG_1480,5,5
OG_1481,5,5
OG_1482,5,5
OG_1483,5,5
OG_1484,5,5
OG_1485,5,5
OG_1486,5,5
OG_1487,5,5
OG_1488,5,5
OG_1489,5,5
OG_1490,5,5
OG_1491,5,5
OG_1492,5,5
OG_1493,5,5
