OG_name,CAI_mean,CAI_std
OG_152,0.588,0.029
OG_153,0.611,0.029
OG_154,0.646,0.026
OG_155,0.591,0.023
OG_156,0.55,0.018
OG_157,0.597,0.013
OG_158,0.591,0.037
OG_159,0.605,0.008
OG_160,0.594,0.02
OG_161,0.592,0.033
OG_162,0.585,0.017
OG_163,0.638,0.02
OG_164,0.629,0.027
OG_165,0.606,0.028
OG_166,0.626,0.025
OG_167,0.662,0.057
OG_168,0.634,0.019
OG_169,0.659,0.02
OG_170,0.646,0.0
OG_171,0.637,0.0
OG_172,0.648,0.027
OG_173,0.609,0.02
OG_174,0.639,0.024
OG_175,0.651,0.021
OG_176,0.649,0.035
OG_177,0.608,0.025
OG_178,0.614,0.026
OG_179,0.603,0.028
OG_180,0.667,0.004
OG_181,0.625,0.014
OG_182,0.64,0.021
OG_183,0.626,0.025
OG_184,0.6,0.019
OG_185,0.656,0.024
OG_186,0.627,0.045
OG_187,0.597,0.038
OG_188,0.725,0.035
OG_189,0.691,0.014
OG_190,0.641,0.027
OG_191,0.659,0.019
OG_192,0.567,0.044
OG_193,0.587,0.017
OG_194,0.649,0.025
OG_195,0.688,0.025
OG_196,0.677,0.02
OG_197,0.719,0.038
OG_198,0.639,0.019
OG_199,0.63,0.02
OG_200,0.61,0.04
OG_201,0.692,0.02
OG_202,0.667,0.025
OG_203,0.639,0.036
OG_204,0.565,0.027
OG_205,0.609,0.024
OG_206,0.619,0.027
OG_207,0.607,0.018
OG_208,0.615,0.033
OG_209,0.625,0.009
OG_210,0.609,0.018
OG_211,0.627,0.023
OG_212,0.581,0.02
OG_213,0.583,0.031
OG_214,0.595,0.029
OG_215,0.655,0.028
OG_216,0.64,0.023
OG_217,0.607,0.026
OG_218,0.623,0.046
OG_219,0.638,0.022
OG_220,0.597,0.016
OG_221,0.622,0.021
OG_222,0.636,0.014
OG_223,0.659,0.019
OG_224,0.65,0.032
OG_225,0.548,0.019
OG_226,0.593,0.019
OG_227,0.557,0.02
OG_228,0.643,0.022
OG_229,0.656,0.029
OG_230,0.656,0.026
OG_231,0.649,0.028
OG_232,0.589,0.033
OG_233,0.618,0.024
OG_234,0.628,0.013
OG_235,0.616,0.039
OG_236,0.643,0.029
OG_237,0.619,0.025
OG_238,0.594,0.037
OG_239,0.665,0.022
OG_240,0.664,0.032
OG_241,0.667,0.037
OG_242,0.592,0.043
OG_243,0.573,0.024
OG_244,0.619,0.032
OG_245,0.669,0.027
OG_246,0.655,0.013
OG_247,0.599,0.019
OG_248,0.62,0.023
OG_249,0.616,0.016
OG_250,0.662,0.017
OG_251,0.626,0.025
OG_252,0.62,0.03
OG_253,0.629,0.023
OG_254,0.593,0.029
OG_255,0.645,0.017
OG_256,0.606,0.026
OG_257,0.653,0.026
OG_258,0.688,0.036
OG_259,0.614,0.036
OG_260,0.588,0.016
OG_261,0.644,0.038
OG_262,0.611,0.037
OG_263,0.58,0.015
OG_264,0.64,0.021
OG_265,0.606,0.028
OG_266,0.639,0.024
OG_267,0.65,0.025
OG_268,0.65,0.0
OG_269,0.624,0.033
OG_270,0.63,0.017
OG_271,0.652,0.027
OG_272,0.629,0.015
OG_273,0.613,0.013
OG_274,0.604,0.011
OG_275,0.615,0.026
OG_276,0.637,0.01
OG_277,0.617,0.014
OG_278,0.612,0.006
OG_279,0.588,0.018
OG_280,0.622,0.0
OG_281,0.592,0.002
OG_282,0.629,0.014
OG_283,0.614,0.0
OG_284,0.579,0.0
OG_285,0.588,0.007
OG_286,0.649,0.009
OG_287,0.605,0.007
OG_288,0.575,0.019
OG_289,0.615,0.009
OG_290,0.587,0.003
OG_291,0.606,0.014
OG_292,0.632,0.008
OG_293,0.635,0.013
OG_294,0.681,0.036
OG_295,0.616,0.031
OG_296,0.64,0.024
OG_297,0.645,0.021
OG_298,0.586,0.017
OG_299,0.585,0.022
OG_300,0.628,0.037
OG_301,0.613,0.0
OG_302,0.622,0.03
OG_303,0.653,0.042
OG_304,0.598,0.016
OG_305,0.685,0.02
OG_306,0.506,0.003
OG_307,0.629,0.012
OG_308,0.617,0.015
OG_309,0.639,0.03
OG_310,0.628,0.026
OG_311,0.628,0.021
OG_312,0.606,0.015
OG_313,0.63,0.01
OG_314,0.656,0.02
OG_315,0.653,0.04
OG_316,0.633,0.023
OG_317,0.641,0.024
OG_318,0.685,0.036
OG_319,0.586,0.017
OG_320,0.683,0.021
OG_321,0.621,0.023
OG_322,0.624,0.019
OG_323,0.629,0.023
OG_324,0.653,0.018
OG_325,0.639,0.027
OG_326,0.642,0.021
OG_327,0.588,0.016
OG_328,0.62,0.022
OG_329,0.64,0.024
OG_330,0.659,0.04
OG_331,0.68,0.017
OG_332,0.645,0.017
OG_333,0.576,0.02
OG_334,0.577,0.018
OG_335,0.661,0.033
OG_336,0.616,0.029
OG_337,0.636,0.012
OG_338,0.691,0.034
OG_339,0.622,0.023
OG_340,0.621,0.01
OG_341,0.619,0.021
OG_342,0.602,0.029
OG_343,0.593,0.004
OG_344,0.595,0.013
OG_345,0.639,0.021
OG_346,0.65,0.032
OG_347,0.623,0.016
OG_348,0.633,0.028
OG_349,0.641,0.031
OG_350,0.654,0.022
OG_351,0.625,0.035
OG_352,0.634,0.031
OG_353,0.656,0.037
OG_354,0.67,0.019
OG_355,0.623,0.007
OG_356,0.592,0.011
OG_357,0.588,0.026
OG_358,0.646,0.023
OG_359,0.67,0.02
OG_360,0.628,0.042
OG_361,0.644,0.018
OG_362,0.662,0.022
OG_363,0.639,0.041
OG_364,0.597,0.038
OG_365,0.592,0.026
OG_366,0.593,0.032
OG_367,0.628,0.027
OG_368,0.651,0.02
OG_369,0.608,0.026
OG_370,0.579,0.0
OG_371,0.681,0.032
OG_372,0.684,0.015
OG_373,0.649,0.024
OG_374,0.641,0.021
OG_375,0.654,0.017
OG_376,0.643,0.037
OG_377,0.653,0.022
OG_378,0.597,0.011
OG_379,0.652,0.018
OG_380,0.612,0.022
OG_381,0.678,0.034
OG_382,0.635,0.025
OG_383,0.639,0.036
OG_384,0.625,0.025
OG_385,0.609,0.022
OG_386,0.642,0.03
OG_387,0.649,0.028
OG_388,0.666,0.018
OG_389,0.627,0.025
OG_390,0.639,0.043
OG_391,0.633,0.031
OG_392,0.659,0.005
OG_393,0.634,0.015
OG_394,0.639,0.007
OG_395,0.589,0.0
OG_396,0.616,0.015
OG_397,0.657,0.023
OG_398,0.683,0.039
OG_399,0.597,0.016
OG_400,0.645,0.014
OG_401,0.657,0.012
OG_402,0.562,0.029
OG_403,0.545,0.0
OG_404,0.587,0.012
OG_405,0.6,0.001
OG_406,0.634,0.014
OG_407,0.628,0.018
OG_408,0.625,0.018
OG_409,0.628,0.023
OG_410,0.661,0.023
OG_411,0.667,0.029
OG_412,0.638,0.02
OG_413,0.666,0.021
OG_414,0.649,0.023
OG_415,0.688,0.032
OG_416,0.701,0.029
OG_417,0.661,0.021
OG_418,0.704,0.034
OG_419,0.62,0.024
OG_420,0.63,0.034
OG_421,0.566,0.011
OG_422,0.631,0.022
OG_423,0.588,0.019
OG_424,0.613,0.027
OG_425,0.643,0.037
OG_426,0.661,0.018
OG_427,0.631,0.025
OG_428,0.617,0.017
OG_429,0.641,0.015
OG_430,0.591,0.02
OG_431,0.585,0.021
OG_432,0.591,0.01
OG_433,0.589,0.008
OG_434,0.694,0.028
OG_435,0.619,0.014
OG_436,0.633,0.019
OG_437,0.633,0.016
OG_438,0.645,0.025
OG_439,0.662,0.015
OG_440,0.662,0.019
OG_441,0.67,0.01
OG_442,0.644,0.022
OG_443,0.634,0.025
OG_444,0.663,0.015
OG_445,0.66,0.026
OG_446,0.644,0.017
OG_447,0.649,0.015
OG_448,0.66,0.016
OG_449,0.633,0.014
OG_450,0.637,0.02
OG_451,0.64,0.026
OG_452,0.644,0.028
OG_453,0.665,0.029
OG_454,0.616,0.026
OG_455,0.621,0.024
OG_456,0.538,0.027
OG_457,0.658,0.022
OG_458,0.619,0.016
OG_459,0.65,0.023
OG_460,0.642,0.013
OG_461,0.62,0.021
OG_462,0.653,0.044
OG_463,0.618,0.026
OG_464,0.671,0.025
OG_465,0.645,0.027
OG_466,0.634,0.018
OG_467,0.645,0.023
OG_468,0.657,0.019
OG_469,0.642,0.011
OG_470,0.657,0.016
OG_471,0.643,0.026
OG_472,0.672,0.024
OG_473,0.668,0.016
OG_474,0.686,0.018
OG_475,0.672,0.025
OG_476,0.608,0.034
OG_477,0.601,0.028
OG_478,0.643,0.017
OG_479,0.687,0.012
OG_480,0.649,0.021
OG_481,0.605,0.019
OG_482,0.656,0.01
OG_483,0.655,0.033
OG_484,0.666,0.014
OG_485,0.652,0.03
OG_486,0.653,0.018
OG_487,0.686,0.024
OG_488,0.672,0.02
OG_489,0.664,0.01
OG_490,0.663,0.045
OG_491,0.662,0.019
OG_492,0.677,0.018
OG_493,0.671,0.019
OG_494,0.679,0.036
OG_495,0.589,0.02
OG_496,0.618,0.012
OG_497,0.607,0.019
OG_498,0.59,0.014
OG_499,0.612,0.014
OG_500,0.59,0.034
OG_501,0.642,0.035
OG_502,0.651,0.01
OG_503,0.644,0.027
OG_504,0.646,0.009
OG_505,0.627,0.021
OG_506,0.626,0.024
OG_507,0.617,0.018
OG_508,0.644,0.019
OG_509,0.634,0.027
OG_510,0.633,0.025
OG_511,0.61,0.022
OG_512,0.642,0.033
OG_513,0.668,0.016
OG_514,0.664,0.017
OG_515,0.659,0.023
OG_516,0.624,0.014
OG_517,0.673,0.026
OG_518,0.641,0.023
OG_519,0.656,0.015
OG_520,0.648,0.017
OG_521,0.613,0.014
OG_522,0.657,0.024
OG_523,0.614,0.019
OG_524,0.606,0.032
OG_525,0.652,0.023
OG_526,0.642,0.014
OG_527,0.66,0.025
OG_528,0.676,0.034
OG_529,0.616,0.011
OG_530,0.64,0.01
OG_531,0.634,0.016
OG_532,0.674,0.02
OG_533,0.697,0.029
OG_534,0.646,0.02
OG_535,0.627,0.033
OG_536,0.661,0.02
OG_537,0.665,0.0
OG_538,0.675,0.02
OG_539,0.706,0.024
OG_540,0.628,0.024
OG_541,0.66,0.018
OG_542,0.589,0.017
OG_543,0.628,0.028
OG_544,0.605,0.008
OG_545,0.638,0.033
OG_546,0.65,0.024
OG_547,0.623,0.018
OG_548,0.63,0.021
OG_549,0.664,0.0
OG_550,0.608,0.027
OG_551,0.639,0.016
OG_552,0.641,0.014
OG_553,0.614,0.015
OG_554,0.594,0.019
OG_555,0.604,0.024
OG_556,0.615,0.012
OG_557,0.64,0.025
OG_558,0.67,0.027
OG_559,0.681,0.029
OG_560,0.648,0.025
OG_561,0.572,0.0
OG_562,0.591,0.0
OG_563,0.599,0.001
OG_564,0.641,0.014
OG_565,0.653,0.017
OG_566,0.616,0.015
OG_567,0.633,0.022
OG_568,0.671,0.006
OG_569,0.59,0.0
OG_570,0.586,0.01
OG_571,0.691,0.001
OG_572,0.666,0.012
OG_573,0.664,0.024
OG_574,0.56,0.026
OG_575,0.597,0.0
OG_576,0.651,0.001
OG_577,0.636,0.0
OG_578,0.646,0.0
OG_579,0.599,0.03
OG_580,0.623,0.02
OG_581,0.592,0.023
OG_582,0.618,0.014
OG_583,0.604,0.024
OG_584,0.644,0.031
OG_585,0.647,0.018
OG_586,0.605,0.031
OG_587,0.622,0.025
OG_588,0.646,0.024
OG_589,0.649,0.014
OG_590,0.623,0.021
OG_591,0.64,0.022
OG_592,0.646,0.026
OG_593,0.577,0.043
OG_594,0.616,0.024
OG_595,0.609,0.01
OG_596,0.63,0.05
OG_597,0.582,0.035
OG_598,0.599,0.031
OG_599,0.606,0.02
OG_600,0.619,0.034
OG_601,0.626,0.035
OG_602,0.579,0.042
OG_603,0.631,0.031
OG_604,0.634,0.033
OG_605,0.64,0.035
OG_606,0.663,0.018
OG_607,0.651,0.017
OG_608,0.636,0.014
OG_609,0.63,0.017
OG_610,0.604,0.01
OG_611,0.627,0.025
OG_612,0.645,0.02
OG_613,0.662,0.02
OG_614,0.604,0.043
OG_615,0.608,0.0
OG_616,0.614,0.032
OG_617,0.561,0.021
OG_618,0.635,0.017
OG_619,0.609,0.013
OG_620,0.652,0.022
OG_621,0.65,0.01
OG_622,0.636,0.03
OG_623,0.655,0.024
OG_624,0.637,0.022
OG_625,0.68,0.024
OG_626,0.639,0.028
OG_627,0.636,0.024
OG_628,0.621,0.015
OG_629,0.569,0.0
OG_630,0.651,0.007
OG_631,0.657,0.015
OG_632,0.602,0.0
OG_633,0.624,0.041
OG_634,0.633,0.027
OG_635,0.665,0.052
OG_636,0.71,0.018
OG_637,0.589,0.029
OG_638,0.614,0.001
OG_639,0.592,0.001
OG_640,0.623,0.04
OG_641,0.567,0.025
OG_642,0.625,0.022
OG_643,0.662,0.025
OG_644,0.676,0.027
OG_645,0.647,0.025
OG_646,0.633,0.025
OG_647,0.686,0.032
OG_648,0.616,0.016
OG_649,0.727,0.027
OG_650,0.635,0.021
OG_651,0.656,0.015
OG_652,0.644,0.021
OG_653,0.672,0.026
OG_654,0.62,0.019
OG_655,0.653,0.021
OG_656,0.669,0.016
OG_657,0.636,0.023
OG_658,0.647,0.028
OG_659,0.659,0.03
OG_660,0.647,0.014
OG_661,0.602,0.015
OG_662,0.551,0.0
OG_663,0.634,0.022
OG_664,0.651,0.019
OG_665,0.61,0.029
OG_666,0.656,0.022
OG_667,0.624,0.009
OG_668,0.563,0.029
OG_669,0.63,0.03
OG_670,0.618,0.013
OG_671,0.645,0.009
OG_672,0.67,0.015
OG_673,0.612,0.033
OG_674,0.615,0.025
OG_675,0.648,0.02
OG_676,0.634,0.024
OG_677,0.674,0.019
OG_678,0.673,0.018
OG_679,0.681,0.021
OG_680,0.653,0.033
OG_681,0.648,0.02
OG_682,0.651,0.042
OG_683,0.674,0.019
OG_684,0.686,0.015
OG_685,0.691,0.013
OG_686,0.762,0.016
OG_687,0.677,0.032
OG_688,0.675,0.012
OG_689,0.671,0.032
OG_690,0.689,0.017
OG_691,0.661,0.026
OG_692,0.707,0.018
OG_693,0.607,0.037
OG_694,0.614,0.027
OG_695,0.641,0.027
OG_696,0.58,0.05
OG_697,0.581,0.007
OG_698,0.608,0.011
OG_699,0.621,0.01
OG_700,0.644,0.013
OG_701,0.64,0.013
OG_702,0.64,0.015
OG_703,0.655,0.019
OG_704,0.642,0.033
OG_705,0.609,0.017
OG_706,0.55,0.025
OG_707,0.589,0.016
OG_708,0.601,0.011
OG_709,0.63,0.011
OG_710,0.636,0.02
OG_711,0.603,0.022
OG_712,0.643,0.02
OG_713,0.615,0.016
OG_714,0.592,0.013
OG_715,0.63,0.023
OG_716,0.616,0.031
OG_717,0.628,0.019
OG_718,0.598,0.019
OG_719,0.644,0.03
OG_720,0.609,0.015
OG_721,0.674,0.02
OG_722,0.594,0.013
OG_723,0.605,0.013
OG_724,0.645,0.015
OG_725,0.644,0.03
OG_726,0.637,0.025
OG_727,0.651,0.021
OG_728,0.589,0.031
OG_729,0.639,0.018
OG_730,0.619,0.004
OG_731,0.614,0.016
OG_732,0.669,0.02
OG_733,0.631,0.011
OG_734,0.62,0.021
OG_735,0.655,0.023
OG_736,0.663,0.013
OG_737,0.671,0.014
OG_738,0.634,0.022
OG_739,0.618,0.027
OG_740,0.678,0.015
OG_741,0.605,0.02
OG_742,0.664,0.016
OG_743,0.578,0.022
OG_744,0.613,0.023
OG_745,0.658,0.025
OG_746,0.684,0.01
OG_747,0.632,0.022
OG_748,0.649,0.036
OG_749,0.636,0.036
OG_750,0.606,0.024
OG_751,0.568,0.02
OG_752,0.694,0.04
OG_753,0.672,0.033
OG_754,0.698,0.029
OG_755,0.665,0.027
OG_756,0.671,0.017
OG_757,0.663,0.015
OG_758,0.635,0.017
OG_759,0.615,0.012
OG_760,0.651,0.033
OG_761,0.662,0.019
OG_762,0.69,0.023
OG_763,0.593,0.03
OG_764,0.629,0.023
OG_765,0.625,0.034
OG_766,0.639,0.027
OG_767,0.664,0.0
OG_768,0.652,0.002
OG_769,0.673,0.024
OG_770,0.682,0.02
OG_771,0.666,0.017
OG_772,0.608,0.022
OG_773,0.652,0.009
OG_774,0.657,0.016
OG_775,0.647,0.021
OG_776,0.653,0.023
OG_777,0.662,0.014
OG_778,0.664,0.022
OG_779,0.635,0.022
OG_780,0.628,0.021
OG_781,0.654,0.011
OG_782,0.66,0.02
OG_783,0.659,0.023
OG_784,0.631,0.02
OG_785,0.612,0.012
OG_786,0.65,0.021
OG_787,0.618,0.007
OG_788,0.642,0.0
OG_789,0.633,0.0
OG_790,0.645,0.012
OG_791,0.651,0.004
OG_792,0.629,0.0
OG_793,0.646,0.0
OG_794,0.581,0.0
OG_795,0.623,0.014
OG_796,0.596,0.015
OG_797,0.578,0.008
OG_798,0.607,0.01
OG_799,0.598,0.013
OG_800,0.672,0.01
OG_801,0.62,0.017
OG_802,0.665,0.024
OG_803,0.671,0.022
OG_804,0.637,0.022
OG_805,0.639,0.02
OG_806,0.631,0.013
OG_807,0.59,0.017
OG_808,0.701,0.029
OG_809,0.613,0.024
OG_810,0.675,0.03
OG_811,0.695,0.028
OG_812,0.686,0.028
OG_813,0.609,0.025
OG_814,0.706,0.024
OG_815,0.642,0.014
OG_816,0.586,0.036
OG_817,0.622,0.002
OG_818,0.638,0.025
OG_819,0.662,0.013
OG_820,0.602,0.025
OG_821,0.645,0.013
OG_822,0.62,0.031
OG_823,0.65,0.024
OG_824,0.636,0.019
OG_825,0.628,0.02
OG_826,0.695,0.022
OG_827,0.615,0.02
OG_828,0.672,0.029
OG_829,0.664,0.047
OG_830,0.623,0.038
OG_831,0.653,0.022
OG_832,0.638,0.026
OG_833,0.655,0.027
OG_834,0.683,0.021
OG_835,0.633,0.032
OG_836,0.614,0.023
OG_837,0.643,0.013
OG_838,0.634,0.01
OG_839,0.613,0.02
OG_840,0.614,0.016
OG_841,0.652,0.019
OG_842,0.687,0.022
OG_843,0.695,0.027
OG_844,0.639,0.023
OG_845,0.693,0.033
OG_846,0.603,0.03
OG_847,0.645,0.026
OG_848,0.613,0.018
OG_849,0.639,0.025
OG_850,0.685,0.026
OG_851,0.637,0.025
OG_852,0.641,0.032
OG_853,0.633,0.027
OG_854,0.653,0.011
OG_855,0.635,0.038
OG_856,0.632,0.026
OG_857,0.654,0.016
OG_858,0.638,0.014
OG_859,0.635,0.034
OG_860,0.652,0.007
OG_861,0.616,0.018
OG_862,0.64,0.026
OG_863,0.625,0.022
OG_864,0.662,0.032
OG_865,0.631,0.033
OG_866,0.661,0.013
OG_867,0.657,0.02
OG_868,0.638,0.021
OG_869,0.617,0.015
OG_870,0.627,0.017
OG_871,0.605,0.015
OG_872,0.63,0.012
OG_873,0.668,0.028
OG_874,0.643,0.018
OG_875,0.666,0.025
OG_876,0.647,0.025
OG_877,0.645,0.014
OG_878,0.471,0.012
OG_879,0.633,0.028
OG_880,0.631,0.041
OG_881,0.611,0.022
OG_882,0.607,0.026
OG_883,0.608,0.023
OG_884,0.615,0.01
OG_885,0.621,0.01
OG_886,0.605,0.036
OG_887,0.634,0.028
OG_888,0.644,0.032
OG_889,0.656,0.021
OG_890,0.613,0.02
OG_891,0.612,0.022
OG_892,0.614,0.031
OG_893,0.612,0.02
OG_894,0.631,0.018
OG_895,0.623,0.026
OG_896,0.636,0.03
OG_897,0.583,0.011
OG_898,0.621,0.041
OG_899,0.594,0.025
OG_900,0.591,0.021
OG_901,0.603,0.012
OG_902,0.643,0.024
OG_903,0.623,0.026
OG_904,0.603,0.028
OG_905,0.595,0.014
OG_906,0.643,0.025
OG_907,0.641,0.013
OG_908,0.659,0.019
OG_909,0.644,0.04
OG_910,0.65,0.024
OG_911,0.67,0.021
OG_912,0.631,0.03
OG_913,0.645,0.025
OG_914,0.607,0.023
OG_915,0.627,0.012
OG_916,0.602,0.0
OG_917,0.657,0.019
OG_918,0.639,0.012
OG_919,0.631,0.022
OG_920,0.622,0.032
OG_921,0.61,0.035
OG_922,0.608,0.021
OG_923,0.633,0.011
OG_924,0.624,0.035
OG_925,0.627,0.028
OG_926,0.625,0.02
OG_927,0.64,0.023
OG_928,0.62,0.017
OG_929,0.669,0.051
OG_930,0.605,0.028
OG_931,0.621,0.041
OG_932,0.591,0.015
OG_933,0.612,0.015
OG_934,0.614,0.032
OG_935,0.567,0.021
OG_936,0.584,0.021
OG_937,0.656,0.021
OG_938,0.583,0.024
OG_939,0.614,0.027
OG_940,0.629,0.011
OG_941,0.606,0.019
OG_942,0.618,0.025
OG_943,0.61,0.018
OG_944,0.617,0.026
OG_945,0.657,0.031
OG_946,0.614,0.018
OG_947,0.607,0.027
OG_948,0.609,0.014
OG_949,0.625,0.024
OG_950,0.613,0.027
OG_951,0.651,0.019
OG_952,0.671,0.02
OG_953,0.621,0.019
OG_954,0.632,0.025
OG_955,0.648,0.021
OG_956,0.623,0.019
OG_957,0.606,0.022
OG_958,0.631,0.022
OG_959,0.632,0.024
OG_960,0.659,0.033
OG_961,0.655,0.019
OG_962,0.636,0.017
OG_963,0.674,0.018
OG_964,0.63,0.013
OG_965,0.59,0.016
OG_966,0.63,0.03
OG_967,0.608,0.025
OG_968,0.622,0.024
OG_969,0.667,0.035
OG_970,0.644,0.025
OG_971,0.611,0.038
OG_972,0.694,0.021
OG_973,0.637,0.015
OG_974,0.643,0.024
OG_975,0.655,0.023
OG_976,0.623,0.039
OG_977,0.636,0.034
OG_978,0.641,0.023
OG_979,0.618,0.018
OG_980,0.645,0.023
OG_981,0.656,0.017
OG_982,0.616,0.029
OG_983,0.662,0.036
OG_984,0.577,0.013
OG_985,0.575,0.013
OG_986,0.653,0.021
OG_987,0.602,0.019
OG_988,0.639,0.026
OG_989,0.72,0.02
OG_990,0.654,0.026
OG_991,0.634,0.02
OG_992,0.645,0.02
OG_993,0.674,0.0
OG_994,0.661,0.016
OG_995,0.651,0.022
OG_996,0.648,0.033
OG_997,0.617,0.022
OG_998,0.643,0.011
OG_999,0.644,0.01
OG_1000,0.675,0.021
OG_1001,0.692,0.02
OG_1002,0.676,0.023
OG_1003,0.686,0.035
OG_1004,0.666,0.018
OG_1005,0.639,0.003
OG_1006,0.724,0.022
OG_1007,0.635,0.012
OG_1008,0.608,0.029
OG_1009,0.591,0.021
OG_1010,0.569,0.009
OG_1011,0.624,0.013
OG_1012,0.607,0.01
OG_1013,0.763,0.0
OG_1014,0.592,0.015
OG_1015,0.631,0.022
OG_1016,0.602,0.01
OG_1017,0.598,0.01
OG_1018,0.634,0.022
OG_1019,0.67,0.019
OG_1020,0.653,0.022
OG_1021,0.699,0.038
OG_1022,0.585,0.031
OG_1023,0.596,0.016
OG_1024,0.607,0.019
OG_1025,0.606,0.0
OG_1026,0.61,0.005
OG_1027,0.6,0.0
OG_1028,0.603,0.011
OG_1029,0.595,0.01
OG_1030,0.664,0.028
OG_1031,0.638,0.015
OG_1032,0.601,0.011
OG_1033,0.634,0.005
OG_1034,0.637,0.013
OG_1035,0.611,0.031
OG_1036,0.652,0.014
OG_1037,0.679,0.039
OG_1038,0.61,0.011
OG_1039,0.635,0.013
OG_1040,0.579,0.02
OG_1041,0.638,0.022
OG_1042,0.675,0.014
OG_1043,0.659,0.016
OG_1044,0.665,0.039
OG_1045,0.627,0.018
OG_1046,0.64,0.037
OG_1047,0.649,0.018
OG_1048,0.629,0.037
OG_1049,0.643,0.02
OG_1050,0.545,0.007
OG_1051,0.631,0.003
OG_1052,0.605,0.015
OG_1053,0.552,0.031
OG_1054,0.626,0.003
OG_1055,0.543,0.047
OG_1056,0.568,0.023
OG_1057,0.567,0.003
OG_1058,0.582,0.013
OG_1059,0.6,0.001
OG_1060,0.6,0.018
OG_1061,0.568,0.023
OG_1062,0.61,0.001
OG_1063,0.668,0.022
OG_1064,0.621,0.012
OG_1065,0.585,0.029
OG_1066,0.609,0.013
OG_1067,0.546,0.001
