Assembly Accession	Assembly Name	Organism Name	Organism Infraspecific Names Breed	Organism Infraspecific Names Strain	Organism Infraspecific Names Cultivar	Organism Infraspecific Names Ecotype	Organism Infraspecific Names Isolate	Organism Infraspecific Names Sex	Annotation Name	Assembly Level	Assembly Release Date	WGS project accession	Assembly Stats Number of Scaffolds
GCF_002218265.1	ASM221826v1	Xanthomonas citri pv. vignicola		CFBP7112					GCF_002218265.1-RS_2024_05_05	Complete Genome	2017-07-13		3
GCF_004136375.1	ASM413637v1	Xanthomonas oryzae pv. oryzae		ICMP3125					GCF_004136375.1-RS_2024_05_06	Complete Genome	2019-02-04		1
GCF_040202085.2	NCPPB5234_v2_ONT	Xanthomonas oryzae pv. oryzicola		WHRI 5234					GCF_040202085.2-RS_2024_08_31	Complete Genome	2024-08-31		2
GCF_000007145.1	ASM714v1	Xanthomonas campestris pv. campestris str. ATCC 33913		ATCC 33913					GCF_000007145.1-RS_2024_05_05	Complete Genome	2002-05-24		1
GCF_012848175.1	ASM1284817v1	Xanthomonas campestris pv. badrii		NEB122					GCF_012848175.1-RS_2024_05_06	Complete Genome	2020-04-27		1
GCF_903978215.1	CFBP_2533	Xanthomonas hortorum pv. pelargonii		CFBP 2533			Kemp 41		GCF_903978215.1-RS_2024_05_06	Complete Genome	2020-08-06		3
GCF_041228065.2	NCPPB3035v4_ONT	Xanthomonas phaseoli pv. phaseoli		NCPPB 3035					GCF_041228065.2-RS_2024_08_29	Complete Genome	2024-08-29		3
GCF_041486685.1	NCPPB581_v2_ONT	Xanthomonas axonopodis pv. poinsettiicola		NCPPB:581					GCF_041486685.1-RS_2024_08_28	Complete Genome	2024-08-29		2
GCF_003015715.1	ASM301571v1	Xanthomonas vasicola pv. vasculorum		SAM119					GCF_003015715.1-RS_2024_05_05	Complete Genome	2018-03-26		1
GCF_000770355.2	ASM77035v2	Xanthomonas vasicola pv. arecae		NCPPB 2649					GCF_000770355.2-RS_2024_05_06	Complete Genome	2018-12-27		2
GCF_002139955.1	ASM213995v1	Xanthomonas citri pv. citri		TX160149					GCF_002139955.1-RS_2024_05_05	Complete Genome	2017-05-15		4
GCF_002139995.1	ASM213999v1	Xanthomonas citri pv. citri		TX160197					GCF_002139995.1-RS_2024_05_05	Complete Genome	2017-05-15		3
GCF_002139975.1	ASM213997v1	Xanthomonas citri pv. citri		TX160042					GCF_002139975.1-RS_2024_05_05	Complete Genome	2017-05-15		3
GCF_000961435.1	ASM96143v1	Xanthomonas citri pv. citri		AW13					GCF_000961435.1-RS_2024_05_05	Complete Genome	2015-03-24		3
GCF_000961455.1	ASM96145v1	Xanthomonas citri pv. citri		AW14					GCF_000961455.1-RS_2024_05_05	Complete Genome	2015-03-24		3
GCF_000961475.1	ASM96147v1	Xanthomonas citri pv. citri		AW15					GCF_000961475.1-RS_2024_05_05	Complete Genome	2015-03-24		3
GCF_000961495.1	ASM96149v1	Xanthomonas citri pv. citri		AW16					GCF_000961495.1-RS_2024_05_05	Complete Genome	2015-03-24		3
GCF_016801615.1	ASM1680161v1	Xanthomonas citri pv. citri		DAR84832					GCF_016801615.1-RS_2024_05_06	Complete Genome	2021-02-02		5
GCF_016801655.1	ASM1680165v1	Xanthomonas citri pv. citri		DAR73889					GCF_016801655.1-RS_2024_05_06	Complete Genome	2021-02-02		6
GCF_016801635.1	ASM1680163v1	Xanthomonas citri pv. citri		DAR73886					GCF_016801635.1-RS_2024_05_06	Complete Genome	2021-02-02		5
GCF_019076985.1	ASM1907698v1	Xanthomonas citri pv. citri		GD82					GCF_019076985.1-RS_2024_05_06	Complete Genome	2021-06-30		5
GCF_019434335.1	ASM1943433v1	Xanthomonas citri pv. citri		SN3-3					GCF_019434335.1-RS_2024_05_06	Complete Genome	2021-08-02		2
GCF_016801675.1	ASM1680167v1	Xanthomonas citri pv. citri		DAR72029					GCF_016801675.1-RS_2024_05_06	Complete Genome	2021-02-02		7
GCF_016801695.1	ASM1680169v1	Xanthomonas citri pv. citri		DAR73909					GCF_016801695.1-RS_2024_05_06	Complete Genome	2021-02-02		7
GCF_000961195.1	ASM96119v1	Xanthomonas citri pv. citri		NT17					GCF_000961195.1-RS_2024_05_05	Complete Genome	2015-03-24		3
GCF_000961415.1	ASM96141v1	Xanthomonas citri pv. citri		5208					GCF_000961415.1-RS_2024_05_05	Complete Genome	2015-03-24		3
GCF_000961275.1	ASM96127v1	Xanthomonas citri pv. citri		MF20					GCF_000961275.1-RS_2024_05_05	Complete Genome	2015-03-24		3
GCF_000961395.1	ASM96139v1	Xanthomonas citri pv. citri		BL18					GCF_000961395.1-RS_2024_05_05	Complete Genome	2015-03-24		3
GCF_000961375.1	ASM96137v1	Xanthomonas citri pv. citri		FB19					GCF_000961375.1-RS_2024_05_05	Complete Genome	2015-03-24		3
GCF_001922065.1	ASM192206v1	Xanthomonas citri pv. citri		LH276					GCF_001922065.1-RS_2024_05_05	Complete Genome	2016-12-27		4
GCF_001922045.1	ASM192204v1	Xanthomonas citri pv. citri		LL074-4					GCF_001922045.1-RS_2024_05_05	Complete Genome	2016-12-27		3
GCF_001922105.1	ASM192210v1	Xanthomonas citri pv. citri		LH201					GCF_001922105.1-RS_2024_05_05	Complete Genome	2016-12-27		3
GCF_002952295.1	ASM295229v1	Xanthomonas citri pv. citri		03-1638-1-1					GCF_002952295.1-RS_2024_05_05	Complete Genome	2018-02-06		3
GCF_001922085.1	ASM192208v1	Xanthomonas citri pv. citri		LJ207-7					GCF_001922085.1-RS_2024_05_05	Complete Genome	2016-12-27		4
GCF_023205075.1	ASM2320507v1	Xanthomonas citri pv. citri		CQ13					GCF_023205075.1-RS_2024_05_12	Complete Genome	2022-05-02		3
GCF_003665475.1	ASM366547v1	Xanthomonas citri pv. citri		Xcc29-1					GCF_003665475.1-RS_2024_05_06	Complete Genome	2018-10-17		4
GCF_000961335.1	ASM96133v1	Xanthomonas citri pv. citri		GD3					GCF_000961335.1-RS_2024_05_05	Complete Genome	2015-03-24		3
GCF_000961355.1	ASM96135v1	Xanthomonas citri pv. citri		GD2					GCF_000961355.1-RS_2024_05_05	Complete Genome	2015-03-24		3
GCF_003665455.1	ASM366545v1	Xanthomonas citri pv. citri		Xcc49					GCF_003665455.1-RS_2024_05_06	Complete Genome	2018-10-17		3
GCF_000961255.1	ASM96125v1	Xanthomonas citri pv. citri		MN10					GCF_000961255.1-RS_2024_05_05	Complete Genome	2015-03-24		3
GCF_000961295.1	ASM96129v1	Xanthomonas citri pv. citri		JX5					GCF_000961295.1-RS_2024_05_05	Complete Genome	2015-03-24		3
GCF_000961315.1	ASM96131v1	Xanthomonas citri pv. citri		JX4					GCF_000961315.1-RS_2024_05_05	Complete Genome	2015-03-24		3
GCF_001028285.3	ASM102828v3	Xanthomonas citri pv. citri		jx-6					GCF_001028285.3-RS_2024_05_05	Complete Genome	2016-03-25		3
GCF_000961155.1	ASM96115v1	Xanthomonas citri pv. citri		UI7					GCF_000961155.1-RS_2024_05_05	Complete Genome	2015-03-24		3
GCF_000961235.1	ASM96123v1	Xanthomonas citri pv. citri		MN11					GCF_000961235.1-RS_2024_05_05	Complete Genome	2015-03-24		3
GCF_019434315.1	ASM1943431v1	Xanthomonas citri pv. citri		B2					GCF_019434315.1-RS_2024_05_06	Complete Genome	2021-08-02		3
GCF_017723895.1	ASM1772389v1	Xanthomonas citri pv. glycines		CFBP7119					GCF_017723895.1-RS_2024_05_12	Complete Genome	2021-04-03		3
GCF_030582195.1	ASM3058219v1	Xanthomonas citri pv. glycines		T8					GCF_030582195.1-RS_2024_05_12	Complete Genome	2023-08-02		2
GCF_007567665.1	ASM756766v1	Xanthomonas citri pv. glycines		8ra					GCF_007567665.1-RS_2024_05_06	Complete Genome	2019-07-29		2
GCF_008593565.1	ASM859356v1	Xanthomonas citri pv. glycines		EB08					GCF_008593565.1-RS_2024_05_06	Complete Genome	2019-09-19		3
GCF_007724385.1	ASM772438v1	Xanthomonas citri pv. glycines		K2					GCF_007724385.1-RS_2024_05_06	Complete Genome	2019-07-31		2
GCF_007724025.1	ASM772402v1	Xanthomonas citri pv. glycines		1157					GCF_007724025.1-RS_2024_05_06	Complete Genome	2019-07-31		2
GCF_030582375.1	ASM3058237v1	Xanthomonas citri pv. glycines		B1					GCF_030582375.1-RS_2024_05_12	Complete Genome	2023-08-02		2
GCF_007723825.1	ASM772382v1	Xanthomonas citri pv. glycines		1018					GCF_007723825.1-RS_2024_05_06	Complete Genome	2019-07-31		2
GCF_027186325.1	ASM2718632v1	Xanthomonas citri pv. malvacearum		CFBP 2036					GCF_027186325.1-RS_2024_05_12	Complete Genome	2022-12-21		3
GCF_002288565.1	ASM228856v1	Xanthomonas citri pv. malvacearum		AR81009					GCF_002288565.1-RS_2024_05_05	Complete Genome	2017-09-08		4
GCF_018831345.1	ASM1883134v1	Xanthomonas citri		T21					GCF_018831345.1-RS_2024_05_12	Complete Genome	2021-06-10		2
GCF_009671025.1	ASM967102v1	Xanthomonas citri pv. malvacearum		HD-1					GCF_009671025.1-RS_2024_05_06	Complete Genome	2019-11-19		3
GCF_040202935.2	ASM4020293v2	Xanthomonas citri pv. malvacearum		WHRI 10262					GCF_040202935.2-RS_2024_09_11	Complete Genome	2024-09-12		3
GCF_027186285.1	ASM2718628v1	Xanthomonas citri pv. malvacearum		CFBP 2530					GCF_027186285.1-RS_2024_05_06	Complete Genome	2022-12-21		3
GCF_002224545.1	ASM222454v1	Xanthomonas citri pv. malvacearum		XcmN1003					GCF_002224545.1-RS_2024_05_05	Complete Genome	2017-07-24		2
GCF_002224525.1	ASM222452v1	Xanthomonas citri pv. malvacearum		XcmH1005					GCF_002224525.1-RS_2024_05_05	Complete Genome	2017-07-24		2
GCF_019434355.1	ASM1943435v1	Xanthomonas citri		T4					GCF_019434355.1-RS_2024_05_12	Complete Genome	2021-08-02		3
GCF_027186305.1	ASM2718630v1	Xanthomonas citri pv. malvacearum		CFBP 2012					GCF_027186305.1-RS_2024_05_12	Complete Genome	2022-12-21		2
GCF_016495605.1	ASM1649560v1	Xanthomonas citri		UnB-XtecTG02-2					GCF_016495605.1-RS_2024_05_06	Complete Genome	2021-01-05		1
GCF_015243835.1	ASM1524383v1	Xanthomonas citri		UnB-Xtec2D					GCF_015243835.1-RS_2024_05_06	Complete Genome	2020-11-05		1
GCF_018831365.1	ASM1883136v1	Xanthomonas citri		M11					GCF_018831365.1-RS_2024_05_06	Complete Genome	2021-06-10		2
GCF_002288585.1	ASM228858v1	Xanthomonas citri pv. malvacearum		MS14003					GCF_002288585.1-RS_2024_05_05	Complete Genome	2017-09-08		4
GCF_040202415.2	ASM4020241v2	Xanthomonas citri		WHRI 6104					GCF_040202415.2-RS_2024_09_11	Complete Genome	2024-09-12		4
GCF_040285035.1	Xcm_TX4-attenuated_assembly	Xanthomonas citri pv. malvacearum		Xcm TX4-attenuated					GCF_040285035.1-RS_2024_06_25	Complete Genome	2024-06-25		4
GCF_040285055.1	ASM4028505v1	Xanthomonas citri pv. malvacearum		Xcm TX4					GCF_040285055.1-RS_2024_06_25	Complete Genome	2024-06-25		4
GCF_040285045.1	ASM4028504v1	Xanthomonas citri pv. malvacearum		Xcm TX7					GCF_040285045.1-RS_2024_06_25	Complete Genome	2024-06-25		4
GCF_001719145.1	ASM171914v1	Xanthomonas citri pv. malvacearum		MSCT					GCF_001719145.1-RS_2024_05_05	Complete Genome	2016-09-06		4
GCF_040284385.1	ASM4028438v1	Xanthomonas citri pv. malvacearum		Xcm TX9					GCF_040284385.1-RS_2024_06_25	Complete Genome	2024-06-25		4
GCF_020525465.1	ASM2052546v1	Xanthomonas citri pv. mangiferaeindicae		GZ09					GCF_020525465.1-RS_2024_05_12	Complete Genome	2021-10-19		1
GCF_020544545.1	ASM2054454v1	Xanthomonas citri pv. mangiferaeindicae		GXG07					GCF_020544545.1-RS_2024_05_12	Complete Genome	2021-10-25		3
GCF_004000475.1	ASM400047v1	Xanthomonas citri pv. fuscans		ISO118C5					GCF_004000475.1-RS_2024_05_06	Complete Genome	2019-01-08		2
GCF_003999485.1	ASM399948v1	Xanthomonas citri pv. fuscans		ISO118C1					GCF_003999485.1-RS_2024_05_06	Complete Genome	2019-01-08		2
GCF_003999505.1	ASM399950v1	Xanthomonas citri pv. fuscans		ISO12C3					GCF_003999505.1-RS_2024_05_06	Complete Genome	2019-01-08		2
GCF_018831385.1	ASM1883138v1	Xanthomonas citri pv. fuscans		PR8F					GCF_018831385.1-RS_2024_05_06	Complete Genome	2021-06-10		3
GCF_018831325.1	ASM1883132v1	Xanthomonas citri pv. fuscans		FH61					GCF_018831325.1-RS_2024_05_12	Complete Genome	2021-06-10		3
GCF_025987665.1	ASM2598766v1	Xanthomonas citri pv. fuscans		BRM48906					GCF_025987665.1-RS_2024_05_12	Complete Genome	2022-11-03		3
GCF_006228425.1	ASM622842v1	Xanthomonas citri pv. punicae		LMG7439					GCF_006228425.1-RS_2024_05_06	Complete Genome	2019-06-11		2
GCF_025987645.1	ASM2598764v1	Xanthomonas citri pv. fuscans		LNPV 30.30					GCF_025987645.1-RS_2024_05_12	Complete Genome	2022-11-03		2
GCF_025987705.1	ASM2598770v1	Xanthomonas citri pv. fuscans		CFBP 6533					GCF_025987705.1-RS_2024_05_06	Complete Genome	2022-11-03		2
GCF_040202995.2	NCPPB381v2_ONT	Xanthomonas citri pv. fuscans		WHRI 10261					GCF_040202995.2-RS_2024_08_31	Complete Genome	2024-08-31		2
GCF_018831285.1	ASM1883128v1	Xanthomonas citri pv. fuscans		M12					GCF_018831285.1-RS_2024_05_06	Complete Genome	2021-06-10		3
GCF_040202945.2	ASM4020294v2	Xanthomonas citri pv. fuscans		WHRI 10263					GCF_040202945.2-RS_2024_08_29	Complete Genome	2024-08-29		3
GCF_017742815.1	ASM1774281v1	Xanthomonas citri pv. fuscans		6165R(delta)tal22B					GCF_017742815.1-RS_2024_05_12	Complete Genome	2021-04-04		2
GCF_000969685.2	ASM96968v1	Xanthomonas citri pv. fuscans		4834-R					GCF_000969685.2-RS_2024_05_05	Complete Genome	2013-10-11		4
GCF_000007165.1	ASM716v1	Xanthomonas citri pv. citri str. 306		306					GCF_000007165.1-RS_2024_05_05	Complete Genome	2002-05-29		3
GCF_040142795.1	CCRMTAQ13.2.0	Xanthomonas citri pv. anacardii		CCRMTAQ13					GCF_040142795.1-RS_2024_06_12	Complete Genome	2024-06-13		1
GCF_002163775.1	ASM216377v1	Xanthomonas citri pv. glycines str. 12-2		12-2					GCF_002163775.1-RS_2024_05_05	Complete Genome	2017-06-02		3
GCF_001854145.2	ASM185414v2	Xanthomonas citri pv. glycines str. 8ra		8ra					GCF_001854145.2-RS_2024_05_06	Complete Genome	2018-11-28		2
GCF_017723855.1	ASM1772385v1	Xanthomonas citri pv. glycines CFBP 2526		CFBP 2526					GCF_017723855.1-RS_2024_05_06	Complete Genome	2021-04-03		2
GCF_002218245.1	ASM221824v1	Xanthomonas citri pv. vignicola		CFBP7111					GCF_002218245.1-RS_2024_05_05	Complete Genome	2017-07-13		4
GCF_002019265.2	ASM201926v2	Xanthomonas citri pv. durantae		LMG696					GCF_002019265.2-RS_2024_05_06	Complete Genome	2022-08-24		5
GCF_000349225.1	ASM34922v1	Xanthomonas citri subsp. citri Aw12879		Aw12879					GCF_000349225.1-RS_2024_05_05	Complete Genome	2013-03-26		3
GCF_002759335.2	ASM275933v2	Xanthomonas citri pv. phaseoli var. fuscans		CFBP6992					GCF_002759335.2-RS_2024_05_06	Complete Genome	2021-03-23		2
GCF_002759375.1	ASM275937v2	Xanthomonas citri pv. phaseoli var. fuscans		CFBP7767					GCF_002759375.1-RS_2024_05_12	Complete Genome	2021-03-29		3
GCF_001610795.1	ASM161079v1	Xanthomonas citri pv. aurantifolii		FDC 1559					GCF_001610795.1-RS_2024_05_05	Complete Genome	2016-04-05		3
GCF_000816885.1	ASM81688v1	Xanthomonas citri subsp. citri A306		A306					GCF_000816885.1-RS_2024_05_05	Complete Genome	2015-01-09		3
GCF_002759415.2	ASM275941v2	Xanthomonas citri pv. phaseoli var. fuscans		CFBP6167					GCF_002759415.2-RS_2024_05_06	Complete Genome	2021-04-01		5
GCF_001610815.1	ASM161081v1	Xanthomonas citri pv. aurantifolii		FDC 1609					GCF_001610815.1-RS_2024_05_05	Complete Genome	2016-04-05		4
GCF_000961175.1	ASM96117v1	Xanthomonas citri subsp. citri UI6		UI6					GCF_000961175.1-RS_2024_05_05	Complete Genome	2015-03-24		3
GCF_002759175.2	ASM275917v2	Xanthomonas citri pv. phaseoli var. fuscans		CFBP6994R					GCF_002759175.2-RS_2024_05_06	Complete Genome	2021-03-24		2
GCF_002218285.1	ASM221828v1	Xanthomonas citri pv. vignicola		CFBP7113					GCF_002218285.1-RS_2024_05_05	Complete Genome	2017-07-13		1
GCF_002759315.2	ASM275931v2	Xanthomonas citri pv. phaseoli var. fuscans		CFBP6990					GCF_002759315.2-RS_2024_05_12	Complete Genome	2021-03-24		2
GCF_002759295.2	ASM275929v2	Xanthomonas citri pv. phaseoli var. fuscans		CFBP6989					GCF_002759295.2-RS_2024_05_12	Complete Genome	2021-03-23		2
GCF_002759275.2	ASM275927v2	Xanthomonas citri pv. phaseoli var. fuscans		CFBP6988R					GCF_002759275.2-RS_2024_05_06	Complete Genome	2021-03-22		2
GCF_002759395.2	ASM275939v2	Xanthomonas citri pv. phaseoli var. fuscans		CFBP6991					GCF_002759395.2-RS_2024_05_06	Complete Genome	2021-03-23		3
GCF_002759255.2	ASM275925v3	Xanthomonas citri pv. phaseoli var. fuscans		CFBP6975					GCF_002759255.2-RS_2024_05_06	Complete Genome	2021-04-01		4
GCF_002759195.2	ASM275919v2	Xanthomonas citri pv. phaseoli var. fuscans		CFBP6996R					GCF_002759195.2-RS_2024_05_06	Complete Genome	2021-03-24		2
GCF_002759215.2	ASM275921v3	Xanthomonas citri pv. phaseoli var. fuscans		CFBP6165					GCF_002759215.2-RS_2024_05_12	Complete Genome	2021-04-01		2
GCF_002759235.2	ASM275923v2	Xanthomonas citri pv. phaseoli var. fuscans		CFBP6166					GCF_002759235.2-RS_2024_05_06	Complete Genome	2021-03-29		5
GCF_002759355.2	ASM275935v2	Xanthomonas citri pv. phaseoli var. fuscans		CFBP4885					GCF_002759355.2-RS_2024_05_06	Complete Genome	2021-04-21		4
GCF_002079965.1	ASM207996v1	Xanthomonas citri pv. aurantifolii		FDC 1561					GCF_002079965.1-RS_2024_05_05	Complete Genome	2017-04-05		2
GCF_001610915.1	ASM161091v1	Xanthomonas citri pv. aurantifolii		1566					GCF_001610915.1-RS_2024_05_05	Complete Genome	2016-04-05		2
GCF_029204285.1	ASM2920428v1	Xanthomonas oryzae pv. oryzae		CIX4462					GCF_029204285.1-RS_2024_05_06	Complete Genome	2023-03-14		1
GCF_029204245.1	ASM2920424v1	Xanthomonas oryzae pv. oryzae		CIX4509					GCF_029204245.1-RS_2024_05_12	Complete Genome	2023-03-14		1
GCF_029204265.1	ASM2920426v1	Xanthomonas oryzae pv. oryzae		CIX4506					GCF_029204265.1-RS_2024_05_06	Complete Genome	2023-03-14		1
GCF_001929245.2	ASM192924v2	Xanthomonas oryzae pv. oryzae		IXO1104					GCF_001929245.2-RS_2024_05_12	Complete Genome	2022-10-12		1
GCF_001929235.2	ASM192923v2	Xanthomonas oryzae pv. oryzae		IXO1088					GCF_001929235.2-RS_2024_05_06	Complete Genome	2020-03-06		1
GCF_001929085.2	ASM192908v2	Xanthomonas oryzae pv. oryzae		IXO685					GCF_001929085.2-RS_2024_05_12	Complete Genome	2022-10-11		1
GCF_001928825.2	ASM192882v2	Xanthomonas oryzae pv. oryzae		IXO493					GCF_001928825.2-RS_2024_05_12	Complete Genome	2022-10-12		1
GCF_001928985.2	ASM192898v2	Xanthomonas oryzae pv. oryzae		IXO630					GCF_001928985.2-RS_2024_05_12	Complete Genome	2022-10-11		1
GCF_001928695.2	ASM192869v2	Xanthomonas oryzae pv. oryzae		IXO365					GCF_001928695.2-RS_2024_05_06	Complete Genome	2022-10-12		1
GCF_001929065.2	ASM192906v2	Xanthomonas oryzae pv. oryzae		IXO651					GCF_001929065.2-RS_2024_05_06	Complete Genome	2022-10-11		1
GCF_001928525.2	ASM192852v2	Xanthomonas oryzae pv. oryzae		DXO-233					GCF_001928525.2-RS_2024_08_16	Complete Genome	2022-11-14		1
GCF_004355825.1	ASM435582v1	Xanthomonas oryzae pv. oryzae		NX0260					GCF_004355825.1-RS_2024_05_12	Complete Genome	2019-03-19		1
GCF_001746615.1	ASM174661v1	Xanthomonas oryzae pv. oryzae		PXO145					GCF_001746615.1-RS_2024_05_05	Complete Genome	2016-09-26		1
GCF_001929155.2	ASM192915v2	Xanthomonas oryzae pv. oryzae		IXO792					GCF_001929155.2-RS_2024_05_06	Complete Genome	2022-10-12		1
GCF_004355865.1	ASM435586v1	Xanthomonas oryzae pv. oryzae		CIAT					GCF_004355865.1-RS_2024_08_07	Complete Genome	2019-03-19		2
GCF_001746635.1	ASM174663v1	Xanthomonas oryzae pv. oryzae		PXO211					GCF_001746635.1-RS_2024_05_05	Complete Genome	2016-09-26		1
GCF_003382895.1	ASM338289v1	Xanthomonas oryzae pv. oryzae		PX079					GCF_003382895.1-RS_2024_04_05	Complete Genome	2018-08-14		1
GCF_001518895.1	ASM151889v1	Xanthomonas oryzae pv. oryzae		PXO83					GCF_001518895.1-RS_2024_05_05	Complete Genome	2016-01-20		1
GCF_001928095.2	ASM192809v2	Xanthomonas oryzae pv. oryzae		IXO134					GCF_001928095.2-RS_2024_05_06	Complete Genome	2022-10-12		2
GCF_003382915.1	ASM338291v1	Xanthomonas oryzae pv. oryzae		PX086					GCF_003382915.1-RS_2024_04_08	Complete Genome	2018-08-14		1
GCF_001927855.2	ASM192785v2	Xanthomonas oryzae pv. oryzae		DXO-174					GCF_001927855.2-RS_2024_08_16	Complete Genome	2022-11-14		1
GCF_004355765.2	ASM435576v2	Xanthomonas oryzae pv. oryzae		JW11089					GCF_004355765.2-RS_2024_05_06	Complete Genome	2019-07-26		1
GCF_003122405.1	ASM312240v1	Xanthomonas oryzae pv. oryzae		PXO61					GCF_003122405.1-RS_2024_05_06	Complete Genome	2018-05-14		1
GCF_040202795.2	ASM4020279v2	Xanthomonas oryzae pv. oryzae		WHRI 5233					GCF_040202795.2-RS_2024_08_29	Complete Genome	2024-08-29		1
GCF_001929165.2	ASM192916v2	Xanthomonas oryzae pv. oryzae		IXO842					GCF_001929165.2-RS_2024_05_12	Complete Genome	2022-10-12		2
GCF_001929095.2	ASM192909v2	Xanthomonas oryzae pv. oryzae		IXO704					GCF_001929095.2-RS_2024_05_06	Complete Genome	2020-03-06		2
GCF_003351845.1	ASM335184v1	Xanthomonas oryzae pv. oryzae		PXO61					GCF_003351845.1-RS_2024_04_08	Complete Genome	2018-08-01		1
GCF_001927405.2	ASM192740v2	Xanthomonas oryzae pv. oryzae		BXO1					GCF_001927405.2-RS_2024_08_07	Complete Genome	2019-08-29		3
